StudentID,currentGrade,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1739,9,INSTRUMENTAL MUSIC: CONCERT BA (MMUCB10--L-S1) @ A-6,NULL,SOCIAL STUDIES 10 (MSS--10----S1) @ 121,FRENCH 10 (MFR--10----S3) @ A-2,SCIENCE 10 (MSC--10----S1) @ 219,EFP WRITING 10 (MEFWR10----S1) @ A-2,PHYSICAL AND HEALTH EDUCATION (MPHED10--L-S1) @ 107,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S1) @ 106
1740,9,NULL,YLRA-0AX-L,COMPOSITION 10 Challenge (MCMPS10C---S1) @ 207A,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S2) @ 212,PHYSICAL AND HEALTH EDUCATION (MPHED10B---S2) @ 118,SCIENCE 10: CHALLENGE (MSC--10C---S1) @ 219,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S2) @ 208,ADST ?  ELECTRONICS AND ROBOTI (MTEAR10--L-S1) @ 104
1741,9,TEXTILES 10 (MTXT-10----S4) @ TBD,NULL,NULL,SOCIAL STUDIES 10 (MSS--10----S2) @ 101,PHYSICAL AND HEALTH EDUCATION (MPHED10B---S3) @ 119,COMPOSITION 10 (MCMPS10----S3) @ 105,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S2) @ 210,NULL
1742,9,NULL,EFP WRITING 10 (MEFWR10----S2) @ A-3,NULL,SOCIAL STUDIES 10 (MSS--10----S3) @ 102,ADST ?  FOOD STUDIES 10 (MFOOD10----S1) @ 206,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10H---S1) @ 106,PHYSICAL AND HEALTH EDUCATION (MPHED10B---S4) @ 121,SCIENCE 10 (MSC--10----S2) @ 223
1743,9,INSTRUMENTAL MUSIC: CONCERT BA (MMUCB10--L-S1) @ A-6,YCPA-0AXE-,COMPOSITION 10 Challenge (MCMPS10C---S2) @ 207B,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S1) @ 210,NULL,SCIENCE 10: CHALLENGE (MSC--10C---S2) @ 223,PHYSICAL AND HEALTH EDUCATION (MPHED10--L-S1) @ 107,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S1) @ 123
1744,9,TEXTILES 10 (MTXT-10----S1) @ TBD,SCIENCE 10 (MSC--10----S3) @ 225,SOCIAL STUDIES 10 (MSS--10----S4) @ 103,EFP WRITING 10 (MEFWR10----S3) @ 101,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S3) @ 212,ADST ?  FOOD STUDIES 10 (MFOOD10----S2) @ 123,PHYSICAL AND HEALTH EDUCATION (MPHED10G---S3) @ A-1,NULL
1745,9,INSTRUMENTAL MUSIC: CONCERT BA (MMUCB10--L-S1) @ A-6,NULL,PHYSICS 11 (MPH--11----S1) @ 226,PRE-CALCULUS 12 (MPREC12----S5) @ 221,SOCIAL STUDIES 10 (MSS--10----S5) @ 104,EFP WRITING 10 (MEFWR10----S4) @ 102,PHYSICAL AND HEALTH EDUCATION (MPHED10--L-S1) @ 107,CHEMISTRY 11 (MCH--11----S1) @ 211
1746,9,YLRA-0AX-L,NULL,COMPOSITION 10 Challenge (MCMPS10C---S1) @ 207A,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S2) @ 212,PHYSICAL AND HEALTH EDUCATION (MPHED10B---S1) @ 116,SCIENCE 10: CHALLENGE (MSC--10C---S1) @ 219,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S2) @ 208,NULL
1747,9,NULL,NULL,NULL,SCIENCE 10 (MSC--10----S4) @ 226,SOCIAL STUDIES 10 (MSS--10----S6) @ 105,EFP WRITING 10 (MEFWR10----S5) @ 103,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S4) @ 214,PHYSICAL AND HEALTH EDUCATION (MPHED10G---S4) @ A-6
1748,9,COMPOSITION 10 (MCMPS10----S1) @ 103,SCIENCE 10 (MSC--10----S5) @ 227,NULL,FRENCH 10 (MFR--10----S1) @ 207A,SOCIAL STUDIES 10 (MSS--10----S7) @ 106,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S1) @ 106,PHYSICAL AND HEALTH EDUCATION (MPHED10----S1) @ 110,ADST ?  ELECTRONICS AND ROBOTI (MTEAR10--L-S1) @ 104
1749,9,NULL,COMPUTER PROGRAMMING 11 AI and (MCMPR11AI--S1) @ 203,3D ANIMATION 12 (MDMD-12D---S1) @ 114,EFP WRITING 10 (MEFWR10----S1) @ A-2,PHYSICAL AND HEALTH EDUCATION (MPHED10B---S2) @ 118,SCIENCE 10 (MSC--10----S6) @ 118,SOCIAL STUDIES 10 (MSS--10----S8) @ 108,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S2) @ 210
1750,9,TEXTILES 10 (MTXT-10----S2) @ TBD,NULL,NULL,COMPOSITION 10 (MCMPS10----S2) @ 104,SCIENCE 10 (MSC--10----S7) @ 119,SOCIAL STUDIES 10 (MSS--10----S1) @ 121,PHYSICAL AND HEALTH EDUCATION (MPHED10----S2) @ 113,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S3) @ 212
1751,9,COMPOSITION 10 (MCMPS10----S3) @ 105,NULL,NULL,NULL,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S4) @ 214,SOCIAL STUDIES 10 (MSS--10----S2) @ 101,SCIENCE 10 (MSC--10----S1) @ 219,PHYSICAL AND HEALTH EDUCATION (MPHED10G---S1) @ 201
1752,9,YLRA-0AX-L,NULL,COMPOSITION 10 Challenge (MCMPS10C---S2) @ 207B,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S1) @ 210,PHYSICAL AND HEALTH EDUCATION (MPHED10B---S3) @ 119,SCIENCE 10: CHALLENGE (MSC--10C---S2) @ 223,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S1) @ 123,ADST ?  ELECTRONICS AND ROBOTI (MTEAR10--L-S1) @ 104
1753,9,PRE-CALCULUS 11 (MPREC11----S4) @ TBD,NULL,NULL,EFP WRITING 10 (MEFWR10----S2) @ A-3,PHYSICAL AND HEALTH EDUCATION (MPHED10B---S4) @ 121,FRENCH 11 (MFR--11----S1) @ 107,SOCIAL STUDIES 10 (MSS--10----S3) @ 102,SCIENCE 10 (MSC--10----S2) @ 223
1754,9,NULL,COMPUTER PROGRAMMING 11 AI and (MCMPR11AI--S1) @ 203,COMPOSITION 10 Challenge (MCMPS10C---S1) @ 207A,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S2) @ 212,PHYSICAL AND HEALTH EDUCATION (MPHED10B---S1) @ 116,SCIENCE 10: CHALLENGE (MSC--10C---S1) @ 219,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S2) @ 208,NULL
1755,9,SPANISH 10 (MSP--10----S1) @ TBD,NULL,COMPOSITION 10 Challenge (MCMPS10C---S2) @ 207B,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S1) @ 210,ADST ?  FOOD STUDIES 10 (MFOOD10----S3) @ 208,SCIENCE 10: CHALLENGE (MSC--10C---S2) @ 223,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S1) @ 123,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S1) @ 107
1756,9,INSTRUMENTAL MUSIC: CONCERT BA (MMUCB10--L-S1) @ A-6,NULL,SOCIAL STUDIES 10 (MSS--10----S4) @ 103,INDEPENDENT DIRECTED STUDIES 1 (MIDS-0C----S1) @ 120,EFP WRITING 10 (MEFWR10----S3) @ 101,SCIENCE 10 (MSC--10----S3) @ 225,PHYSICAL AND HEALTH EDUCATION (MPHED10--L-S1) @ 107,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S1) @ 106
1757,8,XC---09--L,XBA--09C-L,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S1) @ 122,ENGLISH LANGUAGE ARTS 9 (MEN--09----S1) @ 116,MATHEMATICS 9 (MMA--09----S3) @ 209,SCIENCE 9 (MSC--09----S2) @ 205B,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S1) @ 207B,SOCIAL STUDIES 9 (MSS--09----S1) @ 110
1758,8,NULL,NULL,NULL,ENGLISH LANGUAGE ARTS 9 (MEN--09----S2) @ 104,PHYSICAL AND HEALTH EDUCATION (MPHE-09B---S1) @ A-3,SOCIAL STUDIES 9 (MSS--09----S2) @ 113,MATHEMATICS 9 (MMA--09----S4) @ 222,TECH ED 9: MECHANICS LD (XLDCB09M---S1) @ 123
1759,8,ADST - Textiles 9 (MADT-09----S1) @ 107,NULL,NULL,ENGLISH LANGUAGE ARTS 9 (MEN--09----S3) @ 105,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S1) @ 205A,MATHEMATICS 9 (MMA--09----S1) @ 220,SCIENCE 9 (MSC--09----S3) @ 207A,SOCIAL STUDIES 9 (MSS--09----S3) @ 114
1760,8,NULL,NULL,ENGLISH LANGUAGE ARTS 9 (MEN--09----S4) @ 106,FRENCH 9 (MFR--09----S2) @ 205A,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S2) @ 205B,SOCIAL STUDIES 9 (MSS--09----S4) @ 116,SCIENCE 9 (MSC--09----S4) @ 207B,MATHEMATICS 9 (MMA--09----S2) @ 221
1761,8,NULL,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S1) @ 110,NULL,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09B---S2) @ 101,MATHEMATICS 9 CHALLENGE (MMA--09C---S1) @ 210,SCIENCE 9: CHALLENGE (MSC--09C---S1) @ 211,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S1) @ A-7
1762,8,NULL,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S2) @ 123,XLDCB09S-L,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S2) @ 113,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S3) @ 207A,MATHEMATICS 9 CHALLENGE (MMA--09C---S2) @ 212,SCIENCE 9: CHALLENGE (MSC--09C---S2) @ 216,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S2) @ Studio
1763,8,MDNC-09C-L,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S1) @ 122,NULL,FRENCH 9 (MFR--09----S3) @ 205B,MATHEMATICS 9 (MMA--09----S3) @ 209,SOCIAL STUDIES 9 (MSS--09----S5) @ 118,ENGLISH LANGUAGE ARTS 9 (MEN--09----S5) @ 108,SCIENCE 9 (MSC--09----S5) @ A-2
1764,8,NULL,NULL,ENGLISH LANGUAGE ARTS 9 (MEN--09----S6) @ 109,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09B---S3) @ 102,MATHEMATICS 9 (MMA--09----S4) @ 222,SCIENCE 9 (MSC--09----S6) @ A-3,SOCIAL STUDIES 9 (MSS--09----S6) @ 119
1765,8,NULL,NULL,NULL,ENGLISH LANGUAGE ARTS 9 (MEN--09----S1) @ 116,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S1) @ 205A,SCIENCE 9 (MSC--09----S1) @ 205A,SOCIAL STUDIES 9 (MSS--09----S7) @ 201,TECH ED 9: MECHANICS LD (XLDCB09M---S2) @ 208
1766,8,NULL,NULL,NULL,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S1) @ 110,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S2) @ 205B,MATHEMATICS 9 CHALLENGE (MMA--09C---S1) @ 210,SCIENCE 9: CHALLENGE (MSC--09C---S1) @ 211,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S1) @ A-7
1767,8,NULL,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S2) @ 123,ENGLISH LANGUAGE ARTS 9 (MEN--09----S2) @ 104,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09B---S4) @ 103,MATHEMATICS 9 (MMA--09----S1) @ 220,SCIENCE 9 (MSC--09----S2) @ 205B,SOCIAL STUDIES 9 (MSS--09----S1) @ 110
1768,8,NULL,NULL,SCIENCE 9 (MSC--09----S3) @ 207A,SOCIAL STUDIES 9 (MSS--09----S2) @ 113,ENGLISH LANGUAGE ARTS 9 (MEN--09----S3) @ 105,FRENCH 11 (MFR--11----S2) @ 122,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S1) @ 104,MATHEMATICS 9 (MMA--09----S2) @ 221
1769,8,XBA--09C-L,NULL,NULL,ENGLISH LANGUAGE ARTS 9 (MEN--09----S4) @ 106,SOCIAL STUDIES 9 (MSS--09----S3) @ 114,MATHEMATICS 9 (MMA--09----S3) @ 209,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S2) @ A-2,SCIENCE 9 (MSC--09----S4) @ 207B
1770,8,XBA--09C-L,XC---09--L,XLDCB09S-L,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S2) @ 113,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S1) @ 207B,MATHEMATICS 9 CHALLENGE (MMA--09C---S2) @ 212,SCIENCE 9: CHALLENGE (MSC--09C---S2) @ 216,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S2) @ Studio
1771,8,XBA--09J-L,XBA--09C-L,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S1) @ 122,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S1) @ 110,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S2) @ A-2,SCIENCE 9: CHALLENGE (MSC--09C---S1) @ 211,MATHEMATICS 9 CHALLENGE (MMA--09C---S1) @ 210,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S1) @ A-7
1772,8,XC---09--L,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S2) @ 113,XLDCB09S-L,XBA--09C-L,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S2) @ Studio,MDNC-09C-L,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S1) @ 207B,TECH ED 9: MECHANICS LD (XLDCB09M---S1) @ 123
1773,8,MATHEMATICS 9 HONOURS (MMA--09H---S1) @ A-4,ENGLISH LANGUAGE ARTS 9 (MEN--09----S5) @ 108,XBA--09C-L,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S2) @ A-2,FRENCH 11 (MFR--11----S1) @ 107,SCIENCE 9 (MSC--09----S5) @ A-2,SOCIAL STUDIES 9 (MSS--09----S4) @ 116
1774,8,XBA--09C-L,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S1) @ 110,NULL,FRENCH 9 (MFR--09----S1) @ 222,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S1) @ 207B,MATHEMATICS 9 CHALLENGE (MMA--09C---S2) @ 212,SCIENCE 9: CHALLENGE (MSC--09C---S2) @ 216,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S1) @ A-7
1775,8,NULL,ENGLISH LANGUAGE ARTS 9 (MEN--09----S6) @ 109,NULL,SOCIAL STUDIES 9 (MSS--09----S5) @ 118,PHYSICAL AND HEALTH EDUCATION (MPHE-09B---S1) @ A-3,MATHEMATICS 9 (MMA--09----S4) @ 222,SCIENCE 9 (MSC--09----S6) @ A-3,NULL
1776,8,NULL,NULL,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S2) @ 123,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S2) @ 113,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S3) @ 207A,MATHEMATICS 9 CHALLENGE (MMA--09C---S1) @ 210,SCIENCE 9: CHALLENGE (MSC--09C---S1) @ 211,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S2) @ Studio
1777,8,XBA--09C-L,XBA--09J-L,XC---09--L,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S1) @ 110,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S2) @ A-2,MATHEMATICS 9 CHALLENGE (MMA--09C---S2) @ 212,SCIENCE 9: CHALLENGE (MSC--09C---S2) @ 216,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S1) @ A-7
1778,8,NULL,XC---09--L,NULL,SOCIAL STUDIES 9 (MSS--09----S6) @ 119,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S2) @ 105,SCIENCE 9 (MSC--09----S1) @ 205A,ENGLISH LANGUAGE ARTS 9 (MEN--09----S1) @ 116,MATHEMATICS 9 (MMA--09----S1) @ 220
1779,8,XLDCB09S-L,NULL,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S1) @ 122,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S2) @ 113,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S1) @ 205A,SCIENCE 9: CHALLENGE (MSC--09C---S1) @ 211,MATHEMATICS 9 CHALLENGE (MMA--09C---S1) @ 210,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S2) @ Studio
1780,8,XBA--09C-L,XBA--09J-L,XLDCB09S-L,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S1) @ 110,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S1) @ 207B,MATHEMATICS 9 CHALLENGE (MMA--09C---S2) @ 212,SCIENCE 9: CHALLENGE (MSC--09C---S2) @ 216,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S1) @ A-7
1781,8,ADST - Textiles 9 (MADT-09----S2) @ 122,NULL,ENGLISH LANGUAGE ARTS 9 (MEN--09----S2) @ 104,SOCIAL STUDIES 9 (MSS--09----S7) @ 201,PHYSICAL AND HEALTH EDUCATION (MPHE-09B---S2) @ 101,SCIENCE 9 (MSC--09----S2) @ 205B,MATHEMATICS 9 (MMA--09----S2) @ 221,CONCERT BAND 9 - Guitar (XBA--09G---S1) @ 119
1782,8,XBA--09J-L,NULL,XBA--09C-L,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S2) @ 113,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S2) @ A-2,MATHEMATICS 9 CHALLENGE (MMA--09C---S1) @ 210,SCIENCE 9: CHALLENGE (MSC--09C---S1) @ 211,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S2) @ Studio
1783,8,MATHEMATICS 9 HONOURS (MMA--09H---S1) @ A-4,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S2) @ 123,NULL,NULL,ENGLISH LANGUAGE ARTS 9 (MEN--09----S3) @ 105,FRENCH 11 (MFR--11----S2) @ 122,SCIENCE 9 (MSC--09----S3) @ 207A,SOCIAL STUDIES 9 (MSS--09----S1) @ 110
1784,8,XBA--09C-L,XBA--09J-L,XC---09--L,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S1) @ 110,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S1) @ 207B,SCIENCE 9: CHALLENGE (MSC--09C---S2) @ 216,MATHEMATICS 9 CHALLENGE (MMA--09C---S2) @ 212,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S1) @ A-7
1785,8,MATHEMATICS 9 HONOURS (MMA--09H---S1) @ A-4,XLDCB09S-L,NULL,FRENCH 9 (MFR--09----S2) @ 205A,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S3) @ 108,ENGLISH LANGUAGE ARTS 9 (MEN--09----S4) @ 106,SCIENCE 9 (MSC--09----S4) @ 207B,SOCIAL STUDIES 9 (MSS--09----S2) @ 113
1786,8,MATHEMATICS 9 HONOURS (MMA--09H---S1) @ A-4,ENGLISH LANGUAGE ARTS 9 (MEN--09----S5) @ 108,NULL,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09B---S3) @ 102,NULL,SCIENCE 9 (MSC--09----S5) @ A-2,SOCIAL STUDIES 9 (MSS--09----S3) @ 114
1787,8,XBA--09C-L,XBA--09J-L,NULL,ENGLISH LANGUAGE ARTS 9 (MEN--09----S6) @ 109,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S2) @ A-2,MATHEMATICS 9 (MMA--09----S3) @ 209,SOCIAL STUDIES 9 (MSS--09----S4) @ 116,SCIENCE 9 (MSC--09----S6) @ A-3
1788,8,ADST - Textiles 9 (MADT-09----S3) @ 123,NULL,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S1) @ 122,ENGLISH LANGUAGE ARTS 9 (MEN--09----S1) @ 116,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S4) @ 109,MATHEMATICS 9 (MMA--09----S4) @ 222,SCIENCE 9 (MSC--09----S1) @ 205A,SOCIAL STUDIES 9 (MSS--09----S5) @ 118
1789,8,NULL,NULL,NULL,NULL,SCIENCE 9 (MSC--09----S2) @ 205B,ENGLISH LANGUAGE ARTS 9 (MEN--09----S2) @ 104,SOCIAL STUDIES 9 (MSS--09----S6) @ 119,MATHEMATICS 9 (MMA--09----S1) @ 220
1790,8,ADST - Textiles 9 (MADT-09----S4) @ 208,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S2) @ 123,ENGLISH LANGUAGE ARTS 9 (MEN--09----S3) @ 105,FRENCH 9 (MFR--09----S3) @ 205B,SOCIAL STUDIES 9 (MSS--09----S7) @ 201,NULL,SCIENCE 9 (MSC--09----S3) @ 207A,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S1) @ 104
1791,8,NULL,NULL,XC---09--L,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S2) @ 113,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S2) @ 205B,MATHEMATICS 9 CHALLENGE (MMA--09C---S1) @ 210,SCIENCE 9: CHALLENGE (MSC--09C---S1) @ 211,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S2) @ Studio
1792,8,MATHEMATICS 9 HONOURS (MMA--09H---S1) @ A-4,NULL,NULL,ENGLISH LANGUAGE ARTS 9 (MEN--09----S4) @ 106,PHYSICAL AND HEALTH EDUCATION (MPHE-09B---S4) @ 103,FRENCH 11 (MFR--11----S1) @ 107,SCIENCE 9 (MSC--09----S4) @ 207B,SOCIAL STUDIES 9 (MSS--09----S1) @ 110
1793,8,XBA--09C-L,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S1) @ 122,SCIENCE 9 (MSC--09----S5) @ A-2,ENGLISH LANGUAGE ARTS 9 (MEN--09----S5) @ 108,MATHEMATICS 9 (MMA--09----S2) @ 221,SOCIAL STUDIES 9 (MSS--09----S2) @ 113,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S1) @ 207B,TECH ED 9: MECHANICS LD (XLDCB09M---S2) @ 208
1794,8,ADST - Textiles 9 (MADT-09----S1) @ 107,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S1) @ 110,NULL,NULL,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S1) @ A-7,MATHEMATICS 9 CHALLENGE (MMA--09C---S2) @ 212,SCIENCE 9: CHALLENGE (MSC--09C---S2) @ 216,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S2) @ 105
1795,8,NULL,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S2) @ 123,NULL,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S2) @ 113,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S3) @ 207A,MATHEMATICS 9 CHALLENGE (MMA--09C---S1) @ 210,SCIENCE 9: CHALLENGE (MSC--09C---S1) @ 211,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S2) @ Studio
1796,8,NULL,NULL,ENGLISH LANGUAGE ARTS 9 (MEN--09----S6) @ 109,SOCIAL STUDIES 9 (MSS--09----S3) @ 114,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S1) @ 205A,SCIENCE 9 (MSC--09----S6) @ A-3,MATHEMATICS 9 (MMA--09----S3) @ 209,TECH ED 9: MECHANICS LD (XLDCB09M---S1) @ 123
1797,8,MATHEMATICS 9 HONOURS (MMA--09H---S1) @ A-4,XBA--09J-L,XBA--09C-L,SOCIAL STUDIES 9 (MSS--09----S4) @ 116,ENGLISH LANGUAGE ARTS 9 (MEN--09----S1) @ 116,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S2) @ A-2,CONCERT BAND 9 - Guitar (XBA--09G---S1) @ 119
1798,8,NULL,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S1) @ 110,NULL,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S2) @ 205B,MATHEMATICS 9 CHALLENGE (MMA--09C---S2) @ 212,SCIENCE 9: CHALLENGE (MSC--09C---S2) @ 216,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S1) @ A-7
1799,8,NULL,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S2) @ 113,NULL,FRENCH 9 (MFR--09----S1) @ 222,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S2) @ Studio,MATHEMATICS 9 CHALLENGE (MMA--09C---S1) @ 210,PHYSICAL AND HEALTH EDUCATION (MPHE-09B---S1) @ A-3,TECH ED 9: MECHANICS LD (XLDCB09M---S2) @ 208
1800,8,NULL,ENGLISH LANGUAGE ARTS 9 (MEN--09----S2) @ 104,NULL,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09B---S2) @ 101,SOCIAL STUDIES 9 (MSS--09----S5) @ 118,SCIENCE 9 (MSC--09----S1) @ 205A,MATHEMATICS 9 (MMA--09----S4) @ 222
1801,8,XC---09--L,NULL,SCIENCE 9 (MSC--09----S2) @ 205B,ENGLISH LANGUAGE ARTS 9 (MEN--09----S3) @ 105,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S3) @ 108,MATHEMATICS 9 (MMA--09----S1) @ 220,SOCIAL STUDIES 9 (MSS--09----S6) @ 119,CONCERT BAND 9 - Guitar (XBA--09G---S1) @ 119
1802,8,XC---09--L,ENGLISH LANGUAGE ARTS 9 (MEN--09----S4) @ 106,XLDCB09S-L,FRENCH 9 (MFR--09----S2) @ 205A,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S1) @ 207B,XBA--09C-L,SCIENCE 9 (MSC--09----S3) @ 207A,MATHEMATICS 9 (MMA--09----S2) @ 221
1803,8,XC---09--L,NULL,XLDCE09NM-,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S4) @ 109,ENGLISH LANGUAGE ARTS 9 (MEN--09----S5) @ 108,SCIENCE 9 (MSC--09----S4) @ 207B,SOCIAL STUDIES 9 (MSS--09----S7) @ 201
1804,8,NULL,XC---09--L,NULL,ENGLISH LANGUAGE ARTS 9 (MEN--09----S6) @ 109,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S3) @ 207A,MATHEMATICS 9 (MMA--09----S3) @ 209,SCIENCE 9 (MSC--09----S5) @ A-2,SOCIAL STUDIES 9 (MSS--09----S1) @ 110
1805,8,XLDCE09NM-,ENGLISH LANGUAGE ARTS 9 (MEN--09----S1) @ 116,NULL,NULL,SOCIAL STUDIES 9 (MSS--09----S2) @ 113,NULL,SCIENCE 9 (MSC--09----S6) @ A-3,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S1) @ 104
1806,8,XLDCE09NM-,NULL,NULL,NULL,ENGLISH LANGUAGE ARTS 9 (MEN--09----S2) @ 104,NULL,SCIENCE 9 (MSC--09----S1) @ 205A,SOCIAL STUDIES 9 (MSS--09----S3) @ 114
1807,8,NULL,ENGLISH LANGUAGE ARTS 9 (MEN--09----S3) @ 105,SCIENCE 9 (MSC--09----S2) @ 205B,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S1) @ 205A,FRENCH 11 (MFR--11----S2) @ 122,MATHEMATICS 9 (MMA--09----S4) @ 222,SOCIAL STUDIES 9 (MSS--09----S4) @ 116
