StudentID,currentGrade,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1742,9,SCIENCE 10 (MSC--10----S3) @ 219,NULL,ADST ? MEDIA DESIGN 10 (MMEDD10----S2) @ 207A,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10H---S1) @ 220,COMPUTER SCIENCE 11 (MMACS11----S3) @ 101,NULL,SOCIAL STUDIES 10 (MSS--10----S6) @ 104,EFP WRITING 10 (MEFWR10----S5) @ 110
1743,9,SCIENCE 10: CHALLENGE (MSC--10C---S1) @ 116,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S2) @ 203,ADST ? MEDIA DESIGN 10 (MMEDD10----S1) @ 114,COMPOSITION 10 Challenge (MCMPS10C---S2) @ 122,COMPUTER SCIENCE 11 (MMACS11----S1) @ A-2,INSTRUMENTAL MUSIC: CONCERT BA (MMUCB10--L-S1) @ 207B,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S1) @ 106,NULL
1744,9,SCIENCE 10 (MSC--10----S4) @ 223,NULL,SCIENCE 9 (MSC--09----S2) @ 219,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S2) @ 210,ADST ?  FOOD STUDIES 10 (MFOOD10----S1) @ 206,NULL,SOCIAL STUDIES 10 (MSS--10----S7) @ 105,EFP WRITING 10 (MEFWR10----S1) @ 105
1745,9,NULL,NULL,PHYSICAL AND HEALTH EDUCATION (MPHED10--L-S1) @ 207B,NULL,PHYSICS 11 (MPH--11----S3) @ 105,INSTRUMENTAL MUSIC: CONCERT BA (MMUCB10--L-S1) @ 207B,SOCIAL STUDIES 10 (MSS--10----S8) @ 108,EFP WRITING 10 (MEFWR10----S2) @ 106
1746,9,SCIENCE 10: CHALLENGE (MSC--10C---S2) @ 118,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S1) @ 201,YLRA-0AX-L (YLRA-0AX-L-S1) @ 109,COMPOSITION 10 Challenge (MCMPS10C---S1) @ 107,COMPUTER SCIENCE 11 (MMACS11----S2) @ A-3,COMPUTER PROGRAMMING 11 AI and (MCMPR11AI--S1) @ 203,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S2) @ 210,NULL
1747,9,SCIENCE 10 (MSC--10----S5) @ 225,NULL,NULL,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S3) @ 212,COMPUTER SCIENCE 11 (MMACS11----S3) @ 101,NULL,SOCIAL STUDIES 10 (MSS--10----S1) @ A-2,Information and Communications (MWBDV10IT--S3) @ 203
1748,9,DRAMA 10 (MDRM-10----S1) @ 209,COMPOSITION 10 (MCMPS10----S1) @ 122,NULL,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S4) @ 214,NULL,ADST ?  ELECTRONICS AND ROBOTI (MTEAR10--L-S1) @ 104,SOCIAL STUDIES 10 (MSS--10----S2) @ A-3,NULL
1749,9,SCIENCE 10 (MSC--10----S6) @ 226,3D ANIMATION 12 (MDMD-12D---S1) @ 114,ADST ? MEDIA DESIGN 10 (MMEDD10----S2) @ 207A,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S1) @ 106,COMPUTER SCIENCE 11 (MMACS11----S1) @ A-2,COMPUTER PROGRAMMING 11 AI and (MCMPR11AI--S1) @ 203,SOCIAL STUDIES 10 (MSS--10----S3) @ 101,EFP WRITING 10 (MEFWR10----S3) @ 108
1750,9,SCIENCE 10 (MSC--10----S7) @ 227,COMPOSITION 10 (MCMPS10----S2) @ 123,NULL,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S2) @ 210,ADST ?  FOOD STUDIES 10 (MFOOD10----S2) @ 207A,NULL,SOCIAL STUDIES 10 (MSS--10----S4) @ 102,NULL
1751,9,SCIENCE 10 (MSC--10----S1) @ 211,COMPOSITION 10 (MCMPS10----S3) @ 208,NULL,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S3) @ 212,NULL,NULL,SOCIAL STUDIES 10 (MSS--10----S5) @ 103,NULL
1752,9,SCIENCE 10: CHALLENGE (MSC--10C---S1) @ 116,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S2) @ 203,YLRA-0AX-L (YLRA-0AX-L-S1) @ 109,COMPOSITION 10 Challenge (MCMPS10C---S2) @ 122,COMPUTER SCIENCE 11 (MMACS11----S2) @ A-3,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S2) @ 101,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S1) @ 106,NULL
1753,9,FRENCH 11 (MFR--11----S1) @ 207B,NULL,ACCOUNTING 11 (MAC--11----S1) @ 107,PRE-CALCULUS 11 (MPREC11----S5) @ 105,COMPUTER SCIENCE 11 (MMACS11----S3) @ 101,INSTRUMENTAL MUSIC: CONCERT BA (MMUCB10--L-S1) @ 207B,SOCIAL STUDIES 10 (MSS--10----S6) @ 104,EFP WRITING 10 (MEFWR10----S4) @ 109
1754,9,SCIENCE 10: CHALLENGE (MSC--10C---S2) @ 118,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S1) @ 201,NULL,COMPOSITION 10 Challenge (MCMPS10C---S1) @ 107,COMPUTER SCIENCE 11 (MMACS11----S1) @ A-2,COMPUTER PROGRAMMING 11 AI and (MCMPR11AI--S1) @ 203,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S2) @ 210,NULL
1755,9,SCIENCE 10: CHALLENGE (MSC--10C---S1) @ 116,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S2) @ 203,SPANISH 10 (MSP--10----S1) @ 101,COMPOSITION 10 Challenge (MCMPS10C---S2) @ 122,ADST ?  FOOD STUDIES 10 (MFOOD10----S3) @ 207B,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S1) @ A-3,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S1) @ 106,NULL
1756,9,SCIENCE 10 (MSC--10----S2) @ 216,VISUAL ARTS: PHOTOGRAPHY 10 (MVAPH10----S1) @ 210,PHYSICAL AND HEALTH EDUCATION (MPHED10--L-S1) @ 207B,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S4) @ 214,NULL,INDEPENDENT DIRECTED STUDIES 1 (MIDS-0C----S1) @ 120,SOCIAL STUDIES 10 (MSS--10----S7) @ 105,EFP WRITING 10 (MEFWR10----S5) @ 110
1757,8,XBA--09C-L (XBA--09C-L-S1) @ 206,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S1) @ 105,SCIENCE 9 (MSC--09----S3) @ 223,ENGLISH LANGUAGE ARTS 9 (MEN--09----S1) @ 116,NULL,FRENCH 9 (MFR--09----S3) @ 207A,MATHEMATICS 9 (MMA--09----S1) @ 212,XC---09--L (XC---09--L-S1) @ 211
1758,8,ADST - Woodwork 9 (MADW-09----S1) @ 101,SOCIAL STUDIES 9 (MSS--09----S1) @ 121,SCIENCE 9 (MSC--09----S4) @ 225,ENGLISH LANGUAGE ARTS 9 (MEN--09----S2) @ 123,ADST 9 - General Explorations (MADGE09----S1) @ 107,TECH ED 9: MECHANICS LD (XLDCB09M---S1) @ 103,MATHEMATICS 9 (MMA--09----S2) @ 214,Information and Communications (MWBDV10IT--S4) @ 206
1759,8,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S1) @ 109,SOCIAL STUDIES 9 (MSS--09----S2) @ 109,SCIENCE 9 (MSC--09----S5) @ 226,ENGLISH LANGUAGE ARTS 9 (MEN--09----S3) @ 208,NULL,NULL,MATHEMATICS 9 (MMA--09----S3) @ 220,SPANISH 9 (MSP--09----S2) @ 120
1760,8,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S2) @ 110,SOCIAL STUDIES 9 (MSS--09----S3) @ 110,SCIENCE 9 (MSC--09----S6) @ 227,ENGLISH LANGUAGE ARTS 9 (MEN--09----S4) @ 209,ADST 9 - General Explorations (MADGE09----S2) @ 122,FRENCH 9 (MFR--09----S1) @ 205A,MATHEMATICS 9 (MMA--09----S4) @ 221,Information and Communications (MWBDV10IT--S1) @ 121
1761,8,PHYSICAL AND HEALTH EDUCATION (MPHE-09Y---S1) @ 114,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S1) @ 116,SCIENCE 9: CHALLENGE (MSC--09C---S1) @ A-2,MATHEMATICS 9 CHALLENGE (MMA--09C---S1) @ 221,ADST 9 - General Explorations (MADGE09----S3) @ 123,NULL,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S1) @ 121,ADST - Electronics and Robotic (MADER09----S1) @ 104
1762,8,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S3) @ 113,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S2) @ 209,SCIENCE 9: CHALLENGE (MSC--09C---S2) @ A-3,MATHEMATICS 9 CHALLENGE (MMA--09C---S2) @ A-2,ADST 9 - General Explorations (MADGE09----S4) @ 208,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S2) @ 123,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S2) @ 207B,Information and Communications (MWBDV10IT--S2) @ 201
1763,8,DRAMA 9 (MDR--09----S1) @ 208,SOCIAL STUDIES 9 (MSS--09----S4) @ 113,SCIENCE 9 (MSC--09----S1) @ 216,ENGLISH LANGUAGE ARTS 9 (MEN--09----S5) @ 222,DANCE 9 HIP HOP (MDNC-09H---S1) @ Studio,FRENCH 9 (MFR--09----S2) @ 205B,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S1) @ 222,Information and Communications (MWBDV10IT--S3) @ 203
1764,8,NULL,SOCIAL STUDIES 9 (MSS--09----S5) @ 118,SCIENCE 9 (MSC--09----S2) @ 219,ENGLISH LANGUAGE ARTS 9 (MEN--09----S6) @ 205A,ADST 9 - General Explorations (MADGE09----S5) @ 209,FRENCH 9 (MFR--09----S3) @ 207A,MATHEMATICS 9 (MMA--09----S1) @ 212,ADST - Electronics and Robotic (MADER09----S2) @ 107
1765,8,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S1) @ 109,SOCIAL STUDIES 9 (MSS--09----S6) @ 119,NULL,ENGLISH LANGUAGE ARTS 9 (MEN--09----S1) @ 116,NULL,TECH ED 9: MECHANICS LD (XLDCB09M---S2) @ 105,MATHEMATICS 9 (MMA--09----S2) @ 214,Information and Communications (MWBDV10IT--S4) @ 206
1766,8,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S2) @ 110,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S1) @ 116,SCIENCE 9: CHALLENGE (MSC--09C---S1) @ A-2,MATHEMATICS 9 CHALLENGE (MMA--09C---S1) @ 221,ADST 9 - General Explorations (MADGE09----S1) @ 107,NULL,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S1) @ 121,Information and Communications (MWBDV10IT--S1) @ 121
1767,8,NULL,SOCIAL STUDIES 9 (MSS--09----S7) @ 120,SCIENCE 9 (MSC--09----S3) @ 223,ENGLISH LANGUAGE ARTS 9 (MEN--09----S2) @ 123,ADST 9 - General Explorations (MADGE09----S2) @ 122,TECH ED 9: MECHANICS LD (XLDCB09M---S1) @ 103,MATHEMATICS 9 (MMA--09----S3) @ 220,SPANISH 9 (MSP--09----S1) @ 119
1768,8,FRENCH 11 (MFR--11----S2) @ A-2,SOCIAL STUDIES 9 (MSS--09----S1) @ 121,SCIENCE 9 (MSC--09----S4) @ 225,ENGLISH LANGUAGE ARTS 9 (MEN--09----S3) @ 208,VISUAL ARTS 9 (MVA--09----S1) @ 116,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S2) @ 205A,NULL
1769,8,XBA--09C-L (XBA--09C-L-S1) @ 206,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S2) @ 108,NULL,ENGLISH LANGUAGE ARTS 9 (MEN--09----S4) @ 209,ADST 9 - General Explorations (MADGE09----S3) @ 123,NULL,MATHEMATICS 9 (MMA--09----S4) @ 221,Information and Communications (MWBDV10IT--S2) @ 201
1770,8,XBA--09C-L (XBA--09C-L-S1) @ 206,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S1) @ 105,SCIENCE 9: CHALLENGE (MSC--09C---S2) @ A-3,MATHEMATICS 9 CHALLENGE (MMA--09C---S2) @ A-2,NULL,DANCE 9 Foundations (MDNC-09F---S1) @ Studio,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S2) @ 207B,XC---09--L (XC---09--L-S1) @ 211
1771,8,XBA--09C-L (XBA--09C-L-S1) @ 206,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S2) @ 108,SCIENCE 9: CHALLENGE (MSC--09C---S1) @ A-2,MATHEMATICS 9 CHALLENGE (MMA--09C---S1) @ 221,CONCERT BAND 9 - Guitar (XBA--09G---S1) @ 119,XBA--09J-L (XBA--09J-L-S1) @ 102,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S1) @ 121,ADST - Electronics and Robotic (MADER09----S1) @ 104
1772,8,XBA--09C-L (XBA--09C-L-S1) @ 206,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S1) @ 105,SCIENCE 9: CHALLENGE (MSC--09C---S2) @ A-3,MATHEMATICS 9 CHALLENGE (MMA--09C---S2) @ A-2,CONCERT BAND 9 - Guitar (XBA--09G---S1) @ 119,TECH ED 9: MECHANICS LD (XLDCB09M---S2) @ 105,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S2) @ 207B,XC---09--L (XC---09--L-S1) @ 211
1773,8,FRENCH 11 (MFR--11----S1) @ 207B,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S2) @ 108,SCIENCE 9 (MSC--09----S5) @ 226,ENGLISH LANGUAGE ARTS 9 (MEN--09----S5) @ 222,ADST 9 - General Explorations (MADGE09----S4) @ 208,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S1) @ 122,MATHEMATICS 9 HONOURS (MMA--09H---S1) @ 209,SPANISH 9 (MSP--09----S2) @ 120
1774,8,PHYSICAL AND HEALTH EDUCATION (MPHE-09Y---S1) @ 114,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S1) @ 105,SCIENCE 9: CHALLENGE (MSC--09C---S1) @ A-2,MATHEMATICS 9 CHALLENGE (MMA--09C---S1) @ 221,VISUAL ARTS 9 (MVA--09----S2) @ 113,FRENCH 9 (MFR--09----S1) @ 205A,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S1) @ 121,SPANISH 9 (MSP--09----S1) @ 119
1775,8,ADST - Woodwork 9 (MADW-09----S2) @ 107,SOCIAL STUDIES 9 (MSS--09----S2) @ 109,SCIENCE 9 (MSC--09----S6) @ 227,ENGLISH LANGUAGE ARTS 9 (MEN--09----S6) @ 205A,VISUAL ARTS 9 (MVA--09----S3) @ 114,NULL,MATHEMATICS 9 (MMA--09----S1) @ 212,Information and Communications (MWBDV10IT--S3) @ 203
1776,8,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S3) @ 113,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S2) @ 209,SCIENCE 9: CHALLENGE (MSC--09C---S2) @ A-3,MATHEMATICS 9 CHALLENGE (MMA--09C---S2) @ A-2,CONCERT BAND 9 - Guitar (XBA--09G---S1) @ 119,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S2) @ 123,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S2) @ 207B,SPANISH 9 (MSP--09----S2) @ 120
1777,8,XBA--09C-L (XBA--09C-L-S1) @ 206,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S2) @ 108,SCIENCE 9: CHALLENGE (MSC--09C---S1) @ A-2,MATHEMATICS 9 CHALLENGE (MMA--09C---S1) @ 221,DANCE 9 HIP HOP (MDNC-09H---S1) @ Studio,XBA--09J-L (XBA--09J-L-S1) @ 102,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S1) @ 121,XC---09--L (XC---09--L-S1) @ 211
1778,8,NULL,SOCIAL STUDIES 9 (MSS--09----S3) @ 110,SCIENCE 9 (MSC--09----S1) @ 216,ENGLISH LANGUAGE ARTS 9 (MEN--09----S1) @ 116,VISUAL ARTS 9 (MVA--09----S1) @ 116,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S3) @ 205B,SPANISH 9 (MSP--09----S1) @ 119
1779,8,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S1) @ 109,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S1) @ 116,SCIENCE 9: CHALLENGE (MSC--09C---S2) @ A-3,MATHEMATICS 9 CHALLENGE (MMA--09C---S2) @ A-2,ADST 9 - General Explorations (MADGE09----S5) @ 209,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S1) @ 122,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S2) @ 207B,Information and Communications (MWBDV10IT--S4) @ 206
1780,8,XBA--09C-L (XBA--09C-L-S1) @ 206,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S1) @ 105,SCIENCE 9: CHALLENGE (MSC--09C---S1) @ A-2,MATHEMATICS 9 CHALLENGE (MMA--09C---S1) @ 221,ADST 9 - General Explorations (MADGE09----S1) @ 107,XBA--09J-L (XBA--09J-L-S1) @ 102,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S1) @ 121,ADST - Electronics and Robotic (MADER09----S2) @ 107
1781,8,ADST - Woodwork 9 (MADW-09----S1) @ 101,SOCIAL STUDIES 9 (MSS--09----S4) @ 113,SCIENCE 9 (MSC--09----S2) @ 219,ENGLISH LANGUAGE ARTS 9 (MEN--09----S2) @ 123,CONCERT BAND 9 - Guitar (XBA--09G---S1) @ 119,NULL,MATHEMATICS 9 (MMA--09----S2) @ 214,ADST - Electronics and Robotic (MADER09----S1) @ 104
1782,8,XBA--09C-L (XBA--09C-L-S1) @ 206,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S2) @ 108,SCIENCE 9: CHALLENGE (MSC--09C---S2) @ A-3,MATHEMATICS 9 CHALLENGE (MMA--09C---S2) @ A-2,ADST 9 - General Explorations (MADGE09----S2) @ 122,XBA--09J-L (XBA--09J-L-S1) @ 102,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S2) @ 207B,ADST - Electronics and Robotic (MADER09----S2) @ 107
1783,8,FRENCH 11 (MFR--11----S2) @ A-2,SOCIAL STUDIES 9 (MSS--09----S5) @ 118,SCIENCE 9 (MSC--09----S3) @ 223,ENGLISH LANGUAGE ARTS 9 (MEN--09----S3) @ 208,NULL,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S2) @ 123,MATHEMATICS 9 HONOURS (MMA--09H---S1) @ 209,Information and Communications (MWBDV10IT--S1) @ 121
1784,8,XBA--09C-L (XBA--09C-L-S1) @ 206,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S2) @ 209,SCIENCE 9: CHALLENGE (MSC--09C---S1) @ A-2,MATHEMATICS 9 CHALLENGE (MMA--09C---S1) @ 221,ADST 9 - General Explorations (MADGE09----S3) @ 123,XBA--09J-L (XBA--09J-L-S1) @ 102,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S1) @ 121,XC---09--L (XC---09--L-S1) @ 211
1785,8,NULL,SOCIAL STUDIES 9 (MSS--09----S6) @ 119,NULL,ENGLISH LANGUAGE ARTS 9 (MEN--09----S4) @ 209,NULL,FRENCH 9 (MFR--09----S2) @ 205B,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S4) @ 207A,Information and Communications (MWBDV10IT--S2) @ 201
1786,8,NULL,SOCIAL STUDIES 9 (MSS--09----S7) @ 120,SCIENCE 9 (MSC--09----S4) @ 225,ENGLISH LANGUAGE ARTS 9 (MEN--09----S5) @ 222,NULL,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S1) @ 122,MATHEMATICS 9 HONOURS (MMA--09H---S1) @ 209,ADST - Electronics and Robotic (MADER09----S1) @ 104
1787,8,XBA--09C-L (XBA--09C-L-S1) @ 206,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S1) @ 105,NULL,ENGLISH LANGUAGE ARTS 9 (MEN--09----S6) @ 205A,ADST 9 - General Explorations (MADGE09----S4) @ 208,XBA--09J-L (XBA--09J-L-S1) @ 102,MATHEMATICS 9 (MMA--09----S3) @ 220,SPANISH 9 (MSP--09----S2) @ 120
1788,8,PHYSICAL AND HEALTH EDUCATION (MPHE-09Y---S1) @ 114,SOCIAL STUDIES 9 (MSS--09----S1) @ 121,SCIENCE 9 (MSC--09----S5) @ 226,ENGLISH LANGUAGE ARTS 9 (MEN--09----S1) @ 116,NULL,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S2) @ 123,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S1) @ 222,SPANISH 9 (MSP--09----S1) @ 119
1789,8,ADST - Woodwork 9 (MADW-09----S2) @ 107,SOCIAL STUDIES 9 (MSS--09----S2) @ 109,SCIENCE 9 (MSC--09----S6) @ 227,ENGLISH LANGUAGE ARTS 9 (MEN--09----S2) @ 123,VISUAL ARTS 9 (MVA--09----S2) @ 113,FRENCH 9 (MFR--09----S3) @ 207A,MATHEMATICS 9 (MMA--09----S4) @ 221,CROSS TRAINING 10 (YHRA-0AX---S1) @ 216
1790,8,DRAMA 9 (MDR--09----S1) @ 208,SOCIAL STUDIES 9 (MSS--09----S3) @ 110,SCIENCE 9 (MSC--09----S1) @ 216,ENGLISH LANGUAGE ARTS 9 (MEN--09----S3) @ 208,VISUAL ARTS 9 (MVA--09----S3) @ 114,FRENCH 9 (MFR--09----S1) @ 205A,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S2) @ 205A,NULL
1791,8,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S2) @ 110,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S1) @ 116,SCIENCE 9: CHALLENGE (MSC--09C---S2) @ A-3,MATHEMATICS 9 CHALLENGE (MMA--09C---S2) @ A-2,ADST 9 - General Explorations (MADGE09----S5) @ 209,FRENCH 9 (MFR--09----S2) @ 205B,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S2) @ 207B,Information and Communications (MWBDV10IT--S3) @ 203
1792,8,FRENCH 11 (MFR--11----S1) @ 207B,SOCIAL STUDIES 9 (MSS--09----S4) @ 113,NULL,ENGLISH LANGUAGE ARTS 9 (MEN--09----S4) @ 209,ADST 9 - General Explorations (MADGE09----S1) @ 107,NULL,MATHEMATICS 9 HONOURS (MMA--09H---S1) @ 209,Information and Communications (MWBDV10IT--S4) @ 206
1793,8,XBA--09C-L (XBA--09C-L-S1) @ 206,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S2) @ 108,SCIENCE 9 (MSC--09----S2) @ 219,ENGLISH LANGUAGE ARTS 9 (MEN--09----S5) @ 222,NULL,TECH ED 9: MECHANICS LD (XLDCB09M---S1) @ 103,MATHEMATICS 9 (MMA--09----S1) @ 212,NULL
1794,8,DRAMA 9 (MDR--09----S1) @ 208,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S2) @ 209,SCIENCE 9: CHALLENGE (MSC--09C---S1) @ A-2,MATHEMATICS 9 CHALLENGE (MMA--09C---S1) @ 221,VISUAL ARTS 9 (MVA--09----S1) @ 116,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S3) @ 205B,NULL
1795,8,FRENCH 11 (MFR--11----S2) @ A-2,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S1) @ 116,SCIENCE 9: CHALLENGE (MSC--09C---S2) @ A-3,MATHEMATICS 9 CHALLENGE (MMA--09C---S2) @ A-2,ADST 9 - General Explorations (MADGE09----S2) @ 122,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S1) @ 122,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S1) @ 121,Information and Communications (MWBDV10IT--S1) @ 121
1796,8,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S3) @ 113,SOCIAL STUDIES 9 (MSS--09----S5) @ 118,SCIENCE 9 (MSC--09----S3) @ 223,ENGLISH LANGUAGE ARTS 9 (MEN--09----S6) @ 205A,ADST 9 - General Explorations (MADGE09----S3) @ 123,TECH ED 9: MECHANICS LD (XLDCB09M---S2) @ 105,MATHEMATICS 9 (MMA--09----S2) @ 214,NULL
1797,8,XBA--09C-L (XBA--09C-L-S1) @ 206,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S1) @ 105,SCIENCE 9 (MSC--09----S4) @ 225,ENGLISH LANGUAGE ARTS 9 (MEN--09----S1) @ 116,CONCERT BAND 9 - Guitar (XBA--09G---S1) @ 119,XBA--09J-L (XBA--09J-L-S1) @ 102,MATHEMATICS 9 HONOURS (MMA--09H---S1) @ 209,Information and Communications (MWBDV10IT--S2) @ 201
1798,8,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S1) @ 109,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S2) @ 209,SCIENCE 9: CHALLENGE (MSC--09C---S1) @ A-2,MATHEMATICS 9 CHALLENGE (MMA--09C---S1) @ 221,ADST 9 - General Explorations (MADGE09----S4) @ 208,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S2) @ 123,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S2) @ 207B,Information and Communications (MWBDV10IT--S3) @ 203
1799,8,NULL,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S1) @ 116,SCIENCE 9: CHALLENGE (MSC--09C---S2) @ A-3,MATHEMATICS 9 CHALLENGE (MMA--09C---S2) @ A-2,ADST 9 - General Explorations (MADGE09----S5) @ 209,FRENCH 9 (MFR--09----S3) @ 207A,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S1) @ 121,ADST - Electronics and Robotic (MADER09----S2) @ 107
1800,8,ADST - Woodwork 9 (MADW-09----S1) @ 101,SOCIAL STUDIES 9 (MSS--09----S6) @ 119,SCIENCE 9 (MSC--09----S5) @ 226,ENGLISH LANGUAGE ARTS 9 (MEN--09----S2) @ 123,CONCERT BAND 9 - Guitar (XBA--09G---S1) @ 119,NULL,MATHEMATICS 9 (MMA--09----S3) @ 220,SPANISH 9 (MSP--09----S2) @ 120
1801,8,DRAMA 9 (MDR--09----S1) @ 208,SOCIAL STUDIES 9 (MSS--09----S7) @ 120,SCIENCE 9 (MSC--09----S6) @ 227,ENGLISH LANGUAGE ARTS 9 (MEN--09----S3) @ 208,CONCERT BAND 9 - Guitar (XBA--09G---S1) @ 119,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S4) @ 207A,SPANISH 9 (MSP--09----S1) @ 119
1802,8,XBA--09C-L (XBA--09C-L-S1) @ 206,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S2) @ 108,SCIENCE 9 (MSC--09----S1) @ 216,ENGLISH LANGUAGE ARTS 9 (MEN--09----S4) @ 209,VISUAL ARTS 9 (MVA--09----S2) @ 113,FRENCH 9 (MFR--09----S1) @ 205A,MATHEMATICS 9 (MMA--09----S4) @ 221,XC---09--L (XC---09--L-S1) @ 211
1803,8,PHYSICAL AND HEALTH EDUCATION (MPHE-09Y---S1) @ 114,SOCIAL STUDIES 9 (MSS--09----S1) @ 121,SCIENCE 9 (MSC--09----S2) @ 219,ENGLISH LANGUAGE ARTS 9 (MEN--09----S5) @ 222,NULL,DANCE 9 Foundations (MDNC-09F---S1) @ Studio,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S1) @ 222,XC---09--L (XC---09--L-S1) @ 211
