StudentID,currentGrade,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1755,9,SPANISH 10 (MSP--10----S1) @ 201,NULL,COMPOSITION 10 Challenge (MCMPS10C---S2) @ 102,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S1) @ 210,ADST ?  FOOD STUDIES 10 (MFOOD10----S1) @ 206,SCIENCE 10: CHALLENGE (MSC--10C---S2) @ 223,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S2) @ 208,PHYSICAL AND HEALTH EDUCATION (MPHED10G---S1) @ 110
1756,9,INSTRUMENTAL MUSIC: CONCERT BA (MMUCB10--L-S1) @ 119,EFP WRITING 10 (MEFWR10----S1) @ 205B,SOCIAL STUDIES 10 (MSS--10----S1) @ 121,INDEPENDENT DIRECTED STUDIES 1 (MIDS-0C----S1) @ 120,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S2) @ 210,SCIENCE 10 (MSC--10----S7) @ 110,PHYSICAL AND HEALTH EDUCATION (MPHED10--L-S1) @ 107,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S1) @ 107
1757,8,XBA--09C-L,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S2) @ 122,XC---09--L,ENGLISH LANGUAGE ARTS 9 (MEN--09----S1) @ 116,MATHEMATICS 9 (MMA--09----S3) @ 209,SCIENCE 9 (MSC--09----S4) @ 207B,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S1) @ 207A,SOCIAL STUDIES 9 (MSS--09----S1) @ 105
1758,8,NULL,ENGLISH LANGUAGE ARTS 9 (MEN--09----S2) @ A-3,NULL,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09B---S1) @ A-2,MATHEMATICS 9 (MMA--09----S4) @ 222,SOCIAL STUDIES 9 (MSS--09----S2) @ 108,TECH ED 9: MECHANICS LD (XLDCB09M---S1) @ 122
1759,8,ADST - Textiles 9 (MADT-09----S1) @ 107,NULL,ENGLISH LANGUAGE ARTS 9 (MEN--09----S3) @ 101,SOCIAL STUDIES 9 (MSS--09----S3) @ 109,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S1) @ 205A,MATHEMATICS 9 (MMA--09----S1) @ 220,SCIENCE 9 (MSC--09----S5) @ A-2,NULL
1760,8,NULL,ENGLISH LANGUAGE ARTS 9 (MEN--09----S4) @ 102,NULL,FRENCH 9 (MFR--09----S1) @ 209,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S2) @ 205B,MATHEMATICS 9 (MMA--09----S2) @ 221,SCIENCE 9 (MSC--09----S6) @ A-3,SOCIAL STUDIES 9 (MSS--09----S4) @ 110
1761,8,MATHEMATICS 9 CHALLENGE (MMA--09C---S1) @ 214,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S1) @ 104,NULL,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09B---S2) @ A-3,SCIENCE 9: CHALLENGE (MSC--09C---S1) @ 211,NULL,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S1) @ 121
1762,8,MATHEMATICS 9 CHALLENGE (MMA--09C---S2) @ 220,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S1) @ 107,XLDCB09S-L,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S2) @ 105,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S1) @ 205A,FRENCH 11 (MFR--11----S1) @ 208,SCIENCE 9: CHALLENGE (MSC--09C---S2) @ 216,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S2) @ 114
1763,8,MDNC-09C-L,NULL,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S2) @ 122,FRENCH 9 (MFR--09----S1) @ 209,ENGLISH LANGUAGE ARTS 9 (MEN--09----S5) @ 103,MATHEMATICS 9 (MMA--09----S3) @ 209,SOCIAL STUDIES 9 (MSS--09----S5) @ 113,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S1) @ 101
1764,8,NULL,ENGLISH LANGUAGE ARTS 9 (MEN--09----S1) @ 116,NULL,FRENCH 9 (MFR--09----S1) @ 209,NULL,MATHEMATICS 9 (MMA--09----S4) @ 222,PHYSICAL AND HEALTH EDUCATION (MPHE-09B---S1) @ A-2,SOCIAL STUDIES 9 (MSS--09----S1) @ 105
1765,8,NULL,NULL,ENGLISH LANGUAGE ARTS 9 (MEN--09----S2) @ A-3,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S2) @ 205B,NULL,MATHEMATICS 9 (MMA--09----S1) @ 220,TECH ED 9: MECHANICS LD (XLDCB09M---S1) @ 122
1766,8,NULL,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S1) @ 104,NULL,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S1) @ 205A,MATHEMATICS 9 CHALLENGE (MMA--09C---S1) @ 214,SCIENCE 9: CHALLENGE (MSC--09C---S1) @ 211,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S1) @ 121
1767,8,NULL,NULL,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S1) @ 107,ENGLISH LANGUAGE ARTS 9 (MEN--09----S3) @ 101,PHYSICAL AND HEALTH EDUCATION (MPHE-09B---S2) @ A-3,MATHEMATICS 9 (MMA--09----S2) @ 221,SCIENCE 9 (MSC--09----S1) @ 205A,SOCIAL STUDIES 9 (MSS--09----S2) @ 108
1768,8,NULL,NULL,NULL,ENGLISH LANGUAGE ARTS 9 (MEN--09----S4) @ 102,MATHEMATICS 9 (MMA--09----S3) @ 209,FRENCH 11 (MFR--11----S1) @ 208,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S2) @ 102,SOCIAL STUDIES 9 (MSS--09----S3) @ 109
1769,8,XBA--09C-L,NULL,NULL,SOCIAL STUDIES 9 (MSS--09----S4) @ 110,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S2) @ 207B,SCIENCE 9 (MSC--09----S2) @ 205B,ENGLISH LANGUAGE ARTS 9 (MEN--09----S5) @ 103,MATHEMATICS 9 (MMA--09----S4) @ 222
1770,8,XBA--09C-L,XC---09--L,XLDCB09S-L,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S2) @ 105,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S1) @ 207A,MATHEMATICS 9 CHALLENGE (MMA--09C---S2) @ 220,SCIENCE 9: CHALLENGE (MSC--09C---S2) @ 216,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S2) @ 114
1771,8,XBA--09C-L,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S1) @ 104,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S2) @ 122,XBA--09J-L,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S2) @ 207B,MATHEMATICS 9 CHALLENGE (MMA--09C---S1) @ 214,SCIENCE 9: CHALLENGE (MSC--09C---S1) @ 211,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S1) @ 121
1772,8,XLDCB09S-L,MDNC-09C-L,XBA--09C-L,XC---09--L,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S2) @ 114,MATHEMATICS 9 CHALLENGE (MMA--09C---S2) @ 220,XBA--09J-L,CONCERT BAND 9 - Guitar (XBA--09G---S1) @ 119
1773,8,MATHEMATICS 9 HONOURS (MMA--09H---S1) @ 221,XBA--09C-L,NULL,SCIENCE 9 (MSC--09----S3) @ 207A,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S1) @ 207A,FRENCH 11 (MFR--11----S1) @ 208,ENGLISH LANGUAGE ARTS 9 (MEN--09----S1) @ 116,SOCIAL STUDIES 9 (MSS--09----S5) @ 113
1774,8,MATHEMATICS 9 CHALLENGE (MMA--09C---S1) @ 214,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S2) @ 105,XBA--09C-L,FRENCH 9 (MFR--09----S1) @ 209,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S2) @ 207B,SCIENCE 9: CHALLENGE (MSC--09C---S2) @ 216,NULL,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S1) @ 121
1775,8,NULL,NULL,ENGLISH LANGUAGE ARTS 9 (MEN--09----S2) @ A-3,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09B---S1) @ A-2,MATHEMATICS 9 (MMA--09----S1) @ 220,SCIENCE 9 (MSC--09----S4) @ 207B,SOCIAL STUDIES 9 (MSS--09----S1) @ 105
1776,8,NULL,NULL,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S1) @ 107,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S1) @ 104,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S2) @ 205B,MATHEMATICS 9 CHALLENGE (MMA--09C---S2) @ 220,SCIENCE 9: CHALLENGE (MSC--09C---S1) @ 211,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S2) @ 114
1777,8,XBA--09C-L,NULL,XC---09--L,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S2) @ 105,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S1) @ 121,MATHEMATICS 9 CHALLENGE (MMA--09C---S1) @ 214,SCIENCE 9: CHALLENGE (MSC--09C---S2) @ 216,XBA--09J-L
1778,8,XC---09--L,NULL,NULL,SCIENCE 9 (MSC--09----S5) @ A-2,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S3) @ 103,ENGLISH LANGUAGE ARTS 9 (MEN--09----S3) @ 101,MATHEMATICS 9 (MMA--09----S2) @ 221,SOCIAL STUDIES 9 (MSS--09----S2) @ 108
1779,8,XLDCB09S-L,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S2) @ 122,NULL,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S1) @ 104,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S1) @ 205A,MATHEMATICS 9 CHALLENGE (MMA--09C---S2) @ 220,SCIENCE 9: CHALLENGE (MSC--09C---S1) @ 211,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S2) @ 114
1780,8,XBA--09C-L,XBA--09J-L,XLDCB09S-L,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S2) @ 105,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S1) @ 207A,MATHEMATICS 9 CHALLENGE (MMA--09C---S1) @ 214,SCIENCE 9: CHALLENGE (MSC--09C---S2) @ 216,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S1) @ 121
1781,8,ADST - Textiles 9 (MADT-09----S1) @ 107,ENGLISH LANGUAGE ARTS 9 (MEN--09----S4) @ 102,NULL,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09B---S2) @ A-3,MATHEMATICS 9 (MMA--09----S3) @ 209,SOCIAL STUDIES 9 (MSS--09----S3) @ 109,CONCERT BAND 9 - Guitar (XBA--09G---S1) @ 119
1782,8,XBA--09J-L,XBA--09C-L,NULL,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S1) @ 104,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S2) @ 207B,MATHEMATICS 9 CHALLENGE (MMA--09C---S2) @ 220,SCIENCE 9: CHALLENGE (MSC--09C---S1) @ 211,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S2) @ 114
1783,8,MATHEMATICS 9 HONOURS (MMA--09H---S1) @ 221,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S1) @ 107,NULL,NULL,ENGLISH LANGUAGE ARTS 9 (MEN--09----S5) @ 103,FRENCH 11 (MFR--11----S1) @ 208,SCIENCE 9 (MSC--09----S6) @ A-3,SOCIAL STUDIES 9 (MSS--09----S4) @ 110
1784,8,XBA--09C-L,XBA--09J-L,XC---09--L,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S2) @ 105,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S1) @ 207A,MATHEMATICS 9 CHALLENGE (MMA--09C---S1) @ 214,SCIENCE 9: CHALLENGE (MSC--09C---S2) @ 216,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S1) @ 121
1785,8,MATHEMATICS 9 HONOURS (MMA--09H---S1) @ 221,XLDCB09S-L,NULL,FRENCH 9 (MFR--09----S1) @ 209,SOCIAL STUDIES 9 (MSS--09----S5) @ 113,SCIENCE 9 (MSC--09----S1) @ 205A,ENGLISH LANGUAGE ARTS 9 (MEN--09----S1) @ 116,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S1) @ 101
1786,8,MATHEMATICS 9 HONOURS (MMA--09H---S1) @ 221,ENGLISH LANGUAGE ARTS 9 (MEN--09----S2) @ A-3,NULL,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09B---S1) @ A-2,NULL,SOCIAL STUDIES 9 (MSS--09----S1) @ 105,NULL
1787,8,XBA--09J-L,XBA--09C-L,SCIENCE 9 (MSC--09----S2) @ 205B,ENGLISH LANGUAGE ARTS 9 (MEN--09----S3) @ 101,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S2) @ 207B,MATHEMATICS 9 (MMA--09----S4) @ 222,SOCIAL STUDIES 9 (MSS--09----S2) @ 108,NULL
1788,8,ADST - Textiles 9 (MADT-09----S1) @ 107,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S2) @ 122,SCIENCE 9 (MSC--09----S3) @ 207A,NULL,ENGLISH LANGUAGE ARTS 9 (MEN--09----S4) @ 102,MATHEMATICS 9 (MMA--09----S1) @ 220,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S2) @ 102,SOCIAL STUDIES 9 (MSS--09----S3) @ 109
1789,8,NULL,NULL,ENGLISH LANGUAGE ARTS 9 (MEN--09----S5) @ 103,SOCIAL STUDIES 9 (MSS--09----S4) @ 110,NULL,NULL,SCIENCE 9 (MSC--09----S4) @ 207B,MATHEMATICS 9 (MMA--09----S2) @ 221
1790,8,ADST - Textiles 9 (MADT-09----S1) @ 107,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S1) @ 107,ENGLISH LANGUAGE ARTS 9 (MEN--09----S1) @ 116,FRENCH 9 (MFR--09----S1) @ 209,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S3) @ 103,MATHEMATICS 9 (MMA--09----S3) @ 209,SCIENCE 9 (MSC--09----S5) @ A-2,SOCIAL STUDIES 9 (MSS--09----S5) @ 113
1791,8,MATHEMATICS 9 CHALLENGE (MMA--09C---S2) @ 220,NULL,XC---09--L,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S1) @ 104,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S2) @ 205B,NULL,SCIENCE 9: CHALLENGE (MSC--09C---S1) @ 211,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S2) @ 114
1792,8,MATHEMATICS 9 HONOURS (MMA--09H---S1) @ 221,ENGLISH LANGUAGE ARTS 9 (MEN--09----S2) @ A-3,NULL,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09B---S2) @ A-3,FRENCH 11 (MFR--11----S1) @ 208,SCIENCE 9 (MSC--09----S6) @ A-3,SOCIAL STUDIES 9 (MSS--09----S1) @ 105
1793,8,XBA--09C-L,NULL,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S2) @ 122,SCIENCE 9 (MSC--09----S1) @ 205A,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S1) @ 207A,SOCIAL STUDIES 9 (MSS--09----S2) @ 108,ENGLISH LANGUAGE ARTS 9 (MEN--09----S3) @ 101,TECH ED 9: MECHANICS LD (XLDCB09M---S1) @ 122
1794,8,ADST - Textiles 9 (MADT-09----S1) @ 107,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S2) @ 105,NULL,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S1) @ 101,MATHEMATICS 9 CHALLENGE (MMA--09C---S1) @ 214,SCIENCE 9: CHALLENGE (MSC--09C---S2) @ 216,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S1) @ 121
1795,8,MATHEMATICS 9 CHALLENGE (MMA--09C---S2) @ 220,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S1) @ 104,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S1) @ 107,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S1) @ 205A,FRENCH 11 (MFR--11----S1) @ 208,SCIENCE 9: CHALLENGE (MSC--09C---S1) @ 211,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S2) @ 114
1796,8,NULL,NULL,ENGLISH LANGUAGE ARTS 9 (MEN--09----S4) @ 102,SCIENCE 9 (MSC--09----S2) @ 205B,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S2) @ 205B,MATHEMATICS 9 (MMA--09----S4) @ 222,SOCIAL STUDIES 9 (MSS--09----S3) @ 109,TECH ED 9: MECHANICS LD (XLDCB09M---S1) @ 122
1797,8,MATHEMATICS 9 HONOURS (MMA--09H---S1) @ 221,XBA--09J-L,XBA--09C-L,SOCIAL STUDIES 9 (MSS--09----S4) @ 110,ENGLISH LANGUAGE ARTS 9 (MEN--09----S5) @ 103,SCIENCE 9 (MSC--09----S3) @ 207A,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S2) @ 207B,CONCERT BAND 9 - Guitar (XBA--09G---S1) @ 119
1798,8,MATHEMATICS 9 CHALLENGE (MMA--09C---S1) @ 214,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S2) @ 105,NULL,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S1) @ 205A,NULL,SCIENCE 9: CHALLENGE (MSC--09C---S2) @ 216,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S1) @ 121
1799,8,MATHEMATICS 9 CHALLENGE (MMA--09C---S2) @ 220,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S1) @ 104,NULL,FRENCH 9 (MFR--09----S1) @ 209,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S2) @ 114,SCIENCE 9: CHALLENGE (MSC--09C---S1) @ 211,PHYSICAL AND HEALTH EDUCATION (MPHE-09B---S1) @ A-2,TECH ED 9: MECHANICS LD (XLDCB09M---S1) @ 122
1800,8,NULL,NULL,NULL,SOCIAL STUDIES 9 (MSS--09----S5) @ 113,PHYSICAL AND HEALTH EDUCATION (MPHE-09B---S2) @ A-3,MATHEMATICS 9 (MMA--09----S1) @ 220,ENGLISH LANGUAGE ARTS 9 (MEN--09----S1) @ 116,SCIENCE 9 (MSC--09----S4) @ 207B
1801,8,XC---09--L,NULL,ENGLISH LANGUAGE ARTS 9 (MEN--09----S2) @ A-3,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S2) @ 102,SCIENCE 9 (MSC--09----S5) @ A-2,SOCIAL STUDIES 9 (MSS--09----S1) @ 105,CONCERT BAND 9 - Guitar (XBA--09G---S1) @ 119
1802,8,XLDCB09S-L,XC---09--L,ENGLISH LANGUAGE ARTS 9 (MEN--09----S3) @ 101,FRENCH 9 (MFR--09----S1) @ 209,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S1) @ 207A,XBA--09C-L,SCIENCE 9 (MSC--09----S6) @ A-3,SOCIAL STUDIES 9 (MSS--09----S2) @ 108
1803,8,XC---09--L,NULL,XLDCE09NM-,ENGLISH LANGUAGE ARTS 9 (MEN--09----S4) @ 102,SOCIAL STUDIES 9 (MSS--09----S3) @ 109,SCIENCE 9 (MSC--09----S1) @ 205A,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S3) @ 103
1804,8,XC---09--L,NULL,ENGLISH LANGUAGE ARTS 9 (MEN--09----S5) @ 103,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S2) @ 205B,MATHEMATICS 9 (MMA--09----S2) @ 221,SCIENCE 9 (MSC--09----S2) @ 205B,SOCIAL STUDIES 9 (MSS--09----S4) @ 110
1805,8,XLDCE09NM-,NULL,NULL,NULL,SOCIAL STUDIES 9 (MSS--09----S5) @ 113,ENGLISH LANGUAGE ARTS 9 (MEN--09----S1) @ 116,SCIENCE 9 (MSC--09----S3) @ 207A,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S1) @ 101
1806,8,XLDCE09NM-,NULL,NULL,NULL,ENGLISH LANGUAGE ARTS 9 (MEN--09----S2) @ A-3,SOCIAL STUDIES 9 (MSS--09----S1) @ 105,PHYSICAL AND HEALTH EDUCATION (MPHE-09B---S1) @ A-2,SCIENCE 9 (MSC--09----S4) @ 207B
1807,8,NULL,ENGLISH LANGUAGE ARTS 9 (MEN--09----S3) @ 101,SCIENCE 9 (MSC--09----S5) @ A-2,SOCIAL STUDIES 9 (MSS--09----S2) @ 108,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S1) @ 205A,FRENCH 11 (MFR--11----S1) @ 208,MATHEMATICS 9 (MMA--09----S3) @ 209,NULL
1808,8,XBA--09C-L,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S2) @ 105,NULL,XBA--09J-L,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S2) @ 207B,MATHEMATICS 9 CHALLENGE (MMA--09C---S1) @ 214,SCIENCE 9: CHALLENGE (MSC--09C---S2) @ 216,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S1) @ 121
1809,8,MATHEMATICS 9 HONOURS (MMA--09H---S1) @ 221,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S2) @ 122,XBA--09C-L,SCIENCE 9 (MSC--09----S6) @ A-3,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S1) @ 207A,FRENCH 11 (MFR--11----S1) @ 208,XLDCB09S-L,SOCIAL STUDIES 9 (MSS--09----S3) @ 109
1810,8,NULL,NULL,NULL,SOCIAL STUDIES 9 (MSS--09----S4) @ 110,ENGLISH LANGUAGE ARTS 9 (MEN--09----S4) @ 102,SCIENCE 9 (MSC--09----S1) @ 205A,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S2) @ 102,MATHEMATICS 9 (MMA--09----S4) @ 222
1811,8,NULL,NULL,SCIENCE 9 (MSC--09----S2) @ 205B,ENGLISH LANGUAGE ARTS 9 (MEN--09----S5) @ 103,MATHEMATICS 9 (MMA--09----S1) @ 220,FRENCH 11 (MFR--11----S1) @ 208,SOCIAL STUDIES 9 (MSS--09----S5) @ 113,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S3) @ 103
1812,8,NULL,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S1) @ 107,NULL,SOCIAL STUDIES 9 (MSS--09----S1) @ 105,MATHEMATICS 9 (MMA--09----S2) @ 221,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09B---S2) @ A-3,SCIENCE 9 (MSC--09----S3) @ 207A
1813,8,MATHEMATICS 9 HONOURS (MMA--09H---S1) @ 221,NULL,NULL,NULL,SOCIAL STUDIES 9 (MSS--09----S2) @ 108,ENGLISH LANGUAGE ARTS 9 (MEN--09----S1) @ 116,PHYSICAL AND HEALTH EDUCATION (MPHE-09B---S1) @ A-2,SCIENCE 9 (MSC--09----S4) @ 207B
1814,8,NULL,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S1) @ 104,NULL,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S2) @ 205B,MATHEMATICS 9 CHALLENGE (MMA--09C---S2) @ 220,SCIENCE 9: CHALLENGE (MSC--09C---S1) @ 211,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S2) @ 114
1815,8,NULL,NULL,SCIENCE 9 (MSC--09----S5) @ A-2,ENGLISH LANGUAGE ARTS 9 (MEN--09----S2) @ A-3,MATHEMATICS 9 (MMA--09----S3) @ 209,NULL,SOCIAL STUDIES 9 (MSS--09----S3) @ 109,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S1) @ 101
1816,8,ADST - Textiles 9 (MADT-09----S1) @ 107,XLDCE09NM-,NULL,NULL,SCIENCE 9 (MSC--09----S6) @ A-3,ENGLISH LANGUAGE ARTS 9 (MEN--09----S3) @ 101,SOCIAL STUDIES 9 (MSS--09----S4) @ 110,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S2) @ 102
1817,8,NULL,NULL,ENGLISH LANGUAGE ARTS 9 (MEN--09----S4) @ 102,NULL,SOCIAL STUDIES 9 (MSS--09----S5) @ 113,NULL,MATHEMATICS 9 (MMA--09----S4) @ 222,SCIENCE 9 (MSC--09----S1) @ 205A
1818,8,ADST - Textiles 9 (MADT-09----S1) @ 107,XC---09--L,XLDCE09NM-,FRENCH 9 (MFR--09----S1) @ 209,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S3) @ 103,ENGLISH LANGUAGE ARTS 9 (MEN--09----S5) @ 103,SOCIAL STUDIES 9 (MSS--09----S1) @ 105,SCIENCE 9 (MSC--09----S2) @ 205B
1819,8,NULL,NULL,NULL,NULL,ENGLISH LANGUAGE ARTS 9 (MEN--09----S1) @ 116,MATHEMATICS 9 (MMA--09----S1) @ 220,SOCIAL STUDIES 9 (MSS--09----S2) @ 108,SCIENCE 9 (MSC--09----S3) @ 207A
1820,8,NULL,NULL,ENGLISH LANGUAGE ARTS 9 (MEN--09----S2) @ A-3,FRENCH 9 (MFR--09----S1) @ 209,PHYSICAL AND HEALTH EDUCATION (MPHE-09B---S2) @ A-3,MATHEMATICS 9 (MMA--09----S2) @ 221,SOCIAL STUDIES 9 (MSS--09----S3) @ 109,SCIENCE 9 (MSC--09----S4) @ 207B
1821,8,NULL,NULL,ENGLISH LANGUAGE ARTS 9 (MEN--09----S3) @ 101,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09B---S1) @ A-2,MATHEMATICS 9 (MMA--09----S3) @ 209,SOCIAL STUDIES 9 (MSS--09----S4) @ 110,SCIENCE 9 (MSC--09----S5) @ A-2
1822,8,NULL,NULL,ENGLISH LANGUAGE ARTS 9 (MEN--09----S4) @ 102,FRENCH 9 (MFR--09----S1) @ 209,PHYSICAL AND HEALTH EDUCATION (MPHE-09B---S2) @ A-3,SCIENCE 9 (MSC--09----S6) @ A-3,MATHEMATICS 9 (MMA--09----S4) @ 222,TECH ED 9: MECHANICS LD (XLDCB09M---S1) @ 122
1823,8,ADST - Textiles 9 (MADT-09----S1) @ 107,XBA--09C-L,XBA--09J-L,ENGLISH LANGUAGE ARTS 9 (MEN--09----S5) @ 103,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S2) @ 207B,MATHEMATICS 9 (MMA--09----S1) @ 220,SOCIAL STUDIES 9 (MSS--09----S5) @ 113,SCIENCE 9 (MSC--09----S1) @ 205A
1824,8,XBA--09J-L,XBA--09C-L,NULL,ENGLISH LANGUAGE ARTS 9 (MEN--09----S1) @ 116,MATHEMATICS 9 (MMA--09----S2) @ 221,FRENCH 11 (MFR--11----S1) @ 208,SOCIAL STUDIES 9 (MSS--09----S1) @ 105,SCIENCE 9 (MSC--09----S2) @ 205B
1825,8,NULL,NULL,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S2) @ 122,ENGLISH LANGUAGE ARTS 9 (MEN--09----S2) @ A-3,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S1) @ 207A,MATHEMATICS 9 (MMA--09----S3) @ 209,SOCIAL STUDIES 9 (MSS--09----S2) @ 108,SCIENCE 9 (MSC--09----S3) @ 207A
