StudentID,currentGrade,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1373,10,AUTOMOTIVE TECHNOLOGY 11 (2),PHYSICS 11,CONTEMPORARY INDIGENOUS STUDIE (1),FOOD STUDIES 11 (1),PRE-CALCULUS 12,CHEMISTRY 11,ACTIVE LIVING 11 (1),COMPOSITION 11 (8)
1374,10,CHEMISTRY 11 (5),ANATOMY AND PHYSIOLOGY 12 (4),CHEMISTRY 12,LIFE SCIENCES 11,COMPOSITION 11 (7),PHYSICS 11,PRE-CALCULUS 11 HONOURS,COMPARATIVE CULTURES 12
1375,10,ACTIVE LIVING 11 Girls,ENVIRONMENTAL SCIENCE 11,NULL,NULL,NULL,LIFE SCIENCES 11 (4),COMPOSITION 11 (4),NULL
1376,10,CHEMISTRY 11,ANATOMY AND PHYSIOLOGY 12 (4),CONTEMPORARY INDIGENOUS STUDIE,CAREER LIFE EDUCATION 10,LITERARY STUDIES 11 Challenge (1),PHYSICS 11,PRE-CALCULUS 11 HONOURS,ROBOTICS 11
1377,10,ACCOUNTING 11 (1),EXPLORATIONS IN SOCIAL STUDIES,PRE-CALCULUS 12 (4),LIFE SCIENCES 11,SCIENCE 10,PRE-CALCULUS 11 (4),CAREER LIFE EDUCATION 10,COMPOSITION 11 (8)
1378,10,CHEMISTRY 11 (5),PHYSICS 11,LIFE SCIENCES 11,LAW STUDIES 12,MARKETING AND PROMOTION 11,PRE-CALCULUS 11 (4),PRE-CALCULUS 12,COMPOSITION 11 (8)
1379,10,CAREER LIFE EDUCATION 10 (4),COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES,MEDIA DESIGN 11 (1),MARKETING AND PROMOTION 11,PHYSICS 11,PRE-CALCULUS 11,ART STUDIO 11 (1)
1380,10,DANCE CONDITIONING 11,NULL,NULL,DRAMA 11,COMPOSITION 10 (2),ENVIRONMENTAL SCIENCE 11,WORKPLACE MATHEMATICS 11,COMPOSITION 11 (8)
1381,10,ANATOMY AND PHYSIOLOGY 12,CAREER LIFE EDUCATION 10 Linea,PRE-CALCULUS 12,CHEMISTRY 11 (4),INSTRUMENTAL MUSIC 11:,PHYSICS 11 (4),COMPOSITION 11 (4),NULL
1382,10,INSTRUMENTAL MUSIC 11: JAZZ BA,CAREER LIFE EDUCATION 10 Linea,COMPOSITION 11,LAW STUDIES 12,INSTRUMENTAL MUSIC 11:,PHYSICS 11 (4),INSTRUMENTAL MUSIC 11: GUITAR,PRE-CALCULUS 11
1383,10,AUTOMOTIVE TECHNOLOGY 11 (2),PHYSICS 11,LAW STUDIES 12,CAREER LIFE EDUCATION 10,PSYCHOLOGY 11,PRE-CALCULUS 11 (4),SPANISH 11,COMPOSITION 11 (8)
1384,10,ACTIVE LIVING 11 Girls,FOOD STUDIES 11,COMPOSITION 11,DRAMA 11,EXPLORATIONS IN SOCIAL STUDIES,LIFE SCIENCES 11 (4),SPANISH 11,ART STUDIO 11 (1)
1385,10,CHEMISTRY 11,CAREER LIFE EDUCATION 10,NULL,PRE-CALCULUS 11,COMPOSITION 11 (7),PHYSICS 11 (4),ACTIVE LIVING 11 (1),ROBOTICS 11
1386,10,COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES,NULL,PRE-CALCULUS 11,NULL,ACTIVE LIVING 11,NULL,NULL
1387,10,COMPOSITION 11,FOUNDATIONS OF MATHEMATICS 11,EXPLORATIONS IN SOCIAL STUDIES,LIFE SCIENCES 11,NULL,NULL,NULL,NULL
1388,10,COMPOSITION 11,CHEMISTRY 12,EXPLORATIONS IN SOCIAL STUDIES,PRE-CALCULUS 11,LAW STUDIES 12,PHYSICS 11 (4),INSTRUMENTAL MUSIC 11: GUITAR,TEXTILES 11 (3)
1389,10,AUTOMOTIVE TECHNOLOGY 11 (2),COMPOSITION 11,NULL,LIFE SCIENCES 11,INSTRUMENTAL MUSIC 11:,CHEMISTRY 11 (5),PRE-CALCULUS 11,NULL
1390,10,AUTOMOTIVE TECHNOLOGY 11 (2),ENVIRONMENTAL SCIENCE 11,LEARNING STRATEGIES 11 (16),ENGLISH STUDIES 12 (3),LAW STUDIES 12,ACTIVE LIVING 11,WORKPLACE MATHEMATICS 11,PHOTOGRAPHY 11 (1)
1391,10,DANCE TECHNIQUE AND PERFORMANC,ENVIRONMENTAL SCIENCE 11,SOCIAL JUSTICE 12,CAREER LIFE EDUCATION 10,COMPOSITION 11 (7),TEXTILES 11,SPANISH 11,LEARNING STRATEGIES 11 (17)
1392,10,ENGINEERING 11 (4),CAREER LIFE EDUCATION 10 Linea,PRE-CALCULUS 12 (4),CHEMISTRY 11 (4),INSTRUMENTAL MUSIC 11:,PRE-CALCULUS 11,PHYSICS 11,COMPOSITION 11 (8)
1393,10,ACCOUNTING 11,CAREER LIFE EDUCATION 10,ENVIRONMENTAL SCIENCE 11,COMPOSITION 11 (7),LAW STUDIES 12,PRE-CALCULUS 12,CRIMINOLOGY 12,COMPARATIVE CULTURES 12
1394,10,AP STATISTICS 12,CHEMISTRY 11,CONTEMPORARY INDIGENOUS STUDIE,LAW STUDIES 12,LITERARY STUDIES 11 Challenge (1),PHYSICS 11,SPANISH 11,LIFE SCIENCES 11 (3)
1395,10,FOUNDATIONS OF MATHEMATICS 11,ENVIRONMENTAL SCIENCE 11,CONTEMPORARY INDIGENOUS STUDIE (1),CAREER LIFE EDUCATION 10,PSYCHOLOGY 11,TEXTILES 11,COMPOSITION 11 (4),PHOTOGRAPHY 11 (1)
1396,10,AUTOMOTIVE TECHNOLOGY 11 (2),FOUNDATIONS OF MATHEMATICS 11,CRIMINOLOGY 12,FRENCH 11 (1),20th CENTURY WORLD HISTORY 12,CHEMISTRY 11 (5),CAREER LIFE EDUCATION 10,COMPOSITION 11 (8)
1397,10,COMPOSITION 11,NULL,PSYCHOLOGY 11,PRE-CALCULUS 11,NULL,LIFE SCIENCES 11 (4),NULL,NULL
1398,10,COMPOSITION 11,FOOD STUDIES 11,ENVIRONMENTAL SCIENCE 11,NULL,YOGA FOR MINDFULNESS 11,ADST ?  POWER TECHNOLOGY 10,ACTIVE LIVING 11 (1),WORKPLACE MATHEMATICS 11 (1)
1399,10,COMPOSITION 11,PHYSICS 11,ENVIRONMENTAL SCIENCE 11,CHEMISTRY 11 (4),PSYCHOLOGY 11,PHYSICAL GEOGRAPHY 12,OUTDOOR EDUCATION 11,PRE-CALCULUS 11
1400,10,ACTIVE LIVING 11 Football,NULL,EXPLORATIONS IN SOCIAL STUDIES,COMPOSITION 11 (7),MARKETING AND PROMOTION 11,PHYSICAL GEOGRAPHY 12,PRE-CALCULUS 11,CROSS TRAINING 11
1401,10,ACCOUNTING 11 (1),CAREER LIFE EDUCATION 10 Linea,CONTEMPORARY INDIGENOUS STUDIE (1),LAW STUDIES 12,INSTRUMENTAL MUSIC 11:,LIFE SCIENCES 11 (4),PRE-CALCULUS 11,COMPOSITION 11 (8)
1402,10,FOOD STUDIES 11,NULL,NULL,PRE-CALCULUS 11,COMPOSITION 11 (7),NULL,SPANISH 11,NULL
1403,10,ENGLISH FIRST PEOPLES 12 Year,MEDIA DESIGN 11,SCIENCE 10,CAREER LIFE EDUCATION 10,NULL,ENVIRONMENTAL SCIENCE 11,SPOKEN LANGUAGE 11,WORKPLACE MATHEMATICS 11 (1)
1404,10,ACTIVE LIVING 11 Football,ENVIRONMENTAL SCIENCE 11,LAW STUDIES 12,COMPOSITION 11 (7),NULL,FOOD STUDIES 11 (3),PHOTOGRAPHY 11 (1),WORKPLACE MATHEMATICS 11 (1)
1405,10,NULL,FOUNDATIONS OF MATHEMATICS 11,EXPLORATIONS IN SOCIAL STUDIES,NULL,NULL,NULL,COMPOSITION 11 (4),LIFE SCIENCES 11 (3)
1406,10,DANCE TECHNIQUE AND PERFORMANC,NULL,PSYCHOLOGY 11,CHEMISTRY 11 (4),NULL,SOCIAL JUSTICE 12,COMPOSITION 11 (4),PRE-CALCULUS 11
1407,10,INSTRUMENTAL MUSIC 11: JAZZ BA,CAREER LIFE EDUCATION 10 Linea,COMPUTER SCIENCE 12 (2),CHEMISTRY 11 (4),CONTEMPORARY INDIGENOUS STUDIE,LITERARY STUDIES 11 Challenge,PHYSICS 11,PRE-CALCULUS 11
1408,10,CHEMISTRY 11,ANATOMY AND PHYSIOLOGY 12 (4),CONTEMPORARY INDIGENOUS STUDIE,CAREER LIFE EDUCATION 10,LITERARY STUDIES 11 Challenge (1),INSTRUMENTAL MUSIC: ORCHESTRA,CRIMINOLOGY 12,PRE-CALCULUS 11 (3)
1409,10,CAREER LIFE EDUCATION 10 (4),CHEMISTRY 11,AP COMPUTER SCIENCE A 12,FRENCH 11 (1),PHYSICS 11,LITERARY STUDIES 11 Challenge,PRE-CALCULUS 11 HONOURS,NULL
1410,10,CAREER LIFE EDUCATION 10,COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES,MEDIA DESIGN 11 (1),PHYSICS 11,TEXTILES 11,PRE-CALCULUS 11 HONOURS,ART STUDIO 11 (1)
1411,10,DRAFTING 11 (1),CAREER LIFE EDUCATION 10 Linea,EXPLORATIONS IN SOCIAL STUDIES,CHEMISTRY 11 (4),INSTRUMENTAL MUSIC 11:,PHYSICS 11 (4),PRE-CALCULUS 11 HONOURS,COMPOSITION 11 (8)
1412,10,COMPOSITION 11,NULL,NULL,FRENCH 11 (1),PSYCHOLOGY 11,LIFE SCIENCES 11 (1),NULL,NULL
1413,10,TEXTILES 11,FOUNDATIONS OF MATHEMATICS 11,NULL,LIFE SCIENCES 11,COMPOSITION 10 (2),NULL,NULL,NULL
1414,10,ENGINEERING 11 (4),COMPOSITION 11,CONTEMPORARY INDIGENOUS STUDIE (1),PRE-CALCULUS 11,NULL,CHEMISTRY 11,OUTDOOR EDUCATION 11,ROBOTICS 11
1415,10,CAREER LIFE EDUCATION 10 (4),PHYSICS 11,COMPOSITION 10 (2),PRE-CALCULUS 11,SOCIAL STUDIES 10,ACTIVE LIVING 11,BEGINNERS ELL 10,ART STUDIO 11 (1)
1416,10,CAREER LIFE EDUCATION 10 (4),COMPOSITION 11,COMPUTER SCIENCE 12 (2),ECONOMICS 12 (1),LAW STUDIES 12,ANATOMY AND PHYSIOLOGY 12,AUTOMOTIVE TECHNOLOGY 11 (2),PRE-CALCULUS 11
1417,10,CAREER LIFE EDUCATION 10 (4),COMPOSITION 11,CONTEMPORARY INDIGENOUS STUDIE (1),CHEMISTRY 11 (4),YOGA FOR MINDFULNESS 11,FOOD STUDIES 11 (3),ACTIVE LIVING 11 (1),PRE-CALCULUS 11
1418,10,COMPOSITION 11,NULL,NULL,NULL,EXPLORATIONS IN SOCIAL STUDIES,LIFE SCIENCES 11 (4),NULL,PRE-CALCULUS 11
1419,10,FOUNDATIONS OF MATHEMATICS 11,LEARNING STRATEGIES 11 (16),CONTEMPORARY INDIGENOUS STUDIE (1),MEDIA DESIGN 11 (1),PSYCHOLOGY 11,LIFE SCIENCES 11 (1),CRIMINOLOGY 12,COMPOSITION 11 (8)
1420,10,CHEMISTRY 11 (5),PHYSICS 11,CONTEMPORARY INDIGENOUS STUDIE,LAW STUDIES 12,LITERARY STUDIES 11 Challenge (1),INSTRUMENTAL MUSIC: ORCHESTRA,PRE-CALCULUS 11 HONOURS,NULL
1421,10,FOOD STUDIES 11,COMPOSITION 11,CONTEMPORARY INDIGENOUS STUDIE (1),LEARNING STRATEGIES 11 (3),YOGA FOR MINDFULNESS 11,ENVIRONMENTAL SCIENCE 11,WORKPLACE MATHEMATICS 11,NULL
1422,10,DANCE TECHNIQUE AND PERFORMANC,CHEMISTRY 11,SOCIAL JUSTICE 12,CAREER LIFE EDUCATION 10,COMPOSITION 11 (7),LIFE SCIENCES 11 (4),SPANISH 12,NULL
1423,10,FOUNDATIONS OF MATHEMATICS 11,EXPLORATIONS IN SOCIAL STUDIES,PSYCHOLOGY 11,DRAMA 11,MARKETING AND PROMOTION 11,NULL,COMPOSITION 11 (4),LIFE SCIENCES 11 (3)
1424,10,ACCOUNTING 11 (1),FOUNDATIONS OF MATHEMATICS 11,EXPLORATIONS IN SOCIAL STUDIES,MEDIA DESIGN 11 (1),MARKETING AND PROMOTION 11,ACTIVE LIVING 11,INSTRUMENTAL MUSIC 11: GUITAR,COMPOSITION 11 (8)
1425,10,COMPOSITION 11,NULL,CRIMINOLOGY 12,NULL,FRENCH 11,NULL,NULL,TEXTILES 11 (2)
1426,10,DANCE FOUNDATIONS 11,FOOD STUDIES 11,NULL,MEDIA DESIGN 11 (1),INSTRUMENTAL MUSIC 11:,TEXTILES 11,PRE-CALCULUS 11,COMPOSITION 11 (8)
1427,10,ACTIVE LIVING 11 Girls,NULL,NULL,DRAMA 11,NULL,LIFE SCIENCES 11 (4),NULL,COMPOSITION 11 (8)
1428,10,COMPOSITION 11,FOUNDATIONS OF MATHEMATICS 11,NULL,NULL,EXPLORATIONS IN SOCIAL STUDIES,NULL,NULL,LIFE SCIENCES 11 (3)
1429,10,NULL,EXPLORATIONS IN SOCIAL STUDIES,COMPOSITION 11,DRAMA 11,PHYSICS 11,ACTIVE LIVING 11,PRE-CALCULUS 11,ROBOTICS 11
1430,10,AUTOMOTIVE TECHNOLOGY 11 (2),NULL,COMPOSITION 11,FRENCH 11 (1),LAW STUDIES 12,CHEMISTRY 11 (5),CRIMINOLOGY 12,PRE-CALCULUS 11
1431,10,ACTIVE LIVING 11 Girls,NULL,CRIMINOLOGY 12,FOOD STUDIES 11 (1),NULL,NULL,NULL,PHOTOGRAPHY 11 (1)
1432,10,COMPOSITION 11,ENVIRONMENTAL SCIENCE 11,FOUNDATIONS OF MATH AND PRE-CA,PRE-CALCULUS 11,PSYCHOLOGY 11,SOCIAL JUSTICE 12,CRIMINOLOGY 12,LEARNING STRATEGIES 11 (17)
1433,10,CHEMISTRY 11,ENVIRONMENTAL SCIENCE 11,CONTEMPORARY INDIGENOUS STUDIE,DRAMA 11,LITERARY STUDIES 11 Challenge (1),PHYSICS 11 (4),PRE-CALCULUS 11 HONOURS,NULL
1434,10,AP STATISTICS 12,CAREER LIFE EDUCATION 10,COMPUTER SCIENCE 12 (2),CHEMISTRY 11 (4),CONTEMPORARY INDIGENOUS STUDIE,LITERARY STUDIES 11 Challenge,PRE-CALCULUS 11 HONOURS,NULL
1435,10,ENGINEERING 11 (3),FOOD STUDIES 11,CRIMINOLOGY 12,MEDIA DESIGN 11 (1),MARKETING AND PROMOTION 11,PRE-CALCULUS 11 (4),OUTDOOR EDUCATION 11,COMPOSITION 11 (8)
1436,10,AP STATISTICS 12,PHYSICS 11,COMPUTER SCIENCE 12 (2),PRE-CALCULUS 11,CONTEMPORARY INDIGENOUS STUDIE,LITERARY STUDIES 11 Challenge,SPANISH 12,NULL
1437,10,FOUNDATIONS OF MATHEMATICS 11,WOODWORK 11 (1),COMPOSITION 11,FOOD STUDIES 11 (1),EXPLORATIONS IN SOCIAL STUDIES,ACTIVE LIVING 11,CAREER LIFE EDUCATION 10,LIFE SCIENCES 11 (3)
1438,10,CAREER LIFE EDUCATION 10 (4),FOUNDATIONS OF MATHEMATICS 11,CONTEMPORARY INDIGENOUS STUDIE (1),NULL,EXPLORATIONS IN SOCIAL STUDIES,FOOD STUDIES 11 (3),COMPOSITION 11 (4),LIFE SCIENCES 11 (3)
1439,10,ANATOMY AND PHYSIOLOGY 12,CAREER LIFE EDUCATION 10,PRE-CALCULUS 12,COMPOSITION 11 (7),LAW STUDIES 12,CHEMISTRY 11 (5),ACTIVE LIVING 11 (1),ART STUDIO 11 (1)
1440,10,COMPOSITION 11,CHEMISTRY 11,ENVIRONMENTAL SCIENCE 11,CAREER LIFE EDUCATION 10,EXPLORATIONS IN SOCIAL STUDIES,PHYSICS 11,PRE-CALCULUS 11 HONOURS,NULL
1441,10,CHEMISTRY 11,COMPOSITION 11,LAW STUDIES 12,PHYSICS 11,PSYCHOLOGY 11,SOCIAL JUSTICE 12,CRIMINOLOGY 12,PRE-CALCULUS 11 (3)
1442,10,COMPOSITION 11,NULL,LIFE SCIENCES 11,NULL,NULL,NULL,PHOTOGRAPHY 11 (1),TEXTILES 11 (3)
1443,10,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 11,CONTEMPORARY INDIGENOUS STUDIE,LIFE SCIENCES 11,PSYCHOLOGY 11,LITERARY STUDIES 11 Challenge,PHYSICS 11,PRE-CALCULUS 11
1444,10,FOUNDATIONS OF MATHEMATICS 11,NULL,LIFE SCIENCES 11,NULL,EXPLORATIONS IN SOCIAL STUDIES,NULL,COMPOSITION 11 (4),NULL
1445,10,COMPOSITION 11,FOUNDATIONS OF MATHEMATICS 11,LIFE SCIENCES 11,NULL,EXPLORATIONS IN SOCIAL STUDIES,NULL,NULL,NULL
1446,10,FOOD STUDIES 11,WOODWORK 11 (1),COMPOSITION 11,LIFE SCIENCES 11,EXPLORATIONS IN SOCIAL STUDIES,TEXTILES 11,CAREER LIFE EDUCATION 10,WORKPLACE MATHEMATICS 11 (1)
1447,10,CAREER LIFE EDUCATION 10 (4),COMPOSITION 11,PSYCHOLOGY 11,LAW STUDIES 12,YOGA FOR MINDFULNESS 11,ENVIRONMENTAL SCIENCE 11,CRIMINOLOGY 12,PRE-CALCULUS 11 (3)
1448,10,ENGINEERING 11 (4),CAREER LIFE EDUCATION 10,NULL,COMPOSITION 11 (7),ENTREPRENEURSHIP 12,LIFE SCIENCES 11 (4),PRE-CALCULUS 11,ART STUDIO 11 (1)
1449,10,NULL,FOUNDATIONS OF MATHEMATICS 11,NULL,NULL,EXPLORATIONS IN SOCIAL STUDIES,LIFE SCIENCES 11 (1),COMPOSITION 11 (4),NULL
1450,10,DANCE CONDITIONING 11,CAREER LIFE EDUCATION 10,CRIMINOLOGY 12,COMPOSITION 11 (7),LAW STUDIES 12,CHEMISTRY 11 (5),SPANISH 11,PRE-CALCULUS 11
1451,10,ANATOMY AND PHYSIOLOGY 12,CAREER LIFE EDUCATION 10,COMPOSITION 11,LIFE SCIENCES 11,PSYCHOLOGY 11,PHYSICAL GEOGRAPHY 12,SPANISH 11,PRE-CALCULUS 11
1452,10,WOODWORK 11,PHYSICS 11,SOCIAL JUSTICE 12,CHEMISTRY 11 (4),ENGLISH FIRST PEOPLES 12 (2),ACTIVE LIVING 11,PRE-CALCULUS 11,COMPARATIVE CULTURES 12
1453,10,CAREER LIFE EDUCATION 10 (4),NULL,LIFE SCIENCES 11,PRE-CALCULUS 11,CONTEMPORARY INDIGENOUS STUDIE,LITERARY STUDIES 11 Challenge,PHYSICS 11,NULL
1454,10,ACTIVE LIVING 11 Football,FOUNDATIONS OF MATHEMATICS 11,COMPUTER SCIENCE 12 (2),CAREER LIFE EDUCATION 10,COMPOSITION 11 (7),ENVIRONMENTAL SCIENCE 11,LAW STUDIES 12 (1),CROSS TRAINING 11
1455,10,INSTRUMENTAL MUSIC 11: JAZZ BA,CAREER LIFE EDUCATION 10 Linea,CONTEMPORARY INDIGENOUS STUDIE (1),LAW STUDIES 12,INSTRUMENTAL MUSIC 11:,PHYSICS 11 (4),COMPOSITION 11 (4),PRE-CALCULUS 11 (3)
1456,10,ANATOMY AND PHYSIOLOGY 12,NULL,PSYCHOLOGY 11,NULL,MARKETING AND PROMOTION 11,NULL,COMPOSITION 11 (4),NULL
1457,10,ACTIVE LIVING 11 Football,CAREER LIFE EDUCATION 10,EXPLORATIONS IN SOCIAL STUDIES,NULL,COMPOSITION 11 (7),ENVIRONMENTAL SCIENCE 11,SPANISH 12,CROSS TRAINING 11
1458,10,COMPOSITION 11,FOUNDATIONS OF MATHEMATICS 11,EXPLORATIONS IN SOCIAL STUDIES,LIFE SCIENCES 11,NULL,NULL,NULL,NULL
1459,10,CHEMISTRY 11,CAREER LIFE EDUCATION 10,COMPOSITION 11,ECONOMICS 12 (1),LAW STUDIES 12,PHYSICS 11 (4),CRIMINOLOGY 12,PRE-CALCULUS 11
1460,10,DANCE FOUNDATIONS 11,CAREER LIFE EDUCATION 10 Linea,ENVIRONMENTAL SCIENCE 11,COMPOSITION 11 (7),NULL,SOCIAL JUSTICE 12,WORKPLACE MATHEMATICS 11,LEARNING STRATEGIES 11 (3)
1461,10,AUTOMOTIVE TECHNOLOGY 11 (2),WOODWORK 11 (1),COMPOSITION 11,PHYSICS 11,EXPLORATIONS IN SOCIAL STUDIES,ACTIVE LIVING 11,CRIMINOLOGY 12,PRE-CALCULUS 11
1462,10,ANATOMY AND PHYSIOLOGY 12,COMPOSITION 11,LAW STUDIES 12,PSYCHOLOGY 11,20th CENTURY WORLD HISTORY 12,CHEMISTRY 11 (5),CRIMINOLOGY 12,PRE-CALCULUS 11
1463,10,INSTRUMENTAL MUSIC 11: JAZZ BA,CAREER LIFE EDUCATION 10 Linea,CONTEMPORARY INDIGENOUS STUDIE (1),COMPOSITION 11 (7),INSTRUMENTAL MUSIC 11:,CHEMISTRY 11 (5),CRIMINOLOGY 12,LIFE SCIENCES 11 (3)
1464,10,INTRODUCTORY SPANISH 11 (1),CHEMISTRY 11,COMPOSITION 11,LAW STUDIES 12,PSYCHOLOGY 11,FOOD STUDIES 11 (3),CRIMINOLOGY 12,PRE-CALCULUS 11
1465,10,3D ANIMATION 12,FOUNDATIONS OF MATHEMATICS 11,EXPLORATIONS IN SOCIAL STUDIES,COMPOSITION 11 (7),MARKETING AND PROMOTION 11,LIFE SCIENCES 11 (1),PHOTOGRAPHY 11 (1),NULL
1466,10,ACTIVE LIVING 11 Girls,EXPLORATIONS IN SOCIAL STUDIES,NULL,NULL,FRENCH 11,NULL,COMPOSITION 11 (4),NULL
1467,10,3D ANIMATION 12,CHEMISTRY 11,COMPOSITION 11,20th CENTURY WORLD HISTORY 12,ENTREPRENEURSHIP 12,ACTIVE LIVING 11,OUTDOOR EDUCATION 11,PRE-CALCULUS 11
1468,10,INSTRUMENTAL MUSIC 11: JAZZ BA,CAREER LIFE EDUCATION 10 Linea,COMPOSITION 11,CHEMISTRY 11 (4),LAW STUDIES 12,PHYSICS 11 (4),CRIMINOLOGY 12,PRE-CALCULUS 11
1469,10,CHEMISTRY 11,CAREER LIFE EDUCATION 10 Linea,PHYSICS 12,LAW STUDIES 12,INSTRUMENTAL MUSIC 11:,PHYSICS 11 (4),PRE-CALCULUS 11 HONOURS,COMPOSITION 11 (8)
1470,10,NULL,CAREER LIFE EDUCATION 10,COMPOSITION 11,PRE-CALCULUS 11,CONTEMPORARY INDIGENOUS STUDIE,CHEMISTRY 11,PHYSICS 11,LIFE SCIENCES 11 (3)
1471,10,CHEMISTRY 11 (5),COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES,FRENCH 11 (1),PSYCHOLOGY 11,LIFE SCIENCES 11 (4),OUTDOOR EDUCATION 11,PRE-CALCULUS 11
1472,10,ANATOMY AND PHYSIOLOGY 12,FOOD STUDIES 11,COMPOSITION 11,CHEMISTRY 11 (4),LAW STUDIES 12,PHYSICS 11,CRIMINOLOGY 12,PRE-CALCULUS 11
1473,10,ACCOUNTING 11 (1),CHEMISTRY 11,COMPUTER SCIENCE 12 (2),COMPOSITION 11,LAW STUDIES 12,DRAFTING 11 (3),PHYSICS 11,PRE-CALCULUS 11 (3)
1474,10,ACCOUNTING 11,CHEMISTRY 11,NULL,CAREER LIFE EDUCATION 10,CONTEMPORARY INDIGENOUS STUDIE,LITERARY STUDIES 11 Challenge,ACTIVE LIVING 11 (1),PRE-CALCULUS 11
1475,10,INSTRUMENTAL MUSIC 11: JAZZ BA,CAREER LIFE EDUCATION 10 Linea,LAW STUDIES 12,COMPOSITION 11 (7),INSTRUMENTAL MUSIC 11:,LIFE SCIENCES 11 (4),CRIMINOLOGY 12,PRE-CALCULUS 11
1476,10,DANCE TECHNIQUE AND PERFORMANC,FOOD STUDIES 11,CHORAL MUSIC 11: CONCERT CHOIR,PRE-CALCULUS 11,COMPOSITION 10 (2),SOCIAL STUDIES 10,BEGINNERS ELL 10,TEXTILES 11 (3)
1477,10,AUTOMOTIVE TECHNOLOGY 11 (2),WOODWORK 11 (1),EXPLORATIONS IN SOCIAL STUDIES,COMPOSITION 11,NULL,ENVIRONMENTAL SCIENCE 11,SPANISH 11,LIFE SCIENCES 11 (3)
1478,10,AP STATISTICS 12,PHYSICS 11,CONTEMPORARY INDIGENOUS STUDIE,FRENCH 11 (1),MARKETING AND PROMOTION 11,LITERARY STUDIES 11 Challenge,PRE-CALCULUS 11 HONOURS,NULL
1479,10,COMPOSITION 11,NULL,NULL,LIFE SCIENCES 11,NULL,PRE-CALCULUS 11 (4),SPANISH 11,NULL
1480,10,ENGINEERING 11 (4),NULL,NULL,DRAMA 11,COMPOSITION 11 (7),NULL,NULL,LIFE SCIENCES 11 (3)
1481,10,NULL,EXPLORATIONS IN SOCIAL STUDIES,NULL,COMPOSITION 11 (7),MARKETING AND PROMOTION 11,NULL,NULL,LIFE SCIENCES 11 (3)
1482,10,AUTOMOTIVE TECHNOLOGY 11 (2),CAREER LIFE EDUCATION 10,CRIMINOLOGY 12,LAW STUDIES 12,MARKETING AND PROMOTION 11,PRE-CALCULUS 12,PHYSICS 11,COMPOSITION 11 (8)
1483,10,COMPUTER PROGRAMMING 11 AI and,CHEMISTRY 11,COMPUTER SCIENCE 12 (2),CAREER LIFE EDUCATION 10,EXPLORATIONS IN SOCIAL STUDIES,FOOD STUDIES 11 (3),COMPOSITION 11 (4),PRE-CALCULUS 11 (3)
1484,10,AP STATISTICS 12,CAREER LIFE EDUCATION 10 Linea,CONTEMPORARY INDIGENOUS STUDIE,CHEMISTRY 11 (4),INSTRUMENTAL MUSIC 11:,LITERARY STUDIES 11 Challenge,PRE-CALCULUS 11 HONOURS,NULL
1485,10,ANATOMY AND PHYSIOLOGY 12,CAREER LIFE EDUCATION 10 Linea,LEARNING STRATEGIES 11 (3),CHEMISTRY 11 (4),COMPOSITION 11 (7),PRE-CALCULUS 11 (4),CRIMINOLOGY 12,PHOTOGRAPHY 11 (1)
1486,10,CHEMISTRY 11 (5),CAREER LIFE EDUCATION 10,CHEMISTRY 12,COMPOSITION 11 (7),LAW STUDIES 12,LIFE SCIENCES 11 (4),PHYSICS 11,PRE-CALCULUS 11 (3)
1487,10,CHEMISTRY 11 (5),PHYSICS 11,CONTEMPORARY INDIGENOUS STUDIE,LAW STUDIES 12,LITERARY STUDIES 11 Challenge (1),DRAFTING 11 (3),CAREER LIFE EDUCATION 10,PRE-CALCULUS 11
1488,10,ART STUDIO 11 (2),FOUNDATIONS OF MATHEMATICS 11,ENVIRONMENTAL SCIENCE 11,COMPOSITION 11 (7),YOGA FOR MINDFULNESS 11,FOOD STUDIES 11 (3),LAW STUDIES 12 (1),PHOTOGRAPHY 11 (1)
1489,10,COMPOSITION 11,CAREER LIFE EDUCATION 10,LAW STUDIES 12,FOOD STUDIES 11 (1),YOGA FOR MINDFULNESS 11,LIFE SCIENCES 11 (1),ACTIVE LIVING 11 (1),PRE-CALCULUS 11 (3)
1490,10,DANCE FOUNDATIONS 11,NULL,COMPOSITION 11,NULL,NULL,INSTRUMENTAL MUSIC: ORCHESTRA,PHOTOGRAPHY 11 (1),NULL
1491,10,CHEMISTRY 11 (5),CAREER LIFE EDUCATION 10,COMPOSITION 11,MEDIA DESIGN 11 (1),EXPLORATIONS IN SOCIAL STUDIES,LIFE SCIENCES 11 (4),PHYSICS 11,PRE-CALCULUS 11 (3)
1492,10,COMPOSITION 11,NULL,PSYCHOLOGY 11,DRAMA 11,MARKETING AND PROMOTION 11,NULL,NULL,NULL
1493,10,CHEMISTRY 11 (5),CAREER LIFE EDUCATION 10,COMPOSITION 11,PRE-CALCULUS 11,EXPLORATIONS IN SOCIAL STUDIES,ACTIVE LIVING 11,AUTOMOTIVE TECHNOLOGY 11 (2),NULL
