StudentID,currentGrade,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1783,8,NULL,"SCIENCE 9 (('MSC--09---', 5, 1))",NULL,"MATHEMATICS 9 HONOURS (('MMA--09H--', 0, 3))","ADST ? ENTREPRENEURSHIP AND MA (('MADEM10---', 0, 4))","FRENCH 11 (('MFR--11---', 0, 5))","SOCIAL STUDIES 9 (('MSS--09---', 6, 6))","ENGLISH LANGUAGE ARTS 9 (('MEN--09---', 2, 7))"
1784,8,"ENGLISH LANGUAGE ARTS 9 CHALLE (('MEN--09C--', 1, 0))","MATHEMATICS 9 CHALLENGE (('MMA--09C--', 1, 1))","PHYSICAL AND HEALTH EDUCATION (('MPHE-09--L', 0, 2))","SCIENCE 9: CHALLENGE (('MSC--09C--', 0, 3))","ADST - Textiles 9 (('MADT-09---', 2, 4))","ADST - Drafting 9 (('MADD-09---', 0, 5))","SOCIAL STUDIES 9 CHALLENGE (('MSS--09C--', 0, 6))","ADST 9 - General Explorations (('MADGE09---', 1, 7))"
1785,8,"FRENCH 9 (('MFR--09---', 2, 0))","SCIENCE 9 (('MSC--09---', 5, 1))","SOCIAL STUDIES 9 (('MSS--09---', 0, 2))","MATHEMATICS 9 HONOURS (('MMA--09H--', 0, 3))","ADST - Drafting 9 (('MADD-09---', 2, 4))","PHYSICAL AND HEALTH EDUCATION (('MPHE-09G--', 2, 5))","ADST ? ENTREPRENEURSHIP AND MA (('MADEM10---', 0, 6))","ENGLISH LANGUAGE ARTS 9 (('MEN--09---', 2, 7))"
1786,8,"SOCIAL STUDIES 9 (('MSS--09---', 1, 0))","SCIENCE 9 (('MSC--09---', 5, 1))","ENGLISH LANGUAGE ARTS 9 (('MEN--09---', 3, 2))","MATHEMATICS 9 HONOURS (('MMA--09H--', 0, 3))","ADST - Drafting 9 (('MADD-09---', 2, 4))","PHYSICAL AND HEALTH EDUCATION (('MPHE-09B--', 0, 5))","ADST ? ENTREPRENEURSHIP AND MA (('MADEM10---', 0, 6))","ADST - Electronics and Robotic (('MADER09---', 0, 7))"
1787,8,"ADST - Drafting 9 (('MADD-09---', 3, 0))","ADST 9 - General Explorations (('MADGE09---', 4, 1))","SOCIAL STUDIES 9 (('MSS--09---', 2, 2))","PHYSICAL AND HEALTH EDUCATION (('MPHE-09--L', 0, 3))","SPANISH 9 (('MSP--09---', 1, 4))","VISUAL ARTS 9 (('MVA--09---', 0, 5))","MATHEMATICS 9 (('MMA--09---', 3, 6))","ENGLISH LANGUAGE ARTS 9 (('MEN--09---', 2, 7))"
1788,8,"ADST - Textiles 9 (('MADT-09---', 2, 0))","ENGLISH LANGUAGE ARTS 9 (('MEN--09---', 0, 1))","SOCIAL STUDIES 9 (('MSS--09---', 2, 2))","PHYSICAL AND HEALTH EDUCATION (('MPHE-09G--', 1, 3))","DANCE 9 Performance and Techni (('MDNC-09PT-', 0, 4))","PHYSICAL AND HEALTH EDUCATION (('MPHE-09Y--', 0, 5))","SCIENCE 9 (('MSC--09---', 3, 6))","SPANISH 9 (('MSP--09---', 1, 7))"
1789,8,"SOCIAL STUDIES 9 (('MSS--09---', 1, 0))","PHYSICAL AND HEALTH EDUCATION (('MPHE-09FB-', 0, 1))","FRENCH 9 (('MFR--09---', 0, 2))","ENGLISH LANGUAGE ARTS 9 (('MEN--09---', 5, 3))","MATHEMATICS 9 (('MMA--09---', 3, 4))","VISUAL ARTS 9 (('MVA--09---', 0, 5))","SCIENCE 9 (('MSC--09---', 3, 6))","ADST - Woodwork 9 (('MADW-09---', 0, 7))"
1790,8,"FRENCH 9 (('MFR--09---', 2, 0))","VISUAL ARTS 9 (('MVA--09---', 2, 1))","SOCIAL STUDIES 9 (('MSS--09---', 0, 2))","PHYSICAL AND HEALTH EDUCATION (('MPHE-09G--', 1, 3))","MATHEMATICS 9 (('MMA--09---', 3, 4))","DRAMA 9 (('MDR--09---', 0, 5))","SCIENCE 9 (('MSC--09---', 3, 6))","ADST - Textiles 9 (('MADT-09---', 2, 7))"
1791,8,"ENGLISH LANGUAGE ARTS 9 CHALLE (('MEN--09C--', 1, 0))","PHYSICAL AND HEALTH EDUCATION (('MPHE-09---', 1, 1))","FRENCH 9 (('MFR--09---', 0, 2))","SCIENCE 9: CHALLENGE (('MSC--09C--', 0, 3))","ADST - Drafting 9 (('MADD-09---', 2, 4))","ADST - Electronics and Robotic (('MADER09---', 0, 5))","SOCIAL STUDIES 9 CHALLENGE (('MSS--09C--', 0, 6))","ADST 9 - General Explorations (('MADGE09---', 1, 7))"
1792,8,"PHYSICAL AND HEALTH EDUCATION (('MPHE-09B--', 0, 0))","ADST 9 - General Explorations (('MADGE09---', 4, 1))","ENGLISH LANGUAGE ARTS 9 (('MEN--09---', 3, 2))","MATHEMATICS 9 HONOURS (('MMA--09H--', 0, 3))","ADST - Drafting 9 (('MADD-09---', 2, 4))","FRENCH 11 (('MFR--11---', 0, 5))","SCIENCE 9 (('MSC--09---', 3, 6))","ADST - Woodwork 9 (('MADW-09---', 0, 7))"
1793,8,"SOCIAL STUDIES 9 (('MSS--09---', 1, 0))","ENGLISH LANGUAGE ARTS 9 (('MEN--09---', 2, 1))","PHYSICAL AND HEALTH EDUCATION (('MPHE-09--L', 0, 2))","SCIENCE 9 (('MSC--09---', 2, 3))","TECH ED 9: MECHANICS LD (('XLDCB09M--', 1, 4))","ADST - Drafting 9 (('MADD-09---', 0, 5))","MATHEMATICS 9 (('MMA--09---', 3, 6))","ADST - Woodwork 9 (('MADW-09---', 0, 7))"
1794,8,"ADST - Drafting 9 (('MADD-09---', 3, 0))","VISUAL ARTS 9 (('MVA--09---', 2, 1))","MATHEMATICS 9 CHALLENGE (('MMA--09C--', 1, 2))","ENGLISH LANGUAGE ARTS 9 CHALLE (('MEN--09C--', 1, 3))","LEARNING STRATEGIES 9 LD (('XLDCB09LS-', 1, 4))","DRAMA 9 (('MDR--09---', 0, 5))","PHYSICAL AND HEALTH EDUCATION (('MPHE-09G--', 1, 6))","ADST - Textiles 9 (('MADT-09---', 2, 7))"
1795,8,"ADST 9 - General Explorations (('MADGE09---', 1, 0))","SCIENCE 9: CHALLENGE (('MSC--09C--', 0, 1))","MATHEMATICS 9 CHALLENGE (('MMA--09C--', 1, 2))","ENGLISH LANGUAGE ARTS 9 CHALLE (('MEN--09C--', 1, 3))","ADST ? ENTREPRENEURSHIP AND MA (('MADEM10---', 0, 4))","FRENCH 11 (('MFR--11---', 0, 5))","SOCIAL STUDIES 9 CHALLENGE (('MSS--09C--', 0, 6))","Information and Communications (('MWBDV10IT-', 0, 7))"
1796,8,"ADST - Drafting 9 (('MADD-09---', 3, 0))","ADST 9 - General Explorations (('MADGE09---', 4, 1))","SCIENCE 9 (('MSC--09---', 1, 2))","ENGLISH LANGUAGE ARTS 9 (('MEN--09---', 5, 3))","MATHEMATICS 9 (('MMA--09---', 3, 4))","PHYSICAL AND HEALTH EDUCATION (('MPHE-09---', 1, 5))","SOCIAL STUDIES 9 (('MSS--09---', 6, 6))","TECH ED 9: MECHANICS LD (('XLDCB09M--', 1, 7))"
1797,8,"SOCIAL STUDIES 9 (('MSS--09---', 1, 0))","SCIENCE 9 (('MSC--09---', 5, 1))","PHYSICAL AND HEALTH EDUCATION (('MPHE-09--L', 0, 2))","MATHEMATICS 9 HONOURS (('MMA--09H--', 0, 3))","CONCERT BAND 9 - Guitar (('XBA--09G--', 0, 4))","ADST - Drafting 9 (('MADD-09---', 0, 5))","ENGLISH LANGUAGE ARTS 9 (('MEN--09---', 4, 6))","ADST 9 - General Explorations (('MADGE09---', 1, 7))"
1798,8,"ENGLISH LANGUAGE ARTS 9 CHALLE (('MEN--09C--', 1, 0))","MATHEMATICS 9 CHALLENGE (('MMA--09C--', 1, 1))",NULL,"SCIENCE 9: CHALLENGE (('MSC--09C--', 0, 3))","ADST - Drafting 9 (('MADD-09---', 2, 4))","SOCIAL STUDIES 9 CHALLENGE (('MSS--09C--', 0, 5))","PHYSICAL AND HEALTH EDUCATION (('MPHE-09---', 1, 6))","ADST 9 - General Explorations (('MADGE09---', 1, 7))"
1799,8,"ADST 9 - General Explorations (('MADGE09---', 0, 0))","SCIENCE 9: CHALLENGE (('MSC--09C--', 0, 1))","FRENCH 9 (('MFR--09---', 0, 2))","ENGLISH LANGUAGE ARTS 9 CHALLE (('MEN--09C--', 1, 3))","PHYSICAL AND HEALTH EDUCATION (('MPHE-09B--', 1, 4))","ADST - Electronics and Robotic (('MADER09---', 0, 5))","ADST - Drafting 9 (('MADD-09---', 3, 6))","TECH ED 9: MECHANICS LD (('XLDCB09M--', 1, 7))"
1800,8,"PHYSICAL AND HEALTH EDUCATION (('MPHE-09B--', 0, 0))","ENGLISH LANGUAGE ARTS 9 (('MEN--09---', 0, 1))","SOCIAL STUDIES 9 (('MSS--09---', 2, 2))","SCIENCE 9 (('MSC--09---', 2, 3))","CONCERT BAND 9 - Guitar (('XBA--09G--', 0, 4))","DRAMA 9 (('MDR--09---', 0, 5))","MATHEMATICS 9 (('MMA--09---', 3, 6))","ADST - Woodwork 9 (('MADW-09---', 0, 7))"
1801,8,"PHYSICAL AND HEALTH EDUCATION (('MPHE-09G--', 2, 0))","SCIENCE 9 (('MSC--09---', 5, 1))","SOCIAL STUDIES 9 (('MSS--09---', 2, 2))","ENGLISH LANGUAGE ARTS 9 (('MEN--09---', 5, 3))","CONCERT BAND 9 - Guitar (('XBA--09G--', 0, 4))","PHYSICAL AND HEALTH EDUCATION (('MPHE-09Y--', 0, 5))","MATHEMATICS 9 (('MMA--09---', 3, 6))","SPANISH 9 (('MSP--09---', 1, 7))"
1802,8,"FRENCH 9 (('MFR--09---', 2, 0))","VISUAL ARTS 9 (('MVA--09---', 2, 1))","ENGLISH LANGUAGE ARTS 9 (('MEN--09---', 3, 2))","PHYSICAL AND HEALTH EDUCATION (('MPHE-09--L', 0, 3))","SPANISH 9 (('MSP--09---', 1, 4))","ADST - Drafting 9 (('MADD-09---', 0, 5))","SCIENCE 9 (('MSC--09---', 3, 6))","SOCIAL STUDIES 9 (('MSS--09---', 6, 7))"
1803,8,"PHYSICAL AND HEALTH EDUCATION (('MPHE-09G--', 2, 0))","ENGLISH LANGUAGE ARTS 9 (('MEN--09---', 2, 1))","DANCE 9 Foundations (('MDNC-09F--', 0, 2))","SCIENCE 9 (('MSC--09---', 2, 3))","LEARNING STRATEGIES 9 LD (('XLDCB09LS-', 1, 4))","DRAMA 9 (('MDR--09---', 0, 5))","SOCIAL STUDIES 9 (('MSS--09---', 6, 6))","ADST - Electronics and Robotic (('MADER09---', 0, 7))"
1804,8,"ADST - Textiles 9 (('MADT-09---', 2, 0))","ENGLISH LANGUAGE ARTS 9 (('MEN--09---', 2, 1))","DANCE 9 Foundations (('MDNC-09F--', 0, 2))","SCIENCE 9 (('MSC--09---', 2, 3))","MATHEMATICS 9 (('MMA--09---', 3, 4))","PHYSICAL AND HEALTH EDUCATION (('MPHE-09---', 1, 5))","DANCE 9 HIP HOP (('MDNC-09H--', 0, 6))","SOCIAL STUDIES 9 (('MSS--09---', 6, 7))"
1805,8,"ADST - Drafting 9 (('MADD-09---', 3, 0))","ENGLISH LANGUAGE ARTS 9 (('MEN--09---', 0, 1))","SOCIAL STUDIES 9 (('MSS--09---', 2, 2))","PHYSICAL AND HEALTH EDUCATION (('MPHE-09G--', 1, 3))","SPANISH 9 (('MSP--09---', 1, 4))","SCIENCE 9 (('MSC--09---', 4, 5))","DANCE 9 HIP HOP (('MDNC-09H--', 0, 6))","LEARNING STRATEGIES 9 LD (('XLDCB09LS-', 16, 7))"
1806,8,"PHYSICAL AND HEALTH EDUCATION (('MPHE-09B--', 0, 0))","VISUAL ARTS 9 (('MVA--09---', 2, 1))","SOCIAL STUDIES 9 (('MSS--09---', 2, 2))","ADST - Woodwork 9 (('MADW-09---', 1, 3))","TECH ED 9: MECHANICS LD (('XLDCB09M--', 1, 4))","SCIENCE 9 (('MSC--09---', 4, 5))","ENGLISH LANGUAGE ARTS 9 (('MEN--09---', 4, 6))","Information and Communications (('MWBDV10IT-', 0, 7))"
1807,8,"SOCIAL STUDIES 9 (('MSS--09---', 1, 0))","PHYSICAL AND HEALTH EDUCATION (('MPHE-09---', 1, 1))","ENGLISH LANGUAGE ARTS 9 (('MEN--09---', 3, 2))","FRENCH 11 (('MFR--11---', 0, 3))","MATHEMATICS 9 (('MMA--09---', 0, 4))","VISUAL ARTS 9 (('MVA--09---', 1, 5))","SCIENCE 9 (('MSC--09---', 3, 6))","Information and Communications (('MWBDV10IT-', 0, 7))"
1808,8,"ADST 9 - General Explorations (('MADGE09---', 1, 0))","MATHEMATICS 9 CHALLENGE (('MMA--09C--', 1, 1))","PHYSICAL AND HEALTH EDUCATION (('MPHE-09--L', 0, 2))","ENGLISH LANGUAGE ARTS 9 CHALLE (('MEN--09C--', 1, 3))","ADST ? ENTREPRENEURSHIP AND MA (('MADEM10---', 0, 4))","ADST - Electronics and Robotic (('MADER09---', 0, 5))","SOCIAL STUDIES 9 CHALLENGE (('MSS--09C--', 0, 6))","Information and Communications (('MWBDV10IT-', 0, 7))"
1809,8,"ADST - Textiles 9 (('MADT-09---', 2, 0))","SOCIAL STUDIES 9 (('MSS--09---', 2, 1))","PHYSICAL AND HEALTH EDUCATION (('MPHE-09--L', 0, 2))","MATHEMATICS 9 HONOURS (('MMA--09H--', 0, 3))","SCIENCE 9 (('MSC--09---', 2, 4))","FRENCH 11 (('MFR--11---', 0, 5))","DANCE 9 HIP HOP (('MDNC-09H--', 0, 6))","ENGLISH LANGUAGE ARTS 9 (('MEN--09---', 2, 7))"
1810,8,"FRENCH 9 (('MFR--09---', 2, 0))","ADST 9 - General Explorations (('MADGE09---', 4, 1))","SCIENCE 9 (('MSC--09---', 1, 2))","ENGLISH LANGUAGE ARTS 9 (('MEN--09---', 5, 3))","MATHEMATICS 9 (('MMA--09---', 3, 4))","ADST - Drafting 9 (('MADD-09---', 0, 5))","PHYSICAL AND HEALTH EDUCATION (('MPHE-09G--', 1, 6))","TECH ED 9: MECHANICS LD (('XLDCB09M--', 1, 7))"
1811,8,"PHYSICAL AND HEALTH EDUCATION (('MPHE-09G--', 2, 0))","SCIENCE 9 (('MSC--09---', 5, 1))","SOCIAL STUDIES 9 (('MSS--09---', 0, 2))","ADST 9 - General Explorations (('MADGE09---', 3, 3))","ADST - Textiles 9 (('MADT-09---', 2, 4))","FRENCH 11 (('MFR--11---', 0, 5))","ADST ? ENTREPRENEURSHIP AND MA (('MADEM10---', 0, 6))","ENGLISH LANGUAGE ARTS 9 (('MEN--09---', 2, 7))"
1812,8,"ADST - Drafting 9 (('MADD-09---', 3, 0))","SOCIAL STUDIES 9 (('MSS--09---', 2, 1))","PHYSICAL AND HEALTH EDUCATION (('MPHE-09B--', 3, 2))","ADST - Woodwork 9 (('MADW-09---', 1, 3))","ENGLISH 9 FOR ELL (('MEN--09E--', 0, 4))","VISUAL ARTS 9 (('MVA--09---', 0, 5))","ADST ? ENTREPRENEURSHIP AND MA (('MADEM10---', 0, 6))","Information and Communications (('MWBDV10IT-', 0, 7))"
1813,8,"PHYSICAL AND HEALTH EDUCATION (('MPHE-09B--', 0, 0))","ENGLISH LANGUAGE ARTS 9 (('MEN--09---', 0, 1))","SOCIAL STUDIES 9 (('MSS--09---', 2, 2))","MATHEMATICS 9 HONOURS (('MMA--09H--', 0, 3))","ADST - Drafting 9 (('MADD-09---', 2, 4))","FRENCH 11 (('MFR--11---', 0, 5))","SCIENCE 9 (('MSC--09---', 3, 6))","Information and Communications (('MWBDV10IT-', 0, 7))"
1814,8,"ADST 9 - General Explorations (('MADGE09---', 0, 0))","SCIENCE 9: CHALLENGE (('MSC--09C--', 0, 1))","MATHEMATICS 9 CHALLENGE (('MMA--09C--', 1, 2))","ENGLISH LANGUAGE ARTS 9 CHALLE (('MEN--09C--', 1, 3))","TECH ED 9: MECHANICS LD (('XLDCB09M--', 1, 4))","ADST - Drafting 9 (('MADD-09---', 0, 5))","PHYSICAL AND HEALTH EDUCATION (('MPHE-09---', 1, 6))","Information and Communications (('MWBDV10IT-', 0, 7))"
1815,8,"PHYSICAL AND HEALTH EDUCATION (('MPHE-09G--', 2, 0))","ENGLISH LANGUAGE ARTS 9 (('MEN--09---', 0, 1))","SOCIAL STUDIES 9 (('MSS--09---', 2, 2))","ADST - Woodwork 9 (('MADW-09---', 1, 3))","MATHEMATICS 9 (('MMA--09---', 3, 4))","VISUAL ARTS 9 (('MVA--09---', 0, 5))","SCIENCE 9 (('MSC--09---', 3, 6))","ADST 9 - General Explorations (('MADGE09---', 1, 7))"
1816,8,"PHYSICAL AND HEALTH EDUCATION (('MPHE-09G--', 2, 0))",NULL,"SOCIAL STUDIES 9 (('MSS--09---', 0, 2))","ADST - Woodwork 9 (('MADW-09---', 1, 3))","SCIENCE 9 (('MSC--09---', 2, 4))","VISUAL ARTS 9 (('MVA--09---', 0, 5))","ENGLISH LANGUAGE ARTS 9 (('MEN--09---', 4, 6))","ADST - Textiles 9 (('MADT-09---', 2, 7))"
1817,8,"ADST 9 - General Explorations (('MADGE09---', 1, 0))","PHYSICAL AND HEALTH EDUCATION (('MPHE-09FB-', 0, 1))","SOCIAL STUDIES 9 (('MSS--09---', 2, 2))","ADST - Woodwork 9 (('MADW-09---', 1, 3))","SCIENCE 9 (('MSC--09---', 2, 4))","DRAMA 9 (('MDR--09---', 0, 5))","ENGLISH LANGUAGE ARTS 9 (('MEN--09---', 4, 6))","SPANISH 9 (('MSP--09---', 1, 7))"
1818,8,"PHYSICAL AND HEALTH EDUCATION (('MPHE-09G--', 2, 0))","ENGLISH LANGUAGE ARTS 9 (('MEN--09---', 2, 1))","FRENCH 9 (('MFR--09---', 0, 2))","SCIENCE 9 (('MSC--09---', 2, 3))","ADST ? ENTREPRENEURSHIP AND MA (('MADEM10---', 0, 4))","DRAMA 9 (('MDR--09---', 0, 5))","ADST - Textiles 9 (('MADT-09---', 1, 6))","SOCIAL STUDIES 9 (('MSS--09---', 6, 7))"
1819,8,"ADST 9 - General Explorations (('MADGE09---', 1, 0))","CROSS TRAINING 10 (('YHRA-0AX--', 0, 1))","FRENCH 9 (('MFR--09---', 0, 2))","ENGLISH LANGUAGE ARTS 9 (('MEN--09---', 5, 3))","MATHEMATICS 9 (('MMA--09---', 3, 4))","SCIENCE 9 (('MSC--09---', 4, 5))","SOCIAL STUDIES 9 (('MSS--09---', 6, 6))","TECH ED 9: MECHANICS LD (('XLDCB09M--', 1, 7))"
1820,8,"FRENCH 9 (('MFR--09---', 2, 0))","SCIENCE 9 (('MSC--09---', 5, 1))","SOCIAL STUDIES 9 (('MSS--09---', 0, 2))","ADST - Woodwork 9 (('MADW-09---', 1, 3))","PHYSICAL AND HEALTH EDUCATION (('MPHE-09B--', 1, 4))","ADST - Drafting 9 (('MADD-09---', 0, 5))","ENGLISH LANGUAGE ARTS 9 (('MEN--09---', 4, 6))","TECH ED 9: MECHANICS LD (('XLDCB09M--', 1, 7))"
1821,8,"SOCIAL STUDIES 9 (('MSS--09---', 1, 0))","LEARNING STRATEGIES 9 LD (('XLDCB09LS-', 13, 1))","SCIENCE 9 (('MSC--09---', 1, 2))","ADST - Woodwork 9 (('MADW-09---', 1, 3))","PHYSICAL AND HEALTH EDUCATION (('MPHE-09B--', 1, 4))","ADST - Electronics and Robotic (('MADER09---', 0, 5))","MATHEMATICS 9 (('MMA--09---', 3, 6))","TECH ED 9: MECHANICS LD (('XLDCB09M--', 1, 7))"
1822,8,"ADST - Drafting 9 (('MADD-09---', 3, 0))","VISUAL ARTS 9 (('MVA--09---', 2, 1))","FRENCH 9 (('MFR--09---', 0, 2))","ADST - Woodwork 9 (('MADW-09---', 1, 3))","TECH ED 9: MECHANICS LD (('XLDCB09M--', 1, 4))","PHYSICAL AND HEALTH EDUCATION (('MPHE-09B--', 0, 5))","MATHEMATICS 9 (('MMA--09---', 0, 6))","ENGLISH LANGUAGE ARTS 9 (('MEN--09---', 2, 7))"
1823,8,"ADST - Textiles 9 (('MADT-09---', 2, 0))","ENGLISH LANGUAGE ARTS 9 (('MEN--09---', 2, 1))","PHYSICAL AND HEALTH EDUCATION (('MPHE-09--L', 0, 2))","SCIENCE 9 (('MSC--09---', 2, 3))","MATHEMATICS 9 (('MMA--09---', 3, 4))","VISUAL ARTS 9 (('MVA--09---', 0, 5))","ADST ? ENTREPRENEURSHIP AND MA (('MADEM10---', 0, 6))","SPANISH 9 (('MSP--09---', 1, 7))"
1824,8,"ADST 9 - General Explorations (('MADGE09---', 1, 0))","VISUAL ARTS 9 (('MVA--09---', 2, 1))","PHYSICAL AND HEALTH EDUCATION (('MPHE-09--L', 0, 2))","FRENCH 11 (('MFR--11---', 0, 3))","CONCERT BAND 9 - Guitar (('XBA--09G--', 0, 4))","SCIENCE 9 (('MSC--09---', 4, 5))","ENGLISH LANGUAGE ARTS 9 (('MEN--09---', 4, 6))","SOCIAL STUDIES 9 (('MSS--09---', 6, 7))"
1825,8,"SOCIAL STUDIES 9 (('MSS--09---', 1, 0))","ENGLISH LANGUAGE ARTS 9 (('MEN--09---', 2, 1))","PHYSICAL AND HEALTH EDUCATION (('MPHE-09--L', 0, 2))","SCIENCE 9 (('MSC--09---', 2, 3))","MATHEMATICS 9 (('MMA--09---', 3, 4))","DRAMA 9 (('MDR--09---', 0, 5))","ADST ? ENTREPRENEURSHIP AND MA (('MADEM10---', 0, 6))","ADST - Electronics and Robotic (('MADER09---', 0, 7))"
1826,8,"ADST 9 - General Explorations (('MADGE09---', 1, 0))","SCIENCE 9: CHALLENGE (('MSC--09C--', 0, 1))","MATHEMATICS 9 CHALLENGE (('MMA--09C--', 1, 2))","ENGLISH LANGUAGE ARTS 9 CHALLE (('MEN--09C--', 1, 3))","TECH ED 9: MECHANICS LD (('XLDCB09M--', 1, 4))","SOCIAL STUDIES 9 CHALLENGE (('MSS--09C--', 0, 5))","PHYSICAL AND HEALTH EDUCATION (('MPHE-09G--', 1, 6))","ADST - Electronics and Robotic (('MADER09---', 0, 7))"
1827,8,"ADST - Textiles 9 (('MADT-09---', 2, 0))","VISUAL ARTS 9 (('MVA--09---', 2, 1))","SOCIAL STUDIES 9 (('MSS--09---', 2, 2))","PHYSICAL AND HEALTH EDUCATION (('MPHE-09--L', 0, 3))","SCIENCE 9 (('MSC--09---', 2, 4))","DRAMA 9 (('MDR--09---', 0, 5))","ADST ? ENTREPRENEURSHIP AND MA (('MADEM10---', 0, 6))","ENGLISH LANGUAGE ARTS 9 (('MEN--09---', 2, 7))"
1828,8,"ENGLISH LANGUAGE ARTS 9 CHALLE (('MEN--09C--', 1, 0))","MATHEMATICS 9 CHALLENGE (('MMA--09C--', 1, 1))","PHYSICAL AND HEALTH EDUCATION (('MPHE-09--L', 0, 2))","SCIENCE 9: CHALLENGE (('MSC--09C--', 0, 3))","ADST ? ENTREPRENEURSHIP AND MA (('MADEM10---', 0, 4))","DRAMA 9 (('MDR--09---', 0, 5))","SOCIAL STUDIES 9 CHALLENGE (('MSS--09C--', 0, 6))","SPANISH 9 (('MSP--09---', 1, 7))"
1829,8,"ADST - Textiles 9 (('MADT-09---', 2, 0))","PHYSICAL AND HEALTH EDUCATION (('MPHE-09---', 1, 1))","ENGLISH LANGUAGE ARTS 9 (('MEN--09---', 3, 2))","ADST - Woodwork 9 (('MADW-09---', 1, 3))","SCIENCE 9 (('MSC--09---', 2, 4))","DRAMA 9 (('MDR--09---', 0, 5))","MATHEMATICS 9 (('MMA--09---', 0, 6))","SOCIAL STUDIES 9 (('MSS--09---', 6, 7))"
1830,8,"PHYSICAL AND HEALTH EDUCATION (('MPHE-09G--', 2, 0))","VISUAL ARTS 9 (('MVA--09---', 2, 1))","SCIENCE 9 (('MSC--09---', 1, 2))","ENGLISH LANGUAGE ARTS 9 (('MEN--09---', 5, 3))","ADST - Textiles 9 (('MADT-09---', 2, 4))","DRAMA 9 (('MDR--09---', 0, 5))","ADST ? ENTREPRENEURSHIP AND MA (('MADEM10---', 0, 6))","SOCIAL STUDIES 9 (('MSS--09---', 6, 7))"
1831,8,"SOCIAL STUDIES 9 (('MSS--09---', 1, 0))","ADST 9 - General Explorations (('MADGE09---', 4, 1))","ENGLISH LANGUAGE ARTS 9 (('MEN--09---', 3, 2))","SCIENCE 9 (('MSC--09---', 2, 3))","TECH ED 9: MECHANICS LD (('XLDCB09M--', 1, 4))","PHYSICAL AND HEALTH EDUCATION (('MPHE-09B--', 0, 5))","MATHEMATICS 9 (('MMA--09---', 3, 6))","SPANISH 9 (('MSP--09---', 1, 7))"
1832,8,"ADST - Drafting 9 (('MADD-09---', 3, 0))","SCIENCE 9 (('MSC--09---', 5, 1))","PHYSICAL AND HEALTH EDUCATION (('MPHE-09B--', 3, 2))","ENGLISH LANGUAGE ARTS 9 (('MEN--09---', 5, 3))","ADST ? ENTREPRENEURSHIP AND MA (('MADEM10---', 0, 4))","ADST - Electronics and Robotic (('MADER09---', 0, 5))","MATHEMATICS 9 (('MMA--09---', 0, 6))","SOCIAL STUDIES 9 (('MSS--09---', 6, 7))"
1833,8,"ADST 9 - General Explorations (('MADGE09---', 1, 0))","SCIENCE 9: CHALLENGE (('MSC--09C--', 0, 1))","MATHEMATICS 9 CHALLENGE (('MMA--09C--', 1, 2))","ENGLISH LANGUAGE ARTS 9 CHALLE (('MEN--09C--', 1, 3))","ADST ? ENTREPRENEURSHIP AND MA (('MADEM10---', 0, 4))","FRENCH 11 (('MFR--11---', 0, 5))","SOCIAL STUDIES 9 CHALLENGE (('MSS--09C--', 0, 6))","Information and Communications (('MWBDV10IT-', 0, 7))"
1834,8,"FRENCH 9 (('MFR--09---', 2, 0))","ENGLISH LANGUAGE ARTS 9 (('MEN--09---', 2, 1))","SCIENCE 9 (('MSC--09---', 1, 2))","DANCE 9 Company: Platform 61 L (('MDNC-09M-L', 0, 3))","MATHEMATICS 9 (('MMA--09---', 3, 4))","PHYSICAL AND HEALTH EDUCATION (('MPHE-09G--', 2, 5))","DANCE 9 HIP HOP (('MDNC-09H--', 0, 6))","SOCIAL STUDIES 9 (('MSS--09---', 6, 7))"
1835,8,"FRENCH 9 (('MFR--09---', 2, 0))","ENGLISH LANGUAGE ARTS 9 (('MEN--09---', 0, 1))","PHYSICAL AND HEALTH EDUCATION (('MPHE-09--L', 0, 2))","MATHEMATICS 9 HONOURS (('MMA--09H--', 0, 3))","DANCE 9 Performance and Techni (('MDNC-09PT-', 0, 4))","SCIENCE 9 (('MSC--09---', 4, 5))","ADST ? ENTREPRENEURSHIP AND MA (('MADEM10---', 0, 6))","SOCIAL STUDIES 9 (('MSS--09---', 6, 7))"
1836,8,"FRENCH 9 (('MFR--09---', 2, 0))","ENGLISH LANGUAGE ARTS 9 (('MEN--09---', 2, 1))","SOCIAL STUDIES 9 (('MSS--09---', 2, 2))","PHYSICAL AND HEALTH EDUCATION (('MPHE-09G--', 1, 3))","SPANISH 9 (('MSP--09---', 1, 4))","SCIENCE 9 (('MSC--09---', 4, 5))","DANCE 9 HIP HOP (('MDNC-09H--', 0, 6))","ADST - Textiles 9 (('MADT-09---', 2, 7))"
1837,8,"FRENCH 9 (('MFR--09---', 2, 0))","ENGLISH LANGUAGE ARTS 9 (('MEN--09---', 0, 1))","SCIENCE 9 (('MSC--09---', 1, 2))","PHYSICAL AND HEALTH EDUCATION (('MPHE-09G--', 1, 3))","MATHEMATICS 9 (('MMA--09---', 3, 4))","DRAMA 9 (('MDR--09---', 0, 5))","DANCE 9 HIP HOP (('MDNC-09H--', 0, 6))","SOCIAL STUDIES 9 (('MSS--09---', 6, 7))"
