StudentID,currentGrade,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1704,9,YLRA-0AX-L,COMPUTER PROGRAMMING 11 AI and (MCMPR11AI--S1) @ 203,EFP WRITING 10 (MEFWR10----S4) @ A-3,SCIENCE 10 (MSC--10----S5) @ 226,ADST ?  FOOD STUDIES 10 (MFOOD10----S3) @ 208,FRENCH 12 (MFR--12----S1) @ 123,SOCIAL STUDIES 10 (MSS--10----S2) @ 103,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S1) @ 107
1705,9,SPANISH 10 (MSP--10----S1) @ TBD,YLRA-0AX-L,COMPOSITION 10 Challenge (MCMPS10C---S1) @ 122,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S1) @ 210,PHYSICAL AND HEALTH EDUCATION (MPHED10G---S4) @ A-6,SCIENCE 10: CHALLENGE (MSC--10C---S1) @ 219,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S2) @ 208,YED--0BX-L
1706,9,NULL,NULL,SCIENCE 10 (MSC--10----S6) @ 227,SOCIAL STUDIES 10 (MSS--10----S3) @ 104,EFP WRITING 10 (MEFWR10----S5) @ 101,FRENCH 12 (MFR--12----S2) @ 208,PHYSICAL AND HEALTH EDUCATION (MPHED10G---S1) @ 201,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S2) @ 122
1707,9,TEXTILES 10 (MTXT-10----S3) @ TBD,EFP WRITING 10 (MEFWR10----S1) @ 207A,NULL,SCIENCE 10 (MSC--10----S7) @ 110,SOCIAL STUDIES 10 (MSS--10----S4) @ 105,ADST ?  FOOD STUDIES 10 (MFOOD10----S1) @ 206,PHYSICAL AND HEALTH EDUCATION (MPHED10----S3) @ 114,WORKPLACE MATHEMATICS 10 (MWPM-10----S1) @ 212
1708,9,PRE-CALCULUS 11 (MPREC11----S6) @ TBD,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S2) @ 212,3D ANIMATION 12 (MDMD-12D---S1) @ 114,COMPOSITION 10 Challenge (MCMPS10C---S2) @ 123,PHYSICAL AND HEALTH EDUCATION (MPHED10----S1) @ 110,SCIENCE 10: CHALLENGE (MSC--10C---S2) @ 223,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S1) @ 123,YCPA-0AX-L
1709,9,MDNC-10--L,YLRA-0AX-L,SCIENCE 10 (MSC--10----S1) @ 216,FRENCH 10 (MFR--10----S2) @ 207B,MDNCM10--L,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10H---S1) @ 106,PHYSICAL AND HEALTH EDUCATION (MPHED10G---S2) @ 203,SOCIAL STUDIES 10 (MSS--10----S5) @ 106
1710,9,INSTRUMENTAL MUSIC: CONCERT BA (MMUCB10--L-S1) @ Gym,NULL,SOCIAL STUDIES 10 (MSS--10----S6) @ 108,EFP WRITING 10 (MEFWR10----S2) @ 207B,MATHEMATICS 9 (MMA--09----S1) @ 220,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S1) @ 106,PHYSICAL AND HEALTH EDUCATION (MPHED10--L-S1) @ 107,SCIENCE 10 (MSC--10----S2) @ 219
1711,9,VISUAL ARTS: ART STUDIO 10 (MVAST10----S3) @ TBD,EFP WRITING 10 (MEFWR10----S3) @ A-2,SCIENCE 10 (MSC--10----S3) @ 223,SOCIAL STUDIES 10 (MSS--10----S7) @ 109,ADST ?  FOOD STUDIES 10 (MFOOD10----S2) @ 123,NULL,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S2) @ 210,PHYSICAL AND HEALTH EDUCATION (MPHED10G---S3) @ A-1
1712,9,VISUAL ARTS: ART STUDIO 10 (MVAST10----S1) @ TBD,NULL,SCIENCE 10 (MSC--10----S4) @ 225,EFP WRITING 10 (MEFWR10----S4) @ A-3,ADST ?  FOOD STUDIES 10 (MFOOD10----S3) @ 208,SOCIAL STUDIES 10 (MSS--10----S8) @ 110,PHYSICAL AND HEALTH EDUCATION (MPHED10B---S3) @ 119,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S3) @ 212
1713,9,TEXTILES 10 (MTXT-10----S4) @ TBD,NULL,NULL,NULL,NULL,COMPOSITION 10 (MCMPS10----S1) @ 104,NULL,NULL
1714,9,NULL,EFP WRITING 10 (MEFWR10----S5) @ 101,SCIENCE 10 (MSC--10----S5) @ 226,SOCIAL STUDIES 10 (MSS--10----S1) @ 121,ADST ?  FOOD STUDIES 10 (MFOOD10----S1) @ 206,FRENCH 12 (MFR--12----S1) @ 123,PHYSICAL AND HEALTH EDUCATION (MPHED10G---S4) @ A-6,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S1) @ 107
1715,9,TEXTILES 10 (MTXT-10----S1) @ TBD,SCIENCE 10 (MSC--10----S6) @ 227,NULL,SOCIAL STUDIES 10 (MSS--10----S2) @ 103,PHYSICAL AND HEALTH EDUCATION (MPHED10G---S1) @ 201,EFP WRITING 10 (MEFWR10----S1) @ 207A,NULL,WORKPLACE MATHEMATICS 10 (MWPM-10----S1) @ 212
1716,9,COMPOSITION 10 (MCMPS10----S2) @ 105,NULL,NULL,SOCIAL STUDIES 10 (MSS--10----S3) @ 104,SCIENCE 10 (MSC--10----S7) @ 110,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S4) @ 214,PHYSICAL AND HEALTH EDUCATION (MPHED10----S2) @ 113,ADST ?  FOOD STUDIES 10 (MFOOD10----S2) @ 123
1717,9,NULL,SCIENCE 10 (MSC--10----S1) @ 216,NULL,INDEPENDENT DIRECTED STUDIES 1 (MIDS-0C----S1) @ 120,SOCIAL STUDIES 10 (MSS--10----S4) @ 105,EFP WRITING 10 (MEFWR10----S2) @ 207B,PHYSICAL AND HEALTH EDUCATION (MPHED10----S3) @ 114,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S1) @ 106
1718,9,NULL,NULL,EFP WRITING 10 (MEFWR10----S3) @ A-2,SCIENCE 10 (MSC--10----S2) @ 219,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S2) @ 210,ADST ?  FOOD STUDIES 10 (MFOOD10----S3) @ 208,PHYSICAL AND HEALTH EDUCATION (MPHED10B---S4) @ 121,SOCIAL STUDIES 10 (MSS--10----S5) @ 106
1719,9,YLRA-0AX-L,NULL,SCIENCE 10 (MSC--10----S3) @ 223,EFP WRITING 10 (MEFWR10----S4) @ A-3,PHYSICAL AND HEALTH EDUCATION (MPHED10G---S2) @ 203,ADST ?  FOOD STUDIES 10 (MFOOD10----S1) @ 206,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S3) @ 212,SOCIAL STUDIES 10 (MSS--10----S6) @ 108
1720,9,INSTRUMENTAL MUSIC: CONCERT BA (MMUCB10--L-S1) @ Gym,COMPUTER PROGRAMMING 11 AI and (MCMPR11AI--S1) @ 203,MDNC-10--L,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S1) @ 210,MDNCM10--L,SCIENCE 10: CHALLENGE (MSC--10C---S1) @ 219,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S2) @ 208,YED--0BX-L
1721,9,NULL,NULL,SCIENCE 10 (MSC--10----S4) @ 225,SOCIAL STUDIES 10 (MSS--10----S7) @ 109,EFP WRITING 10 (MEFWR10----S5) @ 101,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S4) @ 214,PHYSICAL AND HEALTH EDUCATION (MPHED10B---S1) @ 116,ADST ?  FOOD STUDIES 10 (MFOOD10----S2) @ 123
1722,9,INSTRUMENTAL MUSIC: CONCERT BA (MMUCB10--L-S1) @ Gym,SCIENCE 10 (MSC--10----S5) @ 226,NULL,INDEPENDENT DIRECTED STUDIES 1 (MIDS-0C----S1) @ 120,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S1) @ 106,EFP WRITING 10 (MEFWR10----S1) @ 207A,PHYSICAL AND HEALTH EDUCATION (MPHED10--L-S1) @ 107,SOCIAL STUDIES 10 (MSS--10----S8) @ 110
1723,9,MDNCM10--L,EFP WRITING 10 (MEFWR10----S2) @ 207B,MDNC-10--L,SCIENCE 10 (MSC--10----S6) @ 227,SOCIAL STUDIES 10 (MSS--10----S1) @ 121,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10H---S1) @ 106,PHYSICAL AND HEALTH EDUCATION (MPHED10--L-S1) @ 107,YCPA-0AXE-
1724,9,INSTRUMENTAL MUSIC: CONCERT BA (MMUCB10--L-S1) @ Gym,NULL,EFP WRITING 10 (MEFWR10----S3) @ A-2,FRENCH 10 (MFR--10----S3) @ A-2,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S2) @ 210,SOCIAL STUDIES 10 (MSS--10----S2) @ 103,PHYSICAL AND HEALTH EDUCATION (MPHED10--L-S1) @ 107,SCIENCE 10 (MSC--10----S7) @ 110
1725,9,VISUAL ARTS: ART STUDIO 10 (MVAST10----S2) @ TBD,NULL,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S2) @ 123,SOCIAL STUDIES 10 (MSS--10----S3) @ 104,ADST ?  FOOD STUDIES 10 (MFOOD10----S3) @ 208,COMPOSITION 10 (MCMPS10----S3) @ 108,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S3) @ 212,SCIENCE 10 (MSC--10----S1) @ 216
1726,9,SPANISH 10 (MSP--10----S1) @ TBD,SCIENCE 10 (MSC--10----S2) @ 219,EFP WRITING 10 (MEFWR10----S4) @ A-3,FRENCH 9 (MFR--09----S2) @ 205A,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S4) @ 214,SOCIAL STUDIES 10 (MSS--10----S4) @ 105,PHYSICAL AND HEALTH EDUCATION (MPHED10----S1) @ 110,NULL
1727,9,YED--0BX-L,COMPUTER PROGRAMMING 11 AI and (MCMPR11AI--S1) @ 203,COMPOSITION 10 Challenge (MCMPS10C---S1) @ 122,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S2) @ 212,NULL,SCIENCE 10: CHALLENGE (MSC--10C---S2) @ 223,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S1) @ 123,PHYSICAL AND HEALTH EDUCATION (MPHED10G---S3) @ A-1
1728,9,VISUAL ARTS: ART STUDIO 10 (MVAST10----S3) @ TBD,SCIENCE 10 (MSC--10----S3) @ 223,NULL,SOCIAL STUDIES 10 (MSS--10----S5) @ 106,EFP WRITING 10 (MEFWR10----S5) @ 101,ADST ?  FOOD STUDIES 10 (MFOOD10----S1) @ 206,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S1) @ 106,PHYSICAL AND HEALTH EDUCATION (MPHED10G---S4) @ A-6
1729,9,COMPOSITION 10 (MCMPS10----S1) @ 104,NULL,NULL,SCIENCE 10 (MSC--10----S4) @ 225,PHYSICAL AND HEALTH EDUCATION (MPHED10B---S2) @ 118,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S2) @ 210,SOCIAL STUDIES 10 (MSS--10----S6) @ 108,ADST ?  FOOD STUDIES 10 (MFOOD10----S2) @ 123
1730,9,NULL,SCIENCE 10 (MSC--10----S5) @ 226,NULL,FRENCH 10 (MFR--10----S1) @ 207A,EFP WRITING 10 (MEFWR10----S1) @ 207A,FRENCH 11 (MFR--11----S1) @ 107,PHYSICAL AND HEALTH EDUCATION (MPHED10B---S3) @ 119,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S3) @ 212
1731,9,COMPOSITION 10 (MCMPS10----S2) @ 105,NULL,NULL,NULL,SCIENCE 10 (MSC--10----S6) @ 227,ADST ?  FOOD STUDIES 10 (MFOOD10----S3) @ 208,SOCIAL STUDIES 10 (MSS--10----S7) @ 109,WORKPLACE MATHEMATICS 10 (MWPM-10----S1) @ 212
1732,9,TEXTILES 10 (MTXT-10----S2) @ TBD,MDNC-10--L,MDNCM10--L,FRENCH 9 (MFR--09----S3) @ 205B,EFP WRITING 10 (MEFWR10----S2) @ 207B,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S4) @ 214,PHYSICAL AND HEALTH EDUCATION (MPHED10G---S1) @ 201,SOCIAL STUDIES 10 (MSS--10----S8) @ 110
1733,9,MDNC-10--L,MDNCM10--L,COMPOSITION 10 Challenge (MCMPS10C---S2) @ 123,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S1) @ 210,PHYSICAL AND HEALTH EDUCATION (MPHED10G---S2) @ 203,FRENCH 12 (MFR--12----S2) @ 208,SCIENCE 10: CHALLENGE (MSC--10C---S1) @ 219,ADST ?  FOOD STUDIES 10 (MFOOD10----S1) @ 206
1734,9,YLRA-0AX-L,NULL,SOCIAL STUDIES 10 (MSS--10----S1) @ 121,EFP WRITING 10 (MEFWR10----S3) @ A-2,ADST ?  FOOD STUDIES 10 (MFOOD10----S2) @ 123,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10H---S1) @ 106,PHYSICAL AND HEALTH EDUCATION (MPHED10G---S3) @ A-1,SCIENCE 10 (MSC--10----S7) @ 110
1735,9,INSTRUMENTAL MUSIC: CONCERT BA (MMUCB10--L-S1) @ Gym,COMPUTER PROGRAMMING 11 AI and (MCMPR11AI--S1) @ 203,SCIENCE 10 (MSC--10----S1) @ 216,SOCIAL STUDIES 10 (MSS--10----S2) @ 103,MSS--09F--,COMPOSITION 10 (MCMPS10----S3) @ 108,PHYSICAL AND HEALTH EDUCATION (MPHED10--L-S1) @ 107,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S1) @ 106
1736,9,COMPOSITION 10 (MCMPS10----S1) @ 104,NULL,NULL,NULL,PHYSICAL AND HEALTH EDUCATION (MPHED10G---S4) @ A-6,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S2) @ 210,SCIENCE 10 (MSC--10----S2) @ 219,SOCIAL STUDIES 10 (MSS--10----S3) @ 104
1737,9,INSTRUMENTAL MUSIC: CONCERT BA (MMUCB10--L-S1) @ Gym,NULL,EFP WRITING 10 (MEFWR10----S4) @ A-3,SOCIAL STUDIES 10 (MSS--10----S4) @ 105,SCIENCE 10 (MSC--10----S3) @ 223,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10H---S1) @ 106,PHYSICAL AND HEALTH EDUCATION (MPHED10--L-S1) @ 107,ADST ?  FOOD STUDIES 10 (MFOOD10----S3) @ 208
1738,9,YLRA-0AX-L,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S1) @ 122,COMPOSITION 10 Challenge (MCMPS10C---S1) @ 122,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S2) @ 212,PHYSICAL AND HEALTH EDUCATION (MPHED10----S2) @ 113,FRENCH 11 (MFR--11----S2) @ 122,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S2) @ 208,NULL
1739,9,INSTRUMENTAL MUSIC: CONCERT BA (MMUCB10--L-S1) @ Gym,NULL,EFP WRITING 10 (MEFWR10----S5) @ 101,FRENCH 10 (MFR--10----S2) @ 207B,SCIENCE 10 (MSC--10----S4) @ 225,SOCIAL STUDIES 10 (MSS--10----S5) @ 106,PHYSICAL AND HEALTH EDUCATION (MPHED10--L-S1) @ 107,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S3) @ 212
1740,9,NULL,YLRA-0AX-L,COMPOSITION 10 Challenge (MCMPS10C---S2) @ 123,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S1) @ 210,PHYSICAL AND HEALTH EDUCATION (MPHED10B---S4) @ 121,SCIENCE 10: CHALLENGE (MSC--10C---S2) @ 223,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S1) @ 123,ADST ?  ELECTRONICS AND ROBOTI (MTEAR10--L-S1) @ 104
1741,9,TEXTILES 10 (MTXT-10----S3) @ TBD,NULL,NULL,COMPOSITION 10 (MCMPS10----S2) @ 105,PHYSICAL AND HEALTH EDUCATION (MPHED10B---S1) @ 116,SOCIAL STUDIES 10 (MSS--10----S6) @ 108,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S4) @ 214,NULL
1742,9,NULL,NULL,SOCIAL STUDIES 10 (MSS--10----S7) @ 109,SCIENCE 10 (MSC--10----S5) @ 226,EFP WRITING 10 (MEFWR10----S1) @ 207A,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10H---S1) @ 106,PHYSICAL AND HEALTH EDUCATION (MPHED10B---S2) @ 118,ADST ?  FOOD STUDIES 10 (MFOOD10----S1) @ 206
1743,9,INSTRUMENTAL MUSIC: CONCERT BA (MMUCB10--L-S1) @ Gym,YCPA-0AXE-,COMPOSITION 10 Challenge (MCMPS10C---S1) @ 122,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S2) @ 212,NULL,SCIENCE 10: CHALLENGE (MSC--10C---S1) @ 219,PHYSICAL AND HEALTH EDUCATION (MPHED10--L-S1) @ 107,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S2) @ 208
1744,9,TEXTILES 10 (MTXT-10----S4) @ TBD,SCIENCE 10 (MSC--10----S6) @ 227,EFP WRITING 10 (MEFWR10----S2) @ 207B,SOCIAL STUDIES 10 (MSS--10----S8) @ 110,PHYSICAL AND HEALTH EDUCATION (MPHED10G---S1) @ 201,ADST ?  FOOD STUDIES 10 (MFOOD10----S2) @ 123,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S1) @ 106,SCIENCE 9 (MSC--09----S2) @ 207B
1745,9,INSTRUMENTAL MUSIC: CONCERT BA (MMUCB10--L-S1) @ Gym,NULL,CHEMISTRY 11 (MCH--11----S1) @ 216,PRE-CALCULUS 12 (MPREC12----S3) @ 214,EFP WRITING 10 (MEFWR10----S3) @ A-2,PHYSICS 11 (MPH--11----S2) @ 227,PHYSICAL AND HEALTH EDUCATION (MPHED10--L-S1) @ 107,SOCIAL STUDIES 10 (MSS--10----S1) @ 121
1746,9,YLRA-0AX-L,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S1) @ 210,COMPOSITION 10 Challenge (MCMPS10C---S2) @ 123,NULL,NULL,SCIENCE 10: CHALLENGE (MSC--10C---S2) @ 223,PHYSICAL AND HEALTH EDUCATION (MPHED10B---S3) @ 119,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S1) @ 123
1747,9,NULL,NULL,NULL,SCIENCE 10 (MSC--10----S7) @ 110,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S2) @ 210,EFP WRITING 10 (MEFWR10----S4) @ A-3,SOCIAL STUDIES 10 (MSS--10----S2) @ 103,PHYSICAL AND HEALTH EDUCATION (MPHED10G---S2) @ 203
1748,9,COMPOSITION 10 (MCMPS10----S3) @ 108,COMPUTER PROGRAMMING 11 AI and (MCMPR11AI--S1) @ 203,SCIENCE 10 (MSC--10----S1) @ 216,FRENCH 10 (MFR--10----S3) @ A-2,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S3) @ 212,SOCIAL STUDIES 10 (MSS--10----S3) @ 104,PHYSICAL AND HEALTH EDUCATION (MPHED10----S3) @ 114,ADST ?  ELECTRONICS AND ROBOTI (MTEAR10--L-S1) @ 104
1749,9,NULL,COMPUTER PROGRAMMING 11 AI and (MCMPR11AI--S1) @ 203,3D ANIMATION 12 (MDMD-12D---S1) @ 114,EFP WRITING 10 (MEFWR10----S5) @ 101,PHYSICAL AND HEALTH EDUCATION (MPHED10B---S4) @ 121,SOCIAL STUDIES 10 (MSS--10----S4) @ 105,SCIENCE 10 (MSC--10----S2) @ 219,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S4) @ 214
1750,9,TEXTILES 10 (MTXT-10----S1) @ TBD,NULL,SOCIAL STUDIES 10 (MSS--10----S5) @ 106,COMPOSITION 10 (MCMPS10----S1) @ 104,NULL,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S1) @ 106,PHYSICAL AND HEALTH EDUCATION (MPHED10----S1) @ 110,SCIENCE 10 (MSC--10----S3) @ 223
1751,9,NULL,NULL,NULL,SCIENCE 10 (MSC--10----S4) @ 225,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S2) @ 210,COMPOSITION 10 (MCMPS10----S2) @ 105,SOCIAL STUDIES 10 (MSS--10----S6) @ 108,PHYSICAL AND HEALTH EDUCATION (MPHED10G---S3) @ A-1
1752,9,YLRA-0AX-L,NULL,COMPOSITION 10 Challenge (MCMPS10C---S1) @ 122,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S2) @ 212,PHYSICAL AND HEALTH EDUCATION (MPHED10B---S1) @ 116,SCIENCE 10: CHALLENGE (MSC--10C---S1) @ 219,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S2) @ 208,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S2) @ 122
1753,9,NULL,SCIENCE 10 (MSC--10----S5) @ 226,SOCIAL STUDIES 10 (MSS--10----S7) @ 109,PRE-CALCULUS 11 (MPREC11----S1) @ Studio,EFP WRITING 10 (MEFWR10----S1) @ 207A,FRENCH 11 (MFR--11----S1) @ 107,PHYSICAL AND HEALTH EDUCATION (MPHED10B---S2) @ 118,NULL
1754,9,NULL,COMPUTER PROGRAMMING 11 AI and (MCMPR11AI--S1) @ 203,NULL,COMPOSITION 10 Challenge (MCMPS10C---S2) @ 123,PHYSICAL AND HEALTH EDUCATION (MPHED10B---S3) @ 119,NULL,SCIENCE 10: CHALLENGE (MSC--10C---S2) @ 223,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S1) @ 123
1755,9,SPANISH 10 (MSP--10----S1) @ TBD,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S1) @ 210,COMPOSITION 10 Challenge (MCMPS10C---S1) @ 122,NULL,PHYSICAL AND HEALTH EDUCATION (MPHED10G---S4) @ A-6,ADST ?  FOOD STUDIES 10 (MFOOD10----S3) @ 208,SCIENCE 10: CHALLENGE (MSC--10C---S1) @ 219,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S2) @ 208
1756,9,INSTRUMENTAL MUSIC: CONCERT BA (MMUCB10--L-S1) @ Gym,NULL,EFP WRITING 10 (MEFWR10----S2) @ 207B,INDEPENDENT DIRECTED STUDIES 1 (MIDS-0C----S1) @ 120,SCIENCE 10 (MSC--10----S6) @ 227,SOCIAL STUDIES 10 (MSS--10----S8) @ 110,PHYSICAL AND HEALTH EDUCATION (MPHED10--L-S1) @ 107,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S3) @ 212
1757,8,XBA--09C-L,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S2) @ 123,NULL,XC---09--L,ENGLISH LANGUAGE ARTS 9 (MEN--09----S1) @ 116,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S1) @ 207B,SOCIAL STUDIES 9 (MSS--09----S1) @ 113
1758,8,NULL,NULL,ENGLISH LANGUAGE ARTS 9 (MEN--09----S2) @ 102,SOCIAL STUDIES 9 (MSS--09----S2) @ 114,PHYSICAL AND HEALTH EDUCATION (MPHE-09B---S1) @ A-3,SCIENCE 9 (MSC--09----S3) @ A-2,MATHEMATICS 9 (MMA--09----S2) @ 221,TECH ED 9: MECHANICS LD (XLDCB09M---S1) @ 123
1759,8,ADST - Textiles 9 (MADT-09----S1) @ 107,NULL,NULL,NULL,SCIENCE 9 (MSC--09----S4) @ A-3,ENGLISH LANGUAGE ARTS 9 (MEN--09----S3) @ 103,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S1) @ 205A,SOCIAL STUDIES 9 (MSS--09----S3) @ 116
1760,8,NULL,ENGLISH LANGUAGE ARTS 9 (MEN--09----S4) @ 104,NULL,SOCIAL STUDIES 9 (MSS--09----S4) @ 118,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S2) @ 205B,NULL,SCIENCE 9 (MSC--09----S5) @ 101,MATHEMATICS 9 (MMA--09----S3) @ 209
1761,8,NULL,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S1) @ 108,NULL,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09B---S2) @ 101,MATHEMATICS 9 CHALLENGE (MMA--09C---S1) @ 210,SCIENCE 9: CHALLENGE (MSC--09C---S1) @ 211,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S1) @ A-7
1762,8,XLDCB09S-L,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S1) @ 122,NULL,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S2) @ 109,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S2) @ Studio,MATHEMATICS 9 CHALLENGE (MMA--09C---S2) @ 212,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S3) @ 207A,NULL
1763,8,MDNC-09C-L,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S2) @ 123,ENGLISH LANGUAGE ARTS 9 (MEN--09----S5) @ 105,FRENCH 9 (MFR--09----S1) @ 222,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S1) @ 104,SOCIAL STUDIES 9 (MSS--09----S5) @ 119,SCIENCE 9 (MSC--09----S6) @ 102,MATHEMATICS 9 (MMA--09----S4) @ 222
1764,8,NULL,NULL,ENGLISH LANGUAGE ARTS 9 (MEN--09----S6) @ 106,FRENCH 9 (MFR--09----S2) @ 205A,PHYSICAL AND HEALTH EDUCATION (MPHE-09B---S3) @ 102,MATHEMATICS 9 (MMA--09----S1) @ 220,SCIENCE 9 (MSC--09----S1) @ 207A,SOCIAL STUDIES 9 (MSS--09----S6) @ 201
1765,8,NULL,NULL,NULL,ENGLISH LANGUAGE ARTS 9 (MEN--09----S1) @ 116,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S1) @ 205A,SOCIAL STUDIES 9 (MSS--09----S7) @ 203,MATHEMATICS 9 (MMA--09----S2) @ 221,TECH ED 9: MECHANICS LD (XLDCB09M---S2) @ 208
1766,8,NULL,NULL,NULL,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S1) @ 108,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S1) @ A-7,MATHEMATICS 9 CHALLENGE (MMA--09C---S1) @ 210,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S2) @ 205B,NULL
1767,8,NULL,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S1) @ 122,NULL,SOCIAL STUDIES 9 (MSS--09----S1) @ 113,SCIENCE 9 (MSC--09----S2) @ 207B,ENGLISH LANGUAGE ARTS 9 (MEN--09----S2) @ 102,PHYSICAL AND HEALTH EDUCATION (MPHE-09B---S4) @ 103,MATHEMATICS 9 (MMA--09----S3) @ 209
1768,8,VISUAL ARTS 9 (MVA--09----S1) @ TBD,NULL,NULL,ENGLISH LANGUAGE ARTS 9 (MEN--09----S3) @ 103,SOCIAL STUDIES 9 (MSS--09----S2) @ 114,FRENCH 11 (MFR--11----S2) @ 122,SCIENCE 9 (MSC--09----S3) @ A-2,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S2) @ 105
1769,8,XBA--09C-L,NULL,ENGLISH LANGUAGE ARTS 9 (MEN--09----S4) @ 104,SCIENCE 9 (MSC--09----S4) @ A-3,SOCIAL STUDIES 9 (MSS--09----S3) @ 116,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S2) @ A-2,MATHEMATICS 9 (MMA--09----S4) @ 222
1770,8,XBA--09C-L,XC---09--L,XLDCB09S-L,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S2) @ 109,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S1) @ 207B,MATHEMATICS 9 CHALLENGE (MMA--09C---S2) @ 212,SCIENCE 9: CHALLENGE (MSC--09C---S2) @ 216,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S2) @ Studio
