StudentID,currentGrade,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1778,8,VISUAL ARTS 9 (MVA--09----S2) @ 109,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S3) @ 110,MATHEMATICS 9 (MMA--09----S3) @ 212,SOCIAL STUDIES 9 (MSS--09----S6) @ 109,ENGLISH LANGUAGE ARTS 9 (MEN--09----S1) @ 116,SCIENCE 9 (MSC--09----S4) @ 101,SPANISH 9 (MSP--09----S1) @ 118,NULL
1779,8,MATHEMATICS 9 CHALLENGE (MMA--09C---S1) @ 106,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S2) @ 222,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S1) @ 104,NULL,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S2) @ 101,SCIENCE 9: CHALLENGE (MSC--09C---S2) @ 105,ADST - Drafting 9 (MADD-09----S2) @ 107,ADST 9 - General Explorations (MADGE09----S3) @ 209
1780,8,MATHEMATICS 9 CHALLENGE (MMA--09C---S2) @ 210,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S2) @ 105,NULL,NULL,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S1) @ 121,SCIENCE 9: CHALLENGE (MSC--09C---S1) @ 104,ADST - Electronics and Robotic (MADER09----S1) @ 104,ADST 9 - General Explorations (MADGE09----S4) @ 222
1781,8,VISUAL ARTS 9 (MVA--09----S3) @ 110,ADST - Woodwork 9 (MADW-09----S1) @ 101,MATHEMATICS 9 (MMA--09----S4) @ 214,SOCIAL STUDIES 9 (MSS--09----S7) @ 110,ENGLISH LANGUAGE ARTS 9 (MEN--09----S2) @ 123,SCIENCE 9 (MSC--09----S5) @ 102,ADST - Electronics and Robotic (MADER09----S2) @ 208,NULL
1782,8,MATHEMATICS 9 CHALLENGE (MMA--09C---S1) @ 106,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S1) @ 116,NULL,NULL,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S2) @ 101,SCIENCE 9: CHALLENGE (MSC--09C---S2) @ 105,ADST - Electronics and Robotic (MADER09----S1) @ 104,ADST 9 - General Explorations (MADGE09----S5) @ 205A
1783,8,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S2) @ 122,NULL,MATHEMATICS 9 HONOURS (MMA--09H---S1) @ 220,SOCIAL STUDIES 9 (MSS--09----S1) @ 121,ENGLISH LANGUAGE ARTS 9 (MEN--09----S3) @ 208,SCIENCE 9 (MSC--09----S6) @ 103,FRENCH 11 (MFR--11----S1) @ 102,Information and Communications (MWBDV10IT--S1) @ 108
1784,8,MATHEMATICS 9 CHALLENGE (MMA--09C---S2) @ 210,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S1) @ 104,NULL,NULL,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S1) @ 121,SCIENCE 9: CHALLENGE (MSC--09C---S1) @ 104,ADST - Drafting 9 (MADD-09----S3) @ 122,ADST 9 - General Explorations (MADGE09----S1) @ 123
1785,8,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S1) @ 107,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S4) @ 113,MATHEMATICS 9 HONOURS (MMA--09H---S1) @ 220,SOCIAL STUDIES 9 (MSS--09----S2) @ 103,ENGLISH LANGUAGE ARTS 9 (MEN--09----S4) @ 209,FRENCH 9 (MFR--09----S1) @ 209,ADST - Drafting 9 (MADD-09----S4) @ 123,Information and Communications (MWBDV10IT--S2) @ 109
1786,8,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S2) @ 122,NULL,MATHEMATICS 9 HONOURS (MMA--09H---S1) @ 220,SOCIAL STUDIES 9 (MSS--09----S3) @ 104,ENGLISH LANGUAGE ARTS 9 (MEN--09----S5) @ 222,SCIENCE 9 (MSC--09----S1) @ 207B,ADST - Drafting 9 (MADD-09----S1) @ 105,Information and Communications (MWBDV10IT--S3) @ 110
1787,8,VISUAL ARTS 9 (MVA--09----S1) @ 116,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S2) @ 105,MATHEMATICS 9 (MMA--09----S1) @ 106,SOCIAL STUDIES 9 (MSS--09----S4) @ 105,ENGLISH LANGUAGE ARTS 9 (MEN--09----S6) @ 205A,SCIENCE 9 (MSC--09----S2) @ A-2,ADST - Drafting 9 (MADD-09----S2) @ 107,ADST 9 - General Explorations (MADGE09----S2) @ 208
1788,8,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S1) @ 107,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S1) @ 108,MATHEMATICS 9 (MMA--09----S2) @ 210,SOCIAL STUDIES 9 (MSS--09----S5) @ 108,ENGLISH LANGUAGE ARTS 9 (MEN--09----S1) @ 116,SCIENCE 9 (MSC--09----S3) @ A-3,PHYSICAL AND HEALTH EDUCATION (MPHE-09Y---S1) @ 113,NULL
1789,8,VISUAL ARTS 9 (MVA--09----S2) @ 109,ADST - Woodwork 9 (MADW-09----S2) @ 107,MATHEMATICS 9 (MMA--09----S3) @ 212,SOCIAL STUDIES 9 (MSS--09----S6) @ 109,ENGLISH LANGUAGE ARTS 9 (MEN--09----S2) @ 123,FRENCH 9 (MFR--09----S2) @ 222,CROSS TRAINING 10 (YHRA-0AX---S1) @ 120,NULL
1790,8,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S2) @ 122,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S2) @ 109,MATHEMATICS 9 (MMA--09----S4) @ 214,SOCIAL STUDIES 9 (MSS--09----S7) @ 110,ENGLISH LANGUAGE ARTS 9 (MEN--09----S3) @ 208,FRENCH 9 (MFR--09----S3) @ 205A,NULL,NULL
1791,8,MATHEMATICS 9 CHALLENGE (MMA--09C---S1) @ 106,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S2) @ 222,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S2) @ 105,NULL,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S2) @ 101,SCIENCE 9: CHALLENGE (MSC--09C---S2) @ 105,ADST - Electronics and Robotic (MADER09----S2) @ 208,ADST 9 - General Explorations (MADGE09----S3) @ 209
1792,8,NULL,ADST - Woodwork 9 (MADW-09----S1) @ 101,MATHEMATICS 9 HONOURS (MMA--09H---S1) @ 220,SOCIAL STUDIES 9 (MSS--09----S1) @ 121,ENGLISH LANGUAGE ARTS 9 (MEN--09----S4) @ 209,SCIENCE 9 (MSC--09----S4) @ 101,ADST - Drafting 9 (MADD-09----S3) @ 122,Information and Communications (MWBDV10IT--S4) @ 113
1793,8,TECH ED 9: MECHANICS LD (XLDCB09M---S2) @ 118,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S1) @ 104,MATHEMATICS 9 (MMA--09----S1) @ 106,SOCIAL STUDIES 9 (MSS--09----S2) @ 103,ENGLISH LANGUAGE ARTS 9 (MEN--09----S5) @ 222,SCIENCE 9 (MSC--09----S5) @ 102,ADST - Drafting 9 (MADD-09----S4) @ 123,NULL
1794,8,VISUAL ARTS 9 (MVA--09----S3) @ 110,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S3) @ 110,DRAMA 9 (MDR--09----S1) @ 123,NULL,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S1) @ 121,SCIENCE 9: CHALLENGE (MSC--09C---S1) @ 104,ADST - Drafting 9 (MADD-09----S1) @ 105,NULL
1795,8,MATHEMATICS 9 CHALLENGE (MMA--09C---S2) @ 210,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S1) @ 116,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S3) @ 108,NULL,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S2) @ 101,SCIENCE 9: CHALLENGE (MSC--09C---S2) @ 105,FRENCH 11 (MFR--11----S2) @ 103,Information and Communications (MWBDV10IT--S1) @ 108
1796,8,TECH ED 9: MECHANICS LD (XLDCB09M---S1) @ 113,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S1) @ 104,SOCIAL STUDIES 9 (MSS--09----S3) @ 104,ENGLISH LANGUAGE ARTS 9 (MEN--09----S6) @ 205A,SCIENCE 9 (MSC--09----S6) @ 103,ADST - Drafting 9 (MADD-09----S2) @ 107,ADST 9 - General Explorations (MADGE09----S4) @ 222
1797,8,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S2) @ 105,MATHEMATICS 9 HONOURS (MMA--09H---S1) @ 220,SOCIAL STUDIES 9 (MSS--09----S4) @ 105,ENGLISH LANGUAGE ARTS 9 (MEN--09----S1) @ 116,SCIENCE 9 (MSC--09----S1) @ 207B,ADST - Drafting 9 (MADD-09----S3) @ 122,Information and Communications (MWBDV10IT--S2) @ 109
1798,8,VISUAL ARTS 9 (MVA--09----S1) @ 116,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S2) @ 222,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S2) @ 105,NULL,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S1) @ 121,SCIENCE 9: CHALLENGE (MSC--09C---S1) @ 104,ADST - Drafting 9 (MADD-09----S4) @ 123,ADST 9 - General Explorations (MADGE09----S5) @ 205A
1799,8,MATHEMATICS 9 CHALLENGE (MMA--09C---S1) @ 106,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S1) @ 116,NULL,NULL,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S2) @ 101,FRENCH 9 (MFR--09----S1) @ 209,ADST - Drafting 9 (MADD-09----S1) @ 105,ADST 9 - General Explorations (MADGE09----S1) @ 123
1800,8,NULL,ADST - Woodwork 9 (MADW-09----S2) @ 107,DRAMA 9 (MDR--09----S1) @ 123,SOCIAL STUDIES 9 (MSS--09----S5) @ 108,ENGLISH LANGUAGE ARTS 9 (MEN--09----S2) @ 123,SCIENCE 9 (MSC--09----S2) @ A-2,SPANISH 9 (MSP--09----S2) @ 119,NULL
1801,8,VISUAL ARTS 9 (MVA--09----S2) @ 109,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S4) @ 113,DRAMA 9 (MDR--09----S1) @ 123,SOCIAL STUDIES 9 (MSS--09----S6) @ 109,ENGLISH LANGUAGE ARTS 9 (MEN--09----S3) @ 208,SCIENCE 9 (MSC--09----S3) @ A-3,SPANISH 9 (MSP--09----S1) @ 118,NULL
1802,8,VISUAL ARTS 9 (MVA--09----S3) @ 110,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S1) @ 104,MATHEMATICS 9 (MMA--09----S2) @ 210,SOCIAL STUDIES 9 (MSS--09----S7) @ 110,ENGLISH LANGUAGE ARTS 9 (MEN--09----S4) @ 209,FRENCH 9 (MFR--09----S2) @ 222,ADST - Drafting 9 (MADD-09----S2) @ 107,NULL
1803,8,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S1) @ 108,DRAMA 9 (MDR--09----S1) @ 123,SOCIAL STUDIES 9 (MSS--09----S1) @ 121,ENGLISH LANGUAGE ARTS 9 (MEN--09----S5) @ 222,SCIENCE 9 (MSC--09----S4) @ 101,PHYSICAL AND HEALTH EDUCATION (MPHE-09Y---S1) @ 113,NULL
1804,8,VISUAL ARTS 9 (MVA--09----S1) @ 116,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S3) @ 108,SOCIAL STUDIES 9 (MSS--09----S2) @ 103,ENGLISH LANGUAGE ARTS 9 (MEN--09----S6) @ 205A,SCIENCE 9 (MSC--09----S5) @ 102,NULL,DANCE 9 HIP HOP (MDNC-09H---S1) @ Studio
1805,8,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S2) @ 109,NULL,SOCIAL STUDIES 9 (MSS--09----S3) @ 104,ENGLISH LANGUAGE ARTS 9 (MEN--09----S1) @ 116,SCIENCE 9 (MSC--09----S6) @ 103,SPANISH 9 (MSP--09----S2) @ 119,DANCE 9 HIP HOP (MDNC-09H---S1) @ Studio
1806,8,TECH ED 9: MECHANICS LD (XLDCB09M---S2) @ 118,ADST - Woodwork 9 (MADW-09----S1) @ 101,NULL,SOCIAL STUDIES 9 (MSS--09----S4) @ 105,ENGLISH LANGUAGE ARTS 9 (MEN--09----S2) @ 123,SCIENCE 9 (MSC--09----S1) @ 207B,NULL,Information and Communications (MWBDV10IT--S3) @ 110
1807,8,VISUAL ARTS 9 (MVA--09----S2) @ 109,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S1) @ 104,SOCIAL STUDIES 9 (MSS--09----S5) @ 108,ENGLISH LANGUAGE ARTS 9 (MEN--09----S3) @ 208,SCIENCE 9 (MSC--09----S2) @ A-2,FRENCH 11 (MFR--11----S1) @ 102,Information and Communications (MWBDV10IT--S4) @ 113
1808,8,MATHEMATICS 9 CHALLENGE (MMA--09C---S2) @ 210,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S2) @ 105,NULL,NULL,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S1) @ 121,SCIENCE 9: CHALLENGE (MSC--09C---S2) @ 105,ADST - Electronics and Robotic (MADER09----S1) @ 104,Information and Communications (MWBDV10IT--S1) @ 108
1809,8,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S1) @ 107,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S1) @ 104,MATHEMATICS 9 HONOURS (MMA--09H---S1) @ 220,SOCIAL STUDIES 9 (MSS--09----S6) @ 109,ENGLISH LANGUAGE ARTS 9 (MEN--09----S4) @ 209,SCIENCE 9 (MSC--09----S3) @ A-3,FRENCH 11 (MFR--11----S2) @ 103,DANCE 9 HIP HOP (MDNC-09H---S1) @ Studio
1810,8,TECH ED 9: MECHANICS LD (XLDCB09M---S1) @ 113,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S3) @ 110,MATHEMATICS 9 (MMA--09----S3) @ 212,SOCIAL STUDIES 9 (MSS--09----S7) @ 110,ENGLISH LANGUAGE ARTS 9 (MEN--09----S5) @ 222,FRENCH 9 (MFR--09----S3) @ 205A,ADST - Drafting 9 (MADD-09----S3) @ 122,Information and Communications (MWBDV10IT--S2) @ 109
1811,8,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S2) @ 122,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S4) @ 113,MATHEMATICS 9 (MMA--09----S4) @ 214,SOCIAL STUDIES 9 (MSS--09----S1) @ 121,ENGLISH LANGUAGE ARTS 9 (MEN--09----S6) @ 205A,SCIENCE 9 (MSC--09----S4) @ 101,FRENCH 11 (MFR--11----S1) @ 102,ADST 9 - General Explorations (MADGE09----S2) @ 208
1812,8,VISUAL ARTS 9 (MVA--09----S3) @ 110,ADST - Woodwork 9 (MADW-09----S2) @ 107,MATHEMATICS 9 (MMA--09----S1) @ 106,SOCIAL STUDIES 9 (MSS--09----S2) @ 103,NULL,SCIENCE 9 (MSC--09----S5) @ 102,ADST - Drafting 9 (MADD-09----S4) @ 123,Information and Communications (MWBDV10IT--S3) @ 110
1813,8,NULL,NULL,MATHEMATICS 9 HONOURS (MMA--09H---S1) @ 220,SOCIAL STUDIES 9 (MSS--09----S3) @ 104,ENGLISH LANGUAGE ARTS 9 (MEN--09----S1) @ 116,SCIENCE 9 (MSC--09----S6) @ 103,ADST - Drafting 9 (MADD-09----S1) @ 105,Information and Communications (MWBDV10IT--S4) @ 113
1814,8,MATHEMATICS 9 CHALLENGE (MMA--09C---S1) @ 106,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S2) @ 222,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S2) @ 105,NULL,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S2) @ 101,SCIENCE 9: CHALLENGE (MSC--09C---S1) @ 104,ADST - Drafting 9 (MADD-09----S2) @ 107,ADST 9 - General Explorations (MADGE09----S3) @ 209
1815,8,VISUAL ARTS 9 (MVA--09----S1) @ 116,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S1) @ 108,MATHEMATICS 9 (MMA--09----S2) @ 210,SOCIAL STUDIES 9 (MSS--09----S4) @ 105,ENGLISH LANGUAGE ARTS 9 (MEN--09----S2) @ 123,SCIENCE 9 (MSC--09----S1) @ 207B,SPANISH 9 (MSP--09----S1) @ 118,ADST 9 - General Explorations (MADGE09----S4) @ 222
1816,8,VISUAL ARTS 9 (MVA--09----S2) @ 109,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S2) @ 109,NULL,SOCIAL STUDIES 9 (MSS--09----S5) @ 108,ENGLISH LANGUAGE ARTS 9 (MEN--09----S3) @ 208,SCIENCE 9 (MSC--09----S2) @ A-2,NULL,NULL
1817,8,NULL,ADST - Woodwork 9 (MADW-09----S1) @ 101,MATHEMATICS 9 (MMA--09----S3) @ 212,SOCIAL STUDIES 9 (MSS--09----S6) @ 109,ENGLISH LANGUAGE ARTS 9 (MEN--09----S4) @ 209,SCIENCE 9 (MSC--09----S3) @ A-3,CROSS TRAINING 10 (YHRA-0AX---S1) @ 120,ADST 9 - General Explorations (MADGE09----S5) @ 205A
1818,8,VISUAL ARTS 9 (MVA--09----S3) @ 110,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S3) @ 110,DRAMA 9 (MDR--09----S1) @ 123,SOCIAL STUDIES 9 (MSS--09----S7) @ 110,ENGLISH LANGUAGE ARTS 9 (MEN--09----S5) @ 222,FRENCH 9 (MFR--09----S1) @ 209,NULL,NULL
1819,8,TECH ED 9: MECHANICS LD (XLDCB09M---S2) @ 118,ADST - Woodwork 9 (MADW-09----S2) @ 107,MATHEMATICS 9 (MMA--09----S4) @ 214,SOCIAL STUDIES 9 (MSS--09----S1) @ 121,ENGLISH LANGUAGE ARTS 9 (MEN--09----S6) @ 205A,FRENCH 9 (MFR--09----S2) @ 222,CROSS TRAINING 10 (YHRA-0AX---S1) @ 120,ADST 9 - General Explorations (MADGE09----S1) @ 123
1820,8,TECH ED 9: MECHANICS LD (XLDCB09M---S1) @ 113,ADST - Woodwork 9 (MADW-09----S1) @ 101,MATHEMATICS 9 (MMA--09----S1) @ 106,SOCIAL STUDIES 9 (MSS--09----S2) @ 103,ENGLISH LANGUAGE ARTS 9 (MEN--09----S1) @ 116,FRENCH 9 (MFR--09----S3) @ 205A,ADST - Drafting 9 (MADD-09----S3) @ 122,ADST 9 - General Explorations (MADGE09----S2) @ 208
1821,8,TECH ED 9: MECHANICS LD (XLDCB09M---S2) @ 118,ADST - Woodwork 9 (MADW-09----S2) @ 107,MATHEMATICS 9 (MMA--09----S2) @ 210,SOCIAL STUDIES 9 (MSS--09----S3) @ 104,ENGLISH LANGUAGE ARTS 9 (MEN--09----S2) @ 123,SCIENCE 9 (MSC--09----S4) @ 101,ADST - Electronics and Robotic (MADER09----S2) @ 208,ADST 9 - General Explorations (MADGE09----S3) @ 209
1822,8,TECH ED 9: MECHANICS LD (XLDCB09M---S1) @ 113,ADST - Woodwork 9 (MADW-09----S1) @ 101,MATHEMATICS 9 (MMA--09----S3) @ 212,SOCIAL STUDIES 9 (MSS--09----S4) @ 105,ENGLISH LANGUAGE ARTS 9 (MEN--09----S3) @ 208,FRENCH 9 (MFR--09----S1) @ 209,ADST - Drafting 9 (MADD-09----S4) @ 123,NULL
1823,8,VISUAL ARTS 9 (MVA--09----S1) @ 116,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S2) @ 105,MATHEMATICS 9 (MMA--09----S4) @ 214,SOCIAL STUDIES 9 (MSS--09----S5) @ 108,ENGLISH LANGUAGE ARTS 9 (MEN--09----S4) @ 209,SCIENCE 9 (MSC--09----S5) @ 102,SPANISH 9 (MSP--09----S2) @ 119,NULL
1824,8,VISUAL ARTS 9 (MVA--09----S2) @ 109,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S1) @ 104,MATHEMATICS 9 (MMA--09----S1) @ 106,SOCIAL STUDIES 9 (MSS--09----S6) @ 109,ENGLISH LANGUAGE ARTS 9 (MEN--09----S5) @ 222,SCIENCE 9 (MSC--09----S6) @ 103,FRENCH 11 (MFR--11----S2) @ 103,ADST 9 - General Explorations (MADGE09----S4) @ 222
1825,8,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S1) @ 107,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S2) @ 105,DRAMA 9 (MDR--09----S1) @ 123,SOCIAL STUDIES 9 (MSS--09----S7) @ 110,ENGLISH LANGUAGE ARTS 9 (MEN--09----S6) @ 205A,SCIENCE 9 (MSC--09----S1) @ 207B,FRENCH 11 (MFR--11----S1) @ 102,Information and Communications (MWBDV10IT--S1) @ 108
1826,8,MATHEMATICS 9 CHALLENGE (MMA--09C---S2) @ 210,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S4) @ 113,NULL,NULL,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S1) @ 121,SCIENCE 9: CHALLENGE (MSC--09C---S2) @ 105,ADST - Electronics and Robotic (MADER09----S1) @ 104,ADST 9 - General Explorations (MADGE09----S5) @ 205A
1827,8,VISUAL ARTS 9 (MVA--09----S3) @ 110,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S1) @ 104,MATHEMATICS 9 (MMA--09----S2) @ 210,SOCIAL STUDIES 9 (MSS--09----S1) @ 121,ENGLISH LANGUAGE ARTS 9 (MEN--09----S1) @ 116,SCIENCE 9 (MSC--09----S2) @ A-2,NULL,NULL
1828,8,MATHEMATICS 9 CHALLENGE (MMA--09C---S1) @ 106,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S1) @ 116,DRAMA 9 (MDR--09----S1) @ 123,NULL,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S2) @ 101,SCIENCE 9: CHALLENGE (MSC--09C---S1) @ 104,SPANISH 9 (MSP--09----S1) @ 118,NULL
1829,8,VISUAL ARTS 9 (MVA--09----S1) @ 116,ADST - Woodwork 9 (MADW-09----S2) @ 107,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S3) @ 108,SOCIAL STUDIES 9 (MSS--09----S2) @ 103,ENGLISH LANGUAGE ARTS 9 (MEN--09----S2) @ 123,SCIENCE 9 (MSC--09----S3) @ A-3,ADST - Drafting 9 (MADD-09----S1) @ 105,NULL
1830,8,VISUAL ARTS 9 (MVA--09----S2) @ 109,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S1) @ 108,DRAMA 9 (MDR--09----S1) @ 123,SOCIAL STUDIES 9 (MSS--09----S3) @ 104,ENGLISH LANGUAGE ARTS 9 (MEN--09----S3) @ 208,SCIENCE 9 (MSC--09----S4) @ 101,NULL,NULL
1831,8,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S2) @ 122,NULL,MATHEMATICS 9 (MMA--09----S3) @ 212,SOCIAL STUDIES 9 (MSS--09----S4) @ 105,ENGLISH LANGUAGE ARTS 9 (MEN--09----S4) @ 209,SCIENCE 9 (MSC--09----S5) @ 102,SPANISH 9 (MSP--09----S2) @ 119,ADST 9 - General Explorations (MADGE09----S1) @ 123
1832,8,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S1) @ 107,ADST - Woodwork 9 (MADW-09----S1) @ 101,MATHEMATICS 9 (MMA--09----S4) @ 214,SOCIAL STUDIES 9 (MSS--09----S5) @ 108,ENGLISH LANGUAGE ARTS 9 (MEN--09----S5) @ 222,SCIENCE 9 (MSC--09----S6) @ 103,ADST - Drafting 9 (MADD-09----S2) @ 107,Information and Communications (MWBDV10IT--S2) @ 109
1833,8,MATHEMATICS 9 CHALLENGE (MMA--09C---S2) @ 210,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S2) @ 222,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S1) @ 104,NULL,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S1) @ 121,SCIENCE 9: CHALLENGE (MSC--09C---S2) @ 105,FRENCH 11 (MFR--11----S2) @ 103,Information and Communications (MWBDV10IT--S3) @ 110
1834,8,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S2) @ 109,MATHEMATICS 9 (MMA--09----S1) @ 106,SOCIAL STUDIES 9 (MSS--09----S6) @ 109,ENGLISH LANGUAGE ARTS 9 (MEN--09----S6) @ 205A,FRENCH 9 (MFR--09----S2) @ 222,SPANISH 9 (MSP--09----S1) @ 118,DANCE 9 HIP HOP (MDNC-09H---S1) @ Studio
1835,8,VISUAL ARTS 9 (MVA--09----S3) @ 110,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S2) @ 105,MATHEMATICS 9 HONOURS (MMA--09H---S1) @ 220,SOCIAL STUDIES 9 (MSS--09----S7) @ 110,ENGLISH LANGUAGE ARTS 9 (MEN--09----S1) @ 116,SCIENCE 9 (MSC--09----S1) @ 207B,NULL,NULL
1836,8,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S3) @ 110,MATHEMATICS 9 (MMA--09----S2) @ 210,SOCIAL STUDIES 9 (MSS--09----S1) @ 121,ENGLISH LANGUAGE ARTS 9 (MEN--09----S2) @ 123,SCIENCE 9 (MSC--09----S2) @ A-2,SPANISH 9 (MSP--09----S2) @ 119,DANCE 9 HIP HOP (MDNC-09H---S1) @ Studio
1837,8,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S4) @ 113,DRAMA 9 (MDR--09----S1) @ 123,SOCIAL STUDIES 9 (MSS--09----S2) @ 103,ENGLISH LANGUAGE ARTS 9 (MEN--09----S3) @ 208,SCIENCE 9 (MSC--09----S3) @ A-3,PHYSICAL AND HEALTH EDUCATION (MPHE-09Y---S1) @ 113,DANCE 9 HIP HOP (MDNC-09H---S1) @ Studio
1838,8,TECH ED 9: MECHANICS LD (XLDCB09M---S2) @ 118,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S1) @ 116,NULL,NULL,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S2) @ 101,SCIENCE 9: CHALLENGE (MSC--09C---S1) @ 104,ADST - Drafting 9 (MADD-09----S3) @ 122,ADST 9 - General Explorations (MADGE09----S2) @ 208
1839,8,VISUAL ARTS 9 (MVA--09----S1) @ 116,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S1) @ 108,NULL,SOCIAL STUDIES 9 (MSS--09----S3) @ 104,ENGLISH LANGUAGE ARTS 9 (MEN--09----S4) @ 209,SCIENCE 9 (MSC--09----S4) @ 101,NULL,ADST 9 - General Explorations (MADGE09----S3) @ 209
1840,8,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S2) @ 122,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S2) @ 105,SOCIAL STUDIES 9 (MSS--09----S4) @ 105,ENGLISH LANGUAGE ARTS 9 (MEN--09----S5) @ 222,SCIENCE 9 (MSC--09----S5) @ 102,ADST - Drafting 9 (MADD-09----S4) @ 123,ADST 9 - General Explorations (MADGE09----S4) @ 222
1841,8,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S1) @ 107,ADST - Woodwork 9 (MADW-09----S2) @ 107,MATHEMATICS 9 HONOURS (MMA--09H---S1) @ 220,SOCIAL STUDIES 9 (MSS--09----S5) @ 108,ENGLISH LANGUAGE ARTS 9 (MEN--09----S6) @ 205A,FRENCH 9 (MFR--09----S3) @ 205A,SPANISH 9 (MSP--09----S1) @ 118,NULL
1842,8,VISUAL ARTS 9 (MVA--09----S2) @ 109,NULL,MATHEMATICS 9 (MMA--09----S3) @ 212,SOCIAL STUDIES 9 (MSS--09----S6) @ 109,NULL,SCIENCE 9 (MSC--09----S6) @ 103,ADST - Drafting 9 (MADD-09----S1) @ 105,ADST 9 - General Explorations (MADGE09----S5) @ 205A
