StudentID,YOG,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1349,2028,ANATOMY AND PHYSIOLOGY 12,CAREER LIFE EDUCATION 10,PRE-CALCULUS 11,CHEMISTRY 11,COMPOSITION 11,WORK EXPERIENCE 12A LINEAR,FOOD STUDIES 11,LAW STUDIES 12
1350,2028,CAREER LIFE EDUCATION 10,COMPARATIVE CULTURES 12,COMPOSITION 11,CHEMISTRY 11,PRE-CALCULUS 11,FOOD STUDIES 11,CRIMINOLOGY 12,PHYSICS 11
1351,2028,ANATOMY AND PHYSIOLOGY 12,PRE-CALCULUS 11,CHEMISTRY 11,COMPOSITION 11,PHYSICS 11,CONTEMPORARY INDIGENOUS STUDIES 12,CAREER LIFE EDUCATION 10,PSYCHOLOGY 11
1352,2028,NULL,COMPOSITION 11,LIFE SCIENCES 11,EXPLORATIONS IN SOCIAL STUDIES 11,FOUNDATIONS OF MATHEMATICS 11,NULL,NULL,NULL
1353,2028,DANCE COMPANY 11 Linear,LIFE SCIENCES 11,CAREER LIFE EDUCATION 10,LITERARY STUDIES 11 Challenge,DANCE 11: CHOREOGRAPHY Linear,FOUNDATIONS OF MATHEMATICS 11,SPANISH 10,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE
1354,2028,WORKPLACE MATHEMATICS 11,CAREER LIFE EDUCATION 10,COMPOSITION 11,FOOD STUDIES 11,20th CENTURY WORLD HISTORY 12,COMMUNITY LEADERSHIP 11,TEXTILES 11,LIFE SCIENCES 11
1355,2028,PRE-CALCULUS 11,CHORAL MUSIC 11: CONCERT CHOIR Linear,COMPOSITION 11,LIFE SCIENCES 11,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,CAREER LIFE EDUCATION 10 Linear,20th CENTURY WORLD HISTORY 12,COMMUNITY LEADERSHIP 11
1356,2028,TEXTILES 11,ART STUDIO 11,NULL,MARKETING AND PROMOTION 11,NULL,NULL,NULL,NULL
1357,2028,CAREER LIFE EDUCATION 10 Linear,LITERARY STUDIES 11 Challenge,AP STATISTICS 12,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,ACCOUNTING 12,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR,PHYSICS 11
1358,2028,PHYSICS 11,ECONOMICS 12,COMPUTER SCIENCE 12,LITERARY STUDIES 11 Challenge,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,PRE-CALCULUS 11 HONOURS,AP STATISTICS 12,CHEMISTRY 11
1359,2028,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1360,2028,LEARNING STRATEGIES 11,EXPLORATIONS IN SOCIAL STUDIES 11,WORKPLACE MATHEMATICS 11,CRIMINOLOGY 12,PSYCHOLOGY 11,COMPOSITION 11,ENVIRONMENTAL SCIENCE 11,CAREER LIFE EDUCATION 10
1361,2028,3D ANIMATION 12,MARKETING AND PROMOTION 11,DRAMA 11,PHOTOGRAPHY 11,NULL,NULL,NULL,NULL
1362,2028,COMPOSITION 11,CHEMISTRY 11,FOOD STUDIES 11,LAW STUDIES 12,NULL,PHYSICS 11,COMPUTER SCIENCE 11,PRE-CALCULUS 12
1363,2028,ACTIVE LIVING 11,ENVIRONMENTAL SCIENCE 11,CAREER LIFE EDUCATION 10,LEARNING STRATEGIES 11,WORKPLACE MATHEMATICS 11,20th CENTURY WORLD HISTORY 12,COMPOSITION 11,NULL
1364,2028,INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,CAREER LIFE EDUCATION 10 Linear,ENGINEERING 11,LITERARY STUDIES 11 Challenge,CHEMISTRY 11,PHYSICS 11,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR
1365,2028,LIFE SCIENCES 11,DRAMA 11,PHOTOGRAPHY 11,PRE-CALCULUS 11,MEDIA DESIGN 11,PSYCHOLOGY 11,LITERARY STUDIES 11 Challenge,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE
1366,2028,COMPARATIVE CULTURES 12,CHEMISTRY 11,NULL,PSYCHOLOGY 11,ACCOUNTING 11,ENVIRONMENTAL SCIENCE 11,COMPOSITION 11,PRE-CALCULUS 12
1367,2028,PHOTOGRAPHY 11,COMPOSITION 11,NULL,NULL,ART STUDIO 11,NULL,NULL,SPANISH 11
1368,2028,FOOD STUDIES 11,FOUNDATIONS OF MATHEMATICS 11,CAREER LIFE EDUCATION 10,CONTEMPORARY INDIGENOUS STUDIES 12,ENVIRONMENTAL SCIENCE 11,FRENCH 9,COMPOSITION 11,LIFE SCIENCES 11
1369,2028,COMPOSITION 11,ACTIVE LIVING 11,FOOD STUDIES 11,PRE-CALCULUS 11,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,EXPLORATIONS IN SOCIAL STUDIES 11,SPANISH 11,CAREER LIFE EDUCATION 10
1370,2028,FRENCH 11,TEXTILES 11,ACCOUNTING 11,NULL,NULL,COMPOSITION 11,NULL,NULL
1371,2028,PRE-CALCULUS 11 HONOURS,DRAFTING 11,COMPOSITION 11,SPANISH 11,CAREER LIFE EDUCATION 10,LAW STUDIES 12,CHEMISTRY 11,CRIMINOLOGY 12
1372,2028,ACTIVE LIVING 11,CHEMISTRY 11,CONTEMPORARY INDIGENOUS STUDIES 12,PHYSICS 11,COMPOSITION 11,FOOD STUDIES 11,PRE-CALCULUS 12,AUTOMOTIVE TECHNOLOGY 11
1373,2028,COMPOSITION 11,PHYSICS 11,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 12,CHEMISTRY 11,PRE-CALCULUS 11 HONOURS,LIFE SCIENCES 11,COMPARATIVE CULTURES 12
1374,2028,COMPOSITION 11,ENVIRONMENTAL SCIENCE 11,NULL,NULL,NULL,LIFE SCIENCES 11,NULL,NULL
1375,2028,ANATOMY AND PHYSIOLOGY 12,CAREER LIFE EDUCATION 10,LITERARY STUDIES 11 Challenge,CHEMISTRY 11,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,PRE-CALCULUS 11 HONOURS,PHYSICS 11,GRAPHIC PRODUCTION 11 LINEAR
1376,2028,COMPOSITION 11,ACCOUNTING 11,CAREER LIFE EDUCATION 10,NULL,EXPLORATIONS IN SOCIAL STUDIES 11,PRE-CALCULUS 11,LIFE SCIENCES 11,PRE-CALCULUS 12
1377,2028,COMPOSITION 11,CHEMISTRY 11,PHYSICS 11,LIFE SCIENCES 11,LAW STUDIES 12,PRE-CALCULUS 12,MARKETING AND PROMOTION 11,PRE-CALCULUS 11
1378,2028,MARKETING AND PROMOTION 11,PRE-CALCULUS 11,PHYSICS 11,MEDIA DESIGN 11,EXPLORATIONS IN SOCIAL STUDIES 11,CAREER LIFE EDUCATION 10,ART STUDIO 11,COMPOSITION 11
1379,2028,ENVIRONMENTAL SCIENCE 11,CAREER LIFE EDUCATION 10,COMPOSITION 11,COMPOSITION 10,DRAMA 11,DANCE CONDITIONING 11,WORKPLACE MATHEMATICS 11,AUTOMOTIVE TECHNOLOGY 11
1380,2028,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,ANATOMY AND PHYSIOLOGY 12,CAREER LIFE EDUCATION 10 Linear,COMPOSITION 11,CHEMISTRY 11,PRE-CALCULUS 12,20th CENTURY WORLD HISTORY 12,PHYSICS 11
1381,2028,LAW STUDIES 12,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,PHYSICS 11,CAREER LIFE EDUCATION 10 Linear,INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR,PRE-CALCULUS 11,COMPOSITION 11,SPANISH 11
1382,2028,LAW STUDIES 12,PSYCHOLOGY 11,SPANISH 11,NULL,PRE-CALCULUS 11,CAREER LIFE EDUCATION 10,COMMUNITY LEADERSHIP 11 Linear,PHYSICS 11
1383,2028,LIFE SCIENCES 11,DRAMA 11,NULL,COMPOSITION 11,FOOD STUDIES 11,EXPLORATIONS IN SOCIAL STUDIES 11,SPANISH 11,ART STUDIO 11
1384,2028,CHEMISTRY 11,CAREER LIFE EDUCATION 10,PHYSICS 11,COMPUTER SCIENCE 11,COMPOSITION 11,ACTIVE LIVING 11,ROBOTICS 11,PRE-CALCULUS 11
1385,2028,ACTIVE LIVING 11,NULL,COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES 11,NULL,NULL,PRE-CALCULUS 11,NULL
1386,2028,COMPOSITION 11,NULL,EXPLORATIONS IN SOCIAL STUDIES 11,NULL,FOUNDATIONS OF MATHEMATICS 11,NULL,NULL,LIFE SCIENCES 11
1387,2028,TEXTILES 11,EXPLORATIONS IN SOCIAL STUDIES 11,LAW STUDIES 12,PHYSICS 11,COMMUNITY LEADERSHIP 11,PRE-CALCULUS 11,COMPOSITION 11,CHEMISTRY 12
1388,2028,INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR,PRE-CALCULUS 11,LIFE SCIENCES 11,CAREER LIFE EDUCATION 10 Linear,CHEMISTRY 11,COMPOSITION 11,AUTOMOTIVE TECHNOLOGY 11,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR
1389,2028,ENVIRONMENTAL SCIENCE 11,ENGLISH STUDIES 12,ACTIVE LIVING 11,WORKPLACE MATHEMATICS 11,LAW STUDIES 12,LEARNING STRATEGIES 11,PHOTOGRAPHY 11,AUTOMOTIVE TECHNOLOGY 11
1390,2028,DANCE 11: CHOREOGRAPHY Linear,COMPOSITION 11,CAREER LIFE EDUCATION 10,DANCE TECHNIQUE AND PERFORMANCE 11,ENVIRONMENTAL SCIENCE 11,SOCIAL JUSTICE 12,DANCE COMPANY 11 Linear,SPANISH 11
1391,2028,COMPOSITION 11,PRE-CALCULUS 11,CHEMISTRY 11,CAREER LIFE EDUCATION 10,ENGINEERING 11,PHYSICS 11,PRE-CALCULUS 12,SOCIAL JUSTICE 12
1392,2028,COMPARATIVE CULTURES 12,ACCOUNTING 11,ENVIRONMENTAL SCIENCE 11,LAW STUDIES 12,CAREER LIFE EDUCATION 10,COMPOSITION 11,CRIMINOLOGY 12,PRE-CALCULUS 12
1393,2028,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,AP STATISTICS 12,CHEMISTRY 11,PHYSICS 11,LAW STUDIES 12,SPANISH 11,LIFE SCIENCES 11,LITERARY STUDIES 11 Challenge
1394,2028,CAREER LIFE EDUCATION 10,COMPOSITION 11,ENVIRONMENTAL SCIENCE 11,FOUNDATIONS OF MATHEMATICS 11,CONTEMPORARY INDIGENOUS STUDIES 12,TEXTILES 11,PHOTOGRAPHY 11,PSYCHOLOGY 11
1395,2028,COMPOSITION 11,AUTOMOTIVE TECHNOLOGY 11,FOUNDATIONS OF MATHEMATICS 11,CHEMISTRY 11,FRENCH 11,20th CENTURY WORLD HISTORY 12,CAREER LIFE EDUCATION 10,CRIMINOLOGY 12
1396,2028,PRE-CALCULUS 11,LIFE SCIENCES 11,PSYCHOLOGY 11,NULL,COMPOSITION 11,NULL,NULL,NULL
1397,2028,ACTIVE LIVING 11,ENVIRONMENTAL SCIENCE 11,FOOD STUDIES 11,SPANISH 11,COMPOSITION 11,WORKPLACE MATHEMATICS 11,ADST â€“  POWER TECHNOLOGY 10,YOGA FOR MINDFULNESS 11
1398,2028,PRE-CALCULUS 11,OUTDOOR EDUCATION 11,COMPOSITION 11,PHYSICAL GEOGRAPHY 12,ENVIRONMENTAL SCIENCE 11,CHEMISTRY 11,PHYSICS 11,PSYCHOLOGY 11
1399,2028,MARKETING AND PROMOTION 11,NULL,NULL,ENGINEERING 11,PHYSICAL GEOGRAPHY 12,EXPLORATIONS IN SOCIAL STUDIES 11,COMPOSITION 11,PRE-CALCULUS 11
1400,2028,COMPOSITION 11,CAREER LIFE EDUCATION 10 Linear,ACCOUNTING 11,CONTEMPORARY INDIGENOUS STUDIES 12,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,PRE-CALCULUS 11,LAW STUDIES 12,LIFE SCIENCES 11
1401,2028,PRE-CALCULUS 11,COMPOSITION 11,SPANISH 11,NULL,NULL,NULL,NULL,FOOD STUDIES 11
1402,2028,WORKPLACE MATHEMATICS 11,MEDIA DESIGN 11,ACTIVE LIVING 11,ENGLISH FIRST PEOPLES 12 Year,SPOKEN LANGUAGE 11,CAREER LIFE EDUCATION 10,NULL,ENVIRONMENTAL SCIENCE 11
1403,2028,LAW STUDIES 12,COMPOSITION 11,ENVIRONMENTAL SCIENCE 11,FOOD STUDIES 11,NULL,WORKPLACE MATHEMATICS 11,PHOTOGRAPHY 11,NULL
1404,2028,FOUNDATIONS OF MATHEMATICS 11,COMPOSITION 11,LIFE SCIENCES 11,EXPLORATIONS IN SOCIAL STUDIES 11,NULL,NULL,NULL,NULL
1405,2028,PRE-CALCULUS 11,PSYCHOLOGY 11,SOCIAL JUSTICE 12,NULL,COMMUNITY LEADERSHIP 11 Linear,NULL,NULL,NULL
1406,2028,COMPUTER SCIENCE 12,CHEMISTRY 11,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,CAREER LIFE EDUCATION 10 Linear,INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR,LITERARY STUDIES 11 Challenge,PHYSICS 11
1407,2028,LITERARY STUDIES 11 Challenge,CAREER LIFE EDUCATION 10,CHEMISTRY 11,INSTRUMENTAL MUSIC: ORCHESTRA 11 Strings Linear,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,ANATOMY AND PHYSIOLOGY 12,GRAPHIC PRODUCTION 11 LINEAR,PHYSICS 11
1408,2028,CAREER LIFE EDUCATION 10,AP COMPUTER SCIENCE A 12,CHEMISTRY 11,LITERARY STUDIES 11 Challenge,PHYSICS 11,PRE-CALCULUS 11 HONOURS,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,FRENCH 11
1409,2028,PRE-CALCULUS 11 HONOURS,TEXTILES 11,CAREER LIFE EDUCATION 10,COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES 11,MEDIA DESIGN 11,ART STUDIO 11,PHYSICS 11
1410,2028,PRE-CALCULUS 11 HONOURS,EXPLORATIONS IN SOCIAL STUDIES 11,DRAFTING 11,COMPOSITION 11,CHEMISTRY 11,PHYSICS 11,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,CAREER LIFE EDUCATION 10 Linear
1411,2028,FRENCH 11,COMPOSITION 11,NULL,PSYCHOLOGY 11,NULL,NULL,LIFE SCIENCES 11,NULL
1412,2028,COMPOSITION 10,LIFE SCIENCES 11,FOUNDATIONS OF MATHEMATICS 11,NULL,NULL,NULL,NULL,TEXTILES 11
1413,2028,ENGINEERING 11,COMPOSITION 11,NULL,OUTDOOR EDUCATION 11,CHEMISTRY 11,ROBOTICS 11,PRE-CALCULUS 11,CONTEMPORARY INDIGENOUS STUDIES 12
1414,2028,PHYSICS 11,PRE-CALCULUS 11,NULL,CAREER LIFE EDUCATION 10,SOCIAL STUDIES 10,ACTIVE LIVING 11,COMPOSITION 10,ART STUDIO 11
1415,2028,COMPOSITION 11,LAW STUDIES 12,PRE-CALCULUS 11,AUTOMOTIVE TECHNOLOGY 11,COMPUTER SCIENCE 12,ANATOMY AND PHYSIOLOGY 12,ECONOMICS 12,CAREER LIFE EDUCATION 10
1416,2028,CAREER LIFE EDUCATION 10,CONTEMPORARY INDIGENOUS STUDIES 12,PRE-CALCULUS 11,CHEMISTRY 11,FOOD STUDIES 11,COMPOSITION 11,ACTIVE LIVING 11,SPANISH 11
1417,2028,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1418,2028,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,CHEMISTRY 11,INSTRUMENTAL MUSIC: ORCHESTRA 11 Strings Linear,LAW STUDIES 12,LITERARY STUDIES 11 Challenge,PHYSICS 11,CAREER LIFE EDUCATION 10 Linear,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE
1419,2028,LEARNING STRATEGIES 11 LINEAR,ENVIRONMENTAL SCIENCE 11,WORKPLACE MATHEMATICS 11,COMPOSITION 11,FOOD STUDIES 11,CONTEMPORARY INDIGENOUS STUDIES 12,CAREER LIFE EDUCATION 10 Linear,YOGA FOR MINDFULNESS 11
1420,2028,CHEMISTRY 11,CAREER LIFE EDUCATION 10,DANCE TECHNIQUE AND PERFORMANCE 11,FOUNDATIONS OF MATHEMATICS 11,DANCE 11: CHOREOGRAPHY Linear,COMPOSITION 11,LIFE SCIENCES 11,DANCE COMPANY 11 Linear
1421,2028,MARKETING AND PROMOTION 11,DRAMA 11,COMPOSITION 11,NULL,EXPLORATIONS IN SOCIAL STUDIES 11,FOUNDATIONS OF MATHEMATICS 11,PSYCHOLOGY 11,LIFE SCIENCES 11
1422,2028,ACCOUNTING 11,ACTIVE LIVING 11,COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES 11,FOUNDATIONS OF MATHEMATICS 11,NULL,MARKETING AND PROMOTION 11,MEDIA DESIGN 11
1423,2028,COMPOSITION 11,NULL,CRIMINOLOGY 12,TEXTILES 11,NULL,NULL,FRENCH 11,NULL
1424,2028,CAREER LIFE EDUCATION 10 Linear,COMPOSITION 11,DANCE FOUNDATIONS 11,FOOD STUDIES 11,TEXTILES 11,PRE-CALCULUS 11,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,MEDIA DESIGN 11
1425,2028,LIFE SCIENCES 11,DRAMA 11,NULL,COMPOSITION 11,NULL,NULL,NULL,NULL
1426,2028,COMPOSITION 11,FOUNDATIONS OF MATHEMATICS 11,EXPLORATIONS IN SOCIAL STUDIES 11,NULL,NULL,NULL,LIFE SCIENCES 11,NULL
1427,2028,COMPOSITION 11,MEDIA DESIGN 11,ACTIVE LIVING 11,DRAMA 11,EXPLORATIONS IN SOCIAL STUDIES 11,PHYSICS 11,PRE-CALCULUS 11,ROBOTICS 11
1428,2028,WORK EXPERIENCE 12A LINEAR,AUTOMOTIVE TECHNOLOGY 11,PRE-CALCULUS 11,FRENCH 11,LAW STUDIES 12,COMPOSITION 11,CHEMISTRY 11,COMMUNITY LEADERSHIP 11 Linear
1429,2028,CRIMINOLOGY 12,FOOD STUDIES 11,PHOTOGRAPHY 11,NULL,NULL,NULL,NULL,NULL
1430,2028,COMPOSITION 11,PRE-CALCULUS 11,PSYCHOLOGY 11,LEARNING STRATEGIES 11,CRIMINOLOGY 12,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SOCIAL JUSTICE 12,ENVIRONMENTAL SCIENCE 11
1431,2028,OUTDOOR EDUCATION 11,ENVIRONMENTAL SCIENCE 11,LITERARY STUDIES 11 Challenge,PHYSICS 11,CHEMISTRY 11,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,DRAMA 11,PRE-CALCULUS 11 HONOURS
1432,2028,PHYSICS 11,LITERARY STUDIES 11 Challenge,CHEMISTRY 11,CAREER LIFE EDUCATION 10,COMPUTER SCIENCE 12,AP STATISTICS 12,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,PRE-CALCULUS 11 HONOURS
1433,2028,COMPOSITION 11,PRE-CALCULUS 11,CRIMINOLOGY 12,MEDIA DESIGN 11,ENGINEERING 11,FOOD STUDIES 11,OUTDOOR EDUCATION 11,MARKETING AND PROMOTION 11
1434,2028,CHEMISTRY 11,AP STATISTICS 12,LITERARY STUDIES 11 Challenge,COMPUTER SCIENCE 12,PHYSICS 11,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,SPANISH 12,PRE-CALCULUS 11
1435,2028,COMPOSITION 11,CAREER LIFE EDUCATION 10,LIFE SCIENCES 11,FOUNDATIONS OF MATHEMATICS 11,EXPLORATIONS IN SOCIAL STUDIES 11,FOOD STUDIES 11,ACTIVE LIVING 11,WOODWORK 11
1436,2028,CONTEMPORARY INDIGENOUS STUDIES 12,FOOD STUDIES 11,COMPOSITION 11,CAREER LIFE EDUCATION 10,LIFE SCIENCES 11,EXPLORATIONS IN SOCIAL STUDIES 11,FOUNDATIONS OF MATHEMATICS 11,MARKETING AND PROMOTION 11
1437,2028,LAW STUDIES 12,PRE-CALCULUS 12,ACTIVE LIVING 11,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 11,COMPOSITION 11,CAREER LIFE EDUCATION 10,ART STUDIO 11
1438,2028,ENVIRONMENTAL SCIENCE 11,CHEMISTRY 11,PRE-CALCULUS 11 HONOURS,EXPLORATIONS IN SOCIAL STUDIES 11,OUTDOOR EDUCATION 11,COMPOSITION 11,CAREER LIFE EDUCATION 10,PHYSICS 11
1439,2028,CHEMISTRY 11,COMPOSITION 11,WORK EXPERIENCE 12A LINEAR,LAW STUDIES 12,SOCIAL JUSTICE 12,PHYSICS 11,COMMUNITY LEADERSHIP 11 Linear,PRE-CALCULUS 11
1440,2028,TEXTILES 11,NULL,NULL,LIFE SCIENCES 11,NULL,NULL,NULL,NULL
1441,2028,ANATOMY AND PHYSIOLOGY 12,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LIFE SCIENCES 11,CHEMISTRY 11,PHYSICS 11,PRE-CALCULUS 11,PEER TUTORING 11 LINEAR,LITERARY STUDIES 11 Challenge
1442,2028,COMPOSITION 11,FOUNDATIONS OF MATHEMATICS 11,LIFE SCIENCES 11,NULL,NULL,NULL,NULL,EXPLORATIONS IN SOCIAL STUDIES 11
1443,2028,FOUNDATIONS OF MATHEMATICS 11,EXPLORATIONS IN SOCIAL STUDIES 11,COMPOSITION 11,LIFE SCIENCES 11,NULL,NULL,NULL,NULL
1444,2028,COMPOSITION 11,FOOD STUDIES 11,CAREER LIFE EDUCATION 10,EXPLORATIONS IN SOCIAL STUDIES 11,LIFE SCIENCES 11,WORKPLACE MATHEMATICS 11,WOODWORK 11,TEXTILES 11
1445,2028,CRIMINOLOGY 12,CAREER LIFE EDUCATION 10,ENVIRONMENTAL SCIENCE 11,LAW STUDIES 12,YOGA FOR MINDFULNESS 11,COMPOSITION 11,PSYCHOLOGY 11,PRE-CALCULUS 11
1446,2028,COMPOSITION 11,LIFE SCIENCES 11,EXPLORATIONS IN SOCIAL STUDIES 11,NULL,NULL,NULL,NULL,FOUNDATIONS OF MATHEMATICS 11
1447,2028,PRE-CALCULUS 11,CAREER LIFE EDUCATION 10,CHEMISTRY 11,COMPOSITION 11,SPANISH 11,LAW STUDIES 12,COMMUNITY LEADERSHIP 11 Linear,DANCE CONDITIONING 11
1448,2028,ANATOMY AND PHYSIOLOGY 12,COMPOSITION 11,PHYSICAL GEOGRAPHY 12,PRE-CALCULUS 11,CAREER LIFE EDUCATION 10,SPANISH 11,ATHLETIC LEADERSHIP 11 Linear,LIFE SCIENCES 11
1449,2028,COMPARATIVE CULTURES 12,PHYSICS 11,PRE-CALCULUS 11,SOCIAL JUSTICE 12,ENGLISH FIRST PEOPLES 12,ACTIVE LIVING 11,WOODWORK 11,CHEMISTRY 11
1450,2028,CHEMISTRY 11,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,COMPUTER SCIENCE 11,LIFE SCIENCES 11,PRE-CALCULUS 11,LITERARY STUDIES 11 Challenge,CAREER LIFE EDUCATION 10,PHYSICS 11
1451,2028,CAREER LIFE EDUCATION 10,LAW STUDIES 12,COMPOSITION 11,FOUNDATIONS OF MATHEMATICS 11,COMPUTER SCIENCE 12,NULL,NULL,ENVIRONMENTAL SCIENCE 11
1452,2028,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1453,2028,COMPOSITION 11,MARKETING AND PROMOTION 11,ANATOMY AND PHYSIOLOGY 12,NULL,PSYCHOLOGY 11,NULL,NULL,NULL
1454,2028,COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES 11,CAREER LIFE EDUCATION 10,NULL,WORKPLACE MATHEMATICS 11,SPANISH 12,ENVIRONMENTAL SCIENCE 11,NULL
1455,2028,COMPOSITION 11,FOUNDATIONS OF MATHEMATICS 11,EXPLORATIONS IN SOCIAL STUDIES 11,LIFE SCIENCES 11,NULL,NULL,NULL,NULL
1456,2028,PRE-CALCULUS 11,PHYSICS 11,CAREER LIFE EDUCATION 10,COMPOSITION 11,CHEMISTRY 11,LAW STUDIES 12,ECONOMICS 12,PEER TUTORING 11 LINEAR
1457,2028,DANCE COMPANY 11 Linear,ENVIRONMENTAL SCIENCE 11,DANCE CONDITIONING 11,COMPOSITION 11,DANCE 11: CHOREOGRAPHY Linear,CAREER LIFE EDUCATION 10 Linear,SOCIAL JUSTICE 12,DANCE FOUNDATIONS 11
1458,2028,ACTIVE LIVING 11,EXPLORATIONS IN SOCIAL STUDIES 11,CRIMINOLOGY 12,PHYSICS 11,AUTOMOTIVE TECHNOLOGY 11,PRE-CALCULUS 11,COMPOSITION 11,WOODWORK 11
1459,2028,ANATOMY AND PHYSIOLOGY 12,WORK EXPERIENCE 12A LINEAR,20th CENTURY WORLD HISTORY 12,COMPOSITION 11,PRE-CALCULUS 11,LAW STUDIES 12,COMMUNITY LEADERSHIP 11 Linear,CHEMISTRY 11
1460,2028,CAREER LIFE EDUCATION 10 Linear,CHEMISTRY 11,DANCE COMPANY 11 Linear,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR,DANCE 11: CHOREOGRAPHY Linear,COMPOSITION 11,CONTEMPORARY INDIGENOUS STUDIES 12
1461,2028,FOOD STUDIES 11,INTRODUCTORY SPANISH 11,COMPOSITION 11,CHEMISTRY 11,PRE-CALCULUS 11,CRIMINOLOGY 12,LAW STUDIES 12,PSYCHOLOGY 11
1462,2028,NULL,EXPLORATIONS IN SOCIAL STUDIES 11,COMPOSITION 11,FOUNDATIONS OF MATHEMATICS 11,LIFE SCIENCES 11,3D ANIMATION 12,PHOTOGRAPHY 11,MARKETING AND PROMOTION 11
1463,2028,FRENCH 11,EXPLORATIONS IN SOCIAL STUDIES 11,COMPOSITION 11,NULL,NULL,NULL,NULL,NULL
1464,2028,CHEMISTRY 11,COMPOSITION 11,OUTDOOR EDUCATION 11,ENTREPRENEURSHIP 12,PRE-CALCULUS 11,20th CENTURY WORLD HISTORY 12,3D ANIMATION 12,ACTIVE LIVING 11
1465,2028,COMPOSITION 11,CHEMISTRY 11,INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR,CAREER LIFE EDUCATION 10 Linear,PHYSICS 11,PRE-CALCULUS 11,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,LAW STUDIES 12
1466,2028,CHEMISTRY 11,PHYSICS 11,CAREER LIFE EDUCATION 10 Linear,PHYSICS 12,COMPOSITION 11,PRE-CALCULUS 11 HONOURS,LAW STUDIES 12,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR
1467,2028,COMPOSITION 11,PHYSICS 11,CHEMISTRY 11,COMPUTER SCIENCE 11,CONTEMPORARY INDIGENOUS STUDIES 12,LIFE SCIENCES 11,PRE-CALCULUS 11,CAREER LIFE EDUCATION 10
1468,2028,EXPLORATIONS IN SOCIAL STUDIES 11,FRENCH 11,COMPOSITION 11,OUTDOOR EDUCATION 11,PSYCHOLOGY 11,PRE-CALCULUS 11,LIFE SCIENCES 11,CHEMISTRY 11
1469,2028,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 11,PRE-CALCULUS 11,COMPOSITION 11,FOOD STUDIES 11,CRIMINOLOGY 12,PHYSICS 11,LAW STUDIES 12
1470,2028,COMPUTER SCIENCE 12,LAW STUDIES 12,DANCE COMPANY 11 Linear,CHEMISTRY 11,ACCOUNTING 11,COMPOSITION 11,DANCE 11: CHOREOGRAPHY Linear,PHYSICS 11
