StudentID,YOG,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1346,2028,CHEMISTRY 11,CAREER LIFE EDUCATION 10,COMPARATIVE CULTURES 12,COMPOSITION 11,PHYSICS 11,PRE-CALCULUS 11 HONOURS,AUTOMOTIVE TECHNOLOGY 11,CRIMINOLOGY 12
1347,2028,NULL,NULL,NULL,NULL,MCMPS11--,EXPLORATIONS IN SOCIAL STUDIES 11,MFOM-,LIFE SCIENCES 11
1348,2028,NULL,NULL,NULL,NULL,COMPOSITION 11,FOUNDATIONS OF MATHEMATICS 11,LIFE SCIENCES 11,TEXTILES 11
1349,2028,CAREER LIFE EDUCATION 10,COMPOSITION 11,FOOD STUDIES 11,LAW STUDIES 12,PRE-CALCULUS 11,WORK EXPERIENCE 12A LINEAR,ATHLETIC LEADERSHIP 11 Linear,PSYCHOLOGY 11
1350,2028,CHEMISTRY 11,CAREER LIFE EDUCATION 10,COMPARATIVE CULTURES 12,COMPOSITION 11,FOOD STUDIES 11,PHYSICS 11,PRE-CALCULUS 11,CRIMINOLOGY 12
1351,2028,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 11,CAREER LIFE EDUCATION 10,COMPOSITION 11,CONTEMPORARY INDIGENOUS STUDIES 12,PHYSICS 11,PRE-CALCULUS 11,PSYCHOLOGY 11
1352,2028,NULL,NULL,NULL,NULL,COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES 11,FOUNDATIONS OF MATHEMATICS 11,LIFE SCIENCES 11
1353,2028,DANCE COMPANY 11 Linear,FOUNDATIONS OF MATHEMATICS 11,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LIFE SCIENCES 11,LITERARY STUDIES 11 Challenge,SPANISH 10,SPANISH 11,PSYCHOLOGY 11
1354,2028,COMPOSITION 11,FOOD STUDIES 11,LIFE SCIENCES 11,TEXTILES 11,20th CENTURY WORLD HISTORY 12,WORKPLACE MATHEMATICS 11,COMMUNITY LEADERSHIP 11,CRIMINOLOGY 12
1355,2028,COMPOSITION 11,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,LIFE SCIENCES 11,PRE-CALCULUS 11,20th CENTURY WORLD HISTORY 12,COMMUNITY LEADERSHIP 11,CRIMINOLOGY 12,PSYCHOLOGY 11
1356,2028,NULL,NULL,NULL,NULL,MACLV11G--,MARKETING AND PROMOTION 11,TEXTILES 11,ART STUDIO 11
1357,2028,ACCOUNTING 12,CAREER LIFE EDUCATION 10 Linear,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LITERARY STUDIES 11 Challenge,PHYSICS 11,PRE-CALCULUS 11 HONOURS
1358,2028,CHEMISTRY 11,ECONOMICS 12,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LITERARY STUDIES 11 Challenge,COMPUTER SCIENCE 12,PHYSICS 11,PRE-CALCULUS 11 HONOURS,PEER TUTORING 11 LINEAR
1359,2028,MCLE-,MCMP,MGRPR,MLFSC,MLST-,MPH--,MPREC,YCPA-
1360,2028,CAREER LIFE EDUCATION 10,COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES 11,ENVIRONMENTAL SCIENCE 11,WORKPLACE MATHEMATICS 11,LEARNING STRATEGIES 11,CRIMINOLOGY 12,PSYCHOLOGY 11
1361,2028,NULL,NULL,NULL,NULL,3D ANIMATION 12,DRAMA 11,MARKETING AND PROMOTION 11,PHOTOGRAPHY 11
1362,2028,CHEMISTRY 11,MCMPR11AI-,COMPOSITION 11,FOOD STUDIES 11,LAW STUDIES 12,COMPUTER SCIENCE 11,PHYSICS 11,PRE-CALCULUS 12
1363,2028,ACTIVE LIVING 11,CAREER LIFE EDUCATION 10,COMPOSITION 11,ENVIRONMENTAL SCIENCE 11,MSC--10---,20th CENTURY WORLD HISTORY 12,WORKPLACE MATHEMATICS 11,LEARNING STRATEGIES 11
1364,2028,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LITERARY STUDIES 11 Challenge,PHYSICS 11,PRE-CALCULUS 11,ROBOTICS 11 LINEAR,COMMUNITY LEADERSHIP 11
1365,2028,DRAMA 11,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LIFE SCIENCES 11,LITERARY STUDIES 11 Challenge,MEDIA DESIGN 11,PRE-CALCULUS 11,PHOTOGRAPHY 11,PSYCHOLOGY 11
1366,2028,ACCOUNTING 11,MACLV11G--,CHEMISTRY 11,COMPARATIVE CULTURES 12,COMPOSITION 11,ENVIRONMENTAL SCIENCE 11,PRE-CALCULUS 12,PSYCHOLOGY 11
1367,2028,NULL,NULL,NULL,NULL,COMPOSITION 11,SPANISH 11,PHOTOGRAPHY 11,ART STUDIO 11
1368,2028,CAREER LIFE EDUCATION 10,COMPOSITION 11,ENVIRONMENTAL SCIENCE 11,FOUNDATIONS OF MATHEMATICS 11,FOOD STUDIES 11,FRENCH 9,CONTEMPORARY INDIGENOUS STUDIES 12,LIFE SCIENCES 11
1369,2028,ACTIVE LIVING 11,CAREER LIFE EDUCATION 10,COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES 11,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,FOOD STUDIES 11,PRE-CALCULUS 11,SPANISH 11
1370,2028,NULL,NULL,NULL,NULL,ACCOUNTING 11,COMPOSITION 11,FRENCH 11,TEXTILES 11
1371,2028,CHEMISTRY 11,CAREER LIFE EDUCATION 10,COMPOSITION 11,LAW STUDIES 12,PRE-CALCULUS 11 HONOURS,SPANISH 11,DRAFTING 11,CRIMINOLOGY 12
1372,2028,ACTIVE LIVING 11,CHEMISTRY 11,COMPOSITION 11,FOOD STUDIES 11,CONTEMPORARY INDIGENOUS STUDIES 12,PHYSICS 11,PRE-CALCULUS 12,AUTOMOTIVE TECHNOLOGY 11
1373,2028,CHEMISTRY 12,COMPARATIVE CULTURES 12,COMPOSITION 11,LIFE SCIENCES 11,PHYSICS 11,PRE-CALCULUS 11 HONOURS,WORK EXPERIENCE 12B LINEAR,COMMUNITY LEADERSHIP 11 Linear
1374,2028,NULL,NULL,NULL,NULL,MACLV11G--,COMPOSITION 11,ENVIRONMENTAL SCIENCE 11,LIFE SCIENCES 11
1375,2028,CHEMISTRY 11,CAREER LIFE EDUCATION 10,GRAPHIC PRODUCTION 11 LINEAR,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LITERARY STUDIES 11 Challenge,PHYSICS 11,PRE-CALCULUS 11 HONOURS,ROBOTICS 11
1376,2028,ACCOUNTING 11,CAREER LIFE EDUCATION 10,COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES 11,LIFE SCIENCES 11,PRE-CALCULUS 11,PRE-CALCULUS 12,MSC--10---
1377,2028,COMPOSITION 11,LIFE SCIENCES 11,LAW STUDIES 12,MARKETING AND PROMOTION 11,PHYSICS 11,PRE-CALCULUS 11,PRE-CALCULUS 12,ATHLETIC LEADERSHIP 11 Linear
1378,2028,CAREER LIFE EDUCATION 10,COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES 11,MARKETING AND PROMOTION 11,MEDIA DESIGN 11,PHYSICS 11,PRE-CALCULUS 11,ART STUDIO 11
1379,2028,CAREER LIFE EDUCATION 10,COMPOSITION 10,COMPOSITION 11,DANCE CONDITIONING 11,DRAMA 11,ENVIRONMENTAL SCIENCE 11,AUTOMOTIVE TECHNOLOGY 11,WORKPLACE MATHEMATICS 11
1380,2028,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 11,CAREER LIFE EDUCATION 10 Linear,COMPOSITION 11,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,PHYSICS 11,PRE-CALCULUS 12,20th CENTURY WORLD HISTORY 12
1381,2028,COMPOSITION 11,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,MIMG-11---,INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR,LAW STUDIES 12,PHYSICS 11,PRE-CALCULUS 11,SPANISH 11
1382,2028,MCMPS11--,LAW STUDIES 12,PHYSICS 11,PRE-CALCULUS 11,SPANISH 11,MTAUT11--,COMMUNITY LEADERSHIP 11 Linear,PSYCHOLOGY 11
1383,2028,MACLV11G--,COMPOSITION 11,DRAMA 11,EXPLORATIONS IN SOCIAL STUDIES 11,FOOD STUDIES 11,LIFE SCIENCES 11,SPANISH 11,ART STUDIO 11
1384,2028,ACTIVE LIVING 11,CHEMISTRY 11,CAREER LIFE EDUCATION 10,COMPOSITION 11,COMPUTER SCIENCE 11,PHYSICS 11,PRE-CALCULUS 11,ROBOTICS 11
1385,2028,NULL,NULL,NULL,NULL,ACTIVE LIVING 11,COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES 11,PRE-CALCULUS 11
1386,2028,NULL,NULL,NULL,NULL,COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES 11,FOUNDATIONS OF MATHEMATICS 11,LIFE SCIENCES 11
1387,2028,COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES 11,MIMG-11---,LAW STUDIES 12,PHYSICS 11,PRE-CALCULUS 11,TEXTILES 11,COMMUNITY LEADERSHIP 11
1388,2028,CAREER LIFE EDUCATION 10 Linear,COMPOSITION 11,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR,LIFE SCIENCES 11,PRE-CALCULUS 11,AUTOMOTIVE TECHNOLOGY 11,20th CENTURY WORLD HISTORY 12
1389,2028,ACTIVE LIVING 11,ENGLISH STUDIES 12,ENVIRONMENTAL SCIENCE 11,LAW STUDIES 12,AUTOMOTIVE TECHNOLOGY 11,PHOTOGRAPHY 11,WORKPLACE MATHEMATICS 11,LEARNING STRATEGIES 11
1390,2028,DANCE 11: CHOREOGRAPHY Linear,DANCE COMPANY 11 Linear,DANCE TECHNIQUE AND PERFORMANCE 11,ENVIRONMENTAL SCIENCE 11,SOCIAL JUSTICE 12,SPANISH 11,TEXTILES 11,LEARNING STRATEGIES 11
1391,2028,CAREER LIFE EDUCATION 10,COMPOSITION 11,ENGINEERING 11,PHYSICS 11,PRE-CALCULUS 11,PRE-CALCULUS 12,SOCIAL JUSTICE 12,COMMUNITY LEADERSHIP 11 Linear
1392,2028,ACCOUNTING 11,CAREER LIFE EDUCATION 10,COMPARATIVE CULTURES 12,COMPOSITION 11,ENVIRONMENTAL SCIENCE 11,LAW STUDIES 12,PRE-CALCULUS 12,CRIMINOLOGY 12
1393,2028,CHEMISTRY 11,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LIFE SCIENCES 11,LAW STUDIES 12,LITERARY STUDIES 11 Challenge,PHYSICS 11,SPANISH 11,COMMUNITY LEADERSHIP 11
1394,2028,CAREER LIFE EDUCATION 10,COMPOSITION 11,ENVIRONMENTAL SCIENCE 11,FOUNDATIONS OF MATHEMATICS 11,CONTEMPORARY INDIGENOUS STUDIES 12,TEXTILES 11,PHOTOGRAPHY 11,PSYCHOLOGY 11
1395,2028,CHEMISTRY 11,CAREER LIFE EDUCATION 10,COMPOSITION 11,FOUNDATIONS OF MATHEMATICS 11,FRENCH 11,AUTOMOTIVE TECHNOLOGY 11,20th CENTURY WORLD HISTORY 12,CRIMINOLOGY 12
1396,2028,NULL,NULL,NULL,NULL,COMPOSITION 11,LIFE SCIENCES 11,PRE-CALCULUS 11,PSYCHOLOGY 11
1397,2028,ACTIVE LIVING 11,COMPOSITION 11,ENVIRONMENTAL SCIENCE 11,FOOD STUDIES 11,SPANISH 11,ADST –  POWER TECHNOLOGY 10,WORKPLACE MATHEMATICS 11,YOGA FOR MINDFULNESS 11
1398,2028,CHEMISTRY 11,COMPOSITION 11,ENVIRONMENTAL SCIENCE 11,OUTDOOR EDUCATION 11,PHYSICAL GEOGRAPHY 12,PHYSICS 11,PRE-CALCULUS 11,PSYCHOLOGY 11
1399,2028,MACLV11FB-,COMPOSITION 11,ENGINEERING 11,EXPLORATIONS IN SOCIAL STUDIES 11,MARKETING AND PROMOTION 11,PHYSICAL GEOGRAPHY 12,PRE-CALCULUS 11,YHRA-1AX--
1400,2028,CAREER LIFE EDUCATION 10 Linear,COMPOSITION 11,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,CONTEMPORARY INDIGENOUS STUDIES 12,LIFE SCIENCES 11,LAW STUDIES 12,PRE-CALCULUS 11,COMMUNITY LEADERSHIP 11 Linear
1401,2028,NULL,NULL,NULL,NULL,COMPOSITION 11,FOOD STUDIES 11,PRE-CALCULUS 11,SPANISH 11
1402,2028,ACTIVE LIVING 11,CAREER LIFE EDUCATION 10,ENGLISH FIRST PEOPLES 12 Year,ENVIRONMENTAL SCIENCE 11,MEDIA DESIGN 11,MSC--10---,SPOKEN LANGUAGE 11,WORKPLACE MATHEMATICS 11
1403,2028,MACLV11FB-,COMPOSITION 11,ENVIRONMENTAL SCIENCE 11,FOOD STUDIES 11,LAW STUDIES 12,PHOTOGRAPHY 11,WORKPLACE MATHEMATICS 11,YHRA-1AX--
1404,2028,NULL,NULL,NULL,NULL,COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES 11,FOUNDATIONS OF MATHEMATICS 11,LIFE SCIENCES 11
1405,2028,MCMPS11--,MDNC-11--,MDNCM11--,MDNTP11--,PRE-CALCULUS 11,SOCIAL JUSTICE 12,COMMUNITY LEADERSHIP 11 Linear,PSYCHOLOGY 11
1406,2028,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LITERARY STUDIES 11 Challenge,COMPUTER SCIENCE 12,PHYSICS 11,PRE-CALCULUS 11,COMMUNITY LEADERSHIP 11 Linear
1407,2028,GRAPHIC PRODUCTION 11 LINEAR,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LITERARY STUDIES 11 Challenge,INSTRUMENTAL MUSIC: ORCHESTRA 11 Strings Linear,PHYSICS 11,PRE-CALCULUS 11,COMMUNITY LEADERSHIP 11 Linear,CRIMINOLOGY 12
1408,2028,AP COMPUTER SCIENCE A 12,CHEMISTRY 11,CAREER LIFE EDUCATION 10,FRENCH 11,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LITERARY STUDIES 11 Challenge,PHYSICS 11,PRE-CALCULUS 11 HONOURS
1409,2028,CAREER LIFE EDUCATION 10,COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES 11,MEDIA DESIGN 11,PHYSICS 11,PRE-CALCULUS 11 HONOURS,TEXTILES 11,ART STUDIO 11
1410,2028,CHEMISTRY 11,CAREER LIFE EDUCATION 10 Linear,COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES 11,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,PHYSICS 11,PRE-CALCULUS 11 HONOURS,DRAFTING 11
1411,2028,NULL,NULL,NULL,NULL,COMPOSITION 11,FRENCH 11,LIFE SCIENCES 11,PSYCHOLOGY 11
1412,2028,NULL,NULL,NULL,NULL,COMPOSITION 10,FOUNDATIONS OF MATHEMATICS 11,LIFE SCIENCES 11,TEXTILES 11
1413,2028,NULL,CHEMISTRY 11,COMPOSITION 11,ENGINEERING 11,CONTEMPORARY INDIGENOUS STUDIES 12,OUTDOOR EDUCATION 11,PRE-CALCULUS 11,ROBOTICS 11
1414,2028,ACTIVE LIVING 11,CAREER LIFE EDUCATION 10,COMPOSITION 10,PHYSICS 11,PRE-CALCULUS 11,SOCIAL STUDIES 10,ART STUDIO 11,YESFL0AX--
1415,2028,ANATOMY AND PHYSIOLOGY 12,CAREER LIFE EDUCATION 10,COMPOSITION 11,ECONOMICS 12,LAW STUDIES 12,COMPUTER SCIENCE 12,PRE-CALCULUS 11,AUTOMOTIVE TECHNOLOGY 11
1416,2028,CHEMISTRY 11,CAREER LIFE EDUCATION 10,COMPOSITION 11,FOOD STUDIES 11,CONTEMPORARY INDIGENOUS STUDIES 12,PRE-CALCULUS 11,SPANISH 11,YOGA FOR MINDFULNESS 11
1417,2028,MCMP,MFOM,MINST,MLFSC,MMED,YED--,YLAW-,YPSYC
1418,2028,CAREER LIFE EDUCATION 10 Linear,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LAW STUDIES 12,LITERARY STUDIES 11 Challenge,INSTRUMENTAL MUSIC: ORCHESTRA 11 Strings Linear,PHYSICS 11,PRE-CALCULUS 11 HONOURS
1419,2028,CAREER LIFE EDUCATION 10 Linear,COMPOSITION 11,ENVIRONMENTAL SCIENCE 11,FOOD STUDIES 11,CONTEMPORARY INDIGENOUS STUDIES 12,WORKPLACE MATHEMATICS 11,LEARNING STRATEGIES 11 LINEAR,YOGA FOR MINDFULNESS 11
1420,2028,DANCE 11: CHOREOGRAPHY Linear,DANCE COMPANY 11 Linear,DANCE TECHNIQUE AND PERFORMANCE 11,FOUNDATIONS OF MATHEMATICS 11,LIFE SCIENCES 11,SOCIAL JUSTICE 12,SPANISH 12,COMMUNITY LEADERSHIP 11 Linear
1421,2028,MACLV11G--,COMPOSITION 11,DRAMA 11,EXPLORATIONS IN SOCIAL STUDIES 11,FOUNDATIONS OF MATHEMATICS 11,LIFE SCIENCES 11,MARKETING AND PROMOTION 11,PSYCHOLOGY 11
1422,2028,ACCOUNTING 11,ACTIVE LIVING 11,COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES 11,FOUNDATIONS OF MATHEMATICS 11,MIMG-11---,MARKETING AND PROMOTION 11,MEDIA DESIGN 11
1423,2028,NULL,NULL,NULL,NULL,COMPOSITION 11,FRENCH 11,TEXTILES 11,CRIMINOLOGY 12
1424,2028,CAREER LIFE EDUCATION 10 Linear,COMPOSITION 11,DANCE FOUNDATIONS 11,FOOD STUDIES 11,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,MEDIA DESIGN 11,PRE-CALCULUS 11,TEXTILES 11
1425,2028,NULL,NULL,NULL,NULL,MACLV11G--,COMPOSITION 11,DRAMA 11,LIFE SCIENCES 11
1426,2028,NULL,NULL,NULL,NULL,COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES 11,FOUNDATIONS OF MATHEMATICS 11,LIFE SCIENCES 11
1427,2028,ACTIVE LIVING 11,COMPOSITION 11,DRAMA 11,EXPLORATIONS IN SOCIAL STUDIES 11,MEDIA DESIGN 11,PHYSICS 11,PRE-CALCULUS 11,ROBOTICS 11
1428,2028,COMPOSITION 11,FRENCH 11,LAW STUDIES 12,PRE-CALCULUS 11,AUTOMOTIVE TECHNOLOGY 11,WORK EXPERIENCE 12A LINEAR,COMMUNITY LEADERSHIP 11 Linear,CRIMINOLOGY 12
1429,2028,NULL,NULL,NULL,NULL,MACLV11G--,FOOD STUDIES 11,PHOTOGRAPHY 11,CRIMINOLOGY 12
1430,2028,COMPOSITION 11,ENVIRONMENTAL SCIENCE 11,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,PRE-CALCULUS 11,SOCIAL JUSTICE 12,LEARNING STRATEGIES 11,CRIMINOLOGY 12,PSYCHOLOGY 11
1431,2028,DRAMA 11,ENVIRONMENTAL SCIENCE 11,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LITERARY STUDIES 11 Challenge,OUTDOOR EDUCATION 11,PHYSICS 11,PRE-CALCULUS 11 HONOURS,COMMUNITY LEADERSHIP 11
1432,2028,CAREER LIFE EDUCATION 10,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LITERARY STUDIES 11 Challenge,COMPUTER SCIENCE 12,PHYSICS 11,PRE-CALCULUS 11 HONOURS,PEER TUTORING 11 LINEAR,ATHLETIC LEADERSHIP 11 Linear
1433,2028,COMPOSITION 11,ENGINEERING 11,FOOD STUDIES 11,MARKETING AND PROMOTION 11,MEDIA DESIGN 11,OUTDOOR EDUCATION 11,PRE-CALCULUS 11,CRIMINOLOGY 12
1434,2028,LITERARY STUDIES 11 Challenge,COMPUTER SCIENCE 12,PHYSICS 11,PRE-CALCULUS 11,SPANISH 12,ROBOTICS 11 LINEAR,COMMUNITY LEADERSHIP 11 Linear,PEER TUTORING 11 LINEAR
1435,2028,ACTIVE LIVING 11,CAREER LIFE EDUCATION 10,COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES 11,FOUNDATIONS OF MATHEMATICS 11,FOOD STUDIES 11,LIFE SCIENCES 11,WOODWORK 11
1436,2028,CAREER LIFE EDUCATION 10,COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES 11,FOUNDATIONS OF MATHEMATICS 11,FOOD STUDIES 11,CONTEMPORARY INDIGENOUS STUDIES 12,LIFE SCIENCES 11,MARKETING AND PROMOTION 11
1437,2028,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 11,CAREER LIFE EDUCATION 10,COMPOSITION 11,LAW STUDIES 12,PRE-CALCULUS 12,ART STUDIO 11,COMMUNITY LEADERSHIP 11 Linear
1438,2028,CHEMISTRY 11,CAREER LIFE EDUCATION 10,COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES 11,ENVIRONMENTAL SCIENCE 11,OUTDOOR EDUCATION 11,PHYSICS 11,PRE-CALCULUS 11 HONOURS
1439,2028,PHYSICS 11,PRE-CALCULUS 11,SOCIAL JUSTICE 12,WORK EXPERIENCE 12A LINEAR,COMMUNITY LEADERSHIP 11 Linear,CRIMINOLOGY 12,ATHLETIC LEADERSHIP 11 Linear,PSYCHOLOGY 11
1440,2028,NULL,NULL,NULL,NULL,MCMPS11--,LIFE SCIENCES 11,TEXTILES 11,MVAPH11--
1441,2028,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LIFE SCIENCES 11,LITERARY STUDIES 11 Challenge,PHYSICS 11,PRE-CALCULUS 11,PEER TUTORING 11 LINEAR,ATHLETIC LEADERSHIP 11 Linear,PSYCHOLOGY 11
1442,2028,NULL,NULL,NULL,NULL,COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES 11,FOUNDATIONS OF MATHEMATICS 11,LIFE SCIENCES 11
1443,2028,NULL,NULL,NULL,NULL,COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES 11,FOUNDATIONS OF MATHEMATICS 11,LIFE SCIENCES 11
1444,2028,CAREER LIFE EDUCATION 10,COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES 11,FOOD STUDIES 11,LIFE SCIENCES 11,TEXTILES 11,WORKPLACE MATHEMATICS 11,WOODWORK 11
1445,2028,CAREER LIFE EDUCATION 10,COMPOSITION 11,ENVIRONMENTAL SCIENCE 11,LAW STUDIES 12,PRE-CALCULUS 11,CRIMINOLOGY 12,YOGA FOR MINDFULNESS 11,PSYCHOLOGY 11
1446,2028,NULL,NULL,NULL,NULL,COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES 11,FOUNDATIONS OF MATHEMATICS 11,LIFE SCIENCES 11
1447,2028,CAREER LIFE EDUCATION 10,COMPOSITION 11,DANCE CONDITIONING 11,LAW STUDIES 12,PRE-CALCULUS 11,SPANISH 11,COMMUNITY LEADERSHIP 11 Linear,CRIMINOLOGY 12
1448,2028,CAREER LIFE EDUCATION 10,COMPOSITION 11,LIFE SCIENCES 11,PHYSICAL GEOGRAPHY 12,PRE-CALCULUS 11,SPANISH 11,ATHLETIC LEADERSHIP 11 Linear,PSYCHOLOGY 11
1449,2028,ACTIVE LIVING 11,CHEMISTRY 11,COMPARATIVE CULTURES 12,ENGLISH FIRST PEOPLES 12,PHYSICS 11,PRE-CALCULUS 11,SOCIAL JUSTICE 12,WOODWORK 11
1450,2028,CHEMISTRY 11,CAREER LIFE EDUCATION 10,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LIFE SCIENCES 11,LITERARY STUDIES 11 Challenge,COMPUTER SCIENCE 11,PHYSICS 11,PRE-CALCULUS 11
1451,2028,MACLV11FB-,CAREER LIFE EDUCATION 10,COMPOSITION 11,ENVIRONMENTAL SCIENCE 11,FOUNDATIONS OF MATHEMATICS 11,LAW STUDIES 12,COMPUTER SCIENCE 12,YHRA-1AX--
1452,2028,MCLE-,MCMP,MIMCB,MIMJB,MINST,MLST-,MPH--,MPREC
1453,2028,NULL,NULL,NULL,NULL,ANATOMY AND PHYSIOLOGY 12,COMPOSITION 11,MARKETING AND PROMOTION 11,PSYCHOLOGY 11
1454,2028,MACLV11FB-,CAREER LIFE EDUCATION 10,COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES 11,ENVIRONMENTAL SCIENCE 11,SPANISH 12,WORKPLACE MATHEMATICS 11,YHRA-1AX--
1455,2028,NULL,NULL,NULL,NULL,COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES 11,FOUNDATIONS OF MATHEMATICS 11,LIFE SCIENCES 11
1456,2028,COMPOSITION 11,ECONOMICS 12,LAW STUDIES 12,PHYSICS 11,PRE-CALCULUS 11,PEER TUTORING 11 LINEAR,CRIMINOLOGY 12,ATHLETIC LEADERSHIP 11 Linear
1457,2028,DANCE FOUNDATIONS 11,DANCE 11: CHOREOGRAPHY Linear,DANCE COMPANY 11 Linear,DANCE CONDITIONING 11,ENVIRONMENTAL SCIENCE 11,SOCIAL JUSTICE 12,WORKPLACE MATHEMATICS 11,LEARNING STRATEGIES 11 LINEAR
1458,2028,ACTIVE LIVING 11,COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES 11,PHYSICS 11,PRE-CALCULUS 11,AUTOMOTIVE TECHNOLOGY 11,WOODWORK 11,CRIMINOLOGY 12
1459,2028,LAW STUDIES 12,PRE-CALCULUS 11,WORK EXPERIENCE 12A LINEAR,20th CENTURY WORLD HISTORY 12,COMMUNITY LEADERSHIP 11 Linear,PEER TUTORING 11 LINEAR,CRIMINOLOGY 12,PSYCHOLOGY 11
1460,2028,DANCE COMPANY 11 Linear,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR,CONTEMPORARY INDIGENOUS STUDIES 12,LIFE SCIENCES 11,PRE-CALCULUS 11 HONOURS,COMMUNITY LEADERSHIP 11 Linear,CRIMINOLOGY 12
1461,2028,INTRODUCTORY SPANISH 11,CHEMISTRY 11,COMPOSITION 11,FOOD STUDIES 11,LAW STUDIES 12,PRE-CALCULUS 11,CRIMINOLOGY 12,PSYCHOLOGY 11
1462,2028,MACLV11G--,COMPOSITION 11,3D ANIMATION 12,EXPLORATIONS IN SOCIAL STUDIES 11,FOUNDATIONS OF MATHEMATICS 11,LIFE SCIENCES 11,MARKETING AND PROMOTION 11,PHOTOGRAPHY 11
1463,2028,NULL,NULL,NULL,NULL,MACLV11G--,COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES 11,FRENCH 11
1464,2028,ACTIVE LIVING 11,CHEMISTRY 11,COMPOSITION 11,3D ANIMATION 12,ENTREPRENEURSHIP 12,OUTDOOR EDUCATION 11,PRE-CALCULUS 11,20th CENTURY WORLD HISTORY 12
1465,2028,CAREER LIFE EDUCATION 10 Linear,COMPOSITION 11,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR,LAW STUDIES 12,PHYSICS 11,PRE-CALCULUS 11,CRIMINOLOGY 12
