StudentID,YOG,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1745,9,CAREER LIFE EDUCATION 10 (MCLE-10----S1) @ 122,NULL,ACCOUNTING 11 (MAC--11----S1) @ 107,COMPUTER SCIENCE 11 (MMACS11----S1) @ 211,CHEMISTRY 11 (MCH--11----S1) @ 211,PHYSICS 11 (MPH--11----S1) @ 219,PHYSICAL AND HEALTH EDUCATION (MPHED10--L-S1) @ 208,INSTRUMENTAL MUSIC: CONCERT BA (MMUCB10--L-S1) @ 119
1746,9,COMPOSITION 10 Challenge (MCMPS10C---S1) @ 123,ADST ? MEDIA DESIGN 10 (MMEDD10----S1) @ 114,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S1) @ 210,COMPUTER SCIENCE 11 (MMACS11----S1) @ 211,NULL,NULL,ATHLETIC LEADERSHIP 10 U16 (YLRA-0AX-L-S1) @ 207B,COMPUTER PROGRAMMING 11 AI and (MCMPR11AI--S1) @ 203
1747,9,NULL,NULL,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S1) @ 106,INTRODUCTORY SPANISH 11 (MBSP-11----S1) @ 107,PHYSICAL AND HEALTH EDUCATION (MPHED10G---S1) @ 205B,SOCIAL STUDIES 10 (MSS--10----S1) @ 121,TEXTILES 10 (MTXT-10----S1) @ 222,NULL
1748,9,NULL,NULL,ADST ?  ELECTRONICS AND ROBOTI (MTEAR10--L-S1) @ 104,DRAMA 10 (MDRM-10----S1) @ 208,PHYSICAL AND HEALTH EDUCATION (MPHED10----S1) @ 205A,SOCIAL STUDIES 10 (MSS--10----S1) @ 121,NULL,OUTDOOR EDUCATION 10 (YPR--0BX---S1) @ 102
1749,9,VISUAL ARTS: PHOTOGRAPHY 10 (MVAPH10----S1) @ 113,PHYSICAL AND HEALTH EDUCATION (MPHED10B---S1) @ 207A,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S1) @ 106,SCIENCE 10 (MSC--10----S1) @ 223,3D ANIMATION 12 (MDMD-12D---S1) @ 114,SOCIAL STUDIES 10 (MSS--10----S1) @ 121,NULL,COMPUTER PROGRAMMING 11 AI and (MCMPR11AI--S1) @ 203
1750,9,NULL,NULL,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S1) @ 106,COMPOSITION 10 (MCMPS10----S1) @ 122,PHYSICAL AND HEALTH EDUCATION (MPHED10----S1) @ 205A,SOCIAL STUDIES 10 (MSS--10----S1) @ 121,TEXTILES 10 (MTXT-10----S1) @ 222,NULL
1751,9,VISUAL ARTS: PHOTOGRAPHY 10 (MVAPH10----S1) @ 113,NULL,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S1) @ 106,DRAMA 10 (MDRM-10----S1) @ 208,PHYSICAL AND HEALTH EDUCATION (MPHED10G---S1) @ 205B,SOCIAL STUDIES 10 (MSS--10----S1) @ 121,NULL,NULL
1752,9,COMPOSITION 10 Challenge (MCMPS10C---S1) @ 123,SCIENCE 10: CHALLENGE (MSC--10C---S1) @ 211,ADST ?  ELECTRONICS AND ROBOTI (MTEAR10--L-S1) @ 104,ADST ?  FOOD STUDIES 10 (MFOOD10----S1) @ 206,NULL,ADST-Technology Explorations 1 (MTEXP10----S1) @ 222,ATHLETIC LEADERSHIP 10 U16 (YLRA-0AX-L-S1) @ 207B,COMPUTER PROGRAMMING 11 AI and (MCMPR11AI--S1) @ 203
1753,9,PRE-CALCULUS 11 (MPREC11----S1) @ 214,PHYSICAL AND HEALTH EDUCATION (MPHED10B---S1) @ 207A,NULL,NULL,EFP WRITING 10 (MEFWR10----S1) @ 107,SOCIAL STUDIES 10 (MSS--10----S1) @ 121,NULL,INSTRUMENTAL MUSIC: CONCERT BA (MMUCB10--L-S1) @ 119
1754,9,COMPOSITION 10 Challenge (MCMPS10C---S1) @ 123,PHYSICAL AND HEALTH EDUCATION (MPHED10B---S1) @ 207A,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S1) @ 210,ADST ?  FOOD STUDIES 10 (MFOOD10----S1) @ 206,3D ANIMATION 12 (MDMD-12D---S1) @ 114,ADST-Technology Explorations 1 (MTEXP10----S1) @ 222,NULL,COMPUTER PROGRAMMING 11 AI and (MCMPR11AI--S1) @ 203
1755,9,COMPOSITION 10 Challenge (MCMPS10C---S1) @ 123,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S1) @ 121,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S1) @ 210,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S1) @ 207A,PHYSICAL AND HEALTH EDUCATION (MPHED10G---S1) @ 205B,YOGA FOR MINDFULNESS 10 (YPA--0CX---S1) @ 207B,NULL,NULL
1756,9,VISUAL ARTS: PHOTOGRAPHY 10 (MVAPH10----S1) @ 113,NULL,ADST ?  WOODWORK 10 (MWWK-10----S1) @ 205B,SCIENCE 10 (MSC--10----S1) @ 223,EFP WRITING 10 (MEFWR10----S1) @ 107,INDEPENDENT DIRECTED STUDIES 1 (MIDS-0C----S1) @ A-4,PHYSICAL AND HEALTH EDUCATION (MPHED10--L-S1) @ 208,INSTRUMENTAL MUSIC: CONCERT BA (MMUCB10--L-S1) @ 119
1757,8,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S1) @ 205A,NULL,CONCERT CHOIR 9 Linear (XC---09--L-S1) @ 119,FRENCH 9 (MFR--09----S1) @ 122,NULL,NULL,NULL
1758,8,NULL,ADST - Electronics and Robotic (MADER09----S1) @ 104,NULL,NULL,NULL,NULL,NULL,NULL
1759,8,NULL,NULL,NULL,NULL,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09Y---S1) @ 209,NULL,NULL
1760,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1761,8,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09B---S1) @ 205B,NULL,NULL,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09Y---S1) @ 209,NULL,NULL
1762,8,NULL,NULL,FRENCH 11 (MFR--11----S1) @ 123,NULL,STRINGS 9 LINEAR (XLDCB09S-L-S1) @ 207A,NULL,NULL,NULL
1763,8,NULL,NULL,NULL,DRAMA 9 (MDR--09----S1) @ 123,NULL,NULL,NULL,DANCE 9 HIP HOP (MDNC-09H---S1) @ Studio
1764,8,CONCERT BAND 9 - Guitar (XBA--09G---S1) @ 102,PHYSICAL AND HEALTH EDUCATION (MPHE-09B---S1) @ 205B,NULL,NULL,NULL,NULL,NULL,NULL
1765,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1766,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ADST - Drafting 9 (MADD-09----S1) @ 105
1767,8,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09B---S1) @ 205B,NULL,NULL,NULL,NULL,NULL,NULL
1768,8,SOCIAL STUDIES 9 (MSS--09----S1) @ A-3,NULL,FRENCH 11 (MFR--11----S1) @ 123,NULL,NULL,NULL,NULL,DANCE 9 HIP HOP (MDNC-09H---S1) @ Studio
1769,8,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S1) @ 205A,NULL,NULL,NULL,NULL,NULL,NULL
1770,8,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S1) @ 205A,DANCE 9 Foundations (MDNC-09F---S1) @ Studio,DRAMA 9 (MDR--09----S1) @ 123,STRINGS 9 LINEAR (XLDCB09S-L-S1) @ 207A,NULL,NULL,MATHEMATICS 9 CHALLENGE (MMA--09C---S1) @ 106
1771,8,CONCERT BAND 9 - Guitar (XBA--09G---S1) @ 102,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S1) @ 205A,NULL,NULL,NULL,JAZZ BAND 9 LINEAR (XBA--09J-L-S1) @ 119,NULL,MATHEMATICS 9 CHALLENGE (MMA--09C---S1) @ 106
1772,8,CONCERT BAND 9 - Guitar (XBA--09G---S1) @ 102,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S1) @ 205A,NULL,CONCERT CHOIR 9 Linear (XC---09--L-S1) @ 119,STRINGS 9 LINEAR (XLDCB09S-L-S1) @ 207A,JAZZ BAND 9 LINEAR (XBA--09J-L-S1) @ 119,NULL,MATHEMATICS 9 CHALLENGE (MMA--09C---S1) @ 106
1773,8,NULL,MATHEMATICS 9 HONOURS (MMA--09H---S1) @ 106,FRENCH 11 (MFR--11----S1) @ 123,SPANISH 9 (MSP--09----S1) @ 205B,CONCERT BAND 9 Linear (XBA--09C-L-S1) @ 119,NULL,NULL,NULL
1774,8,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S1) @ 205A,NULL,NULL,FRENCH 9 (MFR--09----S1) @ 122,PHYSICAL AND HEALTH EDUCATION (MPHE-09Y---S1) @ 209,NULL,MATHEMATICS 9 CHALLENGE (MMA--09C---S1) @ 106
1775,8,CONCERT BAND 9 - Guitar (XBA--09G---S1) @ 102,PHYSICAL AND HEALTH EDUCATION (MPHE-09B---S1) @ 205B,NULL,NULL,NULL,NULL,NULL,NULL
1776,8,CONCERT BAND 9 - Guitar (XBA--09G---S1) @ 102,NULL,NULL,SCIENCE 9: CHALLENGE (MSC--09C---S1) @ 219,NULL,NULL,NULL,MATHEMATICS 9 CHALLENGE (MMA--09C---S1) @ 106
1777,8,CONCERT BAND 9 - Guitar (XBA--09G---S1) @ 102,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S1) @ 205A,NULL,CONCERT CHOIR 9 Linear (XC---09--L-S1) @ 119,CONCERT BAND 9 Linear (XBA--09C-L-S1) @ 119,JAZZ BAND 9 LINEAR (XBA--09J-L-S1) @ 119,NULL,DANCE 9 HIP HOP (MDNC-09H---S1) @ Studio
1778,8,NULL,NULL,NULL,CONCERT CHOIR 9 Linear (XC---09--L-S1) @ 119,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S1) @ 222,NULL,NULL,NULL
1779,8,NULL,ADST - Electronics and Robotic (MADER09----S1) @ 104,NULL,SCIENCE 9: CHALLENGE (MSC--09C---S1) @ 219,STRINGS 9 LINEAR (XLDCB09S-L-S1) @ 207A,NULL,NULL,MATHEMATICS 9 CHALLENGE (MMA--09C---S1) @ 106
1780,8,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S1) @ 205A,NULL,SCIENCE 9: CHALLENGE (MSC--09C---S1) @ 219,STRINGS 9 LINEAR (XLDCB09S-L-S1) @ 207A,JAZZ BAND 9 LINEAR (XBA--09J-L-S1) @ 119,NULL,MATHEMATICS 9 CHALLENGE (MMA--09C---S1) @ 106
1781,8,CONCERT BAND 9 - Guitar (XBA--09G---S1) @ 102,PHYSICAL AND HEALTH EDUCATION (MPHE-09B---S1) @ 205B,NULL,NULL,NULL,NULL,NULL,NULL
1782,8,NULL,ADST - Electronics and Robotic (MADER09----S1) @ 104,NULL,NULL,CONCERT BAND 9 Linear (XBA--09C-L-S1) @ 119,JAZZ BAND 9 LINEAR (XBA--09J-L-S1) @ 119,NULL,MATHEMATICS 9 CHALLENGE (MMA--09C---S1) @ 106
1783,8,ENGLISH LANGUAGE ARTS 9 (MEN--09----S1) @ 116,MATHEMATICS 9 HONOURS (MMA--09H---S1) @ 106,FRENCH 11 (MFR--11----S1) @ 123,NULL,NULL,NULL,NULL,NULL
1784,8,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S1) @ 205A,NULL,CONCERT CHOIR 9 Linear (XC---09--L-S1) @ 119,CONCERT BAND 9 Linear (XBA--09C-L-S1) @ 119,JAZZ BAND 9 LINEAR (XBA--09J-L-S1) @ 119,NULL,MATHEMATICS 9 CHALLENGE (MMA--09C---S1) @ 106
1785,8,NULL,MATHEMATICS 9 HONOURS (MMA--09H---S1) @ 106,NULL,NULL,STRINGS 9 LINEAR (XLDCB09S-L-S1) @ 207A,NULL,NULL,NULL
1786,8,NULL,MATHEMATICS 9 HONOURS (MMA--09H---S1) @ 106,NULL,NULL,NULL,NULL,NULL,Information and Communications (MWBDV10IT--S1) @ 205A
1787,8,SOCIAL STUDIES 9 (MSS--09----S1) @ A-3,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S1) @ 205A,NULL,SPANISH 9 (MSP--09----S1) @ 205B,CONCERT BAND 9 Linear (XBA--09C-L-S1) @ 119,JAZZ BAND 9 LINEAR (XBA--09J-L-S1) @ 119,NULL,NULL
1788,8,NULL,NULL,NULL,SPANISH 9 (MSP--09----S1) @ 205B,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09Y---S1) @ 209,NULL,NULL
1789,8,NULL,NULL,NULL,SPANISH 9 (MSP--09----S1) @ 205B,FRENCH 9 (MFR--09----S1) @ 122,NULL,NULL,CROSS TRAINING 10 (YHRA-0AX---S1) @ A-2
1790,8,NULL,NULL,NULL,DRAMA 9 (MDR--09----S1) @ 123,NULL,NULL,NULL,NULL
1791,8,NULL,ADST - Electronics and Robotic (MADER09----S1) @ 104,NULL,CONCERT CHOIR 9 Linear (XC---09--L-S1) @ 119,NULL,NULL,NULL,MATHEMATICS 9 CHALLENGE (MMA--09C---S1) @ 106
1792,8,NULL,MATHEMATICS 9 HONOURS (MMA--09H---S1) @ 106,FRENCH 11 (MFR--11----S1) @ 123,NULL,NULL,NULL,NULL,NULL
1793,8,ENGLISH LANGUAGE ARTS 9 (MEN--09----S1) @ 116,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S1) @ 205A,NULL,TECH ED 9: MECHANICS LD (XLDCB09M---S1) @ 207B,CONCERT BAND 9 Linear (XBA--09C-L-S1) @ 119,NULL,NULL,NULL
1794,8,NULL,NULL,NULL,DRAMA 9 (MDR--09----S1) @ 123,NULL,NULL,NULL,MATHEMATICS 9 CHALLENGE (MMA--09C---S1) @ 106
1795,8,NULL,NULL,FRENCH 11 (MFR--11----S1) @ 123,SCIENCE 9: CHALLENGE (MSC--09C---S1) @ 219,CONCERT BAND 9 Linear (XBA--09C-L-S1) @ 119,NULL,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S1) @ 121,MATHEMATICS 9 CHALLENGE (MMA--09C---S1) @ 106
1796,8,NULL,NULL,NULL,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S1) @ 209,NULL,NULL,NULL
1797,8,CONCERT BAND 9 - Guitar (XBA--09G---S1) @ 102,MATHEMATICS 9 HONOURS (MMA--09H---S1) @ 106,NULL,NULL,CONCERT BAND 9 Linear (XBA--09C-L-S1) @ 119,JAZZ BAND 9 LINEAR (XBA--09J-L-S1) @ 119,NULL,Information and Communications (MWBDV10IT--S1) @ 205A
1798,8,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S1) @ 209,NULL,NULL,SCIENCE 9: CHALLENGE (MSC--09C---S1) @ 219,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S1) @ 209,NULL,NULL,MATHEMATICS 9 CHALLENGE (MMA--09C---S1) @ 106
1799,8,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S1) @ 209,ADST - Electronics and Robotic (MADER09----S1) @ 104,NULL,SCIENCE 9: CHALLENGE (MSC--09C---S1) @ 219,FRENCH 9 (MFR--09----S1) @ 122,NULL,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S1) @ 121,MATHEMATICS 9 CHALLENGE (MMA--09C---S1) @ 106
1800,8,CONCERT BAND 9 - Guitar (XBA--09G---S1) @ 102,PHYSICAL AND HEALTH EDUCATION (MPHE-09B---S1) @ 205B,ADST - Woodwork 9 (MADW-09----S1) @ 101,DRAMA 9 (MDR--09----S1) @ 123,NULL,NULL,NULL,NULL
1801,8,CONCERT BAND 9 - Guitar (XBA--09G---S1) @ 102,NULL,NULL,DRAMA 9 (MDR--09----S1) @ 123,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09Y---S1) @ 209,NULL,NULL
1802,8,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S1) @ 205A,NULL,CONCERT CHOIR 9 Linear (XC---09--L-S1) @ 119,STRINGS 9 LINEAR (XLDCB09S-L-S1) @ 207A,NULL,NULL,NULL
1803,8,SCIENCE 9 (MSC--09----S1) @ 219,ADST - Electronics and Robotic (MADER09----S1) @ 104,DANCE 9 Foundations (MDNC-09F---S1) @ Studio,CONCERT CHOIR 9 Linear (XC---09--L-S1) @ 119,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S1) @ 222,PHYSICAL AND HEALTH EDUCATION (MPHE-09Y---S1) @ 209,NULL,NULL
1804,8,SOCIAL STUDIES 9 (MSS--09----S1) @ A-3,NULL,DANCE 9 Foundations (MDNC-09F---S1) @ Studio,CONCERT CHOIR 9 Linear (XC---09--L-S1) @ 119,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S1) @ 209,NULL,NULL,DANCE 9 HIP HOP (MDNC-09H---S1) @ Studio
1805,8,NULL,NULL,NULL,SPANISH 9 (MSP--09----S1) @ 205B,NULL,NULL,NULL,DANCE 9 HIP HOP (MDNC-09H---S1) @ Studio
1806,8,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09B---S1) @ 205B,NULL,TECH ED 9: MECHANICS LD (XLDCB09M---S1) @ 207B,NULL,NULL,NULL,Information and Communications (MWBDV10IT--S1) @ 205A
1807,8,NULL,NULL,FRENCH 11 (MFR--11----S1) @ 123,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S1) @ 209,NULL,NULL,Information and Communications (MWBDV10IT--S1) @ 205A
1808,8,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S1) @ 209,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S1) @ 205A,NULL,SCIENCE 9: CHALLENGE (MSC--09C---S1) @ 219,CONCERT BAND 9 Linear (XBA--09C-L-S1) @ 119,JAZZ BAND 9 LINEAR (XBA--09J-L-S1) @ 119,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S1) @ 121,MATHEMATICS 9 CHALLENGE (MMA--09C---S1) @ 106
1809,8,NULL,MATHEMATICS 9 HONOURS (MMA--09H---S1) @ 106,FRENCH 11 (MFR--11----S1) @ 123,NULL,STRINGS 9 LINEAR (XLDCB09S-L-S1) @ 207A,NULL,NULL,DANCE 9 HIP HOP (MDNC-09H---S1) @ Studio
1810,8,SOCIAL STUDIES 9 (MSS--09----S1) @ A-3,NULL,NULL,NULL,FRENCH 9 (MFR--09----S1) @ 122,NULL,NULL,NULL
1811,8,NULL,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S1) @ 122,NULL,NULL,NULL,NULL,ADST - Textiles 9 (MADT-09----S1) @ 107,NULL
1812,8,SCIENCE 9 (MSC--09----S1) @ 219,PHYSICAL AND HEALTH EDUCATION (MPHE-09B---S1) @ 205B,NULL,NULL,NULL,NULL,NULL,Information and Communications (MWBDV10IT--S1) @ 205A
1813,8,NULL,MATHEMATICS 9 HONOURS (MMA--09H---S1) @ 106,FRENCH 11 (MFR--11----S1) @ 123,NULL,CONCERT BAND 9 Linear (XBA--09C-L-S1) @ 119,NULL,NULL,DANCE 9 HIP HOP (MDNC-09H---S1) @ Studio
1814,8,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S1) @ 209,NULL,NULL,SCIENCE 9: CHALLENGE (MSC--09C---S1) @ 219,CONCERT BAND 9 Linear (XBA--09C-L-S1) @ 119,NULL,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S1) @ 121,MATHEMATICS 9 CHALLENGE (MMA--09C---S1) @ 106
1815,8,SCIENCE 9 (MSC--09----S1) @ 219,ADST - Electronics and Robotic (MADER09----S1) @ 104,VISUAL ARTS 9 (MVA--09----S1) @ 116,SPANISH 9 (MSP--09----S1) @ 205B,NULL,NULL,NULL,NULL
1816,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1817,8,SOCIAL STUDIES 9 (MSS--09----S1) @ A-3,NULL,NULL,DRAMA 9 (MDR--09----S1) @ 123,NULL,NULL,NULL,CROSS TRAINING 10 (YHRA-0AX---S1) @ A-2
1818,8,NULL,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S1) @ 122,NULL,CONCERT CHOIR 9 Linear (XC---09--L-S1) @ 119,FRENCH 9 (MFR--09----S1) @ 122,NULL,NULL,NULL
1819,8,SCIENCE 9 (MSC--09----S1) @ 219,NULL,ADST - Woodwork 9 (MADW-09----S1) @ 101,TECH ED 9: MECHANICS LD (XLDCB09M---S1) @ 207B,FRENCH 9 (MFR--09----S1) @ 122,NULL,NULL,CROSS TRAINING 10 (YHRA-0AX---S1) @ A-2
1820,8,SCIENCE 9 (MSC--09----S1) @ 219,PHYSICAL AND HEALTH EDUCATION (MPHE-09B---S1) @ 205B,NULL,TECH ED 9: MECHANICS LD (XLDCB09M---S1) @ 207B,FRENCH 9 (MFR--09----S1) @ 122,NULL,NULL,NULL
1821,8,NULL,ADST - Electronics and Robotic (MADER09----S1) @ 104,ADST - Woodwork 9 (MADW-09----S1) @ 101,TECH ED 9: MECHANICS LD (XLDCB09M---S1) @ 207B,NULL,NULL,NULL,NULL
1822,8,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09B---S1) @ 205B,ADST - Woodwork 9 (MADW-09----S1) @ 101,TECH ED 9: MECHANICS LD (XLDCB09M---S1) @ 207B,FRENCH 9 (MFR--09----S1) @ 122,NULL,NULL,NULL
1823,8,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S1) @ 205A,VISUAL ARTS 9 (MVA--09----S1) @ 116,SPANISH 9 (MSP--09----S1) @ 205B,CONCERT BAND 9 Linear (XBA--09C-L-S1) @ 119,JAZZ BAND 9 LINEAR (XBA--09J-L-S1) @ 119,ADST - Textiles 9 (MADT-09----S1) @ 107,NULL
1824,8,CONCERT BAND 9 - Guitar (XBA--09G---S1) @ 102,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S1) @ 205A,FRENCH 11 (MFR--11----S1) @ 123,NULL,CONCERT BAND 9 Linear (XBA--09C-L-S1) @ 119,JAZZ BAND 9 LINEAR (XBA--09J-L-S1) @ 119,NULL,NULL
1825,8,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S1) @ 205A,FRENCH 11 (MFR--11----S1) @ 123,DRAMA 9 (MDR--09----S1) @ 123,CONCERT BAND 9 Linear (XBA--09C-L-S1) @ 119,NULL,NULL,Information and Communications (MWBDV10IT--S1) @ 205A
1826,8,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S1) @ 209,ADST - Electronics and Robotic (MADER09----S1) @ 104,NULL,SCIENCE 9: CHALLENGE (MSC--09C---S1) @ 219,FRENCH 9 (MFR--09----S1) @ 122,NULL,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S1) @ 121,MATHEMATICS 9 CHALLENGE (MMA--09C---S1) @ 106
1827,8,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S1) @ 205A,NULL,DRAMA 9 (MDR--09----S1) @ 123,CONCERT BAND 9 Linear (XBA--09C-L-S1) @ 119,NULL,NULL,NULL
1828,8,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S1) @ 209,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S1) @ 205A,VISUAL ARTS 9 (MVA--09----S1) @ 116,SCIENCE 9: CHALLENGE (MSC--09C---S1) @ 219,CONCERT BAND 9 Linear (XBA--09C-L-S1) @ 119,NULL,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S1) @ 121,MATHEMATICS 9 CHALLENGE (MMA--09C---S1) @ 106
1829,8,SCIENCE 9 (MSC--09----S1) @ 219,NULL,ADST - Woodwork 9 (MADW-09----S1) @ 101,DRAMA 9 (MDR--09----S1) @ 123,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S1) @ 209,NULL,ADST - Textiles 9 (MADT-09----S1) @ 107,NULL
1830,8,ENGLISH LANGUAGE ARTS 9 (MEN--09----S1) @ 116,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S1) @ 122,VISUAL ARTS 9 (MVA--09----S1) @ 116,DRAMA 9 (MDR--09----S1) @ 123,NULL,NULL,ADST - Textiles 9 (MADT-09----S1) @ 107,NULL
1831,8,SOCIAL STUDIES 9 (MSS--09----S1) @ A-3,PHYSICAL AND HEALTH EDUCATION (MPHE-09B---S1) @ 205B,NULL,NULL,NULL,NULL,NULL,Information and Communications (MWBDV10IT--S1) @ 205A
1832,8,ENGLISH LANGUAGE ARTS 9 (MEN--09----S1) @ 116,PHYSICAL AND HEALTH EDUCATION (MPHE-09B---S1) @ 205B,ADST - Woodwork 9 (MADW-09----S1) @ 101,NULL,NULL,NULL,NULL,Information and Communications (MWBDV10IT--S1) @ 205A
1833,8,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S1) @ 209,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S1) @ 122,NULL,SCIENCE 9: CHALLENGE (MSC--09C---S1) @ 219,CONCERT BAND 9 Linear (XBA--09C-L-S1) @ 119,NULL,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S1) @ 121,MATHEMATICS 9 CHALLENGE (MMA--09C---S1) @ 106
1834,8,SCIENCE 9 (MSC--09----S1) @ 219,NULL,NULL,SPANISH 9 (MSP--09----S1) @ 205B,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S1) @ 222,NULL,NULL,DANCE 9 HIP HOP (MDNC-09H---S1) @ Studio
1835,8,ENGLISH LANGUAGE ARTS 9 (MEN--09----S1) @ 116,MATHEMATICS 9 HONOURS (MMA--09H---S1) @ 106,VISUAL ARTS 9 (MVA--09----S1) @ 116,CONCERT CHOIR 9 Linear (XC---09--L-S1) @ 119,CONCERT BAND 9 Linear (XBA--09C-L-S1) @ 119,NULL,NULL,NULL
1836,8,SOCIAL STUDIES 9 (MSS--09----S1) @ A-3,NULL,NULL,SPANISH 9 (MSP--09----S1) @ 205B,FRENCH 9 (MFR--09----S1) @ 122,NULL,ADST - Textiles 9 (MADT-09----S1) @ 107,DANCE 9 HIP HOP (MDNC-09H---S1) @ Studio
1837,8,ENGLISH LANGUAGE ARTS 9 (MEN--09----S1) @ 116,NULL,NULL,DRAMA 9 (MDR--09----S1) @ 123,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09Y---S1) @ 209,NULL,DANCE 9 HIP HOP (MDNC-09H---S1) @ Studio
1838,8,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S1) @ 209,PHYSICAL AND HEALTH EDUCATION (MPHE-09B---S1) @ 205B,NULL,SPANISH 9 (MSP--09----S1) @ 205B,NULL,NULL,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S1) @ 121,MATHEMATICS 9 CHALLENGE (MMA--09C---S1) @ 106
1839,8,CONCERT BAND 9 - Guitar (XBA--09G---S1) @ 102,NULL,VISUAL ARTS 9 (MVA--09----S1) @ 116,CONCERT CHOIR 9 Linear (XC---09--L-S1) @ 119,FRENCH 9 (MFR--09----S1) @ 122,NULL,NULL,NULL
1840,8,CONCERT BAND 9 - Guitar (XBA--09G---S1) @ 102,MATHEMATICS 9 HONOURS (MMA--09H---S1) @ 106,NULL,NULL,NULL,NULL,NULL,ADST - Drafting 9 (MADD-09----S1) @ 105
1841,8,CONCERT BAND 9 - Guitar (XBA--09G---S1) @ 102,PHYSICAL AND HEALTH EDUCATION (MPHE-09B---S1) @ 205B,ADST - Woodwork 9 (MADW-09----S1) @ 101,SPANISH 9 (MSP--09----S1) @ 205B,FRENCH 9 (MFR--09----S1) @ 122,NULL,NULL,NULL
1842,8,SOCIAL STUDIES 9 (MSS--09----S1) @ A-3,PHYSICAL AND HEALTH EDUCATION (MPHE-09B---S1) @ 205B,VISUAL ARTS 9 (MVA--09----S1) @ 116,NULL,NULL,NULL,NULL,NULL
