StudentID,YOG,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1467,11,MWH--12----S2@TBD,NULL,MPREC12----S1@106,NULL,NULL,NULL,NULL,MPH--12----S3@226
1468,9,MTXT-10----S2@TBD,MFMP-10----S1@106,NULL,MVAPH10----S1@109,MFOOD10----S3@101,NULL,MEFWR10----S3@101,MPHED10G---S2@Gym
1469,10,MWH--12----S1@TBD,NULL,NULL,NULL,MPREC11----S5@110,MAC--11----S1@122,MCLE-10----S5@A-2,NULL
1470,10,NULL,MEVSC11----S1@211,NULL,MSP--12----S1@108,MWPM-11----S1@TBD,NULL,MCLE-10----S1@205A,MINST12----S1@201
1471,8,MSP--09----S1@220,MSS--09----S6@108,MDR--09----S1@205B,MPHE-09Y---S1@103,MDNC-09F---S1@207B,MSC--09----S4@223,MEN--09----S3@105,NULL
1472,11,MENFP12--Y-S1@106,NULL,MDRM-12----S1@A-2,MCLC-12--L-S1@205B,YESFL1CX---S1@TBD,MDNCM12--L-S1@A-2,MCH--12----S3@219,MDNC-12--L-S1@222
1473,8,MVA--09----S1@TBD,MSS--09----S1@101,NULL,NULL,MADD-09----S1@107,MSC--09----S5@225,MEN--09----S4@106,XBA--09G---S1@TBD
1474,8,XLDCB09M---S2@TBD,MSS--09----S2@102,MADEM10----S1@107,MADIT09----S3@205A,MADER09----S1@208,MSC--09----S6@226,MADGE09----S4@208,MMA--09H---S1@216
1475,11,MTAUT12----S2@TBD,NULL,MPREC12----S2@210,MCLC-12--L-S1@205B,MATPH12----S1@211,MCALC12----S1@106,MCH--12----S4@223,MPH--12----S1@223
1476,10,MCMPS11----S2@205A,NULL,MWWK-11----S2@114,MLFSC11----S3@219,MFOM-11----S1@210,MEPSS11----S3@101,MCLE-10----S2@205B,MFOOD11----S4@104
1477,12,NULL,MPH--11----S6@A-2,MPREC12----S3@212,NULL,NULL,MCALC12----S2@210,MCH--12----S5@225,MPH--12----S2@225
1478,8,MVA--09----S2@TBD,MSS--09----S3@103,MADEM10----S2@122,NULL,MDNC-09F---S1@207B,MSC--09----S1@211,MEN--09----S5@108,MMA--09----S3@220
1479,11,MTAUT12----S3@TBD,MCMCL12----S1@121,MWWK-12----S1@116,MCLC-12--L-S1@205B,MWPM-11----S1@TBD,NULL,MENFP12----S1@109,MEC--12----S1@A-3
1480,8,XLDCB09M---S1@TBD,MSS--09----S4@104,MADW-09----S1@208,MPHE-09Y---S1@103,MADD-09----S2@122,MSC--09----S2@216,MEN--09----S1@103,MMA--09----S4@221
1481,10,MCMPS11----S3@205B,MLST-12----S4@207A,NULL,MLFSC11----S4@223,MATPH12----S2@216,NULL,MCLE-10--L-S1@A-3,MFOOD11----S1@101
1482,10,MCMPS11----S4@207A,MLST-12----S1@222,NULL,MLFSC11----S1@211,MPREC11----S6@113,MEPSS11----S1@121,MCLE-10----S3@207A,NULL
1483,10,MCMPS11----S5@207B,MEVSC11----S2@216,NULL,MSP--11----S1@105,MPREC11----S7@114,MDNCM11--L-S1@207B,MCLE-10----S4@207B,MDNC-11--L-S1@209
1484,11,NULL,NULL,MPREC12----S4@214,MACLV12----S2@208,NULL,MAC--11----S2@123,MENFP12----S2@110,MPH--12----S3@226
1485,10,MTAUT11----S1@TBD,MEVSC11----S1@211,NULL,MACLV11----S1@107,MPREC11----S1@212,MEPSS11----S2@A-3,MCLE-10----S5@A-2,MFOOD11----S2@102
1486,10,MTAUT12----S1@TBD,MFMP-10----S2@210,NULL,MACLV11----S2@122,NULL,MEPSS11----S3@101,MCLE-10----S1@205A,MFOOD11----S3@103
1487,9,MTXT-10----S3@TBD,MFMP-10----S3@212,NULL,NULL,MFOOD10----S1@A-2,MAC--11----S3@208,MEFWR10----S4@102,MPHED10G---S3@Studio
1488,10,MCMPS11----S6@A-2,MPH--11----S7@A-3,MCH--11----S5@225,ASTA-12----S1@106,MPREC11H---S1@116,NULL,MCLE-10--L-S1@A-3,YPSYC1AX---S1@TBD
1489,10,MWH--12----S2@TBD,NULL,MCH--11----S6@226,NULL,MPREC11----S2@214,YLAW-2CX---S1@116,MCLE-10--L-S1@A-3,NULL
1490,11,MENST12----S3@110,NULL,MPREC12----S5@220,MCLC-12--L-S1@205B,MATPH12----S3@219,MCALC12----S1@106,MCH--12----S1@211,MPH--12----S1@223
1491,11,MTAUT12----S2@TBD,NULL,NULL,MACLV12----S1@123,MFOM-11----S1@210,NULL,NULL,MFOOD12----S4@109
1492,9,MTXT-10----S1@TBD,MWPM-10----S1@221,NULL,MVAPH10----S2@110,MFOOD10----S2@A-3,NULL,MEFWR10----S1@A-6,MPHED10G---S4@TBD
1493,11,MENST12----S1@108,MPH--11----S1@219,MDRM-12----S1@A-2,MCLC-12--L-S1@205B,MATPH12----S4@223,NULL,YED--2FX-L-S1@TBD,MFOOD12----S1@105
1494,10,MCMPS11----S7@A-3,MEVSC11----S2@216,MDMD-12D---S1@205A,MACLV11----S1@107,MWPM-11----S1@TBD,MEPSS11----S1@121,MCLE-10----S2@205B,MFOOD11----S4@104
1495,8,MVA--09----S1@TBD,MSS--09----S5@105,MPHE-09----S1@101,MADIT09----S1@209,MADD-09----S3@123,MSC--09----S3@219,MADGE09----S5@209,MMA--09----S1@212
1496,11,MTAUT12----S3@TBD,MCMCL12----S2@122,MWWK-12----S2@118,MACLV12----S2@208,YESFL1CX---S1@TBD,YLAW-2CX---S2@118,NULL,MFOOD12----S2@106
1497,9,MSC--10C---S1@223,MCMPS10C---S1@A-6,MDRM-10----S1@207A,MSP--11----S1@105,MFOOD10----S3@101,YPR--0BX---S1@201,NULL,MSS--10C---S2@TBD
1498,8,NULL,MSS--09----S6@108,MADW-09----S2@209,NULL,NULL,MSC--09----S4@223,MADGE09----S6@222,XBA--09G---S1@TBD
1499,11,NULL,NULL,NULL,MCLC-12--L-S1@205B,MATPH12----S1@211,MSJ--12----S1@113,MENFP12----S3@113,YPSYC1AX---S2@TBD
1500,11,MTAUT12----S1@TBD,MLTST12----S1@207B,MPREC12----S1@106,MCLC-12--L-S1@205B,NULL,MCALC12----S2@210,YED--2FX-L-S1@TBD,MPH--12----S2@225
1501,10,MCMPS11----S8@101,NULL,MWWK-11----S1@113,MLFSC11----S2@216,MPREC11----S3@220,MAC--11----S1@122,MCLE-10----S3@207A,MINST12----S2@203
1502,10,MTAUT11----S2@TBD,MPH--11----S2@223,MCH--11----S7@227,NULL,MPREC11----S4@221,MINST12C---S2@103,NULL,MEC--12----S1@A-3
1503,9,MSC--10C---S2@225,MCMPS10C---S2@A-7,MMAP-11----S1@A-3,MFMP-10C---S2@212,MTDRF10----S3@120,MMACS11----S2@214,MPHED10B---S5@TBD,MSS--10C---S1@TBD
1504,11,NULL,NULL,MDRM-12----S1@A-2,MACLV12----S1@123,NULL,MMACS11----S1@212,MCH--12----S2@216,MPH--12----S3@226
1505,11,MENST12----S2@109,NULL,NULL,NULL,MWPM-11----S1@TBD,MEPSS11----S2@A-3,NULL,NULL
1506,10,MTAUT11----S3@TBD,MPH--11----S3@225,MCH--11----S8@222,NULL,MWEX-2A--L-S1@TBD,MEPSS11----S3@101,NULL,MFOOD11----S1@101
1507,10,MTAUT11----S1@TBD,MLST-12----S2@205A,NULL,NULL,MATPH12----S2@216,NULL,MCLE-10----S4@207B,MINST12----S1@201
1508,11,MENST12----S3@110,MCMCL12----S1@121,NULL,MSP--12----S1@108,MPREC11----S5@110,MDNCM12--L-S1@A-2,NULL,MFOOD12----S3@108
1509,8,MSP--09----S2@221,MSS--09----S1@101,MADEM10----S3@123,MPHE-09--L-S1@102,NULL,MSC--09----S5@225,MEN--09----S2@104,MMA--09----S2@214
1510,11,MWH--12----S1@TBD,MLTST12----S1@207B,MPREC12H---S1@221,MCLC-12--L-S1@205B,NULL,MCALC12----S1@106,YED--2FX-L-S1@TBD,MFOOD12----S4@109
1511,10,MCMPS11----S1@A-7,MPH--11----S4@226,MWWK-11----S2@114,MACLV11----S2@122,NULL,NULL,NULL,MFOOD11----S2@102
1512,11,MENST12----S1@108,MLST-12----S3@205B,MCH--11----S1@211,MACLV12----S2@208,NULL,MCALC12----S2@210,YED--2FX-L-S1@TBD,MPH--12----S1@223
1513,10,NULL,NULL,NULL,MVAPH11----S2@114,NULL,MEPSS11----S1@121,NULL,MPHED10G---S1@A-7
1514,10,MCMPS11----S2@205A,MPH--11----S5@227,MDMD-12D---S1@205A,ASTA-12----S1@106,NULL,MCALC12----S1@106,NULL,MPH--12----S2@225
1515,11,MENST12C---S1@113,MPH--11----S6@A-2,MPREC12----S2@210,MCLC-12--L-S1@205B,NULL,NULL,NULL,MPH--12----S3@226
1516,11,MENFP12--Y-S1@106,MPH--11----S7@A-3,MPREC12----S3@212,MCLC-12--L-S1@205B,YESFL1CX---S1@TBD,MCALC12----S2@210,MCH--12----S3@219,MPH--12----S1@223
1517,8,MVA--09----S2@TBD,MSS--09C---S1@109,MPHE-09----S2@102,MADIT09----S2@222,MADER09----S2@209,MEN--09C---S1@A-6,NULL,MFR--11----S1@110
1518,10,MCMPS11----S3@205B,MPH--11----S1@219,NULL,NULL,MCMPR11W---S1@TBD,MAC--11----S2@123,MCLE-10----S5@A-2,MINST12----S2@203
1519,9,MSC--10C---S1@223,MCMPS10C---S1@A-6,NULL,MFMP-10C---S1@210,MFOOD10----S1@A-2,MAC--11----S3@208,MPHED10B---S1@A-4,MSS--10C---S2@TBD
1520,8,MSP--09----S1@220,MSS--09C---S2@110,MSC--09C---S1@105,MADIT09----S3@205A,MADER09----S3@222,MEN--09C---S2@A-7,MADGE09----S1@107,MMA--09C---S1@206
1521,8,NULL,MSS--09----S2@102,MADEM10----S1@107,MADIT09----S1@209,NULL,MSC--09----S6@226,MEN--09----S3@105,MFR--11----S2@113
1522,11,MCMPS11----S4@207A,MFTCD12----S1@209,MPREC12----S4@214,MCLC-12--L-S1@205B,NULL,MCALC12----S1@106,MENFP12----S1@109,MPH--12----S2@225
1523,8,XLDCB09M---S2@TBD,MSS--09----S3@103,NULL,MADIT09----S2@222,MADER09----S1@208,MSC--09----S1@211,MEN--09----S4@106,MMA--09----S3@220
1524,8,XLDCB09M---S1@TBD,MSS--09C---S1@109,MSC--09C---S2@108,MADIT09----S3@205A,NULL,MEN--09C---S1@A-6,MADGE09----S2@122,MFR--11----S1@110
1525,11,MENST12----S2@109,MFTCD12----S1@209,MPREC12----S5@220,MCLC-12--L-S1@205B,MCMPR11W---S1@TBD,MCALC12----S2@210,NULL,YPSYC1AX---S1@TBD
1526,11,AELC-12----S1@A-6,MLTST12----S1@207B,MPREC12H---S1@221,MCLC-12--L-S1@205B,MWEX-2A--L-S1@TBD,MCALC12----S1@106,YED--2FX-L-S1@TBD,NULL
1527,11,NULL,MLST-12----S4@207A,NULL,MCLC-12--L-S1@205B,MWPM-11----S1@TBD,NULL,MENFP12----S2@110,MFOOD12----S1@105
1528,10,NULL,NULL,NULL,MVAPH11----S1@113,MPREC11----S6@113,MEPSS11----S2@A-3,MSPLG10----S1@TBD,YESFL0AX---S1@TBD
1529,9,MSS--10----S5@Studio,MFMP-10----S4@214,MWWK-10----S2@110,NULL,MTDRF10----S1@118,NULL,MEFWR10----S2@A-7,NULL
1530,9,MSS--10----S6@TBD,MFMP-10----S1@106,MADEM10----S2@122,NULL,NULL,MAC--11----S1@122,MEFWR10----S3@101,NULL
1531,11,MENST12----S3@110,MLST-12----S1@222,NULL,MCLC-12--L-S1@205B,MATPH12----S3@219,MPGEO12----S1@108,MCH--12----S4@223,MINST12----S1@201
1532,8,NULL,MSS--09C---S2@110,MDR--09----S1@205B,MPHE-09--L-S1@102,MADER09----S2@209,MEN--09C---S2@A-7,MADGE09----S3@123,MMA--09C---S2@211
1533,10,MCMPS11----S5@207B,MLST-12----S2@205A,MDRM-11----S1@207B,MSP--10----S1@104,MPREC11----S7@114,NULL,MCLE-10--L-S1@A-3,NULL
1534,10,MLTST11C---S2@211,MPH--11----S2@223,MDRM-11----S1@207B,MLFSC11----S3@219,MPREC11----S1@212,MINST12C---S1@102,MCLE-10--L-S1@A-3,NULL
1535,8,MSP--09----S2@221,MSS--09----S4@104,MADW-09----S1@208,MPHE-09--L-S1@102,NULL,MSC--09----S2@216,MEN--09----S5@108,MMA--09----S4@221
1536,11,AELC-12----S1@A-6,MLTST12----S1@207B,MPREC12H---S1@221,MCLC-12--L-S1@205B,NULL,NULL,MCH--12----S5@225,MPH--12----S3@226
1537,11,NULL,NULL,MPREC12----S1@106,MCLC-12--L-S1@205B,NULL,MDNCM12--L-S1@A-2,MENFP12----S3@113,MDNC-12--L-S1@222
1538,8,MSP--09----S1@220,MSS--09----S5@105,NULL,MPHE-09--L-S1@102,MADD-09----S1@107,MSC--09----S3@219,MADGE09----S4@208,MMA--09----S1@212
1539,10,MTAUT11----S2@TBD,MPH--11----S3@225,MCH--11----S2@216,MACLV11----S1@107,MPREC11----S2@214,MMACS12----S1@220,MCLE-10----S1@205A,MINST12----S2@203
1540,11,MENFP12--Y-S1@106,MPH--11----S4@226,MPREC12----S2@210,MACLV12----S1@123,YESFL1CX---S1@TBD,NULL,MCH--12----S1@211,MFOOD12----S2@106
1541,11,MENST12----S1@108,NULL,MPREC12----S3@212,MVAPH11----S2@114,NULL,NULL,NULL,YPSYC1AX---S2@TBD
1542,10,NULL,NULL,NULL,NULL,NULL,MMACS11----S2@214,NULL,YESFL0AX---S1@TBD
1543,11,MCMPS11----S6@A-2,MCMCL12----S2@122,MPREC12----S4@214,MCLC-12--L-S1@205B,MATPH12----S4@223,NULL,MEFWR10----S4@102,MFOOD12----S3@108
1544,9,MSS--10----S1@227,MFMP-10H---S1@220,MWWK-10----S1@109,MVAPH10----S1@109,MFOOD10----S2@A-3,NULL,MPHED10B---S2@Gym,XBA--09G---S1@TBD
1545,9,MTPOW10----S2@TBD,MFMP-10----S2@210,MADEM10----S3@123,NULL,NULL,MAC--11----S2@123,MPHED10B---S3@Studio,NULL
1546,8,XLDCB09M---S2@TBD,MSS--09----S6@108,MADW-09----S2@209,MPHE-09Y---S1@103,MADD-09----S2@122,MSC--09----S4@223,MEN--09----S1@103,MMA--09----S2@214
1547,11,MENST12C---S1@113,APHM-12----S1@107,MPREC12H---S1@221,MCLC-12--L-S1@205B,MATPH12----S1@211,NULL,YED--2FX-L-S1@TBD,MFOOD12----S4@109
1548,9,MTPOW10----S1@TBD,MCMPS10C---S2@A-7,NULL,MFMP-10C---S2@212,MTDRF10----S2@119,NULL,NULL,MSS--10C---S1@TBD
1549,11,MTAUT12----S2@TBD,NULL,MWWK-12----S1@116,MACLV12----S2@208,NULL,YLAW-2CX---S3@120,NULL,MFOOD12----S1@105
1550,10,MCMPS11----S7@A-3,MPH--11----S5@227,MPREC12----S5@220,MACLV11----S2@122,MPREC11----S3@220,YLAW-2CX---S1@116,MCLE-10----S2@205B,MINST12----S1@201
1551,10,MCMPS11----S8@101,MPH--11----S6@A-2,MPREC12----S1@106,NULL,MPREC11----S4@221,YLAW-2CX---S2@118,MCLE-10----S3@207A,MINST12----S2@203
1552,10,MCMPS11----S1@A-7,MLST-12----S3@205B,MCH--11----S3@219,MLFSC11----S4@223,MPREC11----S5@110,YLAW-2CX---S3@120,MCLE-10----S4@207B,MFOOD11----S3@103
1553,10,MCMPS11----S2@205A,MENT-12----S1@123,MMAP-11----S1@A-3,MACLV11----S1@107,MPREC11----S6@113,MAC--11----S3@208,NULL,MFOOD11----S4@104
1554,11,MWH--12----S2@TBD,MLST-12----S4@207A,MPREC12----S2@210,MCLC-12--L-S1@205B,NULL,MSJ--12----S1@113,MENFP12----S1@109,MFOOD12----S2@106
1555,8,NULL,MSS--09----S1@101,NULL,MPHE-09--L-S1@102,MDNC-09F---S1@207B,MSC--09----S5@225,MEN--09----S2@104,MMA--09----S3@220
1556,8,XLDCB09M---S1@TBD,MSS--09----S2@102,MADW-09----S1@208,MPHE-09--L-S1@102,NULL,MSC--09----S6@226,MADGE09----S5@209,MFR--11----S2@113
1557,11,MENST12----S2@109,MENT-12----S1@123,MCH--11----S4@223,MCLC-12--L-S1@205B,MATPH12----S2@216,NULL,MCH--12----S2@216,NULL
1558,10,MCMPS11----S3@205B,MEVSC11----S1@211,NULL,NULL,MCMPR11W---S1@TBD,MMACS12----S2@221,MCLE-10--L-S1@A-3,MFOOD11----S1@101
1559,10,MCMPS11----S4@207A,MPH--11----S7@A-3,NULL,NULL,MPREC11----S7@114,MEPSS11----S3@101,NULL,NULL
1560,9,MSS--10----S2@A-1,MFMP-10----S3@212,NULL,YPA--0CX---S1@201,MFOOD10----S3@101,NULL,MEFWR10----S1@A-6,MPHED10G---S2@Gym
1561,8,MVA--09----S1@TBD,MSS--09C---S1@109,MSC--09C---S1@105,MPHE-09--L-S1@102,MADER09----S3@222,MEN--09C---S1@A-6,MADGE09----S6@222,MMA--09C---S1@206
1562,8,NULL,MSS--09C---S2@110,MSC--09C---S2@108,MADIT09----S1@209,MADER09----S1@208,MEN--09C---S2@A-7,MADGE09----S1@107,MMA--09C---S2@211
1563,11,MENST12----S3@110,APHM-12----S1@107,MPREC12H---S1@221,MCLC-12--L-S1@205B,ACAL-12----S1@106,ACSC-2A----S1@107,MCH--12----S3@219,MFR--11----S1@110
1564,8,MSP--09----S2@221,MSS--09----S3@103,MPHE-09----S1@101,NULL,NULL,MSC--09----S1@211,MEN--09----S3@105,XBA--09G---S1@TBD
1565,10,MCMPS11----S5@207B,MPH--11----S1@219,NULL,NULL,MPREC11H---S1@116,MDNCM11--L-S1@207B,MCLE-10----S5@A-2,MDNC-11--L-S1@209
1566,11,MTAUT12----S3@TBD,MENT-12----S1@123,MWWK-12----S2@118,MCLC-12--L-S1@205B,MATPH12----S3@219,NULL,MENFP12----S2@110,MFOOD12----S3@108
1567,10,MTAUT11----S3@TBD,MEVSC11----S2@216,MWWK-11----S1@113,MACLV11----S2@122,MWPM-11----S1@TBD,MEPSS11----S1@121,MCLE-10----S1@205A,NULL
1568,9,MTXT-10----S2@TBD,MFMP-10----S4@214,MMAP-11----S1@A-3,MVAPH10----S2@110,MFOOD10----S1@A-2,NULL,MEFWR10----S2@A-7,MPHED10G---S3@Studio
1569,11,MWH--12----S1@TBD,MCMCL12----S1@121,MPREC12----S3@212,NULL,NULL,NULL,MENFP12----S3@113,MPH--12----S1@223
1570,8,MVA--09----S2@TBD,MSS--09----S4@104,MPHE-09----S2@102,MADIT09----S2@222,NULL,MSC--09----S2@216,MEN--09----S4@106,MMA--09----S4@221
1571,8,MSP--09----S1@220,MSS--09----S5@105,NULL,MADIT09----S3@205A,MADD-09----S3@123,MSC--09----S3@219,MEN--09----S5@108,MMA--09----S1@212
1572,11,MENST12C---S1@113,MLST-12----S1@222,MPREC12----S4@214,MCLC-12--L-S1@205B,MATPH12----S4@223,MCALC12----S2@210,YED--2FX-L-S1@TBD,MPH--12----S2@225
1573,11,NULL,NULL,MPREC12----S5@220,MCLC-12--L-S1@205B,MATPH12----S1@211,YLAW-2CX---S1@116,YED--2FX-L-S1@TBD,MDNC-12--L-S1@222
1574,8,MSP--09----S2@221,MSS--09C---S1@109,MSC--09C---S1@105,MADIT09----S1@209,MADER09----S2@209,MEN--09C---S1@A-6,MADGE09----S2@122,MMA--09C---S1@206
1575,10,MCMPS11----S6@A-2,MLST-12----S2@205A,NULL,NULL,MWPM-11----S1@TBD,YLAW-2CX---S2@118,MCLE-10--L-S1@A-3,MFOOD11----S2@102
1576,11,MTAUT12----S1@TBD,MLST-12----S3@205B,MWWK-12----S1@116,MACLV12----S1@123,NULL,NULL,MENFP12----S1@109,MFOOD12----S4@109
1577,10,NULL,NULL,NULL,MSP--11----S1@105,NULL,YLAW-2CX---S3@120,NULL,MFOOD11----S3@103
1578,11,MWH--12----S2@TBD,NULL,MPREC12----S1@106,MCLC-12--L-S1@205B,NULL,MCALC12----S1@106,NULL,MEC--12----S1@A-3
1579,10,MCMPS11----S7@A-3,NULL,MDRM-11----S1@207B,NULL,NULL,MEPSS11----S2@A-3,MCLE-10----S2@205B,MFOOD11----S4@104
1580,9,MTXT-10----S3@TBD,MFMP-10----S1@106,NULL,MSP--10----S1@104,MMEDD10----S2@103,NULL,MEFWR10----S3@101,MPHED10G---S4@TBD
1581,8,MVA--09----S1@TBD,MSS--09----S6@108,MADW-09----S2@209,MADIT09----S2@222,MADER09----S3@222,MSC--09----S4@223,MEN--09----S1@103,MMA--09----S2@214
1582,8,MVA--09----S2@TBD,MSS--09----S1@101,MPHE-09----S1@101,MEN--09E---S1@207A,MADD-09----S1@107,MSC--09----S5@225,NULL,XBA--09G---S1@TBD
1583,10,MWH--12----S1@TBD,MEVSC11----S1@211,MWWK-11----S2@114,NULL,MPREC11----S1@212,NULL,MCLE-10----S3@207A,MFOOD11----S1@101
1584,8,MVA--09----S1@TBD,MSS--09----S2@102,MDR--09----S1@205B,MEN--09E---S1@207A,MDNC-09F---S1@207B,MSC--09----S6@226,NULL,MMA--09----S3@220
1585,11,NULL,MPH--11----S2@223,MPREC12----S2@210,MCLC-12--L-S1@205B,NULL,NULL,MENFP12----S2@110,MPH--12----S3@226
1586,11,MENST12----S1@108,APHM-12----S1@107,MPREC12----S3@212,MCLC-12--L-S1@205B,MATPH12----S2@216,YLAW-2CX---S1@116,YED--2FX-L-S1@TBD,XBA--09G---S1@TBD
1587,9,MTPOW10----S2@TBD,MWPM-10----S1@221,NULL,YPA--0CX---S1@201,MMEDD10----S1@102,YPR--0BX---S1@201,MPHED10B---S4@TBD,MSC--10----S1@TBD
1588,8,MVA--09----S2@TBD,MSS--09----S3@103,MADW-09----S1@208,MPHE-09Y---S1@103,NULL,MSC--09----S1@211,MEN--09----S2@104,MMA--09----S4@221
1589,9,MSC--10C---S2@225,MCMPS10C---S1@A-6,MWWK-10----S2@110,MFMP-10C---S1@210,MFOOD10----S2@A-3,NULL,MPHED10B---S5@TBD,MSS--10C---S2@TBD
1590,8,NULL,MSS--09----S4@104,MADEM10----S1@107,MADIT09----S3@205A,MADER09----S1@208,MSC--09----S2@216,MEN--09----S3@105,MMA--09----S1@212
1591,9,MSS--10----S3@A-4,MFMP-10----S2@210,MADEM10----S2@122,MVAPH10----S1@109,NULL,MMACS11----S1@212,MPHED10B---S1@A-4,MSC--10----S1@TBD
1592,10,MCMPS11----S8@101,MLST-12----S4@207A,MCH--11----S5@225,MLFSC11----S1@211,MPREC11----S2@214,YLAW-2CX---S2@118,MCLE-10----S4@207B,MFOOD11----S2@102
1593,10,MCMPS11----S1@A-7,MLST-12----S1@222,MCH--11----S6@226,MLFSC11----S2@216,MPREC11----S3@220,YLAW-2CX---S3@120,MCLE-10----S5@A-2,MFOOD11----S3@103
1594,8,XLDCB09M---S2@TBD,MSS--09----S5@105,MADW-09----S2@209,NULL,MADD-09----S2@122,MSC--09----S3@219,MADGE09----S3@123,MMA--09----S2@214
1595,8,NULL,MSS--09C---S2@110,MSC--09C---S2@108,MPHE-09--L-S1@102,MADER09----S2@209,MEN--09C---S2@A-7,MADGE09----S4@208,MMA--09C---S2@211
1596,11,MENST12C---S1@113,NULL,MPREC12----S4@214,MCLC-12--L-S1@205B,MATPH12----S3@219,MMACS12----S1@220,MCH--12----S4@223,MEC--12----S1@A-3
1597,9,MTPOW10----S1@TBD,MFMP-10H---S1@220,NULL,MCMPS10----S2@A-7,MTDRF10----S3@120,MPHED10--L-S2@110,NULL,MSC--10----S1@TBD
1598,10,MCMPS11----S2@205A,MLST-12----S2@205A,NULL,NULL,MFOM-11----S1@210,YLAW-2CX---S1@116,MCLE-10----S1@205A,MFOOD11----S4@104
1599,11,NULL,MFTCD12----S1@209,NULL,MSP--12----S1@108,NULL,MPGEO12----S1@108,MENFP12----S3@113,MFOOD12----S1@105
1600,9,MSS--10----S4@Gym,MFMP-10----S3@212,MADEM10----S3@123,MSP--11----S1@105,MFOOD10----S3@101,NULL,MPHED10B---S2@Gym,MSC--10----S1@TBD
1601,10,MCMPS11----S3@205B,MPH--11----S3@225,MCH--11----S7@227,MSP--11----S1@105,MPREC11----S4@221,MEPSS11----S3@101,NULL,MINST12----S1@201
1602,8,NULL,MSS--09----S6@108,MADEM10----S1@107,MADIT09----S1@209,MADER09----S3@222,MSC--09----S4@223,MADGE09----S5@209,MMA--09----S3@220
1603,11,NULL,NULL,NULL,MCLC-12--L-S1@205B,MATPH12----S4@223,MCALC12----S2@210,MCH--12----S5@225,MPH--12----S1@223
1604,10,MTAUT11----S1@TBD,MFMP-10----S4@214,MCH--11----S8@222,MACLV11----S1@107,MFOM-11----S1@210,MEPSS11----S1@121,MCLE-10--L-S1@A-3,MFOOD11----S1@101
1605,10,MCMPS11----S4@207A,MLST-12----S3@205B,NULL,MLFSC11----S3@219,MFOM-11----S1@210,MAC--11----S1@122,MCLE-10----S2@205B,MFOOD11----S2@102
1606,8,NULL,MSS--09----S1@101,MADEM10----S2@122,MADIT09----S2@222,MADER09----S1@208,MSC--09----S5@225,MADGE09----S6@222,MMA--09----S4@221
1607,11,MTAUT12----S2@TBD,MENT-12----S1@123,MWWK-12----S2@118,NULL,NULL,NULL,MENFP12----S1@109,NULL
1608,9,MTXT-10----S1@TBD,MFMP-10----S1@106,NULL,MSP--10----S1@104,MFOOD10----S1@A-2,NULL,MEFWR10----S4@102,MPHED10G---S1@A-7
1609,11,MTAUT12----S3@TBD,MPH--11----S4@226,MPREC12----S5@220,MCLC-12--L-S1@205B,MATPH12----S1@211,NULL,MCH--12----S1@211,YPSYC1AX---S1@TBD
1610,9,MSS--10----S5@Studio,MWPM-10----S1@221,MDRM-10----S1@207A,MCMPS10----S1@A-6,MFOOD10----S2@A-3,NULL,NULL,MPHED10G---S2@Gym
1611,11,NULL,NULL,MDRM-12----S1@A-2,MCLC-12--L-S1@205B,NULL,NULL,MENFP12----S2@110,MINST12----S2@203
1612,10,MCMPS11----S5@207B,MCMCL12----S2@122,MDRM-11----S1@207B,NULL,MPREC11----S5@110,NULL,MCLE-10--L-S1@A-3,MFOOD11----S3@103
1613,8,MSP--09----S1@220,MSS--09----S2@102,MADW-09----S1@208,MADIT09----S3@205A,NULL,MSC--09----S6@226,MEN--09----S4@106,MMA--09----S1@212
1614,9,MSS--10----S6@TBD,MFMP-10H---S1@220,MDMD-12D---S1@205A,MVAPH10----S2@110,MFOOD10----S3@101,MAC--11----S2@123,MPHED10B---S3@Studio,MSC--10----S1@TBD
1615,10,MCMPS11----S6@A-2,MLST-12----S4@207A,MCH--11----S1@211,MLFSC11----S4@223,MFOM-11----S1@210,YLAW-2CX---S2@118,MCLE-10----S3@207A,YPSYC1AX---S2@TBD
1616,8,MVA--09----S1@TBD,MSS--09----S3@103,NULL,MPHE-09Y---S1@103,NULL,MSC--09----S1@211,MEN--09----S5@108,MMA--09----S2@214
1617,9,MSS--10----S1@227,MFMP-10----S2@210,MMAP-11----S1@A-3,MVAPH10----S1@109,MFOOD10----S1@A-2,MAC--11----S3@208,MEFWR10----S1@A-6,XBA--09G---S1@TBD
1618,8,MSP--09----S2@221,MSS--09----S4@104,MDR--09----S1@205B,MPHE-09Y---S1@103,MDNC-09F---S1@207B,MSC--09----S2@216,MEN--09----S1@103,MMA--09----S3@220
1619,11,MWH--12----S2@TBD,MCMCL12----S1@121,MPREC12----S1@106,MCLC-12--L-S1@205B,NULL,MAC--11----S1@122,YED--2FX-L-S1@TBD,NULL
1620,9,MTXT-10----S2@TBD,MFMP-10H---S1@220,NULL,MCMPS10----S2@A-7,MTDRF10----S1@118,MPHED10--L-S1@109,NULL,XBA--09G---S1@TBD
1621,8,NULL,MSS--09----S5@105,NULL,MEN--09E---S1@207A,MDNC-09F---S1@207B,NULL,NULL,MMA--09----S4@221
