StudentID,YOG,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1323,9,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS,MSC--10---,ADST -  DRAFTING 10,INSTRUMENTAL MUSIC: ORCHESTRA 10 Strings LINEAR,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10,EFP WRITING 10,ADST -  FOOD STUDIES 10
1324,11,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,CAREER LIFE CONNECTIONS Linear,CONCERT BAND 9 - Guitar,NULL,PSYCHOLOGY 11,AP COMPUTER SCIENCE A 12,ENGLISH STUDIES 12,PRE-CALCULUS 12
1325,11,GRAPHIC PRODUCTION 12 LINEAR,PRE-CALCULUS 12,ENGLISH STUDIES 12 CHALLENGE,MCMPR11W--,PHYSICS 12,CHEMISTRY 12,ENGINEERING 12,CALCULUS 12
1326,9,COMPOSITION 10 Challenge,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,ADST -  FOOD STUDIES 10,ACCOUNTING 11,FRENCH 11,SOCIAL STUDIES 10 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 10 Girls,SCIENCE 10: CHALLENGE
1327,9,SPOKEN LANGUAGE 10,NULL,ADST - ENTREPRENEURSHIP AND MARKETING 10,NULL,NULL,PHYSICAL AND HEALTH EDUCATION 10 Boys,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,NULL
1328,10,FOOD STUDIES 11,AUTOMOTIVE TECHNOLOGY 11,CONTEMPORARY INDIGENOUS STUDIES 12,COMMUNITY LEADERSHIP 11,ACCOUNTING 11,COMPOSITION 11,CAREER LIFE EDUCATION 10,PRE-CALCULUS 11
1329,10,COMPOSITION 11,LIFE SCIENCES 11,CAREER LIFE EDUCATION 10,CHEMISTRY 11,ANATOMY AND PHYSIOLOGY 12,PRE-CALCULUS 11,PHYSICS 11,FOOD STUDIES 11
1330,11,CHEMISTRY 12,COMPUTER SCIENCE 12,AP PHYSICS C (MECHANICS) 12 external credential,3D ANIMATION 12,AP STATISTICS 12,CALCULUS 12,ENGLISH STUDIES 12,ROBOTICS 12
1331,9,SPOKEN LANGUAGE 10,SOCIAL STUDIES 10,ADST -  FOOD STUDIES 10,Information and Communications Technologies 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,MSC--10---,PHYSICAL AND HEALTH EDUCATION 10 Girls,YESFL0AX--
1332,8,CONCERT CHOIR 9 Linear,SCIENCE 9,FRENCH 9,ADST-Information and Communications Technologies 9,SOCIAL STUDIES 9,MATHEMATICS 9,ADST 9 - General Explorations (Modules),ADST - Drafting 9
1333,10,FOOD STUDIES 11,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,COMMUNITY LEADERSHIP 11 Linear,CHEMISTRY 11,PRE-CALCULUS 11,LIFE SCIENCES 11,LAW STUDIES 12,PHYSICS 11
1334,9,ADST -  POWER TECHNOLOGY 10,COMPOSITION 10,ADST -  FOOD STUDIES 10,MSC--10---,ADST-Technology Explorations 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,ADST - ENTREPRENEURSHIP AND MARKETING 10,SOCIAL STUDIES 10
1335,11,ENGLISH FIRST PEOPLES 12,CAREER LIFE CONNECTIONS Linear,SOCIAL JUSTICE 12,CHEMISTRY 12,ANATOMY AND PHYSIOLOGY 12,20th CENTURY WORLD HISTORY 12,PRE-CALCULUS 12,CALCULUS 12
1336,11,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,ACCOUNTING 12,PHYSICS 12,AP STATISTICS 12,FOOD STUDIES 12,PRE-CALCULUS 12,ECONOMICS 12
1337,9,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,FRENCH 12,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,ADST-Technology Explorations 10,OUTDOOR EDUCATION 10,EFP WRITING 10,MSC--10---
1338,11,ENGLISH STUDIES 12,CAREER LIFE CONNECTIONS Linear,ACTIVE LIVING 12,CHEMISTRY 12,PRE-CALCULUS 12,FOOD STUDIES 12,ANATOMY AND PHYSIOLOGY 12,CRIMINOLOGY 12
1339,11,ENGLISH STUDIES 12,ACCOUNTING 12,SPANISH 12,FOOD STUDIES 12,PRE-CALCULUS 12,AUTOMOTIVE TECHNOLOGY 12,PHYSICS 11,ENGINEERING 12
1340,9,PRE-CALCULUS 11,ADST -  ELECTRONICS AND ROBOTICS 10,ADST -  WOODWORK 10,ACCOUNTING 11,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,MSC--10---
1341,9,INSTRUMENTAL MUSIC: JAZZ BAND 10 Linear,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,INSTRUMENTAL MUSIC 12: GUITAR,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,ADST -  FOOD STUDIES 10,SOCIAL STUDIES 10 CHALLENGE,SPANISH 10,SCIENCE 10: CHALLENGE
1342,11,ANATOMY AND PHYSIOLOGY 12,CAREER LIFE CONNECTIONS Linear,ACCOUNTING 12,PHYSICS 12,ACCOUNTING 11,PRE-CALCULUS 12 HONOURS,ENGLISH STUDIES 12,CHEMISTRY 12
1343,10,CHEMISTRY 11,LAW STUDIES 12,ACCOUNTING 12,FOOD STUDIES 11,PRE-CALCULUS 11,COMPOSITION 11,PHYSICS 11,CAREER LIFE EDUCATION 10
1344,9,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,COMPOSITION 10,CONCERT BAND 9 - Guitar,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,SOCIAL STUDIES 10,ADST -  POWER TECHNOLOGY 10,ADST-Technology Explorations 10,MSC--10---
1345,10,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,DANCE 11: CHOREOGRAPHY Linear,DANCE CONDITIONING 11,COMPOSITION 11,PRE-CALCULUS 11,DANCE TECHNIQUE AND PERFORMANCE 11,CAREER LIFE EDUCATION 10,CHEMISTRY 11
1346,10,LAW STUDIES 12,FITNESS AND CONDITIONING 11,PRE-CALCULUS 11,CHEMISTRY 11,AP STATISTICS 12,ACCOUNTING 12,PHYSICS 11,COMPOSITION 11
1347,10,SPOKEN LANGUAGE 10,YESFL0AX--,WOODWORK 11,LIFE SCIENCES 11,FOUNDATIONS OF MATHEMATICS 11,PHOTOGRAPHY 11,YOGA FOR MINDFULNESS 11,ART STUDIO 11
1348,8,PHYSICAL AND HEALTH EDUCATION 9 Boys,SCIENCE 9,ADST 9 - General Explorations (Modules),ADST-Information and Communications Technologies 9,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,ADST - ENTREPRENEURSHIP AND MARKETING 10,ADST - Drafting 9
1349,8,PHYSICAL AND HEALTH EDUCATION 9 Linear,CONCERT BAND 9 Linear,SCIENCE 9: CHALLENGE,ADST - Electronics and Robotics,ADST-Information and Communications Technologies 9,ADST 9 - General Explorations (Modules),MATHEMATICS 9 CHALLENGE,ADST - Drafting 9
1350,8,PHYSICAL AND HEALTH EDUCATION 9,SOCIAL STUDIES 9 CHALLENGE,ADST 9 - General Explorations (Modules),ADST - Electronics and Robotics,ENGLISH LANGUAGE ARTS 9 CHALLENGE,MATHEMATICS 9 CHALLENGE,ADST-Information and Communications Technologies 9,ADST - Drafting 9
1351,8,PHYSICAL AND HEALTH EDUCATION 9,SOCIAL STUDIES 9 CHALLENGE,SCIENCE 9: CHALLENGE,ADST - Textiles 9,ENGLISH LANGUAGE ARTS 9 CHALLENGE,MATHEMATICS 9 CHALLENGE,ADST-Information and Communications Technologies 9,ADST - Electronics and Robotics
1352,10,FOOD STUDIES 11,LIFE SCIENCES 11,OUTDOOR EDUCATION 11,CHEMISTRY 11,PRE-CALCULUS 11,MARKETING AND PROMOTION 11,LAW STUDIES 12,COMPOSITION 11
1353,9,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,VISUAL ARTS: ART STUDIO 10,ADST -  DRAFTING 10,SOCIAL STUDIES 10,OUTDOOR EDUCATION 10,EFP WRITING 10,MSC--10---
1354,8,PHYSICAL AND HEALTH EDUCATION 9,ADST - Woodwork 9,SOCIAL STUDIES 9,MATHEMATICS 9,TECH ED 9: MECHANICS LD,SPANISH 9,SCIENCE 9,ENGLISH LANGUAGE ARTS 9
1355,11,ENGLISH STUDIES 12,CAREER LIFE CONNECTIONS Linear,NULL,ANATOMY AND PHYSIOLOGY 12,PRE-CALCULUS 12,PHYSICS 12,LEARNING STRATEGIES 12,PHYSICS 11
1356,9,NULL,SOCIAL STUDIES 10,NULL,NULL,NULL,NULL,MSC--10---,NULL
1357,9,MSC--10---,LEARNING STRATEGIES 10,SOCIAL STUDIES 10,WORKPLACE MATHEMATICS 10,NULL,PHYSICAL AND HEALTH EDUCATION 10 Boys,NULL,NULL
1358,11,PSYCHOLOGY 11,CAREER LIFE CONNECTIONS Linear,DANCE 12: CHOREOGRAPHY Linear,DANCE TECHNIQUE AND PERFORMANCE 12,ENGLISH STUDIES 12,DANCE COMPANY 12 Linear,ENTREPRENEURSHIP 12,DANCE CONDITIONING 12
1359,11,PHYSICS 11,CAREER LIFE CONNECTIONS Linear,AP ENGLISH LITERATURE & COMPOSITION 12,FOOD STUDIES 12,ANATOMY AND PHYSIOLOGY 12,AP COMPUTER SCIENCE A 12,AP CALCULUS AB 12 external credential,MCMPR12W--
1360,8,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST - Woodwork 9,SCIENCE 9,ADST - Drafting 9,ADST 9 - General Explorations (Modules),SOCIAL STUDIES 9,ADST - ENTREPRENEURSHIP AND MARKETING 10,ENGLISH LANGUAGE ARTS 9
1361,10,COMPOSITION 11,AUTOMOTIVE TECHNOLOGY 11,WOODWORK 11,WORKPLACE MATHEMATICS 10,MSC--10---,WORKPLACE MATHEMATICS 11,FOOD STUDIES 11,LEARNING STRATEGIES 11 LINEAR
1362,9,PHYSICAL AND HEALTH EDUCATION 10 Girls,MSC--10---,ADST -  FOOD STUDIES 10,COMPOSITION 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SOCIAL STUDIES 10,SPANISH 10,LEARNING STRATEGIES 10
1363,11,ENGLISH FIRST PEOPLES 12,CAREER LIFE CONNECTIONS Linear,DANCE 12: CHOREOGRAPHY Linear,DANCE TECHNIQUE AND PERFORMANCE 12,PRE-CALCULUS 12,DANCE COMPANY 12 Linear,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 12
1364,10,AUTOMOTIVE TECHNOLOGY 11,COMPUTER SCIENCE 12,PRE-CALCULUS 11 HONOURS,LITERARY STUDIES 11 Challenge,AP STATISTICS 12,ENGINEERING 11,PHYSICS 11,CHEMISTRY 11
1365,11,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,CAREER LIFE CONNECTIONS Linear,SPANISH 12,PHYSICAL GEOGRAPHY 12,ENGLISH STUDIES 12,MARKETING AND PROMOTION 11,COMPARATIVE CULTURES 12,DRAMA 12
1366,8,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST 9 - General Explorations (Modules),ADST - Electronics and Robotics,ADST-Information and Communications Technologies 9,MATHEMATICS 9,SOCIAL STUDIES 9,SCIENCE 9
1367,8,ENGLISH LANGUAGE ARTS 9,SOCIAL STUDIES 9,CONCERT BAND 9 - Guitar,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST-Information and Communications Technologies 9,SPANISH 9,SCIENCE 9,ADST - ENTREPRENEURSHIP AND MARKETING 10
1368,10,FOOD STUDIES 11,LIFE SCIENCES 11,CONCERT BAND 9 - Guitar,DRAFTING 11,ENVIRONMENTAL SCIENCE 11,COMPOSITION 11,SPANISH 10,CRIMINOLOGY 12
1369,9,MSC--10---,COMPOSITION 10,PRE-CALCULUS 11,ADST -  DRAFTING 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,SOCIAL STUDIES 10,ADST - ENTREPRENEURSHIP AND MARKETING 10,ADST -  FOOD STUDIES 10
1370,9,COMPOSITION 10 Challenge,SOCIAL STUDIES 10 CHALLENGE,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,COMPUTER SCIENCE 11,PHYSICAL AND HEALTH EDUCATION 10,OUTDOOR EDUCATION 10,ADST-Technology Explorations 10,COMMUNITY LEADERSHIP 10
1371,10,LAW STUDIES 12,PHYSICS 11,CHEMISTRY 11,LIFE SCIENCES 11,COMPOSITION 11,PRE-CALCULUS 11,CAREER LIFE EDUCATION 10,ACCOUNTING 11
1372,8,PHYSICAL AND HEALTH EDUCATION 9 Linear,SOCIAL STUDIES 9 CHALLENGE,SCIENCE 9: CHALLENGE,ADST-Information and Communications Technologies 9,TECH ED 9: MECHANICS LD,MATHEMATICS 9 CHALLENGE,JAZZ BAND 9 LINEAR,ENGLISH LANGUAGE ARTS 9 CHALLENGE
1373,10,PSYCHOLOGY 11,LIFE SCIENCES 11,CONTEMPORARY INDIGENOUS STUDIES 12,COMMUNITY LEADERSHIP 11,PHYSICS 11,INTRODUCTORY SPANISH 11,PRE-CALCULUS 12,COMPOSITION 11
1374,8,SOCIAL STUDIES 9,VISUAL ARTS 9,CONCERT BAND 9 - Guitar,ADST - Textiles 9,FRENCH 11,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,SCIENCE 9
1375,9,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,COMPOSITION 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,TEXTILES 10,SOCIAL STUDIES 10,MSC--10---,ADST - ENTREPRENEURSHIP AND MARKETING 10,ADST -  FOOD STUDIES 10
1376,9,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,MSC--10---,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,ADST-Technology Explorations 10,ADST -  POWER TECHNOLOGY 10,EFP WRITING 10,ADST -  FOOD STUDIES 10
1377,10,PRE-CALCULUS 11,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,COMMUNITY LEADERSHIP 11 Linear,FOOD STUDIES 11,ACCOUNTING 11,LIFE SCIENCES 11,CHEMISTRY 11,PHYSICS 11
1378,10,LAW STUDIES 12,PRE-CALCULUS 11,CRIMINOLOGY 12,CAREER LIFE EDUCATION 10,ACCOUNTING 11,LIFE SCIENCES 11,CHEMISTRY 11,COMPOSITION 11
1379,9,SPOKEN LANGUAGE 10,VISUAL ARTS: PHOTOGRAPHY 10,VISUAL ARTS: ART STUDIO 10,TEXTILES 10,YESFL0AX--,ADST - MEDIA DESIGN 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,ADST - ENTREPRENEURSHIP AND MARKETING 10
1380,9,YESFL0AX--,PHYSICAL AND HEALTH EDUCATION 10 Boys,ADST -  WOODWORK 10,WORKPLACE MATHEMATICS 10,ADST -  FOOD STUDIES 10,ADST -  DRAFTING 10,MSC--10---,SOCIAL STUDIES 10
1381,11,COMPUTER SCIENCE 12,CAREER LIFE CONNECTIONS Linear,MCMPR12W--,PHYSICS 12,ENGLISH STUDIES 12,CALCULUS 12,CHEMISTRY 12,ROBOTICS 12 LINEAR
1382,10,COMPOSITION 11,FITNESS AND CONDITIONING 11,ACTIVE LIVING 11,CAREER LIFE EDUCATION 10,PRE-CALCULUS 11,DRAMA 11,WOODWORK 11,CHEMISTRY 11
1383,11,LIFE SCIENCES 11,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12 CHALLENGE,PHYSICS 12,PRE-CALCULUS 12,CALCULUS 12,LAW STUDIES 12,CHEMISTRY 12
1384,10,PRE-CALCULUS 11,CHEMISTRY 11,COMPOSITION 11,CHEMISTRY 12,ACCOUNTING 11,20th CENTURY WORLD HISTORY 12,YOGA FOR MINDFULNESS 11,ECONOMICS 12
1385,10,PHYSICS 11,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,AUTOMOTIVE TECHNOLOGY 11,LITERARY STUDIES 11 Challenge,CRIMINOLOGY 12,ACCOUNTING 12,CHEMISTRY 11,CAREER LIFE EDUCATION 10
1386,8,ENGLISH LANGUAGE ARTS 9,ADST - Woodwork 9,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,TECH ED 9: MECHANICS LD,SOCIAL STUDIES 9,ADST 9 - General Explorations (Modules),ADST - Electronics and Robotics
1387,8,SCIENCE 9,VISUAL ARTS 9,NUMERACY 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,LEARNING STRATEGIES 9 LD,DANCE 9 HIP HOP,SOCIAL STUDIES 9,SPANISH 9
1388,9,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,COMPOSITION 10,ADST -  FOOD STUDIES 10,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,SOCIAL STUDIES 10,MSC--10---,ADST-Technology Explorations 10,ADST - ENTREPRENEURSHIP AND MARKETING 10
1389,10,COMPUTER SCIENCE 12,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,CONCERT BAND 9 - Guitar,LITERARY STUDIES 11 Challenge,CHEMISTRY 11,PRE-CALCULUS 11,CHEMISTRY 12,PHYSICS 11
1390,8,SOCIAL STUDIES 9,SCIENCE 9,FRENCH 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,ADST - ENTREPRENEURSHIP AND MARKETING 10,SPANISH 9
1391,8,ENGLISH LANGUAGE ARTS 9,VISUAL ARTS 9,FRENCH 9,ADST - Textiles 9,MATHEMATICS 9,SCIENCE 9,SOCIAL STUDIES 9,ADST - ENTREPRENEURSHIP AND MARKETING 10
1392,10,SPOKEN LANGUAGE 10,MSC--10---,ADST -  WOODWORK 10,ACTIVE LIVING 11,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,PHYSICAL AND HEALTH EDUCATION 10,YESFL0AX--,SOCIAL STUDIES 10
1393,9,ADST -  POWER TECHNOLOGY 10,COMPOSITION 10,ADST -  FOOD STUDIES 10,ADST -  DRAFTING 10,SOCIAL STUDIES 10,ADST - MEDIA DESIGN 10,MSC--10---,PHYSICAL AND HEALTH EDUCATION 10 Boys
1394,8,PHYSICAL AND HEALTH EDUCATION 9 Linear,VISUAL ARTS 9,SOCIAL STUDIES 9,DRAMA 9,ADST-Information and Communications Technologies 9,MATHEMATICS 9,SCIENCE 9,LEARNING STRATEGIES 9 LD
1395,10,PHYSICS 11,LAW STUDIES 12,PRE-CALCULUS 11,3D ANIMATION 12,COMPOSITION 11,AP COMPUTER SCIENCE A 12,MCMPR12W--,CHEMISTRY 11
1396,8,MATHEMATICS 9,SCIENCE 9,ADST 9 - General Explorations (Modules),ADST-Information and Communications Technologies 9,ENGLISH LANGUAGE ARTS 9,SPANISH 9,SOCIAL STUDIES 9,TECH ED 9: MECHANICS LD
1397,10,FOOD STUDIES 11,COMPOSITION 11,CONTEMPORARY INDIGENOUS STUDIES 12,DRAFTING 11,FOUNDATIONS OF MATHEMATICS 11,CHEMISTRY 11,CAREER LIFE EDUCATION 10,ENGINEERING 11
1398,11,LAW STUDIES 12,PRE-CALCULUS 12,CRIMINOLOGY 12,ENGLISH FIRST PEOPLES 12,PBB--2H,MECOM12---,ENTREPRENEURSHIP 12,ECONOMICS 12
1399,10,LIFE SCIENCES 11,ENVIRONMENTAL SCIENCE 11,COMMUNITY LEADERSHIP 11 Linear,DRAFTING 11,PSYCHOLOGY 11,PRE-CALCULUS 11,COMPOSITION 11,CRIMINOLOGY 12
1400,10,COMPOSITION 11,DRAFTING 11,WOODWORK 11,COMMUNITY LEADERSHIP 11,ENVIRONMENTAL SCIENCE 11,PRE-CALCULUS 11,FOOD STUDIES 11,CAREER LIFE EDUCATION 10
1401,8,SCIENCE 9,ADST - Woodwork 9,SOCIAL STUDIES 9,ADST - Drafting 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST 9 - General Explorations (Modules),TECH ED 9: MECHANICS LD
1402,10,CAREER LIFE EDUCATION 10,LIFE SCIENCES 11,CHEMISTRY 11,PHOTOGRAPHY 11,PRE-CALCULUS 11,COMPOSITION 11,LAW STUDIES 12,CHEMISTRY 12
1403,11,PHOTOGRAPHY 12,CAREER LIFE CONNECTIONS Linear,ACCOUNTING 12,FOOD STUDIES 12,COMMUNITY LEADERSHIP 12,AUTOMOTIVE TECHNOLOGY 12,LAW STUDIES 12,PRE-CALCULUS 12
1404,10,CHEMISTRY 11,DRAFTING 11,PRE-CALCULUS 11,LITERARY STUDIES 11 Challenge,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LIFE SCIENCES 11,PHYSICS 11,ATHLETIC LEADERSHIP 11 Linear
1405,8,PHYSICAL AND HEALTH EDUCATION 9 Girls,SCIENCE 9,CONCERT BAND 9 - Guitar,ADST - Drafting 9,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,ADST-Information and Communications Technologies 9,VISUAL ARTS 9
1406,8,SCIENCE 9,VISUAL ARTS 9,CONCERT BAND 9 - Guitar,MATHEMATICS 9,ADST 9 - General Explorations (Modules),ENGLISH LANGUAGE ARTS 9,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION 9
1407,8,PHYSICAL AND HEALTH EDUCATION 9,ADST - Woodwork 9,SOCIAL STUDIES 9,ADST - Electronics and Robotics,MATHEMATICS 9,ADST 9 - General Explorations (Modules),SCIENCE 9,ENGLISH LANGUAGE ARTS 9
1408,10,LEARNING STRATEGIES 11 LINEAR,ENVIRONMENTAL SCIENCE 11,INSTRUMENTAL MUSIC 12: GUITAR,INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR,CRIMINOLOGY 12,WORKPLACE MATHEMATICS 11,CAREER LIFE EDUCATION 10,COMPOSITION 11
1409,9,MSC--10---,PHYSICAL AND HEALTH EDUCATION 10 Girls,PRE-CALCULUS 11,DANCE TECHNIQUE AND PERFORMANCE 10,ACCOUNTING 11,SOCIAL STUDIES 10,EFP WRITING 10,DANCE COMPANY 10 Linear
1410,8,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,SOCIAL STUDIES 9,ADST-Information and Communications Technologies 9,ADST 9 - General Explorations (Modules),SCIENCE 9,ADST - Woodwork 9,ADST - ENTREPRENEURSHIP AND MARKETING 10
1411,9,INSTRUMENTAL MUSIC: JAZZ BAND 10 Linear,SOCIAL STUDIES 10 CHALLENGE,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,3D ANIMATION 12,COMPOSITION 10 Challenge,INDEPENDENT DIRECTED STUDIES 10C,SCIENCE 10: CHALLENGE,ACCOUNTING 11
1412,9,PHYSICAL AND HEALTH EDUCATION 10 Girls,SOCIAL STUDIES 10 CHALLENGE,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,ADST -  DRAFTING 10,ACCOUNTING 11,FRENCH 12,ADST-Technology Explorations 10,SCIENCE 10: CHALLENGE
1413,9,ATHLETIC LEADERSHIP 10 U16,SOCIAL STUDIES 10 CHALLENGE,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,ADST -  DRAFTING 10,COMPOSITION 10 Challenge,ADST-Technology Explorations 10,SCIENCE 10: CHALLENGE,COMPUTER SCIENCE 11
1414,8,ADST 9 - General Explorations (Modules),ENGLISH LANGUAGE ARTS 9,ADST - ENTREPRENEURSHIP AND MARKETING 10,ADST-Information and Communications Technologies 9,SOCIAL STUDIES 9,SCIENCE 9,DANCE 9 Company: Platform 61 Linear,ADST - Electronics and Robotics
1415,10,PSYCHOLOGY 11,CHEMISTRY 11,ACCOUNTING 12,COMMUNITY LEADERSHIP 11,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LITERARY STUDIES 11 Challenge,PRE-CALCULUS 11,SPANISH 11
1416,10,CHORAL MUSIC 11: CONCERT CHOIR Linear,LIFE SCIENCES 11,INSTRUMENTAL MUSIC 12: GUITAR,COMPOSITION 11,PHYSICS 11,PHOTOGRAPHY 11,CHEMISTRY 12,FOOD STUDIES 11
1417,11,COMPUTER SCIENCE 12,CAREER LIFE CONNECTIONS Linear,ENGINEERING 12,CHEMISTRY 12,ANATOMY AND PHYSIOLOGY 12,PRE-CALCULUS 12 HONOURS,LITERARY STUDIES 12,ACTIVE LIVING 12
1418,8,ADST 9 - General Explorations (Modules),SOCIAL STUDIES 9 CHALLENGE,SCIENCE 9: CHALLENGE,ADST - Electronics and Robotics,FRENCH 9,MATHEMATICS 9 CHALLENGE,ADST - ENTREPRENEURSHIP AND MARKETING 10,ENGLISH LANGUAGE ARTS 9 CHALLENGE
1419,8,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST - Electronics and Robotics,SCIENCE 9: CHALLENGE,ADST 9 - General Explorations (Modules),TECH ED 9: MECHANICS LD,MATHEMATICS 9 CHALLENGE,ADST-Information and Communications Technologies 9,SOCIAL STUDIES 9 CHALLENGE
1420,8,PHYSICAL AND HEALTH EDUCATION 9 Boys,CONCERT BAND 9 Linear,FRENCH 9,ADST - Electronics and Robotics,ADST-Information and Communications Technologies 9,SCIENCE 9: CHALLENGE,ADST 9 - General Explorations (Modules),SOCIAL STUDIES 9 CHALLENGE
1421,10,SPOKEN LANGUAGE 10,YESFL0AX--,CAREER LIFE EDUCATION 10,LIFE SCIENCES 11,CHEMISTRY 11,PRE-CALCULUS 11,ENTREPRENEURSHIP 12,EXPLORATIONS IN SOCIAL STUDIES 11
1422,10,LEARNING STRATEGIES 11 LINEAR,ROBOTICS 11,OUTDOOR EDUCATION 11,ACTIVE LIVING 11,ENVIRONMENTAL SCIENCE 11,COMPOSITION 11,FOOD STUDIES 11,EXPLORATIONS IN SOCIAL STUDIES 11
1423,9,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS,MSC--10---,VISUAL ARTS: ART STUDIO 10,TEXTILES 10,SOCIAL STUDIES 10,ADST - MEDIA DESIGN 10,SPANISH 10,EFP WRITING 10
1424,9,MSC--10---,SOCIAL STUDIES 10,ADST -  DRAFTING 10,ADST-Technology Explorations 10,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,ADST -  WOODWORK 10,SPANISH 10,EFP WRITING 10
1425,8,ADST 9 - General Explorations (Modules),ADST - Electronics and Robotics,SOCIAL STUDIES 9,ADST-Information and Communications Technologies 9,TECH ED 9: MECHANICS LD,PHYSICAL AND HEALTH EDUCATION 9 Boys,SCIENCE 9,ENGLISH LANGUAGE ARTS 9
1426,8,ADST 9 - General Explorations (Modules),ADST - Electronics and Robotics,SCIENCE 9: CHALLENGE,ADST-Information and Communications Technologies 9,TECH ED 9: MECHANICS LD,PHYSICAL AND HEALTH EDUCATION 9 Boys,MATHEMATICS 9 CHALLENGE,ENGLISH LANGUAGE ARTS 9 CHALLENGE
1427,11,PHOTOGRAPHY 12,CAREER LIFE CONNECTIONS Linear,SPOKEN LANGUAGE 11,PHYSICAL GEOGRAPHY 12,PRE-CALCULUS 12,CALCULUS 12,ROBOTICS 12,ECONOMICS 12
1428,10,CHEMISTRY 11,LIFE SCIENCES 11,COMPOSITION 11,PHYSICAL GEOGRAPHY 12,PHYSICS 11,PRE-CALCULUS 11,FOOD STUDIES 11,ENGINEERING 11
1429,8,STRINGS 9 LINEAR,CONCERT BAND 9 Linear,ADST 9 - General Explorations (Modules),ADST-Information and Communications Technologies 9,TECH ED 9: MECHANICS LD,SCIENCE 9: CHALLENGE,ADST - Woodwork 9,SOCIAL STUDIES 9 CHALLENGE
