StudentID,YOG,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1640,2029,MCMPR11AI,MSC--10---,MCLE-10---,MEFWR10---,MMACS11--,MPHED10B--,MFMP-10H--,MSS--10---
1641,2029,MMACS11---,MFMP-10C--,MSS--10C--,MPHED10B--,MCMPS10C--,MSC--10C--,MTEXP10---,MTPOW10---
1642,2029,MMUOR10S-L,MFMP-10C--,MCMPS10C--,MPHED10--L,MMUCB10--L,MSC--10C--,MMUJB10--L,MSS--10C--
1643,2029,MSC--10C--,MFMP-10C--,MCMPS10C--,MMACS11---,MSS--10C--,MWBDV10IT-,MAC--11---,MPHED10B--
1644,2029,MMUCB10--L,MIDS-0C---,MCMPS10---,MFOOD10---,MFMP-10---,MAC--11---,MPHED10--L,MMUJB10--L
1645,2029,MCMPS10---,MSC--10---,YED--0AX-L,MVAST10---,MSS--10---,MMUCB10--L,MWPM-10---,MPHED10G--
1646,2029,MAC--11---,MFMP-10---,MSC--10---,MEFWR10---,MPHED10G--,MSS--10---,MFOOD10---,MWBDV10IT-
1647,2029,MFMP-10---,MSS--10---,MCMPS10---,MSC--10---,NULL,NULL,NULL,NULL
1648,2029,MIDS-0C---,MFR--12---,MEFWR10---,MFMP-10H--,MAC--11---,MPHED10G--,MFOOD10---,MSC--10---
1649,2029,MSC--10---,MCLE-10---,MSP--10---,MEFWR10---,MPHED10G--,MFMP-10---,MFOOD10---,MSS--10---
1650,2029,MFMP-10---,MPHED10B--,MCMPS10---,MSC--10---,MSS--10---,MMACS11---,MWBDV10IT-,MTEXP10---
1651,2029,MSS--10---,MCMPS10---,MFMP-10H--,MSC--10---,MPHED10B--,MTEXP10---,MMACS11---,MTEAR10--L
1652,2029,MDCF-,MCMP,MPHED,MIDS-,MDRM,MFMP-,MSC--,MSS--
1653,2029,MDMD-12D--,MFR--10---,MSC--10---,MCMPS10---,MPHED10G--,MTDRF10---,MSS--10---,MFMP-10---
1654,2029,MAC--11---,MFOOD10---,MBSP-11---,MPHED10G--,MSC--10---,MEFWR10---,MSS--10---,MWPM-10---
1655,2029,MCMPS10---,MMUGT10---,MWPM-10---,MSC--10---,MPHED10B--,MTDRF10---,MSS--10---,MVAPH10---
1656,2029,MFMP-10H--,MEFWR10---,MSS--10---,MTEAR10---,MSC--10---,MMACS11---,MPHED10B--,MTEAR10--L
1657,2029,MPHED10FB-,MWPM-10---,MCMPS10---,YED--0AX--,YHRA-0AX--,MSC--10---,MSS--10---,MTPOW10---
1658,2029,MAC--11---,MCMPS10---,MSS--10---,MFOOD10---,MACLV11G--,MFMP-10---,MSC--10---,MWBDV10IT-
1659,2029,MSS--10---,MPHED10---,MCMPS10---,MSC--10---,MIDS-0B---,MWBDV10IT-,MFMP-10H--,MTDRF10---
1660,2029,MEFWR10---,MFMP-10---,MIDS-0C---,MFOOD10---,MSC--10---,MPHED10B--,MSS--10---,MMUCC10--L
1661,2029,MPHED10---,MCMPS10C--,MFMP-10C--,MMUGT10---,MPREC11---,MSC--10C--,MFR--12---,MMUOR10S-L
1662,2029,MSC--10C--,MCMPS10C--,MFOOD10---,MMACS11---,MFMP-10C--,MPHED10B--,MSP--10---,MSS--10C--
1663,2029,MEFWR10---,MAC--11---,MFOOD10---,MFMP-10---,MPHED10B--,MWBDV10IT-,MSC--10---,MSS--10---
1664,2029,MFMP-10C--,MTEAR10---,MSC--10C--,MTPOW10---,MCMPS10C--,MSS--10C--,MVAPH10---,YHRA-0AX--
1665,2029,MEFWR10---,MPHED10--L,MLFSC11---,MSC--10---,MMUCB10--L,MSS--10---,MFMP-10---,MSP--10---
1666,2029,MEFWR10---,MFMP-10---,MMUJB10--L,MSP--10---,MPHED10--L,MSC--10---,MMUCB10--L,MSS--10---
1667,2029,MDRM-10---,MCMPS10---,MSS--10---,NULL,MIDS-0B---,NULL,NULL,NULL
1668,2029,MWWK-10---,MSS--10---,MEFWR10---,MPHED10FB-,MWPM-10---,YHRA-0AX--,MTPOW10---,MSC--10---
1669,2029,MVAPH10---,MSC--10---,MFMP-10---,MSS--10---,MPHED10---,MEFWR10---,MWBDV10IT-,MMACS11---
1670,2029,MDNCM10--L,MFR--09---,MDNC-10--L,MFOOD10---,MEFWR10---,MFMP-10H--,MPHED10G--,MIDS-0B---
1671,2029,MEFWR10---,MSS--10---,MPHED10--L,MFMP-10---,MMUJB10--L,MMUCB10--L,MSC--10---,MTXT-10---
1672,2029,MPHED10B--,MFOOD10---,MTPOW10---,MSC--10---,MFMP-10---,MEFWR10---,MTEXP10---,MSS--10---
1673,2029,MSC--10C--,MPHED10---,MFMP-10C--,MMUGT10---,MWBDV10IT-,MCMPS10C--,MSS--10C--,MDCOM11C--
1674,2029,MDMD-12D--,MMACS11---,MSC--10C--,MSS--10C--,MFMP-10C--,MCMPS10C--,MPHED10---,MFR--10---
1675,2029,MSS--10---,MSP--10---,MFMP-10---,MPHED10G--,MTDRF10---,MSC--10---,MEFWR10---,MVAPH10--
1676,2029,MFMP-10C--,MMEDD10---,MSC--10C--,MWWK-10---,MPHED10---,MSS--10C--,MTDRF10---,MCMPS10C--
1677,2029,MEFWR10---,MIDS-0B---,MFMP-10---,MDNC-10--L,MDNCM10--L,MPHED10G--,MADEM10---,MSC--10---
1678,2029,MFOOD10---,MCMPS10---,MVAST10---,MFMP-10---,MVAPH10---,MPHED10G--,MSC--10---,MSS--10---
1679,2029,MCMPS10---,MTPOW10---,MFMP-10---,MWWK-10---,MSC--10---,MSS--10---,YED--0BX-L,MPHED10B--
1680,2029,MPHED10FB-,MCMPS10---,MSS--10---,MFOOD10---,MMEDD10---,MSC--10---,YHRA-0AX--,MWPM-11---
1681,2029,MSC--10C--,MCMPS10C--,MDRM-10---,MMEDD10---,MSS--10C--,MFMP-10C--,MPHED10---,MTXT-10---
1682,2029,MFOOD10---,MSS--10---,MSC--10---,MEFWR10---,MFMP-10---,MPHED10FB-,YHRA-0AX--,MTPOW10---
1683,2029,MSS--10C--,MTEXP10---,MMUCB10--L,MPHED10--L,MFMP-10C--,MCMPS10C--,MMACS11---,MSC--10C--
1684,2029,MMACS11---,MMUGT10---,MFMP-10---,MSC--10---,MEFWR10---,MPHED10B--,MTEXP10---,MSS--10---
1685,2029,MSC--10---,MMEDD10---,MCMPS10---,MWPM-10---,MPHED10B--,MVAPH10---,MFOOD10---,MSS--10---
1686,2029,MFMP-10---,MPHED10G--,MSC--10---,MDCF-10---,MCMPS10---,MFR--10---,MFOOD10---,MSS--10---
1687,2029,MFMP-,MCMP,MPHED,MSC--,MSS--,MSP--,MWWK,MMED
1688,2029,MFMP-10---,MSC--10---,MPHED10G--,MSS--10---,MFOOD10---,MEFWR10---,MTXT-10---,MTDRF10---
1689,2029,MSC--10---,MFMP-10---,MPHED10G--,MEFWR10---,MMUCC10--L,MVAPH10---,MSS--10---,MMUGT10---
1690,2029,MDCF-10---,MDNC-10--L,MFOOD10---,MDNCM10--L,MIDS-0B---,MFMP-10---,MEFWR10---,MPHED10---
1691,2029,MPHED10B--,MSC--10---,MFOOD10---,MCMPS10---,MAC--11---,MSS--10---,MFMP-10---,MTPOW10---
1692,2029,MVAPH10---,MSC--10---,MCMPS10---,MFMP-10---,YCPA-0AX-L,YPA--0CX--,MSS--10---,MPHED10G--
1693,2029,MPREC11---,MAC--11---,MMAP-11---,MBSP-11---,MSC--10---,MPH--11---,NULL,NULL
1694,2029,MDRM-10---,MEFWR10---,MSC--10---,MSS--10---,MFMP-10---,MPHED10B--,MFOOD10---,MWBDV10IT-
1695,2029,MFMP-10---,MSC--10---,MCMPS10---,NULL,MSS--10---,NULL,NULL,NULL
1696,2029,MFOOD10---,MFMP-10---,MTPOW10---,MEFWR10---,MFR--10---,MPHED10B--,MSC--10---,MSS--10---
1697,2029,MCMPR11AI-,MMACS11---,MCMPS10C--,MFMP-10C--,MPHED10---,MSC--10C--,MSS--10C--,MIDS-0C---
1698,2029,MPHED10FB-,MWPM-10---,MFOOD10---,MSC--10---,MCMPS10---,YHRA-0AX--,MTPOW10---,MSS--10---
1699,2029,MFR--12---,MCMPR11AI-,MSC--10---,MFOOD10---,MFMP-10H--,MTPOW10---,MSS--10---,MEFWR10---
1700,2029,MCMPS10C--,MSP--10---,MFMP-10C--,MPHED10G--,MMACS11---,MSS--10C--,MTEXP10---,MSC--10C--
1701,2029,MPHED10G--,MFMP-10H--,MFR--12---,MSS--10---,MTPOW10---,MEFWR10---,MMEDD10---,MSC--10---
1702,2029,MSC--10---,MFMP-10---,MPHED10---,MSS--10---,MTXT-10---,MEFWR10---,MWPM-10---,MFOOD10---
1703,2029,MPHED10---,MFMP-10C--,MPREC11---,MSS--10C--,MSC--10C--,MCMPS10C--,MDMD-12D--,MWBDV10IT-
1704,2029,MDNCM10--L,MPHED10G--,MDNC-10--L,MSC--10---,MFR--10---,MSS--10---,MDNTP10---,MFMP-10H--
1705,2029,MMA--09---,MMUCB10--L,MFMP-10---,MTEXP10---,MSS--10---,MSC--10---,MPHED10--L,MEFWR10---
1706,2029,MVAST10---,MSC--10---,MFMP-10---,MEFWR10---,MSS--10---,MPHED10G--,YED--0AX--,MFOOD10---
1707,2029,MEFWR10---,MSC--10---,MSS--10---,YPR--0BX--,MVAST10---,MFMP-10---,MPHED10B--,MFOOD10---
1708,2029,MSP--10---,MDRM-10---,NULL,MTXT-10---,NULL,MCMPS10---,NULL,NULL
1709,2029,MEFWR10---,MSC--10---,MPHED10G--,MFMP-10---,MFR--12---,MSS--10---,MTPOW10---,MFOOD10---
1710,2029,MSC--09---,MEFWR10---,MTXT-10---,MSC--10---,MWPM-,YED--0AX--,MPHED10G--,MSS--10---
1711,2029,MCMPS10---,MFOOD10---,MSS--10---,YESFL0AX--,MSC--10---,YPR--0BX--,MPHED10---,MFMP-10---
1712,2029,MDRM-10---,MSS--10---,MPHED10---,MEFWR10---,MSC--10---,MFMP-10---,MTEXP10---,MIDS-0C---
1713,2029,MEFWR10---,MPHED10B--,MFOOD10---,MSS--10---,MTEXP10---,MSC--10---,YPR--0BX--,MFMP-10---
1714,2029,MEFWR10---,MAC--11---,MFMP-10---,MFOOD10---,MPHED10G--,MSS--10---,MVAPH10---,MSC--10---
1715,2029,MDNTP10---,MCMPR11AI-,MDNC-10--L,MDNCM10--L,MMUCB10--L,MFMP-10C--,MMUOR10S-L,MCMPS10C--
1716,2029,MDRM-10---,MFMP-10---,MSC--10---,MFOOD10---,MEFWR10---,MTEXP10---,MPHED10B--,MSS--10---
1717,2029,MEFWR10---,MPHED10--L,MSC--10---,MFMP-10---,MSS--10---,MTXT-10---,MIDS-0C---,MMUCB10--L
1718,2029,MEFWR10---,MIDS-0C---,MDNCM10--L,MIDS-0B---,MMEDD10---,MFMP-10H--,MMUCB10--L,MDNC-10--L
1719,2029,MMEDD10---,MFMP-10---,MEFWR10---,MPHED10--L,MSC--10---,MFR--10---,MMUCB10--L,MSS--10---
1720,2029,MFMP-10---,MSC--10---,MFOOD10---,MACLV11G--,MVAST10---,MSS--10---,MCMPS10---,MADEM10---
1721,2029,MEFWR10---,MPHED10---,MSC--10---,MSP--10---,MFMP-10---,MSS--10---,MMA--09---,MFR--09---
1722,2029,MCMP,MAC--,MPHED,MFMP-,MMAC,MSC--,MCMP,MSS--
1723,2029,MFMP-10---,MEFWR10---,MDCF-10---,MFOOD10---,MSC--10---,MSS--10---,MVAST10---,MPHED10G--
1724,2029,MVAPH10---,MPHED10B--,MCMPS10---,MFMP-10---,MFOOD10---,YESFL0AX--,MSC--10---,MSS--10---
1725,2029,MPHED10B--,MEFWR10---,MSC--10---,MDRM-10---,YPR--0BX--,MFMP-10---,MFR--11---,MFR--10---
1726,2029,MSC--10---,MCMPS10---,MFOOD10---,MVAPH10---,MWPM-10---,YHRA-0AX--,MPHED10FB-,MSS--10---
1727,2029,MFR--09---,MDNCM10--L,MDNC-10--L,MEFWR10---,MPHED10G--,MDCF-10---,MSC--10---,MFMP-10---
1728,2029,MCMPS10C--,MFOOD10---,MDNC-10--L,MDNTP10---,MFR--12---,MPHED10G--,MFMP-10C--,MDNCM10--L
1729,2029,MAC--11---,MPHED10G--,MEFWR10---,MFMP-10H--,MSC--10---,MSS--10---,MFOOD10---,MWBDV10IT-
1730,2029,MCMPS10---,MPHED10--L,MCMPR11AI-,MMUCB10--L,MSC--10---,MSS--09F--,MFMP-10---,MSS--10---
1731,2029,MCMPS10---,MMEDD10---,MMUGT10---,MFMP-10---,MMUCC10--L,MPHED10G--,MSC--10---,MMACS11---
1732,2029,MFMP-10H--,MSC--10---,MPHED10--L,MMACS11---,MMUCB10--L,MFOOD10---,MEFWR10---,MSS--10---
1733,2029,MADEM10---,MCMPR11AI-,MFR--11---,MFMP-10C--,MCMPS10C--,MPHED10---,MSC--10C--,MMUOR10S-L
1734,2029,MFMP-10---,MEFWR10---,MMUCC10--L,MMUCB10--L,MMUJB10--L,MPHED10--L,MFR--10---,MMUOR10S-L
1735,2029,MCMPS10C--,MSC--10C--,MFR--09---,MFMP-10C--,MSS--10C--,MTEAR10--L,MPHED10B--,MFR--10---
1736,2029,MCMPS10---,MDCF-10---,YESFL0AX--,MSS--10---,MTDRF10---,MFMP-10---,MTXT-10---,MPHED10B--
1737,2029,MMACS11---,MFOOD10---,MFMP-10H--,MSC--10---,MPHED10B--,MSS--10---,MMEDD10---,MEFWR10---
1738,2029,MCMPS10C--,MPHED10--L,MMEDD10---,MMUCB10--L,MSC--10C--,MFMP-10C--,MMACS11---,MSS--10C--
1739,2029,MSC--10---,MPHED10G--,MSS--10---,MFMP-10---,MFOOD10---,MEFWR10---,MTXT-10---,MSC--09---
1740,2029,MMUCB10--L,MCH--11---,MMACS11---,MSS--10---,MEFWR10---,MPH--11---,MPREC12---,MPHED10--L
1741,2029,MAC--11---,MSS--10C--,MSC--10C--,MCMPS10C--,MFMP-10C--,MMACS11---,MPHED10B--,MTDRF10---
1742,2029,MPHED10G--,MEFWR10---,MSS--10---,MMACS11---,MBSP-11---,MFMP-10---,MSC--10---,MWBDV10IT-
1743,2029,MSC--10---,MPHED10---,MFR--10---,MCMPS10---,MFMP-10---,MCMPR11AI-,MDRM-10---,MSS--10---
1744,2029,MEFWR10---,MDMD-12D--,MCMPR11AI-,MPHED10B--,MFMP-10---,MMACS11---,MSC--10---,MSS--10---
1745,2029,MCMPS10--,MSS--10---,YESFL0AX--,MFMP-10---,MDCF-10---,MPHED10---,MTXT-10---,MSC--10---
1746,2029,MDCF-10---,MFMP-10---,YESFL0AX--,MSS--10---,MPHED10G--,MSC--10---,MCMPS10---,MIDS-0B---
1747,2029,MCMPS10C--,MSC--10C--,MFMP-10C--,MTEAR10--L,MMACS11---,MPHED10B--,MSS--10C--,MTEXP10---
1748,2029,MEFWR10---,MMACS11---,MFR--11---,MAC--11---,MPHED10B--,MPREC11---,MSC--10---,MSS--10---
1749,2029,MFMP-10C--,MPHED10B--,MTEXP10---,MSS--10C--,MMACS11---,MCMPS10C--,MCMPR11AI-,MSC--10C--
1750,2029,MSC--10C--,MPHED10G--,MFOOD10---,MCMPS10C--,MSP--10---,MFMP-10C--,MTPOW10---,MSS--10C--
1751,2029,MSC--10---,MFMP-10---,MIDS-0C---,MMUCB10--L,MSS--10---,MEFWR10---,MTPOW10---,MPHED10--L
1752,2030,MADEM10---,MPHE-09--L,MSC--09---,MSS--09---,MMA--09---,XBA--09C-L,MFR--09---,MEN--09---
1753,2030,MMA--09---,MEN--09---,MSS--09---,MSC--09---,MWBDV10IT-,XLDCB09M--,MPHE-09B--,MADER09---
1754,2030,MSP--09---,MADW-09---,MPHE-09---,MADT-09---,MMA--09---,MSS--09---,MSC--09---,MEN--09---
1755,2030,MADGE09---,MEN--09---,MMA--09---,MFR--09---,MSS--09---,MPHE-09---,MSC--09---,MWBDV10IT-
1756,2030,MSC--09C--,MPHE-09B--,MADER09---,MSS--09C--,MEN--09C--,MWBDV10IT-,MMA--09C--,MADGE09---
1757,2030,MMA-,MADE,MFR--,MPHE-,MSC--,MADG,MSS--,MEN--
1758,2030,MADEM10---,MEN--09---,MDNC-09C-L,MDNC-09H--,MMA--09---,MDNC-09M-L,MFR--09---,MPHE-09G--
1759,2030,MADGE09---,MADER09---,MEN--09---,MPHE-09B--,MMA--09---,MSC--09---,MSS--09---,MFR--09---
1760,2030,MMA--09---,MPHE-09---,MEN--09---,MSC--09---,MWBDV10IT-,MSS--09---,XLDCB09M--,MADD-09---
1761,2030,MEN--09C--,MPHE-09---,MADGE09---,MSS--09C--,MSC--09C--,MMA--09C--,MWBDV10IT-,MADD-09---
1762,2030,MSC--09---,MPHE-09B--,MADEM10---,MADGE09---,MMA--09---,MSS--09---,MEN--09---,MSP--09---
1763,2030,MSC--09---,MFR--11---,MMA--09---,MPHE-09G--,MEN--09---,MSS--09---,MDNC-09H--,MVA--09---
1764,2030,MADD-09---,MMA--09---,MPHE-09--L,MWBDV10IT-,MSC--09---,MSS--09---,XBA--09C-L,MEN--09---
1765,2030,MPHE-09--L,MDNC-09F--,MSS--09C--,MEN--09C--,MFR--09---,MSC--09C--,XBA--09C-L,MMA--09C--
1766,2030,MADEM10---,MADER09---,MSC--09C--,MPHE-09--L,MSS--09C--,MMA--09C--,MEN--09C--,XBA--09C-L
1767,2030,MPHE-09--L,MSC--09C--,MDNC-09M-L,MEN--09C--,MSS--09C--,XBA--09C-L,MMA--09C--,MDNC-09C-L
1768,2030,MSC--09---,MSS--09---,MFR--11---,MEN--09---,XBA--09C-L,MMA--09H--,MSP--09---,MPHE-09--L
1769,2030,MSS--09C--,MPHE-09--L,MVA--09---,MEN--09C--,XBA--09C-L,MFR--09---,MSC--09C--,MMA--09C--
1770,2030,MPHE-09B--,MVA--09---,MMA--09---,MSC--09---,MSS--09---,MEN--09---,MADD-09---,MWBDV10IT-
1771,2030,MADEM10---,MSP--09---,MEN--09C--,MPHE-09---,MSS--09C--,MMA--09C--,MSC--09C--,MWBDV10IT-
1772,2030,MSS--09C--,MPHE-09--L,MDNC-09H--,MSC--09C--,MVA--09---,MEN--09C--,MMA--09C--,XBA--09C-L
1773,2030,MEN--09---,MSC--09---,MMA--09---,MSS--09---,MPHE-09G--,XC---09--L,MVA--09---,MSP--09---
1774,2030,MADGE09---,MMA--09C--,MSC--09C--,MPHE-09---,MWBDV10IT-,MADEM10---,MSS--09C--,MEN--09C--
1775,2030,MADGE09---,MMA--09C--,MEN--09C--,MSC--09C--,MSS--09C--,XBA--09C-L,MADER09---,MPHE-09--L
1776,2030,MADT-09---,MVA--09---,MEN--09---,MSC--09---,MPHE-09B--,XBA--09G--,MSS--09---,MMA--09---
1777,2030,MPHE-09--L,MADER09---,MSS--09C--,MADGE09---,MEN--09C--,XBA--09C-L,MSC--09C--,MMA--09C--
1778,2030,MSC--09---,MFR--11---,MSS--09---,MADEM10---,NULL,NULL,MMA--09H--,MEN--09---
1779,2030,MADD-09---,MSC--09C--,MMA--09C--,MPHE-09--L,MEN--09C--,MSS--09C--,XBA--09C-L,MADGE09---
1780,2030,MADD,MMA-,MSC--,MEN--,MSS--,MFR--,MWBD,MPHE-
1781,2030,MMA--09H--,MEN--09---,MADER09---,MSS--09---,MADD-09---,MPHE-09B--,MWBDV10IT-,MSC--09---
1782,2030,MADGE09---,MEN--09---,MSS--09---,MSC--09---,MPHE-09--L,MVA--09---,XBA--09C-L,MMA--09---
1783,2030,MADEM10---,MADT-09---,MSC--09---,MEN--09---,MSP--09---,MMA--09---,MSS--09---,MPHE-09G--
1784,2030,MMA--09---,MEN--09---,MSC--09---,MADW-09---,MPHE-09FB-,MVA--09---,YHRA-0AX--,MSS--09---
1785,2030,MADT-09---,MPHE-09G--,MMA--09---,MFR--09---,MADEM10---,MSS--09---,MSC--09---,MEN--09---
1786,2030,MSC--09C--,MSS--09C--,MADGE09---,MADER09---,MPHE-09---,MMA--09C--,MEN--09C--,MWBDV10IT-
1787,2030,MFR--11---,MADD-09---,MWBDV10IT-,MPHE-09B--,MEN--09---,MSS--09---,MMA--09H--,MSC--09---
1788,2030,MSC--09---,MADEM10---,MPHE-09--L,MEN--09---,MMA--09---,XBA--09C-L,MSS--09---,XLDCB09M--
1789,2030,MADT-09---,MPHE-09G--,MEN--09C--,MVA--09---,MSC--09C--,MMA--09C--,XLDCB09LS-,MSS--09C--
1790,2030,MFR--11---,MPHE-09---,MADEM10---,MSS--09C--,MSC--09C--,MMA--09C--,MEN--09C--,MWBDV10IT-
1791,2030,MADGE09--,MSS--09---,MPHE-09---,MEN--09---,MADD-,XLDCB09M--,MSC--09---,MMA--
1792,2030,MEN--09---,MWBDV10IT-,MSC--09---,MMA--09H--,MSS--09---,XBA--09G--,XBA--09C-L,MPHE-09--L
1793,2030,MADGE09---,MSC--09C--,MEN--09C--,MSS--09C--,MVA--09---,MMA--09C--,MWBDV10IT-,MPHE-09---
1794,2030,MFR--09---,MEN--09C--,MADGE09---,XLDCB09M--,MMA--09C--,MSS--09C--,MPHE-09B--,MSC--09C--
1795,2030,MADW-09---,MSC--09---,MMA--09---,MPHE-09B--,MSP--09---,MDR--09---,MSS--09---,MEN--09---
1796,2030,MDR--09---,MSP--09---,MPHE-09G--,MEN--09---,MSS--09---,MMA--09---,MSC--09---,XBA--09G--
1797,2030,MSS--09---,MSC--09---,MPHE-09--L,MFR--09---,MVA--09---,MMA--09---,XBA--09C-L,MEN--09---
1798,2030,MPHE-09G--,MSS--09---,MPHE-09Y--,MEN--09---,MDNC-09F--,XC---09--L,MSC--09---,XLDCB09LS-
1799,2030,MSC--09---,MDNC-09H--,MPHE-09---,MMA--09---,MDNC-09F--,MEN--09---,MSS--09---,MVA--09---
1800,2030,MSC--09---,XLDCE09NM-,MDNC-09H--,MSP--09---,XLDCB09LS-,MPHE-09G--,MEN--09---,MSS--09---
1801,2030,MPHE-09B--,XLDCE09NM-,MSC--09---,MEN--09---,MADW-09---,MWBDV10IT-,XLDCB09LS-,MSS--09---
1802,2030,MFR--11---,MMA--09---,MEN--09---,MPHE-09---,MWBDV10IT-,MVA--09---,MSC--09---,MSS--09---
1803,2030,MSC--,MADE,MSS--,MWBD,MMA-,MEN--,XBA--,MPHE-
1804,2030,MSS--09---,MADEM10---,MEN--09---,MSC--09---,MPHE-09--L,XBA--09C-L,MMA--09H--,MFR--11---
1805,2030,MADD-09---,MFR--09---,MSS--09---,MSC--09---,MEN--09---,MPHE-09G--,MWBDV10IT-,MMA--09---
1806,2030,MSC--09---,MSS--09---,MADW-09---,MFR--11---,MEN--09---,MPHE-09G--,MADGE09---,MMA--09---
1807,2030,MEN--09E--,MSS--09---,MPHE-09B--,MVA--09---,MMA--09---,MWBDV10IT-,MSC--09---,MADEM10---
1808,2030,MEN--09---,MSS--09---,MADD-09---,MFR--11---,MWBDV10IT-,MPHE-09B--,MSC--09---,MMA--09H--
1809,2030,MMA--09C--,MADD-09---,MADGE09---,MSC--09C--,MSS--09C--,MEN--09C--,MWBDV10IT-,MPHE-09---
1810,2030,MSC--09---,MEN--09---,MSS--09---,MMA--09---,MPHE-09G--,MVA--09---,MSP--09---,MADGE09---
1811,2030,MVA--09---,MADW-09---,MPHE-09G--,MSC--09---,MEN--09---,XLDCE09NM-,MADT-09---,MSS--09---
1812,2030,MSC--09---,MSP--09---,MMA--09---,MSS--09---,MPHE-09FB-,MEN--09---,YHRA-0AX--,MADW-09---
1813,2030,MVA--09---,MSS--09---,MEN--09---,MPHE-09G--,MSC--09---,MADT-09---,XC---09--L,MFR--09---
1814,2030,MMA--09---,MADGE09---,MPHE-09FB-,MEN--09---,MSC--09---,MSS--09---,YHRA-0AX--,MFR--09---
1815,2030,MPHE-09B--,MEN--09---,MADGE09---,MADD-09---,MMA--09---,MSC--09---,MFR--09---,MSS--09---
1816,2030,MSS--09---,MADER09---,XLDCB09LS-,MSC--09---,MMA--09---,MADGE09---,MEN--09---,MPHE-09B--
1817,2030,MMA--09---,MADW-09---,XLDCB09M--,MSC--09---,MEN--09---,MFR--09---,MSS--09---,MPHE-09B--
1818,2030,MMA--09---,MSP--09---,MEN--09---,MPHE-09--L,MSS--09---,XBA--09C-L,MSC--09---,MADT-09---
1819,2030,MEN--09---,MSS--09---,MFR--11---,MPHE-09--L,MSC--09---,MMA--09---,MVA--09---,XBA--09C-L
1820,2030,MSS--09---,MADEM10---,MSC--09---,MPHE-09B--,MEN--09---,MDR--09---,MADER09---,MMA--09---
1821,2030,MPHE-09G--,MSS--09C--,MSC--09C--,MADER09---,MADGE09---,MEN--09C--,MMA--09C--,XLDCB09M--
1822,2030,MVA--09---,MSS--09---,MPHE-09--L,MADEM10---,MSC--09---,MEN--09---,MMA--09---,XBA--09C-L
1823,2030,MVA--09---,MMA--09C--,MPHE-09--L,MEN--09C--,MSS--09C--,MSC--09C--,XBA--09C-L,MADEM10---
1824,2030,MADT-09---,MSS--09---,MPHE-09---,MMA--09---,MEN--09---,MSC--09---,MADW-09---,MVA--09---
1825,2030,MPHE-09G--,MDR--09---,MADT-09---,MSC--09---,MEN--09---,MMA--09---,MSS--09---,MVA--09---
1826,2030,MMA--,MSC--09---,MADGE09--,MADEM10--,MSP--09---,MPHE-09---,MSS--09---,MEN--09---
1827,2030,MEN--09---,MMA--09---,MADD-09---,MSC--09---,MADER09---,MPHE-09B--,MSS--09---,MWBDV10IT-
1828,2030,MFR--11---,MEN--09C--,MMA--09C--,MADEM10---,MSC--09C--,MSS--09C--,MPHE-09---,MWBDV10IT-
1829,2030,MDNC-09C-L,MEN--09---,MDNC-09PT-,MDNC-09H--,MMA--09---,MDNC-09M-L,MPHE-09G--,MFR--09---
1830,2030,MDNC-09PT-,MEN--09---,MSS--09---,MPHE-09--L,MSC--09---,MVA--09---,XBA--09C-L,MMA--09H--
1831,2030,MDNC-09H--,MEN--09---,MMA--09---,MSP--09---,MPHE-09G--,MWBDV10IT-,MSC--09---,MSS--09---
1832,2030,MEN--09---,MPHE-09G--,MDR--09---,MSC--09---,MSS--09---,MDNC-09H--,MMA--09---,MDNC-09PT-
1833,2030,MADD-09---,MSP--09---,MEN--09C--,MSC--09C--,MPHE-09B--,MMA--09C--,MSS--09C--,XLDCB09M--
1834,2030,MADW-09---,MVA--09---,MEN--09---,MPHE-09G--,MSS--09---,XC---09--L,XBA--09G--,MSC--09---
1835,2030,MADD-09---,MSC--09---,MSS--09---,MEN--09---,MPHE-09---,XBA--09G--,MMA--09H--,MADER09---
1836,2030,MSP--09---,MPHE-09B--,MSC--09---,XBA--09G--,MFR--09---,MEN--09---,MMA--09H--,MSS--09---
1837,2030,MVA--09---,MSS--09---,MPHE-09B--,MSC--09---,MADGE09---,MWBDV10IT-,MMA--09---,MEN--09E--
1838,2030,MMA-,MDNC,MEN--,MDNC,MPHE-,MDNC,MSC--,MFR--
1839,2030,MDNC-09F--,MEN--09---,MPHE-09G--,MADEM10---,MSC--09---,MMA--09---,MFR--09---,MSS--09---
1840,2030,MFR--09---,MMA--09C--,MSC--09C--,MPHE-09---,MSS--09C--,MEN--09C--,MVA--09---,MDNC-09PT-
1841,2030,MPHE-09G--,MVA--09---,MEN--09---,MDNC-09F--,MMA--09---,MSS--09---,MSC--09---,MWBDV10IT-
1842,2030,MSS--09C--,MWBDV10IT-,MMA--09C--,MADD-09---,MADGE09---,MEN--09C--,MSC--09C--,MPHE-09---
1843,2030,MPHE-09Y--,MEN--09---,MMA--09---,NULL,NULL,NULL,NULL,MPHE-09G--
1844,2030,MADT-09---,MFR--09---,MADEM10---,MEN--09---,MSC--09---,MPHE-09---,MMA--09---,MSS--09---
1845,2030,MSC--09---,MADD-09---,MMA--09H--,MPHE-09G--,MEN--09---,MSS--09---,MADT-09---,MVA--09---
1846,2030,MMA--09H--,MSC--09---,MPHE-09--L,MSS--09---,MEN--09---,MWBDV10IT-,MADD-09---,MFMP-10---
