StudentID,currentGrade,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1737,9,NULL,COMPUTER SCIENCE 11 (MMACS11----S1) @ 216,SCIENCE 10 (MSC--10----S1) @ 219,SOCIAL STUDIES 10 (MSS--10----S1) @ 205A,EFP WRITING 10 (MEFWR10----S1) @ 123,NULL,VISUAL ARTS: PHOTOGRAPHY 10 (MVAPH10----S1) @ 113,PHYSICAL AND HEALTH EDUCATION (MPHED10--L-S1) @ 209
1738,9,NULL,FRENCH 11 (MFR--11----S1) @ 208,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S1) @ 205A,COMPOSITION 10 Challenge (MCMPS10C---S1) @ 123,NULL,SCIENCE 10: CHALLENGE (MSC--10C---S1) @ 211,COMPUTER PROGRAMMING 11 AI and (MCMPR11AI--S1) @ 203,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S1) @ 106
1739,9,NULL,INSTRUMENTAL MUSIC: CONCERT BA (MMUCB10--L-S1) @ 119,SCIENCE 10 (MSC--10----S1) @ 219,SOCIAL STUDIES 10 (MSS--10----S1) @ 205A,EFP WRITING 10 (MEFWR10----S1) @ 123,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S1) @ 106,VISUAL ARTS: PHOTOGRAPHY 10 (MVAPH10----S1) @ 113,PHYSICAL AND HEALTH EDUCATION (MPHED10--L-S1) @ 209
1740,9,NULL,NULL,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S1) @ 205A,COMPOSITION 10 Challenge (MCMPS10C---S1) @ 123,NULL,SCIENCE 10: CHALLENGE (MSC--10C---S1) @ 211,NULL,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S1) @ 106
1741,9,COMPOSITION 10 (MCMPS10----S1) @ 123,NULL,NULL,ADST ?  DRAFTING 10 (MTDRF10----S1) @ 207A,NULL,PHYSICAL AND HEALTH EDUCATION (MPHED10B---S1) @ 207A,NULL,NULL
1742,9,NULL,COMPUTER SCIENCE 11 (MMACS11----S1) @ 216,SCIENCE 10 (MSC--10----S1) @ 219,SOCIAL STUDIES 10 (MSS--10----S1) @ 205A,EFP WRITING 10 (MEFWR10----S1) @ 123,PHYSICAL AND HEALTH EDUCATION (MPHED10B---S1) @ 207A,NULL,ADST ? MEDIA DESIGN 10 (MMEDD10----S1) @ 114
1743,9,NULL,COMPUTER SCIENCE 11 (MMACS11----S1) @ 216,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S1) @ 205A,ADST ?  DRAFTING 10 (MTDRF10----S1) @ 207A,NULL,SCIENCE 10: CHALLENGE (MSC--10C---S1) @ 211,NULL,PHYSICAL AND HEALTH EDUCATION (MPHED10--L-S1) @ 209
1744,9,NULL,ADST ?  FOOD STUDIES 10 (MFOOD10----S1) @ 206,SCIENCE 10 (MSC--10----S1) @ 219,SOCIAL STUDIES 10 (MSS--10----S1) @ 205A,EFP WRITING 10 (MEFWR10----S1) @ 123,ADST ?  WOODWORK 10 (MWWK-10----S1) @ 102,NULL,NULL
1745,9,NULL,INSTRUMENTAL MUSIC: CONCERT BA (MMUCB10--L-S1) @ 119,NULL,SOCIAL STUDIES 10 (MSS--10----S1) @ 205A,EFP WRITING 10 (MEFWR10----S1) @ 123,PRE-CALCULUS 12 (MPREC12----S1) @ 210,NULL,PHYSICAL AND HEALTH EDUCATION (MPHED10--L-S1) @ 209
1746,9,ACCOUNTING 11 (MAC--11----S1) @ 107,NULL,NULL,ADST ?  DRAFTING 10 (MTDRF10----S1) @ 207A,NULL,SCIENCE 10: CHALLENGE (MSC--10C---S1) @ 211,NULL,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S1) @ 106
1747,9,NULL,NULL,SCIENCE 10 (MSC--10----S1) @ 219,INTRODUCTORY SPANISH 11 (MBSP-11----S1) @ 122,EFP WRITING 10 (MEFWR10----S1) @ 123,TEXTILES 10 (MTXT-10----S1) @ 207B,NULL,NULL
1748,9,COMPOSITION 10 (MCMPS10----S1) @ 123,NULL,SCIENCE 10 (MSC--10----S1) @ 219,FRENCH 10 (MFR--10----S1) @ 209,NULL,PHYSICAL AND HEALTH EDUCATION (MPHED10----S1) @ 205B,NULL,NULL
1749,9,NULL,COMPUTER SCIENCE 11 (MMACS11----S1) @ 216,SCIENCE 10 (MSC--10----S1) @ 219,SOCIAL STUDIES 10 (MSS--10----S1) @ 205A,EFP WRITING 10 (MEFWR10----S1) @ 123,PHYSICAL AND HEALTH EDUCATION (MPHED10B---S1) @ 207A,COMPUTER PROGRAMMING 11 AI and (MCMPR11AI--S1) @ 203,ADST ? MEDIA DESIGN 10 (MMEDD10----S1) @ 114
1750,9,COMPOSITION 10 (MCMPS10----S1) @ 123,NULL,SCIENCE 10 (MSC--10----S1) @ 219,SOCIAL STUDIES 10 (MSS--10----S1) @ 205A,NULL,PHYSICAL AND HEALTH EDUCATION (MPHED10----S1) @ 205B,NULL,NULL
1751,9,COMPOSITION 10 (MCMPS10----S1) @ 123,VISUAL ARTS: ART STUDIO 10 (MVAST10----S1) @ 205B,SCIENCE 10 (MSC--10----S1) @ 219,SOCIAL STUDIES 10 (MSS--10----S1) @ 205A,PHYSICAL AND HEALTH EDUCATION (MPHED10G---S1) @ 205A,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S1) @ 106,VISUAL ARTS: PHOTOGRAPHY 10 (MVAPH10----S1) @ 113,NULL
1752,9,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S1) @ 209,COMPUTER SCIENCE 11 (MMACS11----S1) @ 216,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S1) @ 205A,COMPOSITION 10 Challenge (MCMPS10C---S1) @ 123,ADST-Technology Explorations 1 (MTEXP10----S1) @ 205B,SCIENCE 10: CHALLENGE (MSC--10C---S1) @ 211,NULL,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S1) @ 106
1753,9,ACCOUNTING 11 (MAC--11----S1) @ 107,NULL,SCIENCE 10 (MSC--10----S1) @ 219,SOCIAL STUDIES 10 (MSS--10----S1) @ 205A,EFP WRITING 10 (MEFWR10----S1) @ 123,PHYSICAL AND HEALTH EDUCATION (MPHED10B---S1) @ 207A,NULL,PRE-CALCULUS 11 (MPREC11----S1) @ 212
1754,9,3D ANIMATION 12 (MDMD-12D---S1) @ 114,COMPUTER SCIENCE 11 (MMACS11----S1) @ 216,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S1) @ 205A,COMPOSITION 10 Challenge (MCMPS10C---S1) @ 123,ADST-Technology Explorations 1 (MTEXP10----S1) @ 205B,SCIENCE 10: CHALLENGE (MSC--10C---S1) @ 211,COMPUTER PROGRAMMING 11 AI and (MCMPR11AI--S1) @ 203,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S1) @ 106
1755,9,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S1) @ 209,ADST ?  FOOD STUDIES 10 (MFOOD10----S1) @ 206,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S1) @ 205A,COMPOSITION 10 Challenge (MCMPS10C---S1) @ 123,PHYSICAL AND HEALTH EDUCATION (MPHED10G---S1) @ 205A,SCIENCE 10: CHALLENGE (MSC--10C---S1) @ 211,SPANISH 10 (MSP--10----S1) @ 123,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S1) @ 106
1756,9,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S1) @ 209,INSTRUMENTAL MUSIC: CONCERT BA (MMUCB10--L-S1) @ 119,SCIENCE 10 (MSC--10----S1) @ 219,SOCIAL STUDIES 10 (MSS--10----S1) @ 205A,EFP WRITING 10 (MEFWR10----S1) @ 123,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S1) @ 106,VISUAL ARTS: PHOTOGRAPHY 10 (MVAPH10----S1) @ 113,PHYSICAL AND HEALTH EDUCATION (MPHED10--L-S1) @ 209
1757,8,NULL,NULL,DRAMA 9 (MDR--09----S1) @ 123,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S1) @ 107,NULL,NULL,NULL,NULL
1758,8,TECH ED 9: MECHANICS LD (XLDCB09M---S1) @ 222,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1759,8,NULL,NULL,NULL,SPANISH 9 (MSP--09----S1) @ 222,NULL,ADST - Textiles 9 (MADT-09----S1) @ 107,NULL,NULL
1760,8,NULL,NULL,NULL,FRENCH 9 (MFR--09----S1) @ 208,NULL,NULL,NULL,NULL
1761,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1762,8,NULL,FRENCH 11 (MFR--11----S1) @ 208,NULL,NULL,NULL,NULL,NULL,NULL
1763,8,NULL,NULL,DRAMA 9 (MDR--09----S1) @ 123,FRENCH 9 (MFR--09----S1) @ 208,NULL,NULL,NULL,NULL
1764,8,NULL,NULL,NULL,FRENCH 9 (MFR--09----S1) @ 208,CONCERT BAND 9 - Guitar (XBA--09G---S1) @ 119,PHYSICAL AND HEALTH EDUCATION (MPHE-09B---S1) @ 205A,NULL,NULL
1765,8,TECH ED 9: MECHANICS LD (XLDCB09M---S1) @ 222,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1766,8,NULL,NULL,NULL,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S1) @ 121,NULL,NULL,NULL,NULL
1767,8,NULL,NULL,NULL,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S1) @ 107,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09B---S1) @ 205A,NULL,NULL
1768,8,NULL,FRENCH 11 (MFR--11----S1) @ 208,NULL,NULL,NULL,NULL,NULL,NULL
1769,8,NULL,NULL,NULL,ADST - Drafting 9 (MADD-09----S1) @ 105,NULL,CONCERT BAND 9 Linear (XBA--09C-L-S1) @ 119,NULL,NULL
1770,8,NULL,NULL,DRAMA 9 (MDR--09----S1) @ 123,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S1) @ 121,NULL,NULL,NULL,NULL
1771,8,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S1) @ 205A,NULL,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S1) @ 121,CONCERT BAND 9 - Guitar (XBA--09G---S1) @ 119,CONCERT BAND 9 Linear (XBA--09C-L-S1) @ 119,NULL,NULL
1772,8,TECH ED 9: MECHANICS LD (XLDCB09M---S1) @ 222,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S1) @ 205A,DRAMA 9 (MDR--09----S1) @ 123,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S1) @ 121,CONCERT BAND 9 - Guitar (XBA--09G---S1) @ 119,ADST - Woodwork 9 (MADW-09----S1) @ 101,NULL,NULL
1773,8,NULL,FRENCH 11 (MFR--11----S1) @ 208,NULL,NULL,NULL,CONCERT BAND 9 Linear (XBA--09C-L-S1) @ 119,NULL,NULL
1774,8,NULL,NULL,NULL,FRENCH 9 (MFR--09----S1) @ 208,NULL,CONCERT BAND 9 Linear (XBA--09C-L-S1) @ 119,NULL,NULL
1775,8,NULL,NULL,NULL,NULL,CONCERT BAND 9 - Guitar (XBA--09G---S1) @ 119,ADST - Woodwork 9 (MADW-09----S1) @ 101,NULL,NULL
1776,8,NULL,NULL,NULL,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S1) @ 121,CONCERT BAND 9 - Guitar (XBA--09G---S1) @ 119,NULL,NULL,NULL
1777,8,NULL,NULL,NULL,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S1) @ 121,CONCERT BAND 9 - Guitar (XBA--09G---S1) @ 119,CONCERT BAND 9 Linear (XBA--09C-L-S1) @ 119,NULL,NULL
1778,8,NULL,NULL,NULL,SPANISH 9 (MSP--09----S1) @ 222,NULL,NULL,NULL,NULL
1779,8,MATHEMATICS 9 CHALLENGE (MMA--09C---S1) @ 106,NULL,NULL,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S1) @ 121,NULL,NULL,NULL,NULL
1780,8,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S1) @ 205A,ADST - Electronics and Robotic (MADER09----S1) @ 104,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S1) @ 121,NULL,CONCERT BAND 9 Linear (XBA--09C-L-S1) @ 119,NULL,NULL
1781,8,NULL,NULL,NULL,NULL,CONCERT BAND 9 - Guitar (XBA--09G---S1) @ 119,ADST - Textiles 9 (MADT-09----S1) @ 107,NULL,NULL
1782,8,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S1) @ 205A,ADST - Electronics and Robotic (MADER09----S1) @ 104,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S1) @ 121,NULL,CONCERT BAND 9 Linear (XBA--09C-L-S1) @ 119,NULL,NULL
1783,8,NULL,FRENCH 11 (MFR--11----S1) @ 208,NULL,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S1) @ 107,NULL,NULL,NULL,NULL
1784,8,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S1) @ 205A,NULL,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S1) @ 121,NULL,CONCERT BAND 9 Linear (XBA--09C-L-S1) @ 119,NULL,NULL
1785,8,NULL,NULL,NULL,FRENCH 9 (MFR--09----S1) @ 208,NULL,NULL,NULL,NULL
1786,8,NULL,NULL,ADST - Electronics and Robotic (MADER09----S1) @ 104,ADST - Drafting 9 (MADD-09----S1) @ 105,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09B---S1) @ 205A,NULL,NULL
1787,8,NULL,NULL,NULL,NULL,NULL,CONCERT BAND 9 Linear (XBA--09C-L-S1) @ 119,NULL,NULL
1788,8,NULL,NULL,NULL,SPANISH 9 (MSP--09----S1) @ 222,NULL,ADST - Textiles 9 (MADT-09----S1) @ 107,NULL,NULL
1789,8,NULL,NULL,NULL,NULL,NULL,ADST - Woodwork 9 (MADW-09----S1) @ 101,NULL,NULL
1790,8,NULL,NULL,DRAMA 9 (MDR--09----S1) @ 123,FRENCH 9 (MFR--09----S1) @ 208,NULL,ADST - Textiles 9 (MADT-09----S1) @ 107,NULL,NULL
1791,8,MATHEMATICS 9 CHALLENGE (MMA--09C---S1) @ 106,NULL,ADST - Electronics and Robotic (MADER09----S1) @ 104,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S1) @ 121,NULL,NULL,NULL,NULL
1792,8,NULL,NULL,NULL,NULL,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09B---S1) @ 205A,NULL,NULL
1793,8,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S1) @ 205A,NULL,NULL,NULL,NULL,NULL,NULL
1794,8,MATHEMATICS 9 CHALLENGE (MMA--09C---S1) @ 106,NULL,DRAMA 9 (MDR--09----S1) @ 123,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S1) @ 121,NULL,ADST - Textiles 9 (MADT-09----S1) @ 107,NULL,NULL
1795,8,MATHEMATICS 9 CHALLENGE (MMA--09C---S1) @ 106,FRENCH 11 (MFR--11----S1) @ 208,NULL,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S1) @ 121,NULL,NULL,NULL,NULL
1796,8,TECH ED 9: MECHANICS LD (XLDCB09M---S1) @ 222,NULL,NULL,ADST - Drafting 9 (MADD-09----S1) @ 105,NULL,NULL,SOCIAL STUDIES 9 (MSS--09----S1) @ 121,NULL
1797,8,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S1) @ 205A,NULL,NULL,CONCERT BAND 9 - Guitar (XBA--09G---S1) @ 119,CONCERT BAND 9 Linear (XBA--09C-L-S1) @ 119,NULL,NULL
1798,8,MATHEMATICS 9 CHALLENGE (MMA--09C---S1) @ 106,NULL,NULL,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S1) @ 121,NULL,NULL,NULL,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S1) @ 116
1799,8,MATHEMATICS 9 CHALLENGE (MMA--09C---S1) @ 106,NULL,NULL,FRENCH 9 (MFR--09----S1) @ 208,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09B---S1) @ 205A,NULL,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S1) @ 116
1800,8,NULL,NULL,DRAMA 9 (MDR--09----S1) @ 123,SPANISH 9 (MSP--09----S1) @ 222,CONCERT BAND 9 - Guitar (XBA--09G---S1) @ 119,PHYSICAL AND HEALTH EDUCATION (MPHE-09B---S1) @ 205A,NULL,NULL
1801,8,NULL,NULL,DRAMA 9 (MDR--09----S1) @ 123,SPANISH 9 (MSP--09----S1) @ 222,CONCERT BAND 9 - Guitar (XBA--09G---S1) @ 119,NULL,NULL,NULL
1802,8,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S1) @ 205A,NULL,NULL,NULL,CONCERT BAND 9 Linear (XBA--09C-L-S1) @ 119,NULL,NULL
1803,8,NULL,NULL,DRAMA 9 (MDR--09----S1) @ 123,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S1) @ 222,NULL,NULL,NULL
1804,8,NULL,VISUAL ARTS 9 (MVA--09----S1) @ 116,NULL,NULL,NULL,NULL,NULL,NULL
1805,8,NULL,NULL,NULL,SPANISH 9 (MSP--09----S1) @ 222,NULL,NULL,NULL,NULL
1806,8,NULL,NULL,NULL,NULL,NULL,ADST - Woodwork 9 (MADW-09----S1) @ 101,NULL,NULL
1807,8,NULL,FRENCH 11 (MFR--11----S1) @ 208,NULL,NULL,NULL,NULL,NULL,NULL
1808,8,MATHEMATICS 9 CHALLENGE (MMA--09C---S1) @ 106,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S1) @ 205A,SCIENCE 9: CHALLENGE (MSC--09C---S1) @ 216,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S1) @ 121,NULL,CONCERT BAND 9 Linear (XBA--09C-L-S1) @ 119,NULL,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S1) @ 116
1809,8,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S1) @ 205A,NULL,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S1) @ 107,NULL,CONCERT BAND 9 Linear (XBA--09C-L-S1) @ 119,NULL,NULL
1810,8,TECH ED 9: MECHANICS LD (XLDCB09M---S1) @ 222,NULL,NULL,FRENCH 9 (MFR--09----S1) @ 208,NULL,NULL,NULL,NULL
1811,8,NULL,FRENCH 11 (MFR--11----S1) @ 208,NULL,NULL,NULL,ADST - Woodwork 9 (MADW-09----S1) @ 101,NULL,NULL
1812,8,NULL,NULL,NULL,NULL,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09B---S1) @ 205A,NULL,NULL
1813,8,NULL,FRENCH 11 (MFR--11----S1) @ 208,NULL,ADST - Drafting 9 (MADD-09----S1) @ 105,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09B---S1) @ 205A,Information and Communications (MWBDV10IT--S1) @ 205A,NULL
1814,8,MATHEMATICS 9 CHALLENGE (MMA--09C---S1) @ 106,NULL,SCIENCE 9: CHALLENGE (MSC--09C---S1) @ 216,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S1) @ 121,ADST 9 - General Explorations (MADGE09----S1) @ 107,NULL,NULL,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S1) @ 116
1815,8,NULL,VISUAL ARTS 9 (MVA--09----S1) @ 116,ADST - Electronics and Robotic (MADER09----S1) @ 104,NULL,ADST 9 - General Explorations (MADGE09----S1) @ 107,ADST - Woodwork 9 (MADW-09----S1) @ 101,NULL,NULL
1816,8,NULL,VISUAL ARTS 9 (MVA--09----S1) @ 116,NULL,NULL,NULL,ADST - Woodwork 9 (MADW-09----S1) @ 101,NULL,NULL
1817,8,NULL,NULL,DRAMA 9 (MDR--09----S1) @ 123,SPANISH 9 (MSP--09----S1) @ 222,NULL,ADST - Woodwork 9 (MADW-09----S1) @ 101,NULL,NULL
1818,8,NULL,VISUAL ARTS 9 (MVA--09----S1) @ 116,DRAMA 9 (MDR--09----S1) @ 123,FRENCH 9 (MFR--09----S1) @ 208,NULL,ADST - Textiles 9 (MADT-09----S1) @ 107,NULL,NULL
1819,8,NULL,NULL,NULL,FRENCH 9 (MFR--09----S1) @ 208,ADST 9 - General Explorations (MADGE09----S1) @ 107,ADST - Woodwork 9 (MADW-09----S1) @ 101,NULL,NULL
1820,8,NULL,NULL,NULL,FRENCH 9 (MFR--09----S1) @ 208,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09B---S1) @ 205A,NULL,NULL
1821,8,TECH ED 9: MECHANICS LD (XLDCB09M---S1) @ 222,NULL,ADST - Electronics and Robotic (MADER09----S1) @ 104,NULL,ADST 9 - General Explorations (MADGE09----S1) @ 107,PHYSICAL AND HEALTH EDUCATION (MPHE-09B---S1) @ 205A,NULL,NULL
1822,8,TECH ED 9: MECHANICS LD (XLDCB09M---S1) @ 222,NULL,NULL,FRENCH 9 (MFR--09----S1) @ 208,NULL,ADST - Woodwork 9 (MADW-09----S1) @ 101,NULL,NULL
1823,8,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S1) @ 205A,NULL,SPANISH 9 (MSP--09----S1) @ 222,NULL,ADST - Textiles 9 (MADT-09----S1) @ 107,NULL,NULL
1824,8,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S1) @ 205A,NULL,NULL,CONCERT BAND 9 - Guitar (XBA--09G---S1) @ 119,CONCERT BAND 9 Linear (XBA--09C-L-S1) @ 119,NULL,NULL
1825,8,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S1) @ 205A,DRAMA 9 (MDR--09----S1) @ 123,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S1) @ 107,NULL,NULL,NULL,NULL
1826,8,TECH ED 9: MECHANICS LD (XLDCB09M---S1) @ 222,NULL,SCIENCE 9: CHALLENGE (MSC--09C---S1) @ 216,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S1) @ 121,ADST 9 - General Explorations (MADGE09----S1) @ 107,NULL,NULL,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S1) @ 116
1827,8,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S1) @ 205A,DRAMA 9 (MDR--09----S1) @ 123,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S1) @ 107,NULL,CONCERT BAND 9 Linear (XBA--09C-L-S1) @ 119,NULL,NULL
1828,8,MATHEMATICS 9 CHALLENGE (MMA--09C---S1) @ 106,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S1) @ 205A,SCIENCE 9: CHALLENGE (MSC--09C---S1) @ 216,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S1) @ 107,NULL,CONCERT BAND 9 Linear (XBA--09C-L-S1) @ 119,NULL,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S1) @ 116
1829,8,TECH ED 9: MECHANICS LD (XLDCB09M---S1) @ 222,NULL,DRAMA 9 (MDR--09----S1) @ 123,NULL,NULL,ADST - Woodwork 9 (MADW-09----S1) @ 101,NULL,NULL
1830,8,NULL,NULL,DRAMA 9 (MDR--09----S1) @ 123,NULL,NULL,ADST - Textiles 9 (MADT-09----S1) @ 107,NULL,NULL
1831,8,TECH ED 9: MECHANICS LD (XLDCB09M---S1) @ 222,NULL,NULL,SPANISH 9 (MSP--09----S1) @ 222,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09B---S1) @ 205A,NULL,NULL
1832,8,NULL,NULL,ADST - Electronics and Robotic (MADER09----S1) @ 104,ADST - Drafting 9 (MADD-09----S1) @ 105,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09B---S1) @ 205A,NULL,NULL
1833,8,MATHEMATICS 9 CHALLENGE (MMA--09C---S1) @ 106,FRENCH 11 (MFR--11----S1) @ 208,SCIENCE 9: CHALLENGE (MSC--09C---S1) @ 216,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S1) @ 107,NULL,CONCERT BAND 9 Linear (XBA--09C-L-S1) @ 119,NULL,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S1) @ 116
1834,8,NULL,NULL,NULL,SPANISH 9 (MSP--09----S1) @ 222,NULL,NULL,NULL,NULL
1835,8,NULL,VISUAL ARTS 9 (MVA--09----S1) @ 116,NULL,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S1) @ 107,NULL,CONCERT BAND 9 Linear (XBA--09C-L-S1) @ 119,NULL,NULL
1836,8,NULL,NULL,NULL,SPANISH 9 (MSP--09----S1) @ 222,NULL,ADST - Textiles 9 (MADT-09----S1) @ 107,NULL,NULL
1837,8,NULL,NULL,DRAMA 9 (MDR--09----S1) @ 123,NULL,NULL,NULL,NULL,NULL
1838,8,TECH ED 9: MECHANICS LD (XLDCB09M---S1) @ 222,NULL,SCIENCE 9: CHALLENGE (MSC--09C---S1) @ 216,SPANISH 9 (MSP--09----S1) @ 222,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09B---S1) @ 205A,NULL,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S1) @ 116
1839,8,NULL,VISUAL ARTS 9 (MVA--09----S1) @ 116,NULL,NULL,CONCERT BAND 9 - Guitar (XBA--09G---S1) @ 119,ADST - Woodwork 9 (MADW-09----S1) @ 101,NULL,NULL
1840,8,NULL,NULL,ADST - Electronics and Robotic (MADER09----S1) @ 104,ADST - Drafting 9 (MADD-09----S1) @ 105,CONCERT BAND 9 - Guitar (XBA--09G---S1) @ 119,NULL,NULL,NULL
1841,8,NULL,NULL,NULL,SPANISH 9 (MSP--09----S1) @ 222,CONCERT BAND 9 - Guitar (XBA--09G---S1) @ 119,PHYSICAL AND HEALTH EDUCATION (MPHE-09B---S1) @ 205A,NULL,NULL
1842,8,NULL,VISUAL ARTS 9 (MVA--09----S1) @ 116,ADST - Electronics and Robotic (MADER09----S1) @ 104,ADST - Drafting 9 (MADD-09----S1) @ 105,ADST 9 - General Explorations (MADGE09----S1) @ 107,PHYSICAL AND HEALTH EDUCATION (MPHE-09B---S1) @ 205A,NULL,NULL
1843,8,NULL,VISUAL ARTS 9 (MVA--09----S1) @ 116,NULL,FRENCH 9 (MFR--09----S1) @ 208,NULL,NULL,NULL,NULL
1844,8,NULL,NULL,NULL,FRENCH 9 (MFR--09----S1) @ 208,NULL,NULL,NULL,NULL
1845,8,MATHEMATICS 9 CHALLENGE (MMA--09C---S1) @ 106,VISUAL ARTS 9 (MVA--09----S1) @ 116,SCIENCE 9: CHALLENGE (MSC--09C---S1) @ 216,FRENCH 9 (MFR--09----S1) @ 208,NULL,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S1) @ 222,NULL,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S1) @ 116
1846,8,NULL,VISUAL ARTS 9 (MVA--09----S1) @ 116,NULL,ADST - Drafting 9 (MADD-09----S1) @ 105,NULL,NULL,NULL,NULL
1847,8,MATHEMATICS 9 CHALLENGE (MMA--09C---S1) @ 106,NULL,SCIENCE 9: CHALLENGE (MSC--09C---S1) @ 216,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S1) @ 121,ADST 9 - General Explorations (MADGE09----S1) @ 107,PHYSICAL AND HEALTH EDUCATION (MPHE-09----S1) @ 222,Information and Communications (MWBDV10IT--S1) @ 205A,ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S1) @ 116
1848,8,NULL,NULL,DRAMA 9 (MDR--09----S1) @ 123,NULL,NULL,NULL,NULL,NULL
