StudentID,YOG,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1325,11,CHEMISTRY 12,ENGINEERING 12,PRE-CALCULUS 12,TEXTILES 12,PHYSICS 12,MCMPR11W--,FOOD STUDIES 12,CALCULUS 12
1326,9,COMPOSITION 10 Challenge,SOCIAL STUDIES 10 CHALLENGE,ACCOUNTING 11,SCIENCE 10: CHALLENGE,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,ADST -  FOOD STUDIES 10,FRENCH 11,PHYSICAL AND HEALTH EDUCATION 10 Girls
1327,9,SPOKEN LANGUAGE 10,ADST - ENTREPRENEURSHIP AND MARKETING 10,NULL,NULL,NULL,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,NULL
1328,10,PRE-CALCULUS 11,ACCOUNTING 11,DRAFTING 11,AUTOMOTIVE TECHNOLOGY 11,WOODWORK 11,ENVIRONMENTAL SCIENCE 11,COMPOSITION 11,CAREER LIFE EDUCATION 10
1329,10,FOOD STUDIES 11,PHYSICS 11,DRAFTING 11,LIFE SCIENCES 11,CAREER LIFE EDUCATION 10,COMPOSITION 11,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 11
1330,11,COMPUTER SCIENCE 12,3D ANIMATION 12,PEER TUTORING 12 LINEAR,AP PHYSICS C (MECHANICS) 12 external credential,ROBOTICS 12,CRIMINOLOGY 12,CHEMISTRY 12,ENGLISH STUDIES 12
1331,9,SPOKEN LANGUAGE 10,ADST - MEDIA DESIGN 10,MSC--10---,PHYSICAL AND HEALTH EDUCATION 10 Girls,ADST -  FOOD STUDIES 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,YESFL0AX--,SOCIAL STUDIES 10
1332,8,ENGLISH 9 FOR ELL,FRENCH 9,ADST 9 - General Explorations (Modules),SCIENCE 9,MATHEMATICS 9,ADST - Drafting 9,SOCIAL STUDIES 9,ADST - Electronics and Robotics
1333,10,PHYSICS 11,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,GRAPHIC PRODUCTION 11 LINEAR,LIFE SCIENCES 11,PRE-CALCULUS 11,LITERARY STUDIES 11 Challenge,CHEMISTRY 11,FOOD STUDIES 11
1334,9,ADST -  POWER TECHNOLOGY 10,SOCIAL STUDIES 10,DRAMA 10,COMPOSITION 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,ADST -  FOOD STUDIES 10,ADST-Technology Explorations 10,MSC--10---
1335,11,SOCIAL JUSTICE 12,ANATOMY AND PHYSIOLOGY 12,CAREER LIFE CONNECTIONS Linear,CALCULUS 12,CHEMISTRY 12,PRE-CALCULUS 12,20th CENTURY WORLD HISTORY 12,ENGLISH FIRST PEOPLES 12
1336,11,PHYSICS 12,FOOD STUDIES 12,CAREER LIFE CONNECTIONS Linear,AP STATISTICS 12,CHEMISTRY 12,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,ACCOUNTING 12,CALCULUS 12
1337,9,ADST-Technology Explorations 10,YOGA FOR MINDFULNESS 10,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,SOCIAL STUDIES 10,MSC--10---,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,FRENCH 12,EFP WRITING 10
1338,11,PRE-CALCULUS 12,FOOD STUDIES 12,CAREER LIFE CONNECTIONS Linear,ANATOMY AND PHYSIOLOGY 12,ACTIVE LIVING 12,ENGLISH STUDIES 12,CHEMISTRY 12,DRAMA 12
1339,11,AUTOMOTIVE TECHNOLOGY 12,FOOD STUDIES 12,PRE-CALCULUS 12,ACCOUNTING 12,ENGINEERING 12,ENGLISH STUDIES 12,SPANISH 12,PHYSICS 11
1340,9,MSC--10---,SOCIAL STUDIES 10,COMPOSITION 10,ACCOUNTING 11,PRE-CALCULUS 11,ADST -  FOOD STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,FOUNDATIONS OF MATH AND PRE-CALCULUS 10
1341,9,ATHLETIC LEADERSHIP 10 U16,SOCIAL STUDIES 10 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,INSTRUMENTAL MUSIC 12: GUITAR,ADST -  FOOD STUDIES 10,SCIENCE 10: CHALLENGE,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear
1342,11,ANATOMY AND PHYSIOLOGY 12,TEXTILES 12,CAREER LIFE CONNECTIONS Linear,CALCULUS 12,CHEMISTRY 12,PRE-CALCULUS 12 HONOURS,ACCOUNTING 12,ENGLISH STUDIES 12
1343,10,AUTOMOTIVE TECHNOLOGY 11,COMPUTER SCIENCE 11,COMPOSITION 11,CAREER LIFE EDUCATION 10,PHYSICS 11,PRE-CALCULUS 11,ACCOUNTING 12,FOOD STUDIES 11
1344,9,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,MSC--10---,COMPOSITION 10,ADST-Technology Explorations 10,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,SPANISH 10,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear
1345,10,LIFE SCIENCES 11,DANCE CONDITIONING 11,LAW STUDIES 12,DANCE COMPANY 11 Linear,CAREER LIFE EDUCATION 10,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,COMPOSITION 11,CHEMISTRY 11
1346,10,PRE-CALCULUS 11,ACCOUNTING 12,LAW STUDIES 12,PRE-CALCULUS 12,CHEMISTRY 11,FITNESS AND CONDITIONING 11,COMPOSITION 11,PHYSICS 11
1347,10,SPOKEN LANGUAGE 10,DANCE FOUNDATIONS 11,YESFL0AX--,EXPLORATIONS IN SOCIAL STUDIES 11,WOODWORK 11,LIFE SCIENCES 11,ART STUDIO 11,YOGA FOR MINDFULNESS 11
1348,8,ENGLISH LANGUAGE ARTS 9,ADST - ENTREPRENEURSHIP AND MARKETING 10,ADST-Information and Communications Technologies 9,SCIENCE 9,SPANISH 9,ADST 9 - General Explorations (Modules),PHYSICAL AND HEALTH EDUCATION 9 Boys,SOCIAL STUDIES 9
1349,8,SOCIAL STUDIES 9 CHALLENGE,ENGLISH LANGUAGE ARTS 9 CHALLENGE,MATHEMATICS 9 CHALLENGE,ADST 9 - General Explorations (Modules),ADST - Electronics and Robotics,ADST-Information and Communications Technologies 9,ADST - Drafting 9,SCIENCE 9: CHALLENGE
1350,8,TECH ED 9: MECHANICS LD,PHYSICAL AND HEALTH EDUCATION 9,ADST-Information and Communications Technologies 9,ADST 9 - General Explorations (Modules),MATHEMATICS 9 CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,ADST - Drafting 9,SCIENCE 9: CHALLENGE
1351,8,SCIENCE 9: CHALLENGE,ENGLISH LANGUAGE ARTS 9 CHALLENGE,MATHEMATICS 9 CHALLENGE,ADST - Electronics and Robotics,ADST-Information and Communications Technologies 9,SOCIAL STUDIES 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9,ADST - Textiles 9
1352,10,FOOD STUDIES 11,ATHLETIC LEADERSHIP 11 Linear,CHEMISTRY 11,LIFE SCIENCES 11,OUTDOOR EDUCATION 11,WORK EXPERIENCE 12A LINEAR,COMPOSITION 11,LAW STUDIES 12
1353,9,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,MSC--10---,SOCIAL STUDIES 10,CONCERT BAND 9 - Guitar,COMMUNITY LEADERSHIP 10,EFP WRITING 10,ADST -  DRAFTING 10,PHYSICAL AND HEALTH EDUCATION 10 Girls
1354,8,TECH ED 9: MECHANICS LD,SPANISH 9,SOCIAL STUDIES 9,SCIENCE 9,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9,ADST - Woodwork 9
1355,11,PRE-CALCULUS 12,ANATOMY AND PHYSIOLOGY 12,CAREER LIFE CONNECTIONS Linear,PHYSICS 11,NULL,ENGLISH STUDIES 12,PHYSICS 12,LEARNING STRATEGIES 12
1356,9,NULL,SOCIAL STUDIES 10,NULL,NULL,NULL,NULL,MSC--10---,NULL
1357,9,NULL,NULL,LEARNING STRATEGIES 10,SOCIAL STUDIES 10,WORKPLACE MATHEMATICS 10,MSC--10---,NULL,PHYSICAL AND HEALTH EDUCATION 10 Boys
1358,11,DANCE 12: CHOREOGRAPHY Linear,DANCE CONDITIONING 12,CAREER LIFE CONNECTIONS Linear,ENTREPRENEURSHIP 12,PSYCHOLOGY 11,ENGLISH STUDIES 12,DANCE TECHNIQUE AND PERFORMANCE 12,FOOD STUDIES 12
1359,11,PHYSICS 11,SCHOLARSHIP PREPARATION 12 LINEAR,MCMPR12W--,COMMUNITY LEADERSHIP 12,FITNESS AND CONDITIONING 12,AP ENGLISH LITERATURE & COMPOSITION 12,AP COMPUTER SCIENCE A 12,FOOD STUDIES 12
1360,8,TECH ED 9: MECHANICS LD,ADST - ENTREPRENEURSHIP AND MARKETING 10,PHYSICAL AND HEALTH EDUCATION 9 Boys,SOCIAL STUDIES 9,ADST 9 - General Explorations (Modules),SCIENCE 9,ENGLISH LANGUAGE ARTS 9,ADST - Drafting 9
1361,10,MSC--10---,LEARNING STRATEGIES 11 LINEAR,WORKPLACE MATHEMATICS 11,AUTOMOTIVE TECHNOLOGY 11,WORKPLACE MATHEMATICS 10,COMPOSITION 11,CAREER LIFE EDUCATION 10 Linear,FOOD STUDIES 11
1362,9,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,DANCE TECHNIQUE AND PERFORMANCE 10,COMPOSITION 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,DANCE 10: CHOREOGRAPHY Linear,LEARNING STRATEGIES 10,MSC--10---,DANCE COMPANY 10 Linear
1363,11,DANCE 12: CHOREOGRAPHY Linear,PRE-CALCULUS 12,CAREER LIFE CONNECTIONS Linear,ANATOMY AND PHYSIOLOGY 12,FOOD STUDIES 12,CHEMISTRY 12,DANCE TECHNIQUE AND PERFORMANCE 12,ENGLISH FIRST PEOPLES 12
1364,10,PHYSICS 11,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LAW STUDIES 12,AP STATISTICS 12,CHEMISTRY 11,LITERARY STUDIES 11 Challenge,ENGINEERING 11,COMPUTER SCIENCE 12
1365,11,SOCIAL JUSTICE 12,PHYSICAL GEOGRAPHY 12,CAREER LIFE CONNECTIONS Linear,COMPARATIVE CULTURES 12,MARKETING AND PROMOTION 11,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,ENGLISH STUDIES 12,DRAMA 12
1366,8,ENGLISH LANGUAGE ARTS 9,ADST - ENTREPRENEURSHIP AND MARKETING 10,SOCIAL STUDIES 9,ADST - Electronics and Robotics,MATHEMATICS 9,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST 9 - General Explorations (Modules)
1367,8,ADST - ENTREPRENEURSHIP AND MARKETING 10,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,CONCERT BAND 9 - Guitar,ADST-Information and Communications Technologies 9,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,ADST 9 - General Explorations (Modules)
1368,10,LIFE SCIENCES 11,COMPOSITION 11,DRAFTING 11,CONCERT BAND 9 - Guitar,CRIMINOLOGY 12,ENVIRONMENTAL SCIENCE 11,SPANISH 10,FOOD STUDIES 11
1369,9,ADST - ENTREPRENEURSHIP AND MARKETING 10,ADST -  ELECTRONICS AND ROBOTICS 10 Linear,COMPOSITION 10,ACCOUNTING 11,ADST -  FOOD STUDIES 10,MSC--10---,PHYSICAL AND HEALTH EDUCATION 10 Boys,PRE-CALCULUS 11
1370,9,COMPOSITION 10 Challenge,COMPUTER SCIENCE 11,OUTDOOR EDUCATION 10,ADST-Technology Explorations 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,SPANISH 10,CAREER LIFE EDUCATION 10
1371,10,CAREER LIFE EDUCATION 10,PRE-CALCULUS 11,FOOD STUDIES 11,ACCOUNTING 11,COMPOSITION 11,LIFE SCIENCES 11,LAW STUDIES 12,CHEMISTRY 11
1372,8,SOCIAL STUDIES 9 CHALLENGE,ENGLISH LANGUAGE ARTS 9 CHALLENGE,ADST-Information and Communications Technologies 9,JAZZ BAND 9 LINEAR,MATHEMATICS 9 CHALLENGE,FRENCH 11,CONCERT BAND 9 Linear,SCIENCE 9: CHALLENGE
1373,10,PRE-CALCULUS 11,PHYSICS 11,FOOD STUDIES 11,COMPOSITION 11,PSYCHOLOGY 11,CONTEMPORARY INDIGENOUS STUDIES 12,LIFE SCIENCES 11,INTRODUCTORY SPANISH 11
1374,8,MATHEMATICS 9 HONOURS,PHYSICAL AND HEALTH EDUCATION 9 Girls,VISUAL ARTS 9,CONCERT BAND 9 - Guitar,ADST - Textiles 9,SCIENCE 9,FRENCH 11,SOCIAL STUDIES 9
1375,9,ADST - MEDIA DESIGN 10,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,COMPOSITION 10,ADST -  FOOD STUDIES 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,MSC--10---,TEXTILES 10
1376,9,MSC--10---,SOCIAL STUDIES 10,FRENCH 10,ADST -  WOODWORK 10,ADST -  FOOD STUDIES 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,ADST-Technology Explorations 10
1377,10,PHYSICS 11,ACCOUNTING 11,PRE-CALCULUS 11,AP STATISTICS 12,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LITERARY STUDIES 11 Challenge,CHEMISTRY 11,FOOD STUDIES 11
1378,10,CHEMISTRY 11,ACCOUNTING 11,COMPOSITION 11,CAREER LIFE EDUCATION 10,PRE-CALCULUS 11,INSTRUMENTAL MUSIC: ORCHESTRA 11 Strings Linear,LIFE SCIENCES 11,PHYSICS 11
1379,9,ADST - MEDIA DESIGN 10,YOGA FOR MINDFULNESS 10,DANCE FOUNDATIONS 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,YESFL0AX--,VISUAL ARTS: PHOTOGRAPHY 10,VISUAL ARTS: ART STUDIO 10,TEXTILES 10
1380,9,SPOKEN LANGUAGE 10,VISUAL ARTS: ART STUDIO 10,YESFL0AX--,ADST -  WOODWORK 10,ADST -  FOOD STUDIES 10,MSC--10---,ADST -  DRAFTING 10,PHYSICAL AND HEALTH EDUCATION 10 Boys
1381,11,COMPUTER SCIENCE 12,AP CALCULUS AB 12 external credential,CAREER LIFE CONNECTIONS Linear,MCMPR12W--,CRIMINOLOGY 12,CHEMISTRY 12,PHYSICS 12,ENGINEERING 12
1382,10,COMPOSITION 11,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 11,CAREER LIFE EDUCATION 10,ACTIVE LIVING 11,FITNESS AND CONDITIONING 11,PRE-CALCULUS 11,WOODWORK 11
1383,11,LIFE SCIENCES 11,PRE-CALCULUS 12,CAREER LIFE CONNECTIONS Linear,CALCULUS 12,PHYSICS 12,CHEMISTRY 12,ENGLISH STUDIES 12 CHALLENGE,LAW STUDIES 12
1384,10,PRE-CALCULUS 11,CHEMISTRY 11,ACCOUNTING 11,CAREER LIFE EDUCATION 10,CHEMISTRY 12,PRE-CALCULUS 12,20th CENTURY WORLD HISTORY 12,COMPOSITION 11
1385,10,CRIMINOLOGY 12,CHEMISTRY 11,PRE-CALCULUS 11 HONOURS,AUTOMOTIVE TECHNOLOGY 11,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,PHYSICS 11,ACCOUNTING 12,CAREER LIFE EDUCATION 10
1386,8,ENGLISH LANGUAGE ARTS 9,NUMERACY 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST - Electronics and Robotics,ADST 9 - General Explorations (Modules),DRAMA 9,SOCIAL STUDIES 9,ADST - Woodwork 9
1387,8,ENGLISH 9 FOR ELL,NUMERACY 9,DANCE 9 HIP HOP,SOCIAL STUDIES 9,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,LEARNING STRATEGIES 9 LD,VISUAL ARTS 9
1388,9,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST-Technology Explorations 10,COMPOSITION 10,ADST - ENTREPRENEURSHIP AND MARKETING 10,MSC--10---,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,SOCIAL STUDIES 10,ADST -  ELECTRONICS AND ROBOTICS 10
1389,10,CHEMISTRY 12,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,PHYSICS 11,CHEMISTRY 11,PRE-CALCULUS 11,INSTRUMENTAL MUSIC: ORCHESTRA 11 Strings Linear,AP COMPUTER SCIENCE A 12,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR
1390,8,ENGLISH LANGUAGE ARTS 9,SPANISH 9,PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns,PHYSICAL AND HEALTH EDUCATION 9 Girls,FRENCH 9,SOCIAL STUDIES 9,MATHEMATICS 9,SCIENCE 9
1391,8,ENGLISH LANGUAGE ARTS 9,FRENCH 9,SOCIAL STUDIES 9,ADST - Textiles 9,SPANISH 9,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION 9,VISUAL ARTS 9
1392,10,SPOKEN LANGUAGE 10,ADST -  DRAFTING 10,MSC--10---,ADST -  WOODWORK 10,PHYSICAL AND HEALTH EDUCATION 10,YESFL0AX--,SOCIAL STUDIES 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10
1393,9,ADST - MEDIA DESIGN 10,MSC--10---,COMPOSITION 10,ADST -  POWER TECHNOLOGY 10,WORKPLACE MATHEMATICS 10,ADST -  DRAFTING 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,SOCIAL STUDIES 10
1394,8,ENGLISH LANGUAGE ARTS 9,LEARNING STRATEGIES 9 LD,ADST-Information and Communications Technologies 9,SOCIAL STUDIES 9,SCIENCE 9,DRAMA 9,MATHEMATICS 9,VISUAL ARTS 9
1395,10,GEOMETRY 12,ROBOTICS 11 LINEAR,CHEMISTRY 11,COMPOSITION 11,PRE-CALCULUS 11,WORK EXPERIENCE 12A LINEAR,MCMPR12W--,COMPUTER SCIENCE 12
1396,8,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION 9,SOCIAL STUDIES 9,SCIENCE 9,SPANISH 9,TECH ED 9: MECHANICS LD,MATHEMATICS 9,ADST 9 - General Explorations (Modules)
1397,10,FOOD STUDIES 11,ENGINEERING 11,DRAFTING 11,CHEMISTRY 11,COMPOSITION 11,ECONOMICS 12,CONTEMPORARY INDIGENOUS STUDIES 12,CAREER LIFE EDUCATION 10
1398,11,PBB--2H,SCHOLARSHIP PREPARATION 12 LINEAR,ENGLISH FIRST PEOPLES 12,COMPARATIVE CULTURES 12,COMMUNITY LEADERSHIP 12 Linear,ECONOMICS 12,MECOM12---,LAW STUDIES 12
1399,10,MEDIA DESIGN 11,EXPLORATIONS IN SOCIAL STUDIES 11,DRAFTING 11,COMPOSITION 11,PRE-CALCULUS 11,CRIMINOLOGY 12,LIFE SCIENCES 11,LAW STUDIES 12
1400,10,PRE-CALCULUS 11,ACCOUNTING 11,DRAFTING 11,COMPOSITION 11,WOODWORK 11,CONTEMPORARY INDIGENOUS STUDIES 12,FOOD STUDIES 11,CAREER LIFE EDUCATION 10
1401,8,TECH ED 9: MECHANICS LD,SCIENCE 9,SOCIAL STUDIES 9,ADST - Woodwork 9,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST 9 - General Explorations (Modules),ADST - Drafting 9
1402,10,LIFE SCIENCES 11,PRE-CALCULUS 11,PRE-CALCULUS 12,PHOTOGRAPHY 11,COMPOSITION 11,CHEMISTRY 12,CHEMISTRY 11,FOOD STUDIES 11
1403,11,AUTOMOTIVE TECHNOLOGY 12,WOODWORK 12,CAREER LIFE CONNECTIONS Linear,ENTREPRENEURSHIP 12,FOOD STUDIES 12,PRE-CALCULUS 12,ACCOUNTING 12,LAW STUDIES 12
1404,10,PHYSICS 11,MEDIA DESIGN 11,PRE-CALCULUS 11,LIFE SCIENCES 11,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,DRAFTING 11,LITERARY STUDIES 11 Challenge,CHEMISTRY 11
1405,8,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,VISUAL ARTS 9,CONCERT BAND 9 - Guitar,SPANISH 9,ADST - Drafting 9,SOCIAL STUDIES 9,SCIENCE 9
1406,8,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION 9,ADST 9 - General Explorations (Modules),CONCERT BAND 9 - Guitar,SCIENCE 9,SOCIAL STUDIES 9,MATHEMATICS 9,VISUAL ARTS 9
1407,8,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION 9,SOCIAL STUDIES 9,ADST - Electronics and Robotics,ADST 9 - General Explorations (Modules),ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,ADST - Woodwork 9
1408,10,SOCIAL JUSTICE 12,LEARNING STRATEGIES 11 LINEAR,COMPOSITION 11,CAREER LIFE EDUCATION 10,INSTRUMENTAL MUSIC 12: GUITAR,CRIMINOLOGY 12,INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR
1409,9,PRE-CALCULUS 11,ACCOUNTING 11,PHYSICAL AND HEALTH EDUCATION 10 Girls,CONCERT BAND 9 - Guitar,DANCE 10: CHOREOGRAPHY Linear,EFP WRITING 10,MSC--10---,SOCIAL STUDIES 10
1410,8,MATHEMATICS 9 HONOURS,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST 9 - General Explorations (Modules),ADST-Information and Communications Technologies 9,ENGLISH LANGUAGE ARTS 9,SOCIAL STUDIES 9,ADST - Electronics and Robotics
1411,9,COMPOSITION 10 Challenge,ACCOUNTING 11,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,SCIENCE 10: CHALLENGE,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,ADST -  DRAFTING 10,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear
1412,9,COMPOSITION 10 Challenge,ADST -  DRAFTING 10,ACCOUNTING 11,PHYSICAL AND HEALTH EDUCATION 10 Girls,COMMUNITY LEADERSHIP 10 Linear,SOCIAL STUDIES 10 CHALLENGE,SCIENCE 10: CHALLENGE,ADST-Technology Explorations 10
1413,9,ATHLETIC LEADERSHIP 10 U16,COMPUTER SCIENCE 11,PHYSICAL AND HEALTH EDUCATION 10 Boys,SCIENCE 10: CHALLENGE,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,ADST -  DRAFTING 10,ADST-Technology Explorations 10
1414,8,MATHEMATICS 9 HONOURS,FRENCH 9,ADST 9 - General Explorations (Modules),ADST - Electronics and Robotics,DANCE 9 Choreography Linear,ADST-Information and Communications Technologies 9,PHYSICAL AND HEALTH EDUCATION 9,SCIENCE 9
1415,10,PSYCHOLOGY 11,PRE-CALCULUS 11,CHEMISTRY 11,ACCOUNTING 12,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,SPANISH 11,LITERARY STUDIES 11 Challenge,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR
1416,10,LIFE SCIENCES 11,COMPOSITION 11,FOOD STUDIES 11,PHYSICS 11,INSTRUMENTAL MUSIC 12: GUITAR,CHEMISTRY 12,CHORAL MUSIC 11: CONCERT CHOIR Linear,PHOTOGRAPHY 11
1417,11,ANATOMY AND PHYSIOLOGY 12,AP CALCULUS AB 12 external credential,CAREER LIFE CONNECTIONS Linear,AP PHYSICS C (MECHANICS) 12 external credential,ACTIVE LIVING 12,AP ENGLISH LITERATURE & COMPOSITION 12,LITERARY STUDIES 12,ENGINEERING 12
1418,8,SCIENCE 9: CHALLENGE,FRENCH 9,ENGLISH LANGUAGE ARTS 9 CHALLENGE,ADST 9 - General Explorations (Modules),ADST - Electronics and Robotics,SOCIAL STUDIES 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9,ADST - Drafting 9
1419,8,TECH ED 9: MECHANICS LD,ENGLISH LANGUAGE ARTS 9 CHALLENGE,ADST 9 - General Explorations (Modules),ADST - Electronics and Robotics,MATHEMATICS 9 CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9 Boys,SCIENCE 9: CHALLENGE
1420,8,SOCIAL STUDIES 9 CHALLENGE,FRENCH 9,ENGLISH LANGUAGE ARTS 9 CHALLENGE,ADST 9 - General Explorations (Modules),MATHEMATICS 9 CHALLENGE,ADST-Information and Communications Technologies 9,CONCERT BAND 9 Linear,PHYSICAL AND HEALTH EDUCATION 9 Boys
1421,10,SPOKEN LANGUAGE 10,PRE-CALCULUS 11,YESFL0AX--,EXPLORATIONS IN SOCIAL STUDIES 11,CHEMISTRY 11,ART STUDIO 11,LIFE SCIENCES 11,CAREER LIFE EDUCATION 10
1422,10,FOOD STUDIES 11,LEARNING STRATEGIES 11 LINEAR,ACTIVE LIVING 11,COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES 11,ENVIRONMENTAL SCIENCE 11,CAREER LIFE EDUCATION 10 Linear,ROBOTICS 11
1423,9,ADST - MEDIA DESIGN 10,MSC--10---,SOCIAL STUDIES 10,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS,TEXTILES 10,SPANISH 10,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear
1424,9,ADST-Technology Explorations 10,ADST -  WOODWORK 10,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,EFP WRITING 10,SOCIAL STUDIES 10,ADST -  DRAFTING 10,MSC--10---,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear
1425,8,MATHEMATICS 9 HONOURS,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST 9 - General Explorations (Modules),SCIENCE 9,ADST-Information and Communications Technologies 9,SOCIAL STUDIES 9,ADST - Electronics and Robotics
1426,8,PHYSICAL AND HEALTH EDUCATION 9 Boys,ENGLISH LANGUAGE ARTS 9 CHALLENGE,MATHEMATICS 9 CHALLENGE,ADST - Woodwork 9,ADST-Information and Communications Technologies 9,SOCIAL STUDIES 9 CHALLENGE,ADST 9 - General Explorations (Modules),SCIENCE 9: CHALLENGE
1427,11,PRE-CALCULUS 12,WOODWORK 12,CAREER LIFE CONNECTIONS Linear,ENTREPRENEURSHIP 12,ROBOTICS 12,ECONOMICS 12,PHOTOGRAPHY 12,CALCULUS 12
1428,10,COMPOSITION 11,PHYSICAL GEOGRAPHY 12,FOOD STUDIES 11,ENGINEERING 11,PHYSICS 11,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,CHEMISTRY 11,AUTOMOTIVE TECHNOLOGY 11
1429,8,STRINGS 9 LINEAR,ENGLISH LANGUAGE ARTS 9 CHALLENGE,ADST 9 - General Explorations (Modules),JAZZ BAND 9 LINEAR,MATHEMATICS 9 CHALLENGE,TECH ED 9: MECHANICS LD,CONCERT BAND 9 Linear,ADST - Woodwork 9
1430,11,PSYCHOLOGY 11,INTRODUCTORY SPANISH 11,CAREER LIFE CONNECTIONS Linear,COMPARATIVE CULTURES 12,ART STUDIO 12,ENGLISH STUDIES 12,MEDIA DESIGN 12,DRAMA 12
