StudentID,YOG,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1317,8,ADST-Information and Communications Technologies 9,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Linear,SCIENCE 9,SPANISH 9,SOCIAL STUDIES 9,CONCERT BAND 9 Linear
1318,10,COMPOSITION 11,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,FOOD STUDIES 11,LAW STUDIES 12,MEDIA DESIGN 11,PRE-CALCULUS 11,AUTOMOTIVE TECHNOLOGY 11,LEARNING STRATEGIES 11
1319,9,ADST –  FOOD STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,MSC--10---,SPANISH 10,SOCIAL STUDIES 10,TEXTILES 10,ADST –  WOODWORK 10,YOGA FOR MINDFULNESS 10
1320,11,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,FOOD STUDIES 12,PRE-CALCULUS 12 HONOURS,DRAFTING 12,ROBOTICS 12
1321,8,ADST - Woodwork 9,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9 HONOURS,PHYSICAL AND HEALTH EDUCATION 9 Girls,SCIENCE 9,SPANISH 9,SOCIAL STUDIES 9,VISUAL ARTS 9
1322,11,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,ECONOMICS 12,ENGINEERING 12,ENGLISH STUDIES 12 CHALLENGE,PHYSICS 12,PRE-CALCULUS 12 HONOURS,PSYCHOLOGY 11
1323,9,CHORAL MUSIC: CONCERT CHOIR 10 Linear,INSTRUMENTAL MUSIC: ORCHESTRA 10 Strings LINEAR,PHYSICAL AND HEALTH EDUCATION 10,MSC--10---,SOCIAL STUDIES 10,ADST –  DRAFTING 10,VISUAL ARTS: PHOTOGRAPHY 10,CONCERT BAND 9 - Guitar
1324,11,NULL,AP COMPUTER SCIENCE A 12,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,PRE-CALCULUS 12,CONCERT BAND 9 - Guitar,PSYCHOLOGY 11
1325,11,ENGINEERING 12,ENGLISH STUDIES 12 CHALLENGE,FOOD STUDIES 12,GRAPHIC PRODUCTION 12 LINEAR,PHYSICS 12,PRE-CALCULUS 12,TEXTILES 12,SCHOLARSHIP PREPARATION 12 LINEAR
1326,9,FRENCH 11,INDEPENDENT DIRECTED STUDIES 10C,COMPUTER SCIENCE 11,MARKETING AND PROMOTION 11,PHYSICAL AND HEALTH EDUCATION 10 Girls,SCIENCE 10: CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,COMMUNITY LEADERSHIP 10
1327,9,NULL,NULL,NULL,NULL,ADST – ENTREPRENEURSHIP AND MARKETING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,SPOKEN LANGUAGE 10
1328,10,ENVIRONMENTAL SCIENCE 11,FOOD STUDIES 11,CONTEMPORARY INDIGENOUS STUDIES 12,PRE-CALCULUS 11,AUTOMOTIVE TECHNOLOGY 11,DRAFTING 11,WOODWORK 11,COMMUNITY LEADERSHIP 11
1329,10,CAREER LIFE EDUCATION 10,COMPOSITION 11,FOOD STUDIES 11,CONTEMPORARY INDIGENOUS STUDIES 12,LIFE SCIENCES 11,PHYSICS 11,PRE-CALCULUS 11,DRAFTING 11
1330,11,CAREER LIFE CONNECTIONS Linear,3D ANIMATION 12,ENGLISH STUDIES 12,COMPUTER SCIENCE 12,ROBOTICS 12,PHOTOGRAPHY 12,PEER TUTORING 12 LINEAR,CRIMINOLOGY 12
1331,9,ADST – MEDIA DESIGN 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,MSC--10---,SPOKEN LANGUAGE 10,SOCIAL STUDIES 10,VISUAL ARTS: ART STUDIO 10,Information and Communications Technologies 10,YESFL0AX--
1332,8,ADST-Information and Communications Technologies 9,ENGLISH 9 FOR ELL,FRENCH 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9,SCIENCE 9,SOCIAL STUDIES 9,CONCERT CHOIR 9 Linear
1333,10,LIFE SCIENCES 11,LAW STUDIES 12,LITERARY STUDIES 11 Challenge,INSTRUMENTAL MUSIC: ORCHESTRA 11 Strings Linear,PHYSICS 11,PRE-CALCULUS 11,COMMUNITY LEADERSHIP 11 Linear,PSYCHOLOGY 11
1334,9,DRAMA 10,ADST –  FOOD STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,MSC--10---,SOCIAL STUDIES 10,ADST-Technology Explorations 10,ADST –  POWER TECHNOLOGY 10,WORKPLACE MATHEMATICS 10
1335,11,ANATOMY AND PHYSIOLOGY 12,CALCULUS 12,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12,PRE-CALCULUS 12,SOCIAL JUSTICE 12,20th CENTURY WORLD HISTORY 12
1336,11,CAREER LIFE CONNECTIONS Linear,ECONOMICS 12,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,FOOD STUDIES 12,LITERARY STUDIES 12,PHYSICS 12,PRE-CALCULUS 12,COMMUNITY LEADERSHIP 12 Linear
1337,9,FRENCH 12,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,MSC--10---,SOCIAL STUDIES 10,ADST-Technology Explorations 10,YOGA FOR MINDFULNESS 10,OUTDOOR EDUCATION 10
1338,11,CAREER LIFE CONNECTIONS Linear,DRAMA 12,ENGLISH STUDIES 12,FOOD STUDIES 12,INSTRUMENTAL MUSIC 12: GUITAR,PRE-CALCULUS 12,CRIMINOLOGY 12,YOGA FOR MINDFULNESS 12
1339,11,ENGLISH STUDIES 12,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,FOOD STUDIES 12,PHYSICS 11,PRE-CALCULUS 12,SOCIAL JUSTICE 12,SPANISH 12,AUTOMOTIVE TECHNOLOGY 12
1340,9,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST –  FOOD STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,PRE-CALCULUS 11,MSC--10---,SOCIAL STUDIES 10,ADST –  ELECTRONICS AND ROBOTICS 10,ADST –  WOODWORK 10
1341,9,MARKETING AND PROMOTION 11,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,INSTRUMENTAL MUSIC: JAZZ BAND 10 Linear,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,SCIENCE 10: CHALLENGE,SPANISH 10,SOCIAL STUDIES 10 CHALLENGE,ATHLETIC LEADERSHIP 10 U16
1342,11,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,PHYSICS 12,PRE-CALCULUS 12 HONOURS,SOCIAL JUSTICE 12,TEXTILES 12,COMMUNITY LEADERSHIP 12,SCHOLARSHIP PREPARATION 12 LINEAR
1343,10,COMPOSITION 11,FOOD STUDIES 11,LAW STUDIES 12,COMPUTER SCIENCE 11,PHYSICS 11,PRE-CALCULUS 11,AUTOMOTIVE TECHNOLOGY 11,COMMUNITY LEADERSHIP 11
1344,9,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,MSC--10---,SPANISH 10,SOCIAL STUDIES 10,ADST-Technology Explorations 10,ADST –  POWER TECHNOLOGY 10,CONCERT BAND 9 - Guitar
1345,10,DANCE COMPANY 11 Linear,DANCE CONDITIONING 11,DANCE TECHNIQUE AND PERFORMANCE 11,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,FOOD STUDIES 11,LIFE SCIENCES 11,LAW STUDIES 12,PRE-CALCULUS 11
1346,10,COMPOSITION 11,FITNESS AND CONDITIONING 11,LAW STUDIES 12,PHYSICS 11,PRE-CALCULUS 11,PRE-CALCULUS 12,AUTOMOTIVE TECHNOLOGY 11,COMMUNITY LEADERSHIP 11 Linear
1347,10,FOUNDATIONS OF MATHEMATICS 11,LIFE SCIENCES 11,SPOKEN LANGUAGE 10,PHOTOGRAPHY 11,ART STUDIO 11,WOODWORK 11,YESFL0AX--,YOGA FOR MINDFULNESS 11
1348,8,ADST 9 - General Explorations (Modules),ADST-Information and Communications Technologies 9,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9 HONOURS,PHYSICAL AND HEALTH EDUCATION 9 Boys,SCIENCE 9,SPANISH 9,SOCIAL STUDIES 9
1349,8,ADST 9 - General Explorations (Modules),ADST-Information and Communications Technologies 9,ENGLISH LANGUAGE ARTS 9 CHALLENGE,MATHEMATICS 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9 Linear,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,CONCERT BAND 9 Linear
1350,8,ADST 9 - General Explorations (Modules),ADST-Information and Communications Technologies 9,ENGLISH LANGUAGE ARTS 9 CHALLENGE,MATHEMATICS 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,TECH ED 9: MECHANICS LD
1351,8,ADST - Textiles 9,ENGLISH LANGUAGE ARTS 9 CHALLENGE,MATHEMATICS 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,VISUAL ARTS 9,CONCERT BAND 9 Linear
1352,10,MARKETING AND PROMOTION 11,OUTDOOR EDUCATION 11,PRE-CALCULUS 11,SOCIAL JUSTICE 12,WORK EXPERIENCE 12A LINEAR,COMMUNITY LEADERSHIP 11 Linear,CRIMINOLOGY 12,ATHLETIC LEADERSHIP 11 Linear
1353,9,PHYSICAL AND HEALTH EDUCATION 10 Girls,MSC--10---,SOCIAL STUDIES 10,ADST –  DRAFTING 10,VISUAL ARTS: ART STUDIO 10,CONCERT BAND 9 - Guitar,COMMUNITY LEADERSHIP 10,OUTDOOR EDUCATION 10
1354,8,ADST - Woodwork 9,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9,SCIENCE 9,SPANISH 9,SOCIAL STUDIES 9,TECH ED 9: MECHANICS LD
1355,11,NULL,ANATOMY AND PHYSIOLOGY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,PHYSICS 11,PHYSICS 12,PRE-CALCULUS 12,LEARNING STRATEGIES 12
1356,9,NULL,NULL,NULL,NULL,NULL,NULL,MSC--10---,SOCIAL STUDIES 10
1357,9,NULL,NULL,NULL,PHYSICAL AND HEALTH EDUCATION 10 Boys,MSC--10---,SOCIAL STUDIES 10,WORKPLACE MATHEMATICS 10,LEARNING STRATEGIES 10
1358,11,DANCE 12: CHOREOGRAPHY Linear,DANCE COMPANY 12 Linear,DANCE CONDITIONING 12,DANCE TECHNIQUE AND PERFORMANCE 12,ENGLISH STUDIES 12,ENTREPRENEURSHIP 12,FOOD STUDIES 12,PSYCHOLOGY 11
1359,11,FOOD STUDIES 12,FITNESS AND CONDITIONING 12,LITERARY STUDIES 12,PHYSICS 11,PRE-CALCULUS 12 HONOURS,COMMUNITY LEADERSHIP 12,PEER TUTORING 12 LINEAR,SCHOLARSHIP PREPARATION 12 LINEAR
1360,8,ADST 9 - General Explorations (Modules),ADST - Woodwork 9,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,SCIENCE 9,SOCIAL STUDIES 9,TECH ED 9: MECHANICS LD
1361,10,COMPOSITION 11,FOOD STUDIES 11,MSC--10---,AUTOMOTIVE TECHNOLOGY 11,WORKPLACE MATHEMATICS 10,WORKPLACE MATHEMATICS 11,WOODWORK 11,LEARNING STRATEGIES 11 LINEAR
1362,9,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST –  FOOD STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,MSC--10---,SPANISH 10,SOCIAL STUDIES 10,TEXTILES 10,LEARNING STRATEGIES 10
1363,11,CAREER LIFE CONNECTIONS Linear,DANCE 12: CHOREOGRAPHY Linear,DANCE COMPANY 12 Linear,DANCE TECHNIQUE AND PERFORMANCE 12,ENGLISH FIRST PEOPLES 12,FOOD STUDIES 12,PRE-CALCULUS 12,AUTOMOTIVE TECHNOLOGY 12
1364,10,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LAW STUDIES 12,LITERARY STUDIES 11 Challenge,COMPUTER SCIENCE 12,PHYSICS 11,PRE-CALCULUS 11 HONOURS,AUTOMOTIVE TECHNOLOGY 11,COMMUNITY LEADERSHIP 11 Linear
1365,11,COMPARATIVE CULTURES 12,DRAMA 12,ENGLISH STUDIES 12,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,MARKETING AND PROMOTION 11,PHYSICAL GEOGRAPHY 12,SOCIAL JUSTICE 12,SPANISH 12
1366,8,ADST 9 - General Explorations (Modules),ADST-Information and Communications Technologies 9,ENGLISH LANGUAGE ARTS 9,FRENCH 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,SCIENCE 9,SOCIAL STUDIES 9
1367,8,ADST-Information and Communications Technologies 9,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9 HONOURS,PHYSICAL AND HEALTH EDUCATION 9 Boys,SCIENCE 9,SPANISH 9,SOCIAL STUDIES 9,CONCERT BAND 9 - Guitar
1368,10,FOUNDATIONS OF MATHEMATICS 11,FOOD STUDIES 11,LIFE SCIENCES 11,PHYSICAL GEOGRAPHY 12,SPANISH 10,DRAFTING 11,CONCERT BAND 9 - Guitar,CRIMINOLOGY 12
1369,9,ADST –  FOOD STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,PRE-CALCULUS 11,MSC--10---,SOCIAL STUDIES 10,ADST –  DRAFTING 10,ADST –  ELECTRONICS AND ROBOTICS 10 Linear,OUTDOOR EDUCATION 10
1370,9,COMPUTER SCIENCE 11,PHYSICAL AND HEALTH EDUCATION 10,SCIENCE 10: CHALLENGE,SPANISH 10,SOCIAL STUDIES 10 CHALLENGE,ADST-Technology Explorations 10,COMMUNITY LEADERSHIP 10,OUTDOOR EDUCATION 10
1371,10,CAREER LIFE EDUCATION 10,COMPOSITION 11,FOOD STUDIES 11,LIFE SCIENCES 11,LAW STUDIES 12,PHYSICS 11,PRE-CALCULUS 11,CRIMINOLOGY 12
1372,8,FRENCH 11,MATHEMATICS 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9 Linear,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,CONCERT BAND 9 Linear,JAZZ BAND 9 LINEAR,TECH ED 9: MECHANICS LD
1373,10,FRENCH 10,CONTEMPORARY INDIGENOUS STUDIES 12,LIFE SCIENCES 11,PHYSICS 11,PRE-CALCULUS 11,PRE-CALCULUS 12,COMMUNITY LEADERSHIP 11,PSYCHOLOGY 11
1374,8,FRENCH 11,MATHEMATICS 9 HONOURS,PHYSICAL AND HEALTH EDUCATION 9 Girls,SCIENCE 9,SOCIAL STUDIES 9,VISUAL ARTS 9,CONCERT BAND 9 - Guitar,STRINGS 9 LINEAR
1375,9,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST –  FOOD STUDIES 10,ADST – MEDIA DESIGN 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,MSC--10---,SOCIAL STUDIES 10,TEXTILES 10,YOGA FOR MINDFULNESS 10
1376,9,ADST –  FOOD STUDIES 10,FRENCH 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,MSC--10---,SOCIAL STUDIES 10,ADST-Technology Explorations 10,ADST –  POWER TECHNOLOGY 10,ADST –  WOODWORK 10
1377,10,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LIFE SCIENCES 11,LITERARY STUDIES 11 Challenge,INSTRUMENTAL MUSIC: ORCHESTRA 11 Strings Linear,PHYSICS 11,PRE-CALCULUS 11,SPANISH 11,COMMUNITY LEADERSHIP 11 Linear
1378,10,COMPOSITION 11,FOOD STUDIES 11,LIFE SCIENCES 11,LAW STUDIES 12,INSTRUMENTAL MUSIC: ORCHESTRA 11 Strings Linear,PHYSICS 11,PRE-CALCULUS 11,CRIMINOLOGY 12
1379,9,ADST – MEDIA DESIGN 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,SPOKEN LANGUAGE 10,TEXTILES 10,VISUAL ARTS: PHOTOGRAPHY 10,VISUAL ARTS: ART STUDIO 10,YESFL0AX--,YOGA FOR MINDFULNESS 10
1380,9,MSC--10---,SPOKEN LANGUAGE 10,SOCIAL STUDIES 10,ADST –  DRAFTING 10,VISUAL ARTS: ART STUDIO 10,WORKPLACE MATHEMATICS 10,ADST –  WOODWORK 10,YESFL0AX--
1381,11,MCMPR12W--,ENGINEERING 12,ENGLISH STUDIES 12,COMPUTER SCIENCE 12,PHYSICS 12,PRE-CALCULUS 12 HONOURS,ROBOTICS 12 LINEAR,CRIMINOLOGY 12
1382,10,CHEMISTRY 11,CAREER LIFE EDUCATION 10,COMPOSITION 11,DRAMA 11,FITNESS AND CONDITIONING 11,PHYSICAL GEOGRAPHY 12,PRE-CALCULUS 11,WOODWORK 11
1383,11,ENGLISH STUDIES 12 CHALLENGE,INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR,LIFE SCIENCES 11,LAW STUDIES 12,PHYSICAL GEOGRAPHY 12,PHYSICS 12,PRE-CALCULUS 12,CRIMINOLOGY 12
1384,10,CAREER LIFE EDUCATION 10,COMPOSITION 11,ECONOMICS 12,FOOD STUDIES 11,PRE-CALCULUS 11,PRE-CALCULUS 12,20th CENTURY WORLD HISTORY 12,YOGA FOR MINDFULNESS 11
1385,10,ECONOMICS 12,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LITERARY STUDIES 11 Challenge,PHYSICS 11,PRE-CALCULUS 11 HONOURS,AUTOMOTIVE TECHNOLOGY 11,COMMUNITY LEADERSHIP 11 Linear,CRIMINOLOGY 12
1386,8,ADST - Woodwork 9,DRAMA 9,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,SCIENCE 9,SOCIAL STUDIES 9,TECH ED 9: MECHANICS LD,NUMERACY 9
1387,8,ENGLISH 9 FOR ELL,PHYSICAL AND HEALTH EDUCATION 9 Boys,SCIENCE 9,SPANISH 9,SOCIAL STUDIES 9,VISUAL ARTS 9,LEARNING STRATEGIES 9 LD,NUMERACY 9
1388,9,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST –  FOOD STUDIES 10,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,MSC--10---,SOCIAL STUDIES 10,ADST –  ELECTRONICS AND ROBOTICS 10,ADST-Technology Explorations 10
1389,10,INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LITERARY STUDIES 11 Challenge,COMPUTER SCIENCE 12,INSTRUMENTAL MUSIC: ORCHESTRA 11 Strings Linear,PHYSICS 11,PRE-CALCULUS 11,CONCERT BAND 9 - Guitar
1390,8,ENGLISH LANGUAGE ARTS 9,FRENCH 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns,SCIENCE 9,SPANISH 9,SOCIAL STUDIES 9
1391,8,ENGLISH LANGUAGE ARTS 9,FRENCH 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9,SCIENCE 9,SPANISH 9,SOCIAL STUDIES 9,VISUAL ARTS 9
1392,10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,PHYSICAL AND HEALTH EDUCATION 10,MSC--10---,SPOKEN LANGUAGE 10,SOCIAL STUDIES 10,ADST –  DRAFTING 10,ADST –  WOODWORK 10,YESFL0AX--
1393,9,ADST – MEDIA DESIGN 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,MSC--10---,SOCIAL STUDIES 10,ADST –  DRAFTING 10,ADST –  POWER TECHNOLOGY 10,VISUAL ARTS: PHOTOGRAPHY 10,WORKPLACE MATHEMATICS 10
1394,8,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Linear,SCIENCE 9,SOCIAL STUDIES 9,VISUAL ARTS 9,CONCERT BAND 9 Linear,LEARNING STRATEGIES 9 LD
1395,10,3D ANIMATION 12,GEOMETRY 12,LAW STUDIES 12,COMPUTER SCIENCE 12,PHYSICS 11,PRE-CALCULUS 11,ROBOTICS 11 LINEAR,WORK EXPERIENCE 12A LINEAR
1396,8,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9,SCIENCE 9,SPANISH 9,SOCIAL STUDIES 9,CONCERT CHOIR 9 Linear,TECH ED 9: MECHANICS LD
1397,10,CAREER LIFE EDUCATION 10,COMPOSITION 11,ECONOMICS 12,ENGINEERING 11,FOUNDATIONS OF MATHEMATICS 11,FOOD STUDIES 11,CONTEMPORARY INDIGENOUS STUDIES 12,DRAFTING 11
1398,11,ENTREPRENEURSHIP 12,LAW STUDIES 12,PRE-CALCULUS 12,20th CENTURY WORLD HISTORY 12,PBB--2H,COMMUNITY LEADERSHIP 12 Linear,SCHOLARSHIP PREPARATION 12 LINEAR,CRIMINOLOGY 12
1399,10,LAW STUDIES 12,MEDIA DESIGN 11,PRE-CALCULUS 11,DRAFTING 11,COMMUNITY LEADERSHIP 11 Linear,CRIMINOLOGY 12,ATHLETIC LEADERSHIP 11 Linear,PSYCHOLOGY 11
1400,10,ENVIRONMENTAL SCIENCE 11,FOOD STUDIES 11,CONTEMPORARY INDIGENOUS STUDIES 12,PRE-CALCULUS 11,AUTOMOTIVE TECHNOLOGY 11,DRAFTING 11,WOODWORK 11,COMMUNITY LEADERSHIP 11
1401,8,ADST 9 - General Explorations (Modules),ADST - Woodwork 9,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,SCIENCE 9,SOCIAL STUDIES 9,TECH ED 9: MECHANICS LD
1402,10,FOOD STUDIES 11,LIFE SCIENCES 11,LAW STUDIES 12,PRE-CALCULUS 11,PRE-CALCULUS 12,PHOTOGRAPHY 11,ART STUDIO 11,CRIMINOLOGY 12
1403,11,ENTREPRENEURSHIP 12,FOOD STUDIES 12,LAW STUDIES 12,PRE-CALCULUS 12,AUTOMOTIVE TECHNOLOGY 12,PHOTOGRAPHY 12,WOODWORK 12,COMMUNITY LEADERSHIP 12
1404,10,LIFE SCIENCES 11,LITERARY STUDIES 11 Challenge,MEDIA DESIGN 11,PHYSICS 11,PRE-CALCULUS 11,DRAFTING 11,ATHLETIC LEADERSHIP 11 Linear,PSYCHOLOGY 11
1405,8,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9 HONOURS,PHYSICAL AND HEALTH EDUCATION 9 Girls,SCIENCE 9,SPANISH 9,SOCIAL STUDIES 9,VISUAL ARTS 9,CONCERT BAND 9 - Guitar
1406,8,ADST 9 - General Explorations (Modules),ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9,SCIENCE 9,SOCIAL STUDIES 9,VISUAL ARTS 9,CONCERT BAND 9 - Guitar
1407,8,ADST - Electronics and Robotics,ADST 9 - General Explorations (Modules),ADST - Woodwork 9,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9,SCIENCE 9,SOCIAL STUDIES 9
1408,10,FITNESS AND CONDITIONING 11,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,INSTRUMENTAL MUSIC 12: GUITAR,INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR,SOCIAL JUSTICE 12,WORKPLACE MATHEMATICS 11,LEARNING STRATEGIES 11 LINEAR,CRIMINOLOGY 12
1409,9,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS,MARKETING AND PROMOTION 11,PHYSICAL AND HEALTH EDUCATION 10 Girls,PRE-CALCULUS 11,MSC--10---,SOCIAL STUDIES 10,CONCERT BAND 9 - Guitar
1410,8,ADST 9 - General Explorations (Modules),ADST-Information and Communications Technologies 9,ADST - Woodwork 9,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9 HONOURS,PHYSICAL AND HEALTH EDUCATION 9 Boys,SCIENCE 9,SOCIAL STUDIES 9
1411,9,COMPUTER SCIENCE 11,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,INSTRUMENTAL MUSIC: JAZZ BAND 10 Linear,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,SCIENCE 10: CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,ADST –  DRAFTING 10,COMMUNITY LEADERSHIP 10 Linear
1412,9,COMPUTER SCIENCE 11,INSTRUMENTAL MUSIC: ORCHESTRA 10 Strings LINEAR,PHYSICAL AND HEALTH EDUCATION 10 Girls,SCIENCE 10: CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,ADST –  DRAFTING 10,ADST-Technology Explorations 10,COMMUNITY LEADERSHIP 10 Linear
1413,9,COMPUTER SCIENCE 11,INSTRUMENTAL MUSIC: ORCHESTRA 10 Strings LINEAR,PHYSICAL AND HEALTH EDUCATION 10 Boys,SCIENCE 10: CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,ADST –  DRAFTING 10,ADST-Technology Explorations 10,ATHLETIC LEADERSHIP 10 U16
1414,8,DANCE 9 Choreography Linear,DANCE 9 Company: Platform 61 Linear,ENGLISH LANGUAGE ARTS 9,FRENCH 9,MATHEMATICS 9 HONOURS,PHYSICAL AND HEALTH EDUCATION 9,SCIENCE 9,SOCIAL STUDIES 9
1415,10,CAREER LIFE EDUCATION 10 Linear,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LITERARY STUDIES 11 Challenge,PRE-CALCULUS 11,SPANISH 11,COMMUNITY LEADERSHIP 11,PSYCHOLOGY 11
1416,10,CHEMISTRY 12,CHORAL MUSIC 11: CONCERT CHOIR Linear,COMPOSITION 11,FOOD STUDIES 11,INSTRUMENTAL MUSIC 12: GUITAR,LIFE SCIENCES 11,PHYSICS 11,PHOTOGRAPHY 11
1417,11,ACTIVE LIVING 12,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,ENGINEERING 12,LITERARY STUDIES 12,COMPUTER SCIENCE 12,PRE-CALCULUS 12 HONOURS
1418,8,ADST - Electronics and Robotics,ADST 9 - General Explorations (Modules),ENGLISH LANGUAGE ARTS 9 CHALLENGE,FRENCH 9,MATHEMATICS 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE
1419,8,ADST-Information and Communications Technologies 9,ENGLISH LANGUAGE ARTS 9 CHALLENGE,FRENCH 9,MATHEMATICS 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9 Boys,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,TECH ED 9: MECHANICS LD
1420,8,ADST-Information and Communications Technologies 9,ENGLISH LANGUAGE ARTS 9 CHALLENGE,FRENCH 9,MATHEMATICS 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9 Boys,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,CONCERT BAND 9 Linear
