StudentID,YOG,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1640,2029,MSS--10---,MCMPR11AI,MMACS11--,MFMP-10H--,MCLE-10---,MPHED10B--,MSC--10---,MEFWR10---
1641,2029,MPHED10B--,MFMP-10C--,MSC--10C--,MSS--10C--,MTEXP10---,MCMPS10C--,MMACS11---,MTPOW10---
1642,2029,MFMP-10C--,MMUJB10--L,MCMPS10C--,MMUCB10--L,MMUOR10S-L,MSS--10C--,MSC--10C--,MPHED10--L
1643,2029,MAC--11---,MSC--10C--,MMACS11---,MCMPS10C--,MPHED10B--,MSS--10C--,MWBDV10IT-,MFMP-10C--
1644,2029,MMUCB10--L,MAC--11---,MFOOD10---,MIDS-0C---,MFMP-10---,MCMPS10---,MPHED10--L,MMUJB10--L
1645,2029,MVAST10---,MCMPS10---,MSC--10---,MSS--10---,MMUCB10--L,YED--0AX-L,MWPM-10---,MPHED10G--
1646,2029,MAC--11---,MSC--10---,MFOOD10---,MPHED10G--,MEFWR10---,MWBDV10IT-,MFMP-10---,MSS--10---
1647,2029,MFMP-10---,MCMPS10---,NULL,MSC--10---,NULL,MSS--10---,NULL,NULL
1648,2029,MFR--12---,MAC--11---,MIDS-0C---,MFOOD10---,MFMP-10H--,MPHED10G--,MEFWR10---,MSC--10---
1649,2029,MSC--10---,MFMP-10---,MEFWR10---,MCLE-10---,MSP--10---,MPHED10G--,MSS--10---,MFOOD10---
1650,2029,MMACS11---,MPHED10B--,MFMP-10---,MTEXP10---,MSS--10---,MSC--10---,MCMPS10---,MWBDV10IT-
1651,2029,MCMPS10---,MFMP-10H--,MPHED10B--,MTEAR10--L,MMACS11---,MTEXP10---,MSS--10---,MSC--10---
1652,2029,MDCF-,MCMP,MIDS-,MFMP-,MDRM,MSC--,MSS--,MPHED
1653,2029,MPHED10G--,MCMPS10---,MFMP-10---,MSC--10---,MTDRF10---,MSS--10---,MDMD-12D--,MFR--10---
1654,2029,MAC--11---,MBSP-11---,MWPM-10---,MPHED10G--,MSS--10---,MEFWR10---,MSC--10---,MFOOD10---
1655,2029,MMUGT10---,MSC--10---,MWPM-10---,MCMPS10---,MTDRF10---,MSS--10---,MVAPH10---,MPHED10B--
1656,2029,MMACS11---,MTEAR10---,MSS--10---,MFMP-10H--,MSC--10---,MPHED10B--,MEFWR10---,MTEAR10--L
1657,2029,MSC--10---,MPHED10FB-,YED--0AX--,YHRA-0AX--,MWPM-10---,MCMPS10---,MSS--10---,MTPOW10---
1658,2029,MCMPS10---,MFOOD10---,MFMP-10---,MAC--11---,MSC--10---,MSS--10---,MACLV11G--,MWBDV10IT-
1659,2029,MCMPS10---,MPHED10---,MSS--10---,MSC--10---,MTDRF10---,MFMP-10H--,MWBDV10IT-,MIDS-0B---
1660,2029,MEFWR10---,MMUCC10--L,MIDS-0C---,MFMP-10---,MFOOD10---,MPHED10B--,MSS--10---,MSC--10---
1661,2029,MPREC11---,MCMPS10C--,MFMP-10C--,MPHED10---,MMUOR10S-L,MFR--12---,MSC--10C--,MMUGT10---
1662,2029,MSC--10C--,MPHED10B--,MFOOD10---,MMACS11---,MSP--10---,MFMP-10C--,MCMPS10C--,MSS--10C--
1663,2029,MFOOD10---,MEFWR10---,MFMP-10---,MSC--10---,MSS--10---,MAC--11---,MWBDV10IT-,MPHED10B--
1664,2029,MSS--10C--,MCMPS10C--,MTEAR10---,MFMP-10C--,YHRA-0AX--,MVAPH10---,MTPOW10---,MSC--10C--
1665,2029,MEFWR10---,MSC--10---,MSP--10---,MLFSC11---,MPHED10--L,MFMP-10---,MSS--10---,MMUCB10--L
1666,2029,MPHED10--L,MMUJB10--L,MFMP-10---,MSC--10---,MMUCB10--L,MSP--10---,MSS--10---,MEFWR10---
1667,2029,MCMPS10---,MDRM-10---,MIDS-0B---,NULL,NULL,NULL,NULL,MSS--10---
1668,2029,MEFWR10---,MSS--10---,MSC--10---,MPHED10FB-,MWPM-10---,MWWK-10---,YHRA-0AX--,MTPOW10---
1669,2029,MPHED10---,MSC--10---,MVAPH10---,MEFWR10---,MFMP-10---,MMACS11---,MWBDV10IT-,MSS--10---
1670,2029,MDNCM10--L,MDNC-10--L,MFOOD10---,MFMP-10H--,MEFWR10---,MFR--09---,MIDS-0B---,MPHED10G--
1671,2029,MMUCB10--L,MFMP-10---,MSC--10---,MPHED10--L,MEFWR10---,MMUJB10--L,MSS--10---,MTXT-10---
1672,2029,MTEXP10---,MFOOD10---,MFMP-10---,MSC--10---,MTPOW10---,MPHED10B--,MEFWR10---,MSS--10---
1673,2029,MDCOM11C--,MPHED10---,MCMPS10C--,MFMP-10C--,MMUGT10---,MSC--10C--,MSS--10C--,MWBDV10IT-
1674,2029,MFR--10---,MFMP-10C--,MSS--10C--,MCMPS10C--,MSC--10C--,MDMD-12D--,MMACS11---,MPHED10---
1675,2029,MSP--10---,MFMP-10---,MTDRF10---,MSS--10---,MPHED10G--,MSC--10---,MVAPH10--,MEFWR10---
1676,2029,MFMP-10C--,MSC--10C--,MSS--10C--,MPHED10---,MCMPS10C--,MMEDD10---,MWWK-10---,MTDRF10---
1677,2029,MEFWR10---,MIDS-0B---,MDNC-10--L,MADEM10---,MDNCM10--L,MFMP-10---,MSC--10---,MPHED10G--
1678,2029,MVAPH10---,MFOOD10---,MCMPS10---,MFMP-10---,MPHED10G--,MSS--10---,MVAST10---,MSC--10---
1679,2029,MCMPS10---,MSS--10---,MWWK-10---,MSC--10---,MTPOW10---,MPHED10B--,MFMP-10---,YED--0BX-L
1680,2029,MWPM-11---,MFOOD10---,MPHED10FB-,YHRA-0AX--,MCMPS10---,MMEDD10---,MSS--10---,MSC--10---
1681,2029,MSC--10C--,MCMPS10C--,MDRM-10---,MFMP-10C--,MMEDD10---,MPHED10---,MSS--10C--,MTXT-10---
1682,2029,MPHED10FB-,YHRA-0AX--,MEFWR10---,MFOOD10---,MSS--10---,MSC--10---,MFMP-10---,MTPOW10---
1683,2029,MTEXP10---,MMACS11---,MCMPS10C--,MFMP-10C--,MSS--10C--,MPHED10--L,MSC--10C--,MMUCB10--L
1684,2029,MMUGT10---,MSS--10---,MTEXP10---,MMACS11---,MSC--10---,MPHED10B--,MEFWR10---,MFMP-10---
1685,2029,MMEDD10---,MVAPH10---,MFOOD10---,MCMPS10---,MPHED10B--,MSC--10---,MSS--10---,MWPM-10---
1686,2029,MSS--10---,MSC--10---,MCMPS10---,MFR--10---,MDCF-10---,MFOOD10---,MFMP-10---,MPHED10G--
1687,2029,MPHED,MMED,MFMP-,MCMP,MSP--,MSC--,MWWK,MSS--
1688,2029,MPHED10G--,MSC--10---,MFOOD10---,MFMP-10---,MSS--10---,MEFWR10---,MTXT-10---,MTDRF10---
1689,2029,MEFWR10---,MMUGT10---,MSC--10---,MMUCC10--L,MPHED10G--,MSS--10---,MFMP-10---,MVAPH10---
1690,2029,MDNC-10--L,MFOOD10---,MFMP-10---,MDCF-10---,MEFWR10---,MIDS-0B---,MDNCM10--L,MPHED10---
1691,2029,MCMPS10---,MFOOD10---,MAC--11---,MPHED10B--,MFMP-10---,MTPOW10---,MSS--10---,MSC--10---
1692,2029,MFMP-10---,MSC--10---,MSS--10---,MPHED10G--,YCPA-0AX-L,MCMPS10---,YPA--0CX--,MVAPH10---
1693,2029,MAC--11---,MBSP-11---,MMAP-11---,NULL,MPH--11---,MSC--10---,MPREC11---,NULL
1694,2029,MFMP-10---,MPHED10B--,MEFWR10---,MSC--10---,MDRM-10---,MFOOD10---,MWBDV10IT-,MSS--10---
1695,2029,MCMPS10---,MFMP-10---,NULL,MSS--10---,MSC--10---,NULL,NULL,NULL
1696,2029,MFOOD10---,MEFWR10---,MPHED10B--,MFR--10---,MSS--10---,MTPOW10---,MFMP-10---,MSC--10---
1697,2029,MPHED10---,MMACS11---,MCMPR11AI-,MIDS-0C---,MCMPS10C--,MFMP-10C--,MSS--10C--,MSC--10C--
1698,2029,MCMPS10---,MSS--10---,MSC--10---,MWPM-10---,MPHED10FB-,MTPOW10---,YHRA-0AX--,MFOOD10---
1699,2029,MFR--12---,MCMPR11AI-,MSC--10---,MEFWR10---,MFMP-10H--,MFOOD10---,MSS--10---,MTPOW10---
1700,2029,MSS--10C--,MPHED10G--,MCMPS10C--,MFMP-10C--,MSP--10---,MTEXP10---,MMACS11---,MSC--10C--
1701,2029,MFR--12---,MPHED10G--,MSS--10---,MSC--10---,MEFWR10---,MMEDD10---,MTPOW10---,MFMP-10H--
1702,2029,MTXT-10---,MWPM-10---,MSC--10---,MPHED10---,MSS--10---,MFMP-10---,MEFWR10---,MFOOD10---
1703,2029,MDMD-12D--,MSS--10C--,MPHED10---,MSC--10C--,MPREC11---,MWBDV10IT-,MFMP-10C--,MCMPS10C--
1704,2029,MDNTP10---,MFMP-10H--,MPHED10G--,MDNCM10--L,MFR--10---,MDNC-10--L,MSC--10---,MSS--10---
1705,2029,MMA--09---,MFMP-10---,MMUCB10--L,MSS--10---,MEFWR10---,MPHED10--L,MTEXP10---,MSC--10---
1706,2029,MPHED10G--,MSS--10---,MFMP-10---,MEFWR10---,MSC--10---,MVAST10---,MFOOD10---,YED--0AX--
1707,2029,MVAST10---,MSS--10---,MEFWR10---,YPR--0BX--,MFMP-10---,MFOOD10---,MPHED10B--,MSC--10---
1708,2029,MCMPS10---,NULL,MDRM-10---,MTXT-10---,MSP--10---,NULL,NULL,NULL
1709,2029,MSC--10---,MFR--12---,MFMP-10---,MSS--10---,MEFWR10---,MPHED10G--,MTPOW10---,MFOOD10---
1710,2029,MSS--10---,MPHED10G--,MSC--10---,MSC--09---,MEFWR10---,MTXT-10---,MWPM-,YED--0AX--
1711,2029,MFOOD10---,YPR--0BX--,MCMPS10---,MPHED10---,YESFL0AX--,MSS--10---,MSC--10---,MFMP-10---
1712,2029,MSC--10---,MEFWR10---,MDRM-10---,MIDS-0C---,MFMP-10---,MSS--10---,MTEXP10---,MPHED10---
1713,2029,MFOOD10---,MTEXP10---,MFMP-10---,MEFWR10---,MSC--10---,MPHED10B--,YPR--0BX--,MSS--10---
1714,2029,MAC--11---,MEFWR10---,MFMP-10---,MSC--10---,MPHED10G--,MFOOD10---,MVAPH10---,MSS--10---
1715,2029,MCMPR11AI-,MCMPS10C--,MMUCB10--L,MFMP-10C--,MDNCM10--L,MDNC-10--L,MDNTP10---,MMUOR10S-L
1716,2029,MFMP-10---,MPHED10B--,MFOOD10---,MSC--10---,MDRM-10---,MTEXP10---,MSS--10---,MEFWR10---
1717,2029,MEFWR10---,MFMP-10---,MSS--10---,MMUCB10--L,MPHED10--L,MTXT-10---,MSC--10---,MIDS-0C---
1718,2029,MIDS-0B---,MDNCM10--L,MIDS-0C---,MDNC-10--L,MEFWR10---,MMUCB10--L,MFMP-10H--,MMEDD10---
1719,2029,MEFWR10---,MFR--10---,MPHED10--L,MSC--10---,MFMP-10---,MSS--10---,MMEDD10---,MMUCB10--L
1720,2029,MCMPS10---,MSC--10---,MSS--10---,MACLV11G--,MFMP-10---,MADEM10---,MFOOD10---,MVAST10---
1721,2029,MFR--09---,MMA--09---,MFMP-10---,MSS--10---,MSC--10---,MEFWR10---,MPHED10---,MSP--10---
1722,2029,MMAC,MCMP,MCMP,MPHED,MAC--,MFMP-,MSC--,MSS--
1723,2029,MFOOD10---,MDCF-10---,MFMP-10---,MPHED10G--,MVAST10---,MSC--10---,MSS--10---,MEFWR10---
1724,2029,MSC--10---,MFMP-10---,MSS--10---,MFOOD10---,MVAPH10---,MCMPS10---,MPHED10B--,YESFL0AX--
1725,2029,MDRM-10---,MSC--10---,MEFWR10---,MFR--11---,MFMP-10---,YPR--0BX--,MFR--10---,MPHED10B--
1726,2029,MVAPH10---,MSS--10---,YHRA-0AX--,MPHED10FB-,MWPM-10---,MCMPS10---,MFOOD10---,MSC--10---
1727,2029,MEFWR10---,MFR--09---,MDNC-10--L,MDNCM10--L,MFMP-10---,MSC--10---,MPHED10G--,MDCF-10---
1728,2029,MDNTP10---,MDNCM10--L,MFOOD10---,MDNC-10--L,MFMP-10C--,MPHED10G--,MFR--12---,MCMPS10C--
1729,2029,MSC--10---,MFOOD10---,MSS--10---,MEFWR10---,MFMP-10H--,MAC--11---,MPHED10G--,MWBDV10IT-
1730,2029,MCMPS10---,MCMPR11AI-,MSC--10---,MPHED10--L,MSS--09F--,MSS--10---,MMUCB10--L,MFMP-10---
1731,2029,MCMPS10---,MMUCC10--L,MPHED10G--,MMUGT10---,MMEDD10---,MFMP-10---,MSC--10---,MMACS11---
1732,2029,MSC--10---,MFOOD10---,MMACS11---,MFMP-10H--,MEFWR10---,MPHED10--L,MSS--10---,MMUCB10--L
1733,2029,MMUOR10S-L,MFR--11---,MADEM10---,MFMP-10C--,MPHED10---,MCMPS10C--,MSC--10C--,MCMPR11AI-
1734,2029,MEFWR10---,MMUJB10--L,MFMP-10---,MMUCB10--L,MMUOR10S-L,MFR--10---,MMUCC10--L,MPHED10--L
1735,2029,MCMPS10C--,MFMP-10C--,MPHED10B--,MSC--10C--,MFR--10---,MTEAR10--L,MSS--10C--,MFR--09---
1736,2029,MCMPS10---,MTDRF10---,MDCF-10---,MFMP-10---,MPHED10B--,MTXT-10---,MSS--10---,YESFL0AX--
1737,2029,MPHED10B--,MMACS11---,MEFWR10---,MFOOD10---,MSS--10---,MFMP-10H--,MSC--10---,MMEDD10---
1738,2029,MCMPS10C--,MSC--10C--,MFMP-10C--,MMUCB10--L,MMEDD10---,MPHED10--L,MSS--10C--,MMACS11---
1739,2029,MSS--10---,MFMP-10---,MEFWR10---,MFOOD10---,MPHED10G--,MTXT-10---,MSC--09---,MSC--10---
1740,2029,MPHED10--L,MPREC12---,MMUCB10--L,MEFWR10---,MCH--11---,MMACS11---,MSS--10---,MPH--11---
1741,2029,MCMPS10C--,MMACS11---,MPHED10B--,MAC--11---,MSS--10C--,MFMP-10C--,MSC--10C--,MTDRF10---
1742,2029,MBSP-11---,MEFWR10---,MFMP-10---,MSC--10---,MPHED10G--,MSS--10---,MWBDV10IT-,MMACS11---
1743,2029,MFMP-10---,MFR--10---,MCMPS10---,MDRM-10---,MCMPR11AI-,MPHED10---,MSS--10---,MSC--10---
1744,2029,MSC--10---,MDMD-12D--,MFMP-10---,MMACS11---,MCMPR11AI-,MSS--10---,MEFWR10---,MPHED10B--
1745,2029,MCMPS10--,MFMP-10---,MDCF-10---,MSS--10---,MTXT-10---,MSC--10---,MPHED10---,YESFL0AX--
1746,2029,MCMPS10---,MDCF-10---,YESFL0AX--,MSS--10---,MIDS-0B---,MSC--10---,MFMP-10---,MPHED10G--
1747,2029,MCMPS10C--,MSS--10C--,MFMP-10C--,MSC--10C--,MMACS11---,MTEAR10--L,MTEXP10---,MPHED10B--
1748,2029,MSS--10---,MFR--11---,MSC--10---,MMACS11---,MPHED10B--,MPREC11---,MEFWR10---,MAC--11---
1749,2029,MCMPS10C--,MSC--10C--,MFMP-10C--,MCMPR11AI-,MTEXP10---,MPHED10B--,MMACS11---,MSS--10C--
1750,2029,MFOOD10---,MPHED10G--,MSS--10C--,MSC--10C--,MTPOW10---,MSP--10---,MCMPS10C--,MFMP-10C--
1751,2029,MEFWR10---,MMUCB10--L,MFMP-10---,MPHED10--L,MSC--10---,MTPOW10---,MIDS-0C---,MSS--10---
1752,2030,MPHE-09--L,MMA--09---,MEN--09---,MADEM10---,MFR--09---,MSC--09---,XBA--09C-L,MSS--09---
1753,2030,MADER09---,MPHE-09B--,MSS--09---,MEN--09---,MWBDV10IT-,MSC--09---,MMA--09---,XLDCB09M--
1754,2030,MSC--09---,MADW-09---,MPHE-09---,MMA--09---,MSP--09---,MSS--09---,MEN--09---,MADT-09---
1755,2030,MPHE-09---,MMA--09---,MSS--09---,MWBDV10IT-,MFR--09---,MSC--09---,MEN--09---,MADGE09---
1756,2030,MADGE09---,MWBDV10IT-,MADER09---,MPHE-09B--,MSC--09C--,MMA--09C--,MSS--09C--,MEN--09C--
1757,2030,MADG,MMA-,MPHE-,MADE,MSC--,MSS--,MEN--,MFR--
1758,2030,MEN--09---,MDNC-09C-L,MFR--09---,MADEM10---,MDNC-09H--,MMA--09---,MDNC-09M-L,MPHE-09G--
1759,2030,MADER09---,MPHE-09B--,MSC--09---,MFR--09---,MEN--09---,MMA--09---,MSS--09---,MADGE09---
1760,2030,XLDCB09M--,MMA--09---,MSS--09---,MSC--09---,MPHE-09---,MADD-09---,MWBDV10IT-,MEN--09---
1761,2030,MPHE-09---,MEN--09C--,MSS--09C--,MWBDV10IT-,MSC--09C--,MADGE09---,MMA--09C--,MADD-09---
1762,2030,MEN--09---,MSC--09---,MMA--09---,MPHE-09B--,MSP--09---,MADEM10---,MADGE09---,MSS--09---
1763,2030,MSS--09---,MEN--09---,MFR--11---,MVA--09---,MDNC-09H--,MSC--09---,MMA--09---,MPHE-09G--
1764,2030,MPHE-09--L,MADD-09---,MWBDV10IT-,MSC--09---,MSS--09---,MEN--09---,MMA--09---,XBA--09C-L
1765,2030,MPHE-09--L,MMA--09C--,MEN--09C--,MDNC-09F--,MFR--09---,MSC--09C--,XBA--09C-L,MSS--09C--
1766,2030,MADEM10---,MSS--09C--,MSC--09C--,MPHE-09--L,MADER09---,XBA--09C-L,MMA--09C--,MEN--09C--
1767,2030,MPHE-09--L,MMA--09C--,MSC--09C--,MDNC-09M-L,MEN--09C--,MSS--09C--,MDNC-09C-L,XBA--09C-L
1768,2030,MMA--09H--,MEN--09---,MSC--09---,MFR--11---,MPHE-09--L,MSP--09---,MSS--09---,XBA--09C-L
1769,2030,MEN--09C--,MSS--09C--,MPHE-09--L,XBA--09C-L,MMA--09C--,MVA--09---,MSC--09C--,MFR--09---
1770,2030,MWBDV10IT-,MEN--09---,MADD-09---,MSS--09---,MMA--09---,MPHE-09B--,MVA--09---,MSC--09---
1771,2030,MSP--09---,MSC--09C--,MMA--09C--,MPHE-09---,MSS--09C--,MEN--09C--,MADEM10---,MWBDV10IT-
1772,2030,MSS--09C--,MDNC-09H--,MVA--09---,MPHE-09--L,MEN--09C--,MSC--09C--,MMA--09C--,XBA--09C-L
1773,2030,MSS--09---,MEN--09---,MVA--09---,MSC--09---,MSP--09---,XC---09--L,MMA--09---,MPHE-09G--
1774,2030,MADEM10---,MPHE-09---,MMA--09C--,MADGE09---,MSS--09C--,MSC--09C--,MWBDV10IT-,MEN--09C--
1775,2030,MSS--09C--,MSC--09C--,MADGE09---,MPHE-09--L,MADER09---,XBA--09C-L,MMA--09C--,MEN--09C--
1776,2030,MEN--09---,MSS--09---,MMA--09---,MSC--09---,MPHE-09B--,MVA--09---,XBA--09G--,MADT-09---
1777,2030,MADER09---,MMA--09C--,MPHE-09--L,MSC--09C--,MADGE09---,MEN--09C--,XBA--09C-L,MSS--09C--
1778,2030,MEN--09---,MFR--11---,MADEM10---,MMA--09H--,MSC--09---,MSS--09---,NULL,NULL
1779,2030,MMA--09C--,MSC--09C--,MADD-09---,MADGE09---,MEN--09C--,XBA--09C-L,MPHE-09--L,MSS--09C--
1780,2030,MPHE-,MEN--,MSS--,MMA-,MADD,MSC--,MWBD,MFR--
1781,2030,MSS--09---,MADD-09---,MMA--09H--,MPHE-09B--,MWBDV10IT-,MEN--09---,MSC--09---,MADER09---
1782,2030,MSS--09---,MSC--09---,MMA--09---,MEN--09---,MADGE09---,MVA--09---,MPHE-09--L,XBA--09C-L
1783,2030,MEN--09---,MADEM10---,MSP--09---,MPHE-09G--,MSS--09---,MMA--09---,MSC--09---,MADT-09---
1784,2030,MADW-09---,MSS--09---,MSC--09---,MEN--09---,MMA--09---,MVA--09---,YHRA-0AX--,MPHE-09FB-
1785,2030,MPHE-09G--,MSC--09---,MEN--09---,MFR--09---,MADEM10---,MSS--09---,MMA--09---,MADT-09---
1786,2030,MMA--09C--,MADER09---,MADGE09---,MSC--09C--,MEN--09C--,MSS--09C--,MPHE-09---,MWBDV10IT-
1787,2030,MPHE-09B--,MFR--11---,MEN--09---,MSC--09---,MSS--09---,MADD-09---,MMA--09H--,MWBDV10IT-
1788,2030,MPHE-09--L,XBA--09C-L,MSC--09---,MSS--09---,MADEM10---,MMA--09---,MEN--09---,XLDCB09M--
1789,2030,MEN--09C--,MVA--09---,MADT-09---,MMA--09C--,MSC--09C--,MSS--09C--,XLDCB09LS-,MPHE-09G--
1790,2030,MMA--09C--,MADEM10---,MPHE-09---,MEN--09C--,MWBDV10IT-,MSS--09C--,MSC--09C--,MFR--11---
1791,2030,MADGE09--,MMA--,XLDCB09M--,MSS--09---,MEN--09---,MSC--09---,MADD-,MPHE-09---
1792,2030,MEN--09---,MSS--09---,MMA--09H--,MWBDV10IT-,MSC--09---,XBA--09C-L,MPHE-09--L,XBA--09G--
1793,2030,MWBDV10IT-,MPHE-09---,MEN--09C--,MSC--09C--,MMA--09C--,MSS--09C--,MADGE09---,MVA--09---
1794,2030,MSS--09C--,MPHE-09B--,MADGE09---,MFR--09---,MEN--09C--,MSC--09C--,XLDCB09M--,MMA--09C--
1795,2030,MADW-09---,MMA--09---,MDR--09---,MSC--09---,MSP--09---,MPHE-09B--,MSS--09---,MEN--09---
1796,2030,MEN--09---,MSP--09---,MPHE-09G--,MDR--09---,MMA--09---,MSS--09---,XBA--09G--,MSC--09---
1797,2030,MEN--09---,MPHE-09--L,MMA--09---,MSC--09---,MFR--09---,XBA--09C-L,MVA--09---,MSS--09---
1798,2030,MSC--09---,MSS--09---,MPHE-09Y--,MEN--09---,MPHE-09G--,MDNC-09F--,XC---09--L,XLDCB09LS-
1799,2030,MDNC-09F--,MDNC-09H--,MSC--09---,MPHE-09---,MSS--09---,MVA--09---,MEN--09---,MMA--09---
1800,2030,MSP--09---,MSC--09---,MSS--09---,MEN--09---,MPHE-09G--,XLDCB09LS-,XLDCE09NM-,MDNC-09H--
1801,2030,MWBDV10IT-,MEN--09---,MSC--09---,MADW-09---,XLDCB09LS-,MSS--09---,MPHE-09B--,XLDCE09NM-
1802,2030,MSS--09---,MVA--09---,MPHE-09---,MMA--09---,MSC--09---,MWBDV10IT-,MEN--09---,MFR--11---
1803,2030,MEN--,MSC--,MSS--,MADE,MMA-,MPHE-,XBA--,MWBD
1804,2030,MMA--09H--,MEN--09---,MPHE-09--L,MADEM10---,MFR--11---,MSS--09---,XBA--09C-L,MSC--09---
1805,2030,MWBDV10IT-,MFR--09---,MMA--09---,MEN--09---,MPHE-09G--,MSC--09---,MADD-09---,MSS--09---
1806,2030,MFR--11---,MMA--09---,MEN--09---,MSC--09---,MADW-09---,MPHE-09G--,MSS--09---,MADGE09---
1807,2030,MADEM10---,MSS--09---,MEN--09E--,MSC--09---,MVA--09---,MMA--09---,MWBDV10IT-,MPHE-09B--
1808,2030,MEN--09---,MSC--09---,MFR--11---,MPHE-09B--,MADD-09---,MMA--09H--,MWBDV10IT-,MSS--09---
1809,2030,MMA--09C--,MPHE-09---,MADD-09---,MSS--09C--,MSC--09C--,MADGE09---,MWBDV10IT-,MEN--09C--
1810,2030,MVA--09---,MADGE09---,MEN--09---,MSS--09---,MMA--09---,MSC--09---,MPHE-09G--,MSP--09---
1811,2030,MVA--09---,MPHE-09G--,MEN--09---,MSC--09---,MSS--09---,MADT-09---,XLDCE09NM-,MADW-09---
1812,2030,MSP--09---,MSS--09---,MMA--09---,MSC--09---,MPHE-09FB-,MADW-09---,YHRA-0AX--,MEN--09---
1813,2030,MSS--09---,MSC--09---,MPHE-09G--,MEN--09---,MFR--09---,XC---09--L,MADT-09---,MVA--09---
1814,2030,MFR--09---,MSC--09---,MMA--09---,MPHE-09FB-,MEN--09---,YHRA-0AX--,MADGE09---,MSS--09---
1815,2030,MSS--09---,MPHE-09B--,MADGE09---,MADD-09---,MEN--09---,MMA--09---,MSC--09---,MFR--09---
1816,2030,MSC--09---,MPHE-09B--,MSS--09---,MADGE09---,MMA--09---,XLDCB09LS-,MADER09---,MEN--09---
1817,2030,MPHE-09B--,MADW-09---,MSC--09---,MMA--09---,MEN--09---,MSS--09---,MFR--09---,XLDCB09M--
1818,2030,MADT-09---,MEN--09---,MSP--09---,MSC--09---,MPHE-09--L,MSS--09---,XBA--09C-L,MMA--09---
1819,2030,MEN--09---,MSS--09---,MSC--09---,MMA--09---,MPHE-09--L,XBA--09C-L,MFR--11---,MVA--09---
1820,2030,MDR--09---,MEN--09---,MPHE-09B--,MADEM10---,MADER09---,MMA--09---,MSS--09---,MSC--09---
1821,2030,MMA--09C--,MADGE09---,MSC--09C--,MEN--09C--,MSS--09C--,MADER09---,MPHE-09G--,XLDCB09M--
1822,2030,MPHE-09--L,MMA--09---,MSS--09---,MEN--09---,MADEM10---,XBA--09C-L,MSC--09---,MVA--09---
1823,2030,MMA--09C--,MADEM10---,MSS--09C--,MEN--09C--,MPHE-09--L,MSC--09C--,MVA--09---,XBA--09C-L
1824,2030,MADW-09---,MPHE-09---,MMA--09---,MEN--09---,MADT-09---,MSC--09---,MSS--09---,MVA--09---
1825,2030,MDR--09---,MVA--09---,MADT-09---,MSS--09---,MMA--09---,MEN--09---,MSC--09---,MPHE-09G--
1826,2030,MADEM10--,MSP--09---,MADGE09--,MPHE-09---,MSC--09---,MMA--,MSS--09---,MEN--09---
1827,2030,MSS--09---,MMA--09---,MSC--09---,MEN--09---,MADD-09---,MWBDV10IT-,MPHE-09B--,MADER09---
1828,2030,MSS--09C--,MFR--11---,MEN--09C--,MMA--09C--,MSC--09C--,MPHE-09---,MWBDV10IT-,MADEM10---
1829,2030,MFR--09---,MDNC-09C-L,MEN--09---,MMA--09---,MDNC-09M-L,MPHE-09G--,MDNC-09PT-,MDNC-09H--
1830,2030,MSS--09---,MSC--09---,MPHE-09--L,MMA--09H--,MDNC-09PT-,MVA--09---,XBA--09C-L,MEN--09---
1831,2030,MDNC-09H--,MSS--09---,MSC--09---,MEN--09---,MMA--09---,MPHE-09G--,MSP--09---,MWBDV10IT-
1832,2030,MPHE-09G--,MDNC-09PT-,MMA--09---,MEN--09---,MDNC-09H--,MSC--09---,MSS--09---,MDR--09---
1833,2030,MSC--09C--,MMA--09C--,MSP--09---,MEN--09C--,MADD-09---,MPHE-09B--,MSS--09C--,XLDCB09M--
1834,2030,MADW-09---,MSS--09---,MVA--09---,MEN--09---,MPHE-09G--,MSC--09---,XC---09--L,XBA--09G--
1835,2030,MEN--09---,XBA--09G--,MADER09---,MSS--09---,MMA--09H--,MPHE-09---,MADD-09---,MSC--09---
1836,2030,MFR--09---,MSC--09---,MEN--09---,MSP--09---,MPHE-09B--,MMA--09H--,MSS--09---,XBA--09G--
1837,2030,MVA--09---,MADGE09---,MSS--09---,MPHE-09B--,MSC--09---,MEN--09E--,MMA--09---,MWBDV10IT-
1838,2030,MDNC,MEN--,MPHE-,MMA-,MFR--,MSC--,MDNC,MDNC
1839,2030,MADEM10---,MEN--09---,MDNC-09F--,MPHE-09G--,MSC--09---,MMA--09---,MFR--09---,MSS--09---
1840,2030,MPHE-09---,MSC--09C--,MEN--09C--,MFR--09---,MMA--09C--,MDNC-09PT-,MSS--09C--,MVA--09---
1841,2030,MSC--09---,MVA--09---,MMA--09---,MEN--09---,MPHE-09G--,MSS--09---,MDNC-09F--,MWBDV10IT-
1842,2030,MADGE09---,MADD-09---,MEN--09C--,MSS--09C--,MPHE-09---,MMA--09C--,MWBDV10IT-,MSC--09C--
1843,2030,MMA--09---,MPHE-09Y--,MEN--09---,NULL,MPHE-09G--,NULL,NULL,NULL
1844,2030,MPHE-09---,MEN--09---,MADT-09---,MFR--09---,MSC--09---,MADEM10---,MMA--09---,MSS--09---
1845,2030,MADT-09---,MMA--09H--,MADD-09---,MPHE-09G--,MSS--09---,MEN--09---,MVA--09---,MSC--09---
1846,2030,MADD-09---,MEN--09---,MPHE-09--L,MMA--09H--,MSS--09---,MFMP-10---,MWBDV10IT-,MSC--09---
