StudentID,YOG,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1322,11,CHEMISTRY 12,ENGLISH STUDIES 12 CHALLENGE,PRE-CALCULUS 12 HONOURS,CALCULUS 12,PHYSICS 12,CAREER LIFE CONNECTIONS Linear,ENGINEERING 12,ECONOMICS 12
1323,9,VISUAL ARTS: PHOTOGRAPHY 10,SOCIAL STUDIES 10,INSTRUMENTAL MUSIC: ORCHESTRA 10 Strings LINEAR,PHYSICAL AND HEALTH EDUCATION 10,CONCERT BAND 9 - Guitar,EFP WRITING 10,MSC--10---,ADST -  FOOD STUDIES 10
1324,11,AP COMPUTER SCIENCE A 12,NULL,ENGLISH STUDIES 12,PRE-CALCULUS 12,CONCERT BAND 9 - Guitar,CAREER LIFE CONNECTIONS Linear,PSYCHOLOGY 11,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE
1325,11,ANATOMY AND PHYSIOLOGY 12,MCMPR11W--,TEXTILES 12,CHEMISTRY 12,PRE-CALCULUS 12,CALCULUS 12,ENGINEERING 12,PHYSICS 12
1326,9,SOCIAL STUDIES 10 CHALLENGE,FRENCH 11,INDEPENDENT DIRECTED STUDIES 10C,SCIENCE 10: CHALLENGE,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,COMPOSITION 10 Challenge,PHYSICAL AND HEALTH EDUCATION 10 Girls,ACCOUNTING 11
1327,9,PHYSICAL AND HEALTH EDUCATION 10 Boys,ADST - ENTREPRENEURSHIP AND MARKETING 10,NULL,SPOKEN LANGUAGE 10,NULL,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,NULL,NULL
1328,10,FOOD STUDIES 11,WOODWORK 11,COMPOSITION 11,CONTEMPORARY INDIGENOUS STUDIES 12,PRE-CALCULUS 11,CAREER LIFE EDUCATION 10,DRAFTING 11,ACCOUNTING 11
1329,10,CAREER LIFE EDUCATION 10,CONTEMPORARY INDIGENOUS STUDIES 12,COMPOSITION 11,PRE-CALCULUS 11,CHEMISTRY 11,LIFE SCIENCES 11,FOOD STUDIES 11,DRAFTING 11
1330,11,CRIMINOLOGY 12,AP STATISTICS 12,COMPUTER SCIENCE 12,AP PHYSICS C (MECHANICS) 12 external credential,ROBOTICS 12,CAREER LIFE CONNECTIONS Linear,CHEMISTRY 12,PHOTOGRAPHY 12
1331,9,VISUAL ARTS: ART STUDIO 10,ADST - MEDIA DESIGN 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,DRAMA 10,YESFL0AX--,MSC--10---,PHYSICAL AND HEALTH EDUCATION 10 Girls,Information and Communications Technologies 10
1332,8,SCIENCE 9,ENGLISH 9 FOR ELL,SOCIAL STUDIES 9,ADST 9 - General Explorations (Modules),MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9,ADST - Drafting 9,ADST - Electronics and Robotics
1333,10,LIFE SCIENCES 11,PHYSICS 11,GRAPHIC PRODUCTION 11 LINEAR,CHEMISTRY 11,INSTRUMENTAL MUSIC: ORCHESTRA 11 Strings Linear,PRE-CALCULUS 11,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,FOOD STUDIES 11
1334,9,PHYSICAL AND HEALTH EDUCATION 10 Boys,SOCIAL STUDIES 10,ADST-Technology Explorations 10,DRAMA 10,COMPOSITION 10,MSC--10---,ADST - ENTREPRENEURSHIP AND MARKETING 10,ADST -  POWER TECHNOLOGY 10
1335,11,ENGLISH FIRST PEOPLES 12,ANATOMY AND PHYSIOLOGY 12,PRE-CALCULUS 12,CALCULUS 12,SOCIAL JUSTICE 12,CAREER LIFE CONNECTIONS Linear,20th CENTURY WORLD HISTORY 12,CHEMISTRY 12
1336,11,CHEMISTRY 12,COMMUNITY LEADERSHIP 12 Linear,PRE-CALCULUS 12,CALCULUS 12,ACCOUNTING 12,CAREER LIFE CONNECTIONS Linear,FOOD STUDIES 12,PHYSICS 12
1337,9,YOGA FOR MINDFULNESS 10,SOCIAL STUDIES 10,MSC--10---,FRENCH 12,ADST-Technology Explorations 10,OUTDOOR EDUCATION 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,EFP WRITING 10
1338,11,INSTRUMENTAL MUSIC 12: GUITAR,ACTIVE LIVING 12,ENGLISH STUDIES 12,CHEMISTRY 12,PRE-CALCULUS 12,CAREER LIFE CONNECTIONS Linear,ANATOMY AND PHYSIOLOGY 12,FOOD STUDIES 12
1339,11,FOOD STUDIES 12,ENGINEERING 12,AUTOMOTIVE TECHNOLOGY 12,SPANISH 12,PRE-CALCULUS 12,ENGLISH STUDIES 12,ACCOUNTING 12,PHYSICS 11
1340,9,SOCIAL STUDIES 10,ACCOUNTING 11,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST -  WOODWORK 10,PRE-CALCULUS 11,MSC--10---,PHYSICAL AND HEALTH EDUCATION 10 Boys,ADST -  ELECTRONICS AND ROBOTICS 10
1341,9,INSTRUMENTAL MUSIC 12: GUITAR,SPANISH 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,SCIENCE 10: CHALLENGE,ATHLETIC LEADERSHIP 10 U16,COMPOSITION 10 Challenge,INSTRUMENTAL MUSIC: JAZZ BAND 10 Linear,ADST -  FOOD STUDIES 10
1342,11,ANATOMY AND PHYSIOLOGY 12,PHYSICS 12,PRE-CALCULUS 12 HONOURS,CALCULUS 12,TEXTILES 12,CHEMISTRY 12,ENGLISH STUDIES 12,ACCOUNTING 11
1343,10,FOOD STUDIES 11,PHYSICS 11,COMPUTER SCIENCE 11,PRE-CALCULUS 11,ACCOUNTING 12,AUTOMOTIVE TECHNOLOGY 11,CAREER LIFE EDUCATION 10,CHEMISTRY 11
1344,9,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,SOCIAL STUDIES 10,ADST-Technology Explorations 10,ADST -  POWER TECHNOLOGY 10,COMPOSITION 10,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,MSC--10---
1345,10,FOOD STUDIES 11,COMPOSITION 11,LAW STUDIES 12,CHEMISTRY 11,PRE-CALCULUS 11,LIFE SCIENCES 11,CAREER LIFE EDUCATION 10,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE
1346,10,FITNESS AND CONDITIONING 11,PRE-CALCULUS 12,PRE-CALCULUS 11,COMPOSITION 11,ACCOUNTING 12,AUTOMOTIVE TECHNOLOGY 11,LAW STUDIES 12,CHEMISTRY 11
1347,10,ART STUDIO 11,WOODWORK 11,YOGA FOR MINDFULNESS 11,SPOKEN LANGUAGE 10,LIFE SCIENCES 11,YESFL0AX--,EXPLORATIONS IN SOCIAL STUDIES 11,PHOTOGRAPHY 11
1348,8,ADST - ENTREPRENEURSHIP AND MARKETING 10,ADST - Drafting 9,SCIENCE 9,ADST 9 - General Explorations (Modules),PHYSICAL AND HEALTH EDUCATION 9 Boys,SPANISH 9,SOCIAL STUDIES 9,MATHEMATICS 9 HONOURS
1349,8,MATHEMATICS 9 CHALLENGE,ADST - Electronics and Robotics,SCIENCE 9: CHALLENGE,ADST 9 - General Explorations (Modules),ADST-Information and Communications Technologies 9,ENGLISH LANGUAGE ARTS 9 CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,ADST - Drafting 9
1350,8,MATHEMATICS 9 CHALLENGE,ADST - Electronics and Robotics,SCIENCE 9: CHALLENGE,TECH ED 9: MECHANICS LD,ADST-Information and Communications Technologies 9,ENGLISH LANGUAGE ARTS 9 CHALLENGE,ADST - Drafting 9,ADST 9 - General Explorations (Modules)
1351,8,MATHEMATICS 9 CHALLENGE,ADST - Electronics and Robotics,SCIENCE 9: CHALLENGE,ADST - Textiles 9,ENGLISH LANGUAGE ARTS 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9,SOCIAL STUDIES 9 CHALLENGE,CONCERT BAND 9 Linear
1352,10,LAW STUDIES 12,ATHLETIC LEADERSHIP 11 Linear,LIFE SCIENCES 11,PRE-CALCULUS 11,SOCIAL JUSTICE 12,COMPOSITION 11,FOOD STUDIES 11,CHEMISTRY 11
1353,9,MSC--10---,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,CONCERT BAND 9 - Guitar,OUTDOOR EDUCATION 10,COMMUNITY LEADERSHIP 10,ADST -  DRAFTING 10
1354,8,ADST - Woodwork 9,PHYSICAL AND HEALTH EDUCATION 9,TECH ED 9: MECHANICS LD,SCIENCE 9,MATHEMATICS 9,SPANISH 9,ENGLISH LANGUAGE ARTS 9,SOCIAL STUDIES 9
1355,11,PHYSICS 11,ANATOMY AND PHYSIOLOGY 12,NULL,LEARNING STRATEGIES 12,PRE-CALCULUS 12,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,PHYSICS 12
1356,9,NULL,NULL,SOCIAL STUDIES 10,NULL,NULL,NULL,MSC--10---,NULL
1357,9,SOCIAL STUDIES 10,WORKPLACE MATHEMATICS 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,NULL,NULL,NULL,LEARNING STRATEGIES 10,MSC--10---
1358,11,ENTREPRENEURSHIP 12,DANCE 12: CHOREOGRAPHY Linear,ENGLISH STUDIES 12,DANCE CONDITIONING 12,FOOD STUDIES 12,CAREER LIFE CONNECTIONS Linear,PSYCHOLOGY 11,DANCE TECHNIQUE AND PERFORMANCE 12
1359,11,PHYSICS 11,AP ENGLISH LITERATURE & COMPOSITION 12,FITNESS AND CONDITIONING 12,MCMPR12W--,LITERARY STUDIES 12,CAREER LIFE CONNECTIONS Linear,SCHOLARSHIP PREPARATION 12 LINEAR,COMMUNITY LEADERSHIP 12
1360,8,SCIENCE 9,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,TECH ED 9: MECHANICS LD,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST 9 - General Explorations (Modules),ADST - Woodwork 9,MATHEMATICS 9
1361,10,LEARNING STRATEGIES 11 LINEAR,WORKPLACE MATHEMATICS 10,MSC--10---,AUTOMOTIVE TECHNOLOGY 11,FOOD STUDIES 11,WOODWORK 11,CAREER LIFE EDUCATION 10 Linear,COMPOSITION 11
1362,9,LEARNING STRATEGIES 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,DANCE 10: CHOREOGRAPHY Linear,PHYSICAL AND HEALTH EDUCATION 10 Girls,COMPOSITION 10,TEXTILES 10,MSC--10---,DANCE TECHNIQUE AND PERFORMANCE 10
1363,11,DANCE COMPANY 12 Linear,DANCE 12: CHOREOGRAPHY Linear,AUTOMOTIVE TECHNOLOGY 12,ENGLISH FIRST PEOPLES 12,ANATOMY AND PHYSIOLOGY 12,CAREER LIFE CONNECTIONS Linear,CHEMISTRY 12,PRE-CALCULUS 12
1364,10,CHEMISTRY 11,AP STATISTICS 12,COMPUTER SCIENCE 12,LITERARY STUDIES 11 Challenge,PHYSICS 11,AUTOMOTIVE TECHNOLOGY 11,PRE-CALCULUS 11 HONOURS,ENGINEERING 11
1365,11,COMPARATIVE CULTURES 12,DRAMA 12,ENGLISH STUDIES 12,SPANISH 12,SOCIAL JUSTICE 12,CAREER LIFE CONNECTIONS Linear,PHYSICAL GEOGRAPHY 12,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE
1366,8,ADST - ENTREPRENEURSHIP AND MARKETING 10,ADST - Electronics and Robotics,PHYSICAL AND HEALTH EDUCATION 9 Boys,MATHEMATICS 9,ADST-Information and Communications Technologies 9,ADST 9 - General Explorations (Modules),SCIENCE 9,SOCIAL STUDIES 9
1367,8,ADST 9 - General Explorations (Modules),ADST-Information and Communications Technologies 9,SCIENCE 9,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,SPANISH 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,MATHEMATICS 9 HONOURS
1368,10,FOOD STUDIES 11,SPANISH 10,LIFE SCIENCES 11,COMPOSITION 11,ENVIRONMENTAL SCIENCE 11,CRIMINOLOGY 12,FOUNDATIONS OF MATHEMATICS 11,DRAFTING 11
1369,9,PHYSICAL AND HEALTH EDUCATION 10 Boys,ACCOUNTING 11,PRE-CALCULUS 11,ADST -  DRAFTING 10,COMPOSITION 10,OUTDOOR EDUCATION 10,MSC--10---,ADST -  FOOD STUDIES 10
1370,9,COMPOSITION 10 Challenge,SPANISH 10,ADST-Technology Explorations 10,SCIENCE 10: CHALLENGE,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,OUTDOOR EDUCATION 10,CAREER LIFE EDUCATION 10,PHYSICAL AND HEALTH EDUCATION 10
1371,10,CHEMISTRY 11,ACCOUNTING 11,PRE-CALCULUS 11,LAW STUDIES 12,FOOD STUDIES 11,LIFE SCIENCES 11,PHYSICS 11,COMPOSITION 11
1372,8,PHYSICAL AND HEALTH EDUCATION 9 Linear,ADST-Information and Communications Technologies 9,TECH ED 9: MECHANICS LD,JAZZ BAND 9 LINEAR,SCIENCE 9: CHALLENGE,ENGLISH LANGUAGE ARTS 9 CHALLENGE,MATHEMATICS 9 CHALLENGE,FRENCH 11
1373,10,LIFE SCIENCES 11,CONTEMPORARY INDIGENOUS STUDIES 12,PRE-CALCULUS 11,INTRODUCTORY SPANISH 11,PRE-CALCULUS 12,FRENCH 10,FOOD STUDIES 11,COMMUNITY LEADERSHIP 11
1374,8,ADST - Textiles 9,FRENCH 11,ENGLISH LANGUAGE ARTS 9,SCIENCE 9,CONCERT BAND 9 - Guitar,PHYSICAL AND HEALTH EDUCATION 9 Girls,VISUAL ARTS 9,SOCIAL STUDIES 9
1375,9,YOGA FOR MINDFULNESS 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,SOCIAL STUDIES 10,COMPOSITION 10,TEXTILES 10,MSC--10---,ADST - MEDIA DESIGN 10
1376,9,PHYSICAL AND HEALTH EDUCATION 10 Boys,SOCIAL STUDIES 10,ADST-Technology Explorations 10,ADST -  WOODWORK 10,MSC--10---,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,FRENCH 10
1377,10,FOOD STUDIES 11,AP STATISTICS 12,LIFE SCIENCES 11,LITERARY STUDIES 11 Challenge,PRE-CALCULUS 11,CHEMISTRY 11,PHYSICS 11,ACCOUNTING 11
1378,10,LIFE SCIENCES 11,CAREER LIFE EDUCATION 10,PRE-CALCULUS 11,COMPOSITION 11,INSTRUMENTAL MUSIC: ORCHESTRA 11 Strings Linear,CHEMISTRY 11,PHYSICS 11,ACCOUNTING 11
1379,9,VISUAL ARTS: ART STUDIO 10,TEXTILES 10,VISUAL ARTS: PHOTOGRAPHY 10,SPOKEN LANGUAGE 10,YESFL0AX--,DANCE FOUNDATIONS 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,ADST - MEDIA DESIGN 10
1380,9,MSC--10---,WORKPLACE MATHEMATICS 10,SOCIAL STUDIES 10,SPOKEN LANGUAGE 10,YESFL0AX--,ADST -  WOODWORK 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,VISUAL ARTS: ART STUDIO 10
1381,11,CHEMISTRY 12,PHYSICS 12,COMPUTER SCIENCE 12,ENGINEERING 12,AP CALCULUS AB 12 external credential,CALCULUS 12,MCMPR12W--,ROBOTICS 12 LINEAR
1382,10,CHEMISTRY 11,WOODWORK 11,COMPOSITION 11,ACTIVE LIVING 11,ANATOMY AND PHYSIOLOGY 12,CAREER LIFE EDUCATION 10,PHYSICAL GEOGRAPHY 12,PRE-CALCULUS 11
1383,11,LIFE SCIENCES 11,PHYSICS 12,LAW STUDIES 12,INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR,PRE-CALCULUS 12,CALCULUS 12,PHYSICAL GEOGRAPHY 12,CHEMISTRY 12
1384,10,CHEMISTRY 11,PRE-CALCULUS 12,YOGA FOR MINDFULNESS 11,PRE-CALCULUS 11,20th CENTURY WORLD HISTORY 12,CAREER LIFE EDUCATION 10,COMPOSITION 11,ACCOUNTING 11
1385,10,LITERARY STUDIES 11 Challenge,CAREER LIFE EDUCATION 10,CHEMISTRY 11,AUTOMOTIVE TECHNOLOGY 11,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,ACCOUNTING 12,PHYSICS 11,ECONOMICS 12
1386,8,ADST - Woodwork 9,ADST - Electronics and Robotics,TECH ED 9: MECHANICS LD,ADST 9 - General Explorations (Modules),PHYSICAL AND HEALTH EDUCATION 9 Boys,NUMERACY 9,ENGLISH LANGUAGE ARTS 9,SOCIAL STUDIES 9
1387,8,LEARNING STRATEGIES 9 LD,ENGLISH 9 FOR ELL,SOCIAL STUDIES 9,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,NUMERACY 9,VISUAL ARTS 9,SPANISH 9
1388,9,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,SOCIAL STUDIES 10,ADST -  ELECTRONICS AND ROBOTICS 10,COMPOSITION 10,ADST-Technology Explorations 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,MSC--10---,ADST -  FOOD STUDIES 10
1389,10,AP COMPUTER SCIENCE A 12,CHEMISTRY 11,INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR,PRE-CALCULUS 11,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,COMPUTER SCIENCE 12,CHEMISTRY 12,PHYSICS 11
1390,8,PHYSICAL AND HEALTH EDUCATION 9 Girls,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns,DANCE 9 HIP HOP,FRENCH 9,SCIENCE 9
1391,8,ADST - ENTREPRENEURSHIP AND MARKETING 10,PHYSICAL AND HEALTH EDUCATION 9,ADST - Textiles 9,SOCIAL STUDIES 9,MATHEMATICS 9,SPANISH 9,SCIENCE 9,ENGLISH LANGUAGE ARTS 9
1392,10,SOCIAL STUDIES 10,ADST -  DRAFTING 10,ACTIVE LIVING 11,ADST -  WOODWORK 10,YESFL0AX--,MSC--10---,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,PHYSICAL AND HEALTH EDUCATION 10
1393,9,VISUAL ARTS: PHOTOGRAPHY 10,WORKPLACE MATHEMATICS 10,SOCIAL STUDIES 10,ADST -  DRAFTING 10,COMPOSITION 10,MSC--10---,PHYSICAL AND HEALTH EDUCATION 10 Boys,ADST -  FOOD STUDIES 10
1394,8,PHYSICAL AND HEALTH EDUCATION 9 Linear,ADST-Information and Communications Technologies 9,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,DRAMA 9,LEARNING STRATEGIES 9 LD,SCIENCE 9
1395,10,LAW STUDIES 12,AP STATISTICS 12,ROBOTICS 11 LINEAR,CHEMISTRY 11,MCMPR12W--,PRE-CALCULUS 11,GEOMETRY 12,COMPOSITION 11
1396,8,SCIENCE 9,ADST-Information and Communications Technologies 9,TECH ED 9: MECHANICS LD,SOCIAL STUDIES 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9,ENGLISH LANGUAGE ARTS 9,ADST 9 - General Explorations (Modules)
1397,10,ENGINEERING 11,DRAFTING 11,CHEMISTRY 11,CONTEMPORARY INDIGENOUS STUDIES 12,COMPOSITION 11,CAREER LIFE EDUCATION 10,FOUNDATIONS OF MATHEMATICS 11,ECONOMICS 12
1398,11,COMPARATIVE CULTURES 12,COMMUNITY LEADERSHIP 12 Linear,MECOM12---,CRIMINOLOGY 12,20th CENTURY WORLD HISTORY 12,CALCULUS 12,ENGLISH FIRST PEOPLES 12,PBB--2H
1399,10,COMPOSITION 11,ATHLETIC LEADERSHIP 11 Linear,MEDIA DESIGN 11,PRE-CALCULUS 11,ENVIRONMENTAL SCIENCE 11,CRIMINOLOGY 12,PSYCHOLOGY 11,DRAFTING 11
1400,10,PRE-CALCULUS 11,DRAFTING 11,COMPOSITION 11,AUTOMOTIVE TECHNOLOGY 11,ACCOUNTING 11,WOODWORK 11,FOOD STUDIES 11,COMMUNITY LEADERSHIP 11
1401,8,ADST - Woodwork 9,SOCIAL STUDIES 9,TECH ED 9: MECHANICS LD,SCIENCE 9,MATHEMATICS 9,ADST 9 - General Explorations (Modules),ADST - ENTREPRENEURSHIP AND MARKETING 10,PHYSICAL AND HEALTH EDUCATION 9 Boys
1402,10,FOOD STUDIES 11,CHEMISTRY 11,PHOTOGRAPHY 11,CHEMISTRY 12,PRE-CALCULUS 12,PRE-CALCULUS 11,CAREER LIFE EDUCATION 10,COMPOSITION 11
1403,11,LAW STUDIES 12,PHOTOGRAPHY 12,AUTOMOTIVE TECHNOLOGY 12,ENGLISH FIRST PEOPLES 12,PRE-CALCULUS 12,CAREER LIFE CONNECTIONS Linear,ACCOUNTING 12,FOOD STUDIES 12
1404,10,PHYSICS 11,AP STATISTICS 12,MEDIA DESIGN 11,LITERARY STUDIES 11 Challenge,PRE-CALCULUS 11,LIFE SCIENCES 11,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,DRAFTING 11
1405,8,PHYSICAL AND HEALTH EDUCATION 9 Girls,ADST - Drafting 9,SCIENCE 9,ENGLISH LANGUAGE ARTS 9,CONCERT BAND 9 - Guitar,ADST-Information and Communications Technologies 9,VISUAL ARTS 9,SOCIAL STUDIES 9
1406,8,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9,ENGLISH LANGUAGE ARTS 9,SOCIAL STUDIES 9,CONCERT BAND 9 - Guitar,ADST 9 - General Explorations (Modules),SCIENCE 9,VISUAL ARTS 9
1407,8,ADST 9 - General Explorations (Modules),PHYSICAL AND HEALTH EDUCATION 9,SCIENCE 9,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,ADST - Electronics and Robotics,ADST - Woodwork 9,MATHEMATICS 9
1408,10,INSTRUMENTAL MUSIC 12: GUITAR,CAREER LIFE EDUCATION 10,LEARNING STRATEGIES 11 LINEAR,INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR,ENVIRONMENTAL SCIENCE 11,CRIMINOLOGY 12,COMPOSITION 11,WORKPLACE MATHEMATICS 11
1409,9,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS,ACCOUNTING 11,PHYSICAL AND HEALTH EDUCATION 10 Girls,MSC--10---,CONCERT BAND 9 - Guitar,PRE-CALCULUS 11,SOCIAL STUDIES 10,EFP WRITING 10
1410,8,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST - Electronics and Robotics,ADST 9 - General Explorations (Modules),ENGLISH LANGUAGE ARTS 9,ADST-Information and Communications Technologies 9,SCIENCE 9,ADST - Woodwork 9,SOCIAL STUDIES 9
1411,9,COMMUNITY LEADERSHIP 10 Linear,SCIENCE 10: CHALLENGE,COMPUTER SCIENCE 11,ADST -  DRAFTING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,INSTRUMENTAL MUSIC: JAZZ BAND 10 Linear,ACCOUNTING 11
1412,9,PHYSICAL AND HEALTH EDUCATION 10 Girls,SCIENCE 10: CHALLENGE,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,ADST -  DRAFTING 10,ACCOUNTING 11,SOCIAL STUDIES 10 CHALLENGE,COMPUTER SCIENCE 11,ADST-Technology Explorations 10
1413,9,SOCIAL STUDIES 10 CHALLENGE,SCIENCE 10: CHALLENGE,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 10 Boys,ADST-Technology Explorations 10,FRENCH 10,COMPUTER SCIENCE 11,ADST -  DRAFTING 10
1414,8,DANCE 9 Company: Platform 61 Linear,SOCIAL STUDIES 9,DANCE 9 Choreography Linear,ADST 9 - General Explorations (Modules),ENGLISH LANGUAGE ARTS 9,ADST - Electronics and Robotics,FRENCH 9,SCIENCE 9
1415,10,LITERARY STUDIES 11 Challenge,AP STATISTICS 12,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,CHEMISTRY 11,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,ACCOUNTING 12,PRE-CALCULUS 11,COMMUNITY LEADERSHIP 11
1416,10,INSTRUMENTAL MUSIC 12: GUITAR,PHYSICS 11,PHOTOGRAPHY 11,CHEMISTRY 12,CHORAL MUSIC 11: CONCERT CHOIR Linear,LIFE SCIENCES 11,COMPOSITION 11,FOOD STUDIES 11
1417,11,CHEMISTRY 12,AP ENGLISH LITERATURE & COMPOSITION 12,PRE-CALCULUS 12 HONOURS,AP PHYSICS C (MECHANICS) 12 external credential,AP CALCULUS AB 12 external credential,CAREER LIFE CONNECTIONS Linear,ANATOMY AND PHYSIOLOGY 12,ENGINEERING 12
1418,8,ADST - ENTREPRENEURSHIP AND MARKETING 10,ADST - Drafting 9,ADST 9 - General Explorations (Modules),SOCIAL STUDIES 9 CHALLENGE,ENGLISH LANGUAGE ARTS 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9,FRENCH 9,ADST - Electronics and Robotics
1419,8,MATHEMATICS 9 CHALLENGE,ADST-Information and Communications Technologies 9,ADST 9 - General Explorations (Modules),TECH ED 9: MECHANICS LD,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST - Electronics and Robotics,SOCIAL STUDIES 9 CHALLENGE,FRENCH 9
1420,8,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST 9 - General Explorations (Modules),SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,ADST-Information and Communications Technologies 9,ENGLISH LANGUAGE ARTS 9 CHALLENGE,MATHEMATICS 9 CHALLENGE,ADST - Electronics and Robotics
1421,10,ART STUDIO 11,EXPLORATIONS IN SOCIAL STUDIES 11,YESFL0AX--,SPOKEN LANGUAGE 10,LIFE SCIENCES 11,CHEMISTRY 11,PRE-CALCULUS 11,CAREER LIFE EDUCATION 10
1422,10,LEARNING STRATEGIES 11 LINEAR,EXPLORATIONS IN SOCIAL STUDIES 11,ACTIVE LIVING 11,ROBOTICS 11,ENVIRONMENTAL SCIENCE 11,COMPOSITION 11,CAREER LIFE EDUCATION 10 Linear,WORKPLACE MATHEMATICS 11
1423,9,VISUAL ARTS: ART STUDIO 10,SPANISH 10,EFP WRITING 10,MSC--10---,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,TEXTILES 10,SOCIAL STUDIES 10,ADST - MEDIA DESIGN 10
1424,9,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,SPANISH 10,EFP WRITING 10,ADST -  WOODWORK 10,SOCIAL STUDIES 10,MSC--10---,ADST-Technology Explorations 10,ADST -  DRAFTING 10
1425,8,ADST 9 - General Explorations (Modules),ADST - ENTREPRENEURSHIP AND MARKETING 10,SCIENCE 9,TECH ED 9: MECHANICS LD,ENGLISH LANGUAGE ARTS 9,ADST-Information and Communications Technologies 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST - Electronics and Robotics
1426,8,ADST - Woodwork 9,ADST-Information and Communications Technologies 9,SCIENCE 9: CHALLENGE,TECH ED 9: MECHANICS LD,PHYSICAL AND HEALTH EDUCATION 9 Boys,ENGLISH LANGUAGE ARTS 9 CHALLENGE,MATHEMATICS 9 CHALLENGE,ADST - Electronics and Robotics
1427,11,ENTREPRENEURSHIP 12,PRE-CALCULUS 12,ENGLISH FIRST PEOPLES 12 Year,CALCULUS 12,ROBOTICS 12,CAREER LIFE CONNECTIONS Linear,SPOKEN LANGUAGE 11,WOODWORK 12
1428,10,FOOD STUDIES 11,AUTOMOTIVE TECHNOLOGY 11,ENGINEERING 11,COMPOSITION 11,PHYSICS 11,LIFE SCIENCES 11,PRE-CALCULUS 11,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE
